time,open,high,low,close
2021-10-26,457.2,458.49,455.56,455.96
2021-10-27,456.45,457.16,453.86,453.94
2021-10-28,455.46,458.4,455.45,458.32
2021-10-29,455.87,459.56,455.56,459.25
2021-11-01,460.3,460.7021,458.2,460.04
2021-11-02,460.22,462.23,460.08,461.9
2021-11-03,461.3,465.15,460.83,464.72
2021-11-04,465.36,467,464.99,466.91
2021-11-05,469.28,470.65,466.92,468.53
2021-11-08,469.7,470.23,468.2031,468.93
2021-11-09,469.32,469.57,465.88,467.38
2021-11-10,465.58,467.38,462.04,463.62
2021-11-11,465.21,465.29,463.75,463.77
2021-11-12,465.12,467.86,464.11,467.27
2021-11-15,468.64,468.81,466.23,467.43
2021-11-16,467.15,470.485,467.07,469.28
2021-11-17,469,469.19,467.48,468.14
2021-11-18,469.24,470.01,466.34,469.73
2021-11-19,469.61,470.94,468.5,468.89
2021-11-22,470.89,473.54,467.35,467.57
2021-11-23,467.22,469.095,464.45,468.19
2021-11-24,466.06,469.57,465.19,469.44
2021-11-26,462.34,463.9,457.77,458.97
2021-11-29,464.07,466.56,461.73,464.6
2021-11-30,462,464.03,455.3,455.56
2021-12-01,461.64,464.67,450.29,450.5
2021-12-02,450.73,459.07,450.31,457.4
2021-12-03,459.17,460.3,448.92,453.42
2021-12-06,456.13,460.79,453.56,458.79
2021-12-07,464.41,468.88,458.6546,468.28
2021-12-08,468.7,470,466.83,469.52
2021-12-09,468.15,469.6291,466.14,466.35
2021-12-10,469.23,470.9,466.51,470.74
2021-12-13,470.19,470.56,466.27,466.57
2021-12-14,463.09,465.74,460.25,463.36
2021-12-15,463.42,470.86,460.74,470.6
2021-12-16,472.57,472.87,464.8,466.45
2021-12-17,461.55,464.74,458.06,459.87
2021-12-20,454.48,455.4,451.14,454.98
2021-12-21,458.61,463.21,456.31,463.06
2021-12-22,462.79,467.81,462.58,467.69
2021-12-23,468.75,472.19,468.64,470.6
2021-12-27,472.06,477.31,472.01,477.26
2021-12-28,477.72,478.81,476.06,476.87
2021-12-29,476.98,478.56,475.92,477.48
2021-12-30,477.93,479,475.67,476.16
2021-12-31,475.64,476.86,474.67,474.96
2022-01-03,476.3,477.85,473.85,477.71
2022-01-04,479.22,479.98,475.58,477.55
2022-01-05,477.16,477.98,468.2801,468.38
2022-01-06,467.89,470.82,465.43,467.94
2022-01-07,467.95,469.2,464.65,466.09
2022-01-10,462.7,465.74,456.5973,465.51
2022-01-11,465.23,469.85,462.05,469.75
2022-01-12,471.59,473.2,468.94,471.02
2022-01-13,472.19,472.88,463.44,464.53
2022-01-14,461.19,465.09,459.9,464.72
2022-01-18,459.74,459.96,455.31,456.49
2022-01-19,458.13,459.6124,451.46,451.75
2022-01-20,453.75,458.74,444.5,446.75
2022-01-21,445.56,448.06,437.95,437.98
2022-01-24,432.03,440.38,420.76,439.84
2022-01-25,433.06,439.72,427.15,434.47
2022-01-26,440.72,444.04,428.86,433.38
2022-01-27,438.26,441.59,429.45,431.24
2022-01-28,432.68,442,427.82,441.95
2022-01-31,441.24,450.28,439.81,449.91
2022-02-01,450.68,453.63,446.9384,452.95
2022-02-02,455.5,458.12,453.05,457.35
2022-02-03,450.95,452.97,445.71,446.6
2022-02-04,446.35,452.78,443.83,448.7
2022-02-07,449.51,450.99,445.85,447.26
2022-02-08,446.73,451.92,445.22,450.94
2022-02-09,455.22,457.88,455.005,457.54
2022-02-10,451.34,457.71,447.2,449.32
2022-02-11,449.41,451.605,438.94,440.46
2022-02-14,439.92,441.6,435.34,439.02
2022-02-15,443.73,446.28,443.18,446.1
2022-02-16,443.93,448.055,441.94,446.6
2022-02-17,443.22,446.5652,436.42,437.06
2022-02-18,437.33,438.66,431.82,434.23
2022-02-22,431.89,435.5,425.86,429.57
2022-02-23,432.66,433.26,421.35,421.95
2022-02-24,411.02,428.76,410.64,428.3
2022-02-25,429.61,437.84,427.86,437.75
2022-02-28,432.03,438.2,430.7,436.63
2022-03-01,435.04,437.17,427.11,429.98
2022-03-02,432.37,439.72,431.57,437.89
2022-03-03,440.47,441.11,433.8,435.71
2022-03-04,431.75,433.37,427.88,432.17
2022-03-07,431.55,432.3018,419.36,419.43
2022-03-08,419.62,427.21,415.12,416.25
2022-03-09,425.14,429.51,422.82,427.41
2022-03-10,422.52,426.43,420.44,425.48
2022-03-11,428.12,428.77,419.53,420.07
2022-03-14,420.89,424.55,415.79,417
2022-03-15,419.77,426.84,418.42,426.17
2022-03-16,429.89,435.68,424.8,435.62
2022-03-17,433.59,441.07,433.19,441.07
2022-03-18,438,444.86,437.22,444.52
2022-03-21,444.34,446.46,440.68,444.39
2022-03-22,445.86,450.58,445.86,449.59
2022-03-23,446.91,448.49,443.71,443.8
2022-03-24,445.94,450.5,444.76,450.49
2022-03-25,451.16,452.98,448.43,452.69
2022-03-28,452.06,455.91,450.06,455.91
2022-03-29,460.02,462.07,457.18,461.55
2022-03-30,460.34,461.195,456.465,458.7
2022-03-31,457.89,458.76,451.16,451.64
2022-04-01,453.31,453.46,449.14,452.92
2022-04-04,453.13,456.91,452.26,456.8
2022-04-05,455.22,457.83,449.82,451.03
2022-04-06,446.89,448.93,443.47,446.52
2022-04-07,445.59,450.69,443.53,448.77
2022-04-08,447.97,450.63,445.94,447.57
2022-04-11,444.11,445,439.39,439.92
2022-04-12,443.08,445.75,436.6501,438.29
2022-04-13,438.03,444.11,437.84,443.31
2022-04-14,443.55,444.7301,437.68,437.79
2022-04-18,436.81,439.75,435.61,437.97
2022-04-19,437.86,445.8,437.68,445.04
2022-04-20,446.92,447.57,443.48,444.71
2022-04-21,448.54,450.01,437.1,438.06
2022-04-22,436.91,438.0825,425.44,426.04
2022-04-25,423.67,428.69,418.84,428.51
2022-04-26,425.83,426.04,416.07,416.1
2022-04-27,417.24,422.92,415.01,417.27
2022-04-28,422.29,429.64,417.6,427.81
2022-04-29,423.59,425.87,411.21,412
2022-05-02,412.07,415.92,405.02,414.48
2022-05-03,415.01,418.93,413.36,416.38
2022-05-04,417.08,429.66,413.7099,429.06
2022-05-05,424.55,425,409.44,413.81
2022-05-06,411.1,414.8,405.73,411.34
2022-05-09,405.1,406.41,396.5,398.17
2022-05-10,404.49,406.08,394.82,399.09
2022-05-11,398.07,404.04,391.96,392.75
2022-05-12,389.37,395.8,385.15,392.34
2022-05-13,396.71,403.18,395.61,401.72
2022-05-16,399.98,403.97,397.6,400.09
2022-05-17,406.53,408.57,402.5824,408.32
2022-05-18,403.5,403.8,390.55,391.86
2022-05-19,388.62,394.14,387.11,389.46
2022-05-20,393.25,397.03,380.54,389.63
2022-05-23,392.83,397.73,390.38,396.92
2022-05-24,392.56,395.15,386.96,393.89
2022-05-25,392.31,399.45,391.89,397.37
2022-05-26,398.67,407.04,398.45,405.31
2022-05-27,407.91,415.3801,407.7,415.26
2022-05-31,413.55,416.46,410.03,412.93
2022-06-01,415.17,416.24,406.93,409.59
2022-06-02,409.42,417.44,407.04,417.39
2022-06-03,412.4,414.04,409.51,410.54
2022-06-06,414.78,416.609,410.5523,411.79
2022-06-07,408.1,416.22,407.61,415.74
2022-06-08,413.93,415.82,410.38,411.22
2022-06-09,409.34,411.74,401.44,401.44
2022-06-10,394.88,395.7777,389.75,389.8
2022-06-13,379.85,381.81,373.3,375
2022-06-14,376.85,377.94,370.59,373.87
2022-06-15,377.36,383.9,372.12,379.2
2022-06-16,370.51,370.94,364.0799,366.65
2022-06-17,365.51,369.38,362.17,365.86
2022-06-21,371.89,376.525,371.81,375.07
2022-06-22,370.62,378.72,370.18,374.39
2022-06-23,376.64,378.83,372.89,378.06
2022-06-24,381.4,390.09,381.365,390.08
2022-06-27,391.05,391.36,387.44,388.59
2022-06-28,390.23,393.16,380.53,380.65
2022-06-29,381.23,382.27,378.42,380.34
2022-06-30,376.24,380.6582,372.56,377.25
2022-07-01,376.56,381.7,373.8,381.24
2022-07-05,375.88,381.98,372.9,381.96
2022-07-06,382.11,385.87,379.6,383.25
2022-07-07,385.12,389.83,383.267,388.99
2022-07-08,387.27,390.64,385.66,388.67
2022-07-11,385.85,386.87,383.5,384.23
2022-07-12,383.65,386.16,378.99,380.83
2022-07-13,375.1,381.92,374.658,378.83
2022-07-14,373.61,378.57,371.04,377.91
2022-07-15,382.55,385.25,380.54,385.13
2022-07-18,388.38,389.09,380.66,381.95
2022-07-19,386.08,392.87,385.39,392.27
2022-07-20,392.47,396.26,391.03,394.77
2022-07-21,394.16,398.84,391.63,398.79
2022-07-22,398.92,400.18,392.75,395.09
2022-07-25,395.75,396.47,393.21,395.57
2022-07-26,393.84,394.06,389.95,390.89
2022-07-27,394.36,402.88,394.05,401.04
2022-07-28,401.89,406.8,398.15,406.07
2022-07-29,407.58,413.03,406.77,411.99
2022-08-01,409.15,413.41,408.4,410.77
2022-08-02,409.12,413,406.82,408.06
2022-08-03,410.3,415.68,410,414.45
2022-08-04,414.37,415.09,412.44,414.17
2022-08-05,409.66,414.15,409.6,413.47
2022-08-08,415.25,417.62,411.83,412.99
2022-08-09,412.22,412.75,410.22,411.35
2022-08-10,418.78,420.14,416.72,419.99
2022-08-11,422.99,424.95,419.21,419.99
2022-08-12,422.03,427.21,421.03,427.1
2022-08-15,424.765,429.41,424.71,428.86
2022-08-16,427.73,431.73,426.88,429.7
2022-08-17,425.91,429.5,424.54,426.65
2022-08-18,426.86,428.61,425.5,427.89
2022-08-19,424.98,425.26,421.22,422.14
2022-08-22,417.05,417.23,412.4,413.35
2022-08-23,412.9,415.42,411.77,412.35
2022-08-24,412.11,415.1101,411.39,413.67
2022-08-25,415.24,419.56,414.09,419.51
2022-08-26,419.39,419.96,405.25,405.31
2022-08-29,402.2,405.84,401.1999,402.63
2022-08-30,403.85,404.1,396,398.21
2022-08-31,399.93,401.24,395.04,395.18
2022-09-01,392.89,396.78,390.04,396.42
2022-09-02,400.28,401.555,390.33,392.24
2022-09-06,393.13,394.12,388.42,390.76
2022-09-07,390.43,398.59,390.2,397.78
2022-09-08,395.39,400.86,394.12,400.38
2022-09-09,402.74,407.51,402.46,406.6
2022-09-12,408.78,411.73,408.46,410.97
2022-09-13,401.83,403.1,391.92,393.1
2022-09-14,394.47,396.2,391.12,394.6
2022-09-15,392.96,395.96,388.78,390.12
2022-09-16,384.14,386.25,382.11,385.56
2022-09-19,382.26,388.55,382.1784,388.55
2022-09-20,385.06,386.12,381.195,384.09
2022-09-21,386.11,389.31,377.38,377.39
2022-09-22,376.58,378.3,373.44,374.22
2022-09-23,370.58,370.62,363.29,367.95
2022-09-26,366.41,370.21,363.0299,364.31
2022-09-27,368.02,370.4,360.87,363.38
2022-09-28,364.38,372.3,362.6,370.53
2022-09-29,366.81,367.11,359.7,362.79
2022-09-30,361.8,365.91,357.04,357.18
2022-10-03,361.08,368.55,359.21,366.61
2022-10-04,372.4,378,366.5677,377.97
2022-10-05,373.39,379.46,370.95,377.09
2022-10-06,375.62,378.72,372.68,373.2
2022-10-07,368.97,373.2933,360.94,362.79
2022-10-10,363.96,364.21,357.67,360.02
2022-10-11,358.235,363.03,355.71,357.74
2022-10-12,358.17,359.8179,356.3,356.56
2022-10-13,349.205,367.51,348.11,365.97
2022-10-14,368.55,370.26,356.96,357.63
2022-10-17,364.01,367.9799,357.2808,366.82
2022-10-18,375.13,375.45,367.52,371.13
2022-10-19,368.99,371.85,365.55,368.5
2022-10-20,368.03,372.67,364.61,365.41
2022-10-21,365.12,374.8,363.54,374.29
2022-10-24,375.89,380.06,373.11,378.87
2022-10-25,378.79,385.25,378.671,384.92
2022-10-26,381.62,387.58,381.35,382.02
2022-10-27,383.07,385,379.33,379.98
2022-10-28,379.87,389.52,379.68,389.02
2022-10-31,386.44,388.4,385.26,386.21
2022-11-01,390.14,390.39,383.29,384.52
2022-11-02,383.9,388.63,374.76,374.87
2022-11-03,371.465,374.2,368.79,371.01
2022-11-04,377,378.87,370,376.35
2022-11-07,377.71,380.57,375.53,379.95
2022-11-08,381.11,385.12,377.72,382
2022-11-09,379.93,381.14,373.61,374.13
2022-11-10,388.05,395.04,385.642,394.69
2022-11-11,395.59,399.35,393.61,398.51
2022-11-14,396.66,400.1799,394.83,395.12
2022-11-15,401.15,402.31,394.49,398.49
2022-11-16,396.78,397.78,394.79,395.45
2022-11-17,390.46,394.95,390.14,394.24
2022-11-18,397.74,397.81,393.04,396.03
2022-11-21,394.64,395.82,392.66,394.59
2022-11-22,396.63,400.07,395.1527,399.9
2022-11-23,399.55,402.93,399.31,402.42
2022-11-25,401.83,402.91,401.535,402.33
2022-11-28,399.09,400.81,395.11,395.91
2022-11-29,396.05,397.3,393.3,395.23
2022-11-30,395.49,407.68,393.48,407.68
2022-12-01,408.77,410,404.75,407.38
2022-12-02,402.25,407.86,402.14,406.91
2022-12-05,403.95,404.93,398.17,399.59
2022-12-06,399.42,399.99,391.64,393.83
2022-12-07,392.94,395.64,391.97,393.16
2022-12-08,395.14,397.36,393.2684,396.24
2022-12-09,394.94,397.62,393.15,393.28
2022-12-12,394.11,398.95,393.412,398.95
2022-12-13,410.22,410.49,399.07,401.97
2022-12-14,401.61,405.5,396.31,399.4
2022-12-15,394.3,395.25,387.885,389.63
2022-12-16,385.18,386.575,381.04,383.27
2022-12-19,383.47,383.82,378.28,380.02
2022-12-20,379.23,382.23,377.85,380.54
2022-12-21,383.25,387.41,382.69,386.23
2022-12-22,383.05,386.2134,374.77,380.72
2022-12-23,379.65,383.06,378.03,382.91
2022-12-27,382.79,383.15,379.65,381.4
2022-12-28,381.33,383.39,376.42,376.66
2022-12-29,379.63,384.35,379.08,383.44
2022-12-30,380.64,382.58,378.43,382.43
2023-01-03,384.37,386.43,377.831,380.82
2023-01-04,383.18,385.88,380,383.76
2023-01-05,381.72,381.84,378.76,379.38
2023-01-06,382.61,389.25,379.4127,388.08
2023-01-09,390.37,393.7,387.67,387.86
2023-01-10,387.25,390.65,386.27,390.58
2023-01-11,392.23,395.6,391.38,395.52
2023-01-12,396.67,398.485,392.42,396.96
2023-01-13,393.62,399.1,393.34,398.5
2023-01-17,398.48,400.23,397.06,397.77
2023-01-18,399.01,400.12,391.28,391.49
2023-01-19,389.36,391.08,387.26,388.64
2023-01-20,390.1,396.04,388.38,395.88
2023-01-23,396.72,402.645,395.72,400.63
2023-01-24,398.88,401.15,397.64,400.2
2023-01-25,395.95,400.7,393.56,400.35
2023-01-26,403.13,404.92,400.03,404.75
2023-01-27,403.655,408.16,403.44,405.68
2023-01-30,402.8,405.13,400.28,400.59
2023-01-31,401.13,406.53,400.77,406.48
2023-02-01,405.211,413.67,402.35,410.8
2023-02-02,414.86,418.31,412.88,416.78
2023-02-03,411.59,416.97,411.09,412.35
2023-02-06,409.79,411.29,408.1,409.83
2023-02-07,408.87,416.49,407.57,415.19
2023-02-08,413.13,414.53,409.93,410.65
2023-02-09,414.41,414.57,405.81,407.09
2023-02-10,405.86,408.44,405.01,408.04
2023-02-13,408.72,412.97,408.24,412.83
2023-02-14,411.24,415.05,408.511,412.64
2023-02-15,410.35,414.06,409.47,413.98
2023-02-16,408.79,412.91,408.14,408.28
2023-02-17,406.06,407.51,404.05,407.26
2023-02-21,403.06,404.16,398.82,399.09
2023-02-22,399.52,401.13,397.02,398.54
2023-02-23,401.56,402.2,396.25,400.66
2023-02-24,395.42,397.25,393.64,396.38
2023-02-27,399.87,401.29,396.75,397.73
2023-02-28,397.23,399.28,396.15,396.26
2023-03-01,395.41,396.69,393.38,394.74
2023-03-02,392.68,398.69,392.33,397.81
2023-03-03,399.71,404.45,399.03,404.19
2023-03-06,405.05,407.45,404.01,404.47
2023-03-07,404.42,404.67,397.625,398.27
2023-03-08,398.39,399.71,396.59,398.92
2023-03-09,399.74,401.48,390.53,391.56
2023-03-10,390.99,393.16,384.32,385.91
2023-03-13,381.81,390.39,380.65,385.36
2023-03-14,390.5,393.45,387.05,391.73
2023-03-15,385.89,389.49,383.71,389.28
2023-03-16,386.82,396.47,386.29,396.11
2023-03-17,393.22,394.4,388.55,389.99
2023-03-20,390.8,394.17,390.07,393.74
2023-03-21,397.24,399.41,395.58,398.91
2023-03-22,398.73,402.49,392.07,392.11
2023-03-23,395.09,399.29,390.35,393.17
2023-03-24,391.841,395.84,389.4,395.75
2023-03-27,398.12,398.92,395.56,396.49
2023-03-28,395.77,396.49,393.69,395.6
2023-03-29,399.925,401.6,398.68,401.35
2023-03-30,404.09,404.35,401.76,403.7
2023-03-31,404.66,409.7,404.55,409.39
2023-04-03,408.85,411.37,408.44,410.95
2023-04-04,411.62,411.92,407.24,408.67
2023-04-05,407.91,408.7,405.88,407.6
2023-04-06,406.77,409.48,405.678,409.19
2023-04-10,406.61,409.69,405.97,409.61
2023-04-11,410.26,411.18,408.92,409.72
2023-04-12,411.87,412.17,407.44,408.05
2023-04-13,409.18,413.84,407.9922,413.47
2023-04-14,412.81,415.09,410.06,412.46
2023-04-17,412.37,413.96,411.085,413.94
2023-04-18,415.58,415.72,412.7802,414.21
2023-04-19,412.22,415.08,412.16,414.14
2023-04-20,411.21,413.7,410.27,411.88
2023-04-21,412.19,412.68,410.17,412.2
2023-04-24,411.99,413.07,410.6,412.63
2023-04-25,410.58,411.16,406.02,406.08
2023-04-26,406.72,407.84,403.78,404.36
2023-04-27,407,412.69,406.74,412.41
2023-04-28,411.49,415.94,411.43,415.93
2023-05-01,415.47,417.62,415.265,415.51
2023-05-02,414.77,414.82,407.82,410.84
2023-05-03,411.36,413.87,407.77,408.02
2023-05-04,406.93,407.27,403.74,405.13
2023-05-05,408.91,413.72,408.64,412.63
2023-05-08,412.97,413.24,411.28,412.74
2023-05-09,411.13,412.09,410.6894,410.93
2023-05-10,413.88,414.535,408.87,412.85
2023-05-11,411.95,412.43,409.97,412.13
2023-05-12,413.42,413.64,409.07,411.59
2023-05-15,412.22,413.43,410.23,413.01
2023-05-16,411.86,412.815,410.24,410.25
2023-05-17,412.35,415.855,410.635,415.23
2023-05-18,414.9,419.67,414.67,419.23
2023-05-19,420.17,420.72,417.35,418.62
2023-05-22,418.64,420.39,417.35,418.79
2023-05-23,417.08,418.722,413.68,414.09
2023-05-24,412.42,412.82,409.8795,411.09
2023-05-25,414.74,416.16,412.4101,414.65
2023-05-26,415.33,420.77,415.25,420.02
2023-05-30,422.03,422.58,418.735,420.18
2023-05-31,418.28,419.22,416.22,417.85
2023-06-01,418.09,422.92,416.79,421.82
2023-06-02,424.5,428.74,423.95,427.92
2023-06-05,428.28,429.67,426.37,427.1
2023-06-06,426.67,428.5772,425.99,428.03
2023-06-07,428.44,429.62,426.11,426.55
2023-06-08,426.62,429.6,425.82,429.13
2023-06-09,429.96,431.99,428.87,429.9
2023-06-12,430.92,433.88,430.17,433.8
2023-06-13,435.32,437.33,434.63,436.66
2023-06-14,437.01,439.0612,433.59,437.18
2023-06-15,436.33,443.9,436.23,442.6
2023-06-16,443.02,443.6078,438.97,439.46
2023-06-20,437.45,438.37,435.03,437.18
2023-06-21,436.16,436.99,434.33,434.94
2023-06-22,433.95,436.62,433.6,436.51
2023-06-23,432.93,435.06,432.47,433.21
2023-06-26,432.62,434.61,431.19,431.44
2023-06-27,432.35,436.81,431.88,436.17
2023-06-28,435.05,437.44,434.41,436.39
2023-06-29,435.96,438.28,435.54,438.11
2023-06-30,441.44,444.3,441.11,443.28
2023-07-03,442.92,444.08,442.63,443.79
2023-07-05,441.91,443.889,441.9,443.13
2023-07-06,439.42,440.1,437.06,439.66
2023-07-07,438.63,442.64,438.3,438.55
2023-07-10,438.18,439.84,437.585,439.66
2023-07-11,440.45,442.97,439.44,442.46
2023-07-12,446.39,447.4799,444.91,446.02
2023-07-13,447.9,450.38,447.45,449.56
2023-07-14,450.475,451.36,448.49,449.28
2023-07-17,449.13,451.93,449.08,450.84
2023-07-18,450.5,454.86,450.0484,454.19
2023-07-19,455.01,456.43,454.1119,455.2
2023-07-20,454.17,455.1,451.44,452.18
2023-07-21,453.96,454.165,452.17,452.18
2023-07-24,453.37,455.04,452.298,454.2
2023-07-25,453.92,456.735,453.87,455.44
2023-07-26,454.47,456.99,453.38,455.51
2023-07-27,459.02,459.44,451.55,452.49
2023-07-28,455.88,457.78,452.4918,456.92
2023-07-31,457.41,458.16,456.045,457.79
2023-08-01,456.27,457.25,455.49,456.48
2023-08-02,453.25,453.52,449.3499,450.13
2023-08-03,448.04,450.79,447.37,448.84
2023-08-04,450.72,452.895,446.27,446.81
2023-08-07,448.71,450.865,447.99,450.71
2023-08-08,448.08,450.6952,445.2705,448.75
2023-08-09,449.03,449.1999,444.96,445.75
2023-08-10,448.19,451.7,444.7,445.91
2023-08-11,443.97,446.7007,443.345,445.65
2023-08-14,444.7,448.11,444.38,448.11
2023-08-15,446.27,446.64,442.3,442.89
2023-08-16,442.46,444.18,439.53,439.64
2023-08-17,441.16,441.43,435.75,436.29
2023-08-18,433.37,437.57,433.01,436.5
2023-08-21,437.55,440.11,435.32,439.34
2023-08-22,441.18,441.18,437.57,438.15
2023-08-23,439.25,443.67,439.1,443.03
2023-08-24,444.69,445.22,436.855,436.89
2023-08-25,438.68,441.3,435,439.97
2023-08-28,442.24,443.4,439.9728,442.76
2023-08-29,442.65,449.45,442.46,449.16
2023-08-30,449.51,451.67,448.78,451.01
2023-08-31,451.65,452.83,450.16,450.35
2023-09-01,453.17,453.67,449.68,451.19
2023-09-05,450.73,451.06,449.17,449.24
2023-09-06,448.4,448.51,443.81,446.22
2023-09-07,443.11,445.55,442.75,444.85
2023-09-08,444.9,447.11,444.53,445.52
2023-09-11,448.24,448.77,446.4699,448.45
2023-09-12,446.95,448.53,445.39,445.99
2023-09-13,446.22,447.71,445.0793,446.51
2023-09-14,449.07,451.08,447.715,450.36
2023-09-15,447.14,447.48,442.92,443.37
2023-09-18,443.05,444.97,442.56,443.63
2023-09-19,442.68,443.29,439.94,442.71
2023-09-20,444.01,444.435,438.43,438.64
2023-09-21,435.7,435.97,431.23,431.39
2023-09-22,432.45,434.1,429.99,430.42
2023-09-25,429.17,432.27,428.72,432.23
2023-09-26,429.09,429.82,425.02,425.88
2023-09-27,427.09,427.67,422.29,426.05
2023-09-28,425.48,430.2499,424.87,428.52
2023-09-29,431.67,431.85,425.91,427.48
2023-10-02,426.62,428.6,424.46,427.31
2023-10-03,425.06,427.3729,420.18,421.59
2023-10-04,422.07,425.4299,420.56,424.66
2023-10-05,424.36,425.37,421.1701,424.5
2023-10-06,421.97,431.125,420.6,429.54
2023-10-09,427.58,432.88,427.0101,432.29
2023-10-10,432.94,437.22,432.53,434.54
2023-10-11,435.64,436.58,433.18,436.32
2023-10-12,436.95,437.335,431.23,433.66
2023-10-13,435.21,436.45,429.88,431.5
2023-10-16,433.82,437.14,433.57,436.04
2023-10-17,432.81,438.14,432.45,436.02
2023-10-18,434.19,435.18,429.09,430.21
2023-10-19,430.95,432.82,425.725,426.43
2023-10-20,425.98,426.54,421.08,421.19
2023-10-23,419.61,424.45,417.8,420.46
2023-10-24,422.65,424.82,420.74,423.63
2023-10-25,421.89,421.92,417.015,417.55
2023-10-26,416.45,417.325,411.6,412.55
2023-10-27,414.19,414.6,409.21,410.68
2023-10-30,413.56,416.68,412.22,415.59
2023-10-31,416.18,418.53,414.21,418.2
2023-11-01,419.2,423.5,418.6499,422.66
2023-11-02,426.58,430.915,426.56,430.76
2023-11-03,433.14,436.29,433.01,434.69
2023-11-06,435.47,436.1498,433.68,435.69
2023-11-07,435.69,437.585,434.51,436.93
2023-11-08,437.55,438.09,434.87,437.25
2023-11-09,438.43,438.47,433.4,433.84
2023-11-10,435.98,440.93,433.8335,440.61
2023-11-13,439.23,441.33,438.42,440.19
2023-11-14,446.32,450.06,446.09,448.73
2023-11-15,450.11,451.38,448.8,449.68
2023-11-16,449.22,450.56,448.12,450.23
2023-11-17,450.24,451.42,449.29,450.79
2023-11-20,450.53,455.125,450.52,454.26
2023-11-21,453.1842,454.131,451.9599,453.27
2023-11-22,454.98,456.38,453.8895,455.02
2023-11-24,455.07,455.5,454.73,455.3
2023-11-27,454.65,455.4901,454.0799,454.48
2023-11-28,454.08,456.27,453.5,454.93
2023-11-29,457.15,458.32,454.2,454.61
2023-11-30,455.48,456.76,453.34,456.4
2023-12-01,455.77,459.65,455.16,459.1
2023-12-04,455.6,459.1206,454.34,456.69
2023-12-05,455.26,457.59,454.87,456.6
2023-12-06,458.81,458.84,454.31,454.76
2023-12-07,456.91,458.9,456.29,458.23
2023-12-08,457.46,460.745,457.21,460.2
2023-12-11,459.69,462.17,459.47,461.99
2023-12-12,461.63,464.2,460.6,464.1
2023-12-13,464.49,470.7599,464.12,470.5
2023-12-14,472.5,473.73,469.25,472.01
2023-12-15,469.49,470.7,467.4263,469.33
2023-12-18,470.98,472.98,469.8929,471.97
2023-12-19,472.53,474.92,472.45,474.84
2023-12-20,473.96,475.895,467.82,468.26
2023-12-21,471.33,472.975,468.84,472.7
2023-12-22,473.86,475.38,471.7,473.65
2023-12-26,474.07,476.58,473.99,475.65
2023-12-27,475.44,476.66,474.89,476.51
2023-12-28,476.88,477.55,476.26,476.69
2023-12-29,476.49,477.03,473.3,475.31
2024-01-02,472.16,473.67,470.49,472.65
2024-01-03,470.43,471.19,468.17,468.79
2024-01-04,468.3,470.96,467.05,467.28
2024-01-05,467.49,470.44,466.43,467.92
2024-01-08,468.43,474.75,468.3,474.6
2024-01-09,471.87,474.93,471.35,473.88
2024-01-10,474.16,477.4481,473.87,476.56
2024-01-11,477.59,478.12,472.26,476.35
2024-01-12,477.84,478.6,475.23,476.68
2024-01-16,475.26,476.6098,473.06,474.93
2024-01-17,471.82,472.79,469.87,472.29
2024-01-18,474.01,477.06,472.42,476.49
2024-01-19,477.65,482.72,476.5374,482.43
2024-01-22,484.01,485.22,482.78,483.45
2024-01-23,484.01,485.105,482.89,484.86
2024-01-24,487.81,488.77,484.8819,485.39
2024-01-25,487.575,488.305,485.39,488.03
2024-01-26,487.59,489.12,486.54,487.41
2024-01-29,487.73,491.415,487.17,491.27
2024-01-30,490.56,491.62,490.11,490.89
2024-01-31,488.62,489.0813,482.86,482.88
2024-02-01,484.63,489.23,483.8,489.2
2024-02-02,489.65,496.05,489.3,494.35
2024-02-05,493.695,494.3778,490.23,492.55
2024-02-06,493.52,494.32,492.05,493.98
2024-02-07,496.29,498.53,495.36,498.1
2024-02-08,498.1,498.71,497.26,498.32
2024-02-09,498.84,501.65,498.49,501.2
2024-02-12,501.17,503.5,500.24,500.98
2024-02-13,494.53,497.09,490.715,494.08
2024-02-14,496.79,499.07,494.4,498.57
2024-02-15,499.29,502.2,498.795,502.01
2024-02-16,501.7,502.87,498.75,499.51
2024-02-20,497.72,498.41,494.45,496.76
2024-02-21,495.42,497.37,493.56,497.21
2024-02-22,504.01,508.49,503.02,507.5
2024-02-23,509.27,510.13,507.1,507.85
2024-02-26,508.3,508.75,505.86,505.99
2024-02-27,506.7,507.16,504.75,506.93
2024-02-28,505.33,506.855,504.96,506.26
2024-02-29,508.07,509.74,505.35,508.08
2024-03-01,508.98,513.29,508.56,512.85
2024-03-04,512.03,514.2,512,512.3
2024-03-05,510.24,510.7,504.91,507.18
2024-03-06,510.55,512.069,508.42,509.75
2024-03-07,513.14,515.89,509.8053,514.81
2024-03-08,515.46,518.2201,511.13,511.72
2024-03-11,510.48,511.88,508.5,511.28
2024-03-12,513.45,517.38,510.86,516.78
2024-03-13,517.11,517.29,514.49,515.97
2024-03-14,516.97,517.125,511.82,514.95
2024-03-15,510.21,511.7,508.122,509.83
2024-03-18,514,515.48,512.44,512.86
2024-03-19,512.15,515.995,511.12,515.71
2024-03-20,515.77,520.62,515.08,520.48
2024-03-21,523.39,524.11,521.91,522.2
2024-03-22,522.11,522.605,520.97,521.21
2024-03-25,519.8,520.95,519.61,519.77
2024-03-26,521.23,521.58,518.4,518.81
