label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.score.months,params.fallback,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.DBC.avg,exposure.DBC.min,exposure.EFA.avg,exposure.EFA.min,exposure.IEF.avg,exposure.IEF.min,exposure.SPY.avg,exposure.SPY.min,exposure.VNQ.avg,exposure.VNQ.min
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb cash,full,full,2007-06-01,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,,0.00213976,0.01507699,0.00134465,0.00769748,251174.04155292,125000.00000000,126174.04155292,1.00939233,0.05990475,0.06293413,0.79071597,0.07752997,1.10168866,0.58559501,-0.10229724,436,2021,0.22289385,2022,-0.02220500,4287603.14367614,618.81659559,1.10867945,0.00495053,,,0.11414313,0.00000000,0.13307208,0.00000000,0.12074618,0.00000000,0.15390089,0.00000000,0.12966522,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb BIL,full,full,2007-06-01,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,BIL,0.00283678,0.01668098,0.00153993,0.00781021,235968.45886783,125000.00000000,110968.45886783,0.88774767,0.05323450,0.05758097,0.70941805,0.07749299,0.98615700,0.45713196,-0.11645324,439,2021,0.21768548,2022,-0.03324014,7351109.77496239,914.25285950,2.01960907,0.00731402,0.34572368,0.00000000,0.11415137,0.00000000,0.13306512,0.00000000,0.12073366,0.00000000,0.15384607,0.00000000,0.12962249,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb cash,full,full,2007-06-01,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,,0.00229823,0.01466032,0.00144425,0.00759540,242183.69064865,125000.00000000,117183.69064865,0.93746953,0.05527234,0.05981483,0.72401813,0.07874253,1.00048817,0.40844300,-0.13532448,483,2021,0.22434077,2022,-0.04093105,4000168.25554809,564.01058539,1.06161283,0.00451208,,,0.10895009,0.00000000,0.13218341,0.00000000,0.12938863,0.00000000,0.15640168,0.00000000,0.12964118,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb BIL,full,full,2007-06-01,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,BIL,0.00294346,0.01585624,0.00158902,0.00764151,227325.95849816,125000.00000000,102325.95849816,0.81860767,0.04855945,0.05436142,0.64307247,0.07870524,0.88644094,0.35077444,-0.13843499,511,2021,0.21821695,2022,-0.05120645,6950340.09727556,849.51536996,1.95887287,0.00679612,0.34051333,0.00000000,0.10895648,0.00000000,0.13218311,0.00000000,0.12935772,0.00000000,0.15640942,0.00000000,0.12961711,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb cash,full,full,2007-06-01,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,,0.00225485,0.01466032,0.00140095,0.00759540,242769.48775749,125000.00000000,117769.48775749,0.94215590,0.05566822,0.06002203,0.74866076,0.07641028,1.03602612,0.42490111,-0.13101453,710,2021,0.22112119,2015,-0.03819869,3877753.48330335,564.98300942,1.05268830,0.00451986,,,0.10549465,0.00000000,0.12789675,0.00000000,0.13276933,0.00000000,0.15647703,0.00000000,0.12877552,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb BIL,full,full,2007-06-01,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,BIL,0.00294730,0.01585624,0.00157478,0.00764151,227809.00880085,125000.00000000,102809.00880085,0.82247207,0.04878859,0.05454501,0.66238358,0.07647964,0.91481090,0.37072732,-0.13160237,731,2021,0.21548359,2015,-0.05146319,6810280.48767274,847.60685850,1.96501009,0.00678085,0.34567464,0.00000000,0.10550687,0.00000000,0.12785416,0.00000000,0.13281972,0.00000000,0.15642395,0.00000000,0.12875364,0.00000000
SPY20/EFA20/IEF20/DBC20/VNQ20,full,full,2007-06-01,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00336400,0.01577456,0.00166344,0.00799261,273451.13679034,125000.00000000,148451.13679034,1.18760909,0.05524563,0.07015223,0.44682074,0.14377532,0.62106343,0.11704659,-0.47199689,1072,2021,0.22665401,2008,-0.26644122,539242.80420957,87.38086923,0.13986748,0.00069905,,,0.19979233,0.19813949,0.19954343,0.19601028,0.19920126,0.19524669,0.19849458,0.19200739,0.19960204,0.19731814
SPY benchmark,full,full,2007-06-01,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00120296,0.00778093,0.00120343,0.00778238,581294.38505651,125000.00000000,456294.38505651,3.65035508,0.10392432,0.13173013,0.60155210,0.19696887,0.84906104,0.18801697,-0.55273905,1794,2013,0.31895229,2008,-0.36898408,124769.99146275,8.73389940,0.01934525,0.00006987,,,,,,,,,0.99879657,0.99221762,,
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb cash,fit,fit,2007-06-01,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,,0.00226353,0.01507699,0.00138731,0.00769748,171216.74967608,103000.00000000,68216.74967608,0.66229854,0.05584840,0.05683927,0.72218660,0.07970852,1.00287714,0.54594235,-0.10229724,436,2021,0.22289385,2022,-0.02219191,2490198.86543137,359.37320327,1.03449341,0.00348906,,,0.11319971,0.00000000,0.12271205,0.00000000,0.12031182,0.00000000,0.14867043,0.00000000,0.13133335,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb BIL,fit,fit,2007-06-01,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,BIL,0.00302553,0.01668098,0.00157496,0.00781021,158085.02966115,103000.00000000,55085.02966115,0.53480611,0.04702645,0.04820548,0.61705271,0.07967655,0.85435115,0.40382262,-0.11645324,439,2021,0.21768548,2022,-0.03320859,4221792.89929385,526.82159188,1.85460910,0.00511477,0.36080110,0.00000000,0.11321148,0.00000000,0.12271363,0.00000000,0.12029918,0.00000000,0.14864942,0.00000000,0.13127958,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb cash,fit,fit,2007-06-01,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,,0.00235003,0.01466032,0.00141540,0.00759540,164939.00468174,103000.00000000,61939.00468174,0.60134956,0.05036185,0.05280890,0.64727252,0.08104725,0.89068990,0.37215627,-0.13532448,483,2021,0.22434077,2022,-0.04091817,2248708.70090815,311.33038936,0.95375414,0.00302263,,,0.10678650,0.00000000,0.12055752,0.00000000,0.12778738,0.00000000,0.15185077,0.00000000,0.13129915,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb BIL,fit,fit,2007-06-01,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,BIL,0.00311865,0.01585624,0.00161650,0.00764151,152256.61460698,103000.00000000,49256.61460698,0.47821956,0.04156433,0.04410872,0.54367660,0.08100069,0.74581931,0.30024438,-0.13843499,511,2021,0.21821695,2022,-0.05117553,3991709.04244963,481.24163531,1.78850053,0.00467225,0.35864943,0.00000000,0.10679525,0.00000000,0.12055372,0.00000000,0.12775068,0.00000000,0.15183707,0.00000000,0.13127682,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb cash,fit,fit,2007-06-01,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,,0.00236855,0.01466032,0.00142820,0.00759540,158636.34273296,103000.00000000,55636.34273296,0.54015867,0.04827502,0.04858407,0.64550623,0.07778285,0.88891219,0.36847071,-0.13101453,710,2021,0.22112119,2015,-0.03819869,2246723.03788935,324.46557269,0.97346510,0.00315015,,,0.10358717,0.00000000,0.11525521,0.00000000,0.13303320,0.00000000,0.15080961,0.00000000,0.13022920,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb BIL,fit,fit,2007-06-01,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,BIL,0.00318967,0.01585624,0.00163794,0.00764151,146268.37659641,103000.00000000,43268.37659641,0.42008133,0.03925527,0.03970874,0.53383111,0.07786613,0.73319286,0.29828693,-0.13160237,731,2021,0.21548359,2015,-0.05146319,3930583.15893938,487.44681956,1.80121639,0.00473249,0.36394572,0.00000000,0.10360228,0.00000000,0.11519706,0.00000000,0.13310373,0.00000000,0.15074028,0.00000000,0.13020250,0.00000000
SPY20/EFA20/IEF20/DBC20/VNQ20,fit,fit,2007-06-01,2022-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00370284,0.01577456,0.00175452,0.00799261,159969.29376457,103000.00000000,56969.29376457,0.55309994,0.03980085,0.04949328,0.33188803,0.15307578,0.45919405,0.08432440,-0.47199689,1072,2021,0.22665401,2008,-0.26644122,345674.37709925,54.62372420,0.14617965,0.00053033,,,0.19975631,0.19813949,0.19947931,0.19601028,0.19906769,0.19524669,0.19843841,0.19200739,0.19955295,0.19731814
SPY benchmark,fit,fit,2007-06-01,2022-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00132411,0.00778093,0.00132469,0.00778238,265071.58320160,103000.00000000,162071.58320160,1.57351052,0.07815256,0.10277535,0.46831916,0.20629236,0.65619016,0.14139142,-0.55273905,1794,2013,0.31895229,2008,-0.36898408,103026.70868121,7.21186961,0.02987608,0.00007002,,,,,,,,,0.99867531,0.99221762,,
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb cash,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,,0.01531774,0.03741804,0.01114983,0.02857549,38773.17358891,31500.00000000,7273.17358891,0.23089440,0.07604874,0.08823076,1.14968213,0.06600073,1.63689433,1.13808359,-0.06682175,301,2026,0.11533214,2023,0.03021979,194128.51403936,28.25368194,1.17948205,0.00089694,,,0.11786065,0.00000000,0.17567704,0.00000000,0.12119372,0.00000000,0.16661564,0.00000000,0.12150199,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb BIL,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,BIL,0.01641705,0.04020664,0.01074262,0.02872525,38953.83263363,31500.00000000,7453.83263363,0.23662961,0.07852329,0.09024204,1.18524418,0.06596768,1.68924556,1.18756814,-0.06612108,151,2026,0.11542378,2023,0.03513657,372135.85015348,46.07547569,2.25152513,0.00146271,0.28010956,0.00000000,0.11790340,0.00000000,0.17552482,0.00000000,0.12143236,0.00000000,0.16705707,0.00000000,0.12153100,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb cash,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,,0.01609427,0.03741804,0.01159621,0.02857549,38610.97528491,31500.00000000,7110.97528491,0.22574525,0.07485389,0.08641845,1.12281342,0.06662171,1.59473505,1.17603927,-0.06364914,132,2026,0.11353974,2023,0.02833986,197244.53825911,28.75417095,1.19822699,0.00091283,,,0.11787291,0.00000000,0.17996779,0.00000000,0.13467010,0.00000000,0.16617890,0.00000000,0.12156459,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb BIL,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,BIL,0.01579419,0.04020664,0.00986582,0.02872525,38875.86792772,31500.00000000,7375.86792772,0.23415454,0.07805367,0.08937500,1.16661520,0.06668656,1.65912771,1.23029799,-0.06344290,132,2026,0.11463480,2023,0.03306496,367019.16741404,45.70578507,2.21873034,0.00145098,0.26191384,0.00000000,0.11785400,0.00000000,0.18005373,0.00000000,0.13487259,0.00000000,0.16800514,0.00000000,0.12148209,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb cash,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,,0.01448023,0.03647777,0.01066182,0.02843138,39841.62827940,31500.00000000,8341.62827940,0.26481360,0.08661579,0.10001623,1.24358000,0.06908820,1.76743309,0.96905813,-0.08938142,302,2026,0.14838085,2024,0.04581186,185438.37237146,27.17316842,1.11360927,0.00086264,,,0.11333937,0.00000000,0.18018148,0.00000000,0.13041316,0.00000000,0.17164369,0.00000000,0.12174633,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb BIL,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,BIL,0.01421662,0.03910637,0.00856453,0.02853166,40048.59665003,31500.00000000,8548.59665003,0.27138402,0.08941358,0.10226919,1.27807106,0.06925638,1.81785203,1.00695899,-0.08879565,296,2026,0.14802773,2024,0.04826723,357894.38588175,44.49978610,2.13899837,0.00141269,0.26636229,0.00000000,0.11331469,0.00000000,0.18018644,0.00000000,0.13029030,0.00000000,0.17406425,0.00000000,0.12154196,0.00000000
SPY20/EFA20/IEF20/DBC20/VNQ20,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01905046,0.04379382,0.01277582,0.02964278,42871.58694002,31500.00000000,11371.58694002,0.36100276,0.12242524,0.13208776,1.30935933,0.09192214,1.92338896,1.17836009,-0.10389459,106,2026,0.15534362,2024,0.06111610,40177.91705593,6.36074639,0.22818430,0.00020193,,,0.19942891,0.19800540,0.19842204,0.19587446,0.19781935,0.19253860,0.18740119,0.17035722,0.19787407,0.19431943
SPY benchmark,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01118127,0.02889993,0.01118276,0.02890110,51462.51865568,31500.00000000,19962.51865568,0.63373075,0.22151929,0.21396638,1.42521974,0.14894780,2.14327329,1.18927495,-0.18626415,127,2023,0.26134206,2026,0.12377263,31218.24766906,2.18527734,0.14948196,0.00006937,,,,,,,,,0.98881724,0.97109890,,
