label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,,0.00109109,0.00317724,0.00062496,0.00156580,78857.72213715,44000.00000000,34857.72213715,0.79222096,0.16284172,0.16777684,0.85422330,0.20145277,1.19590434,0.83354496,-0.19536046,448,2023,0.47539089,2022,-0.14196050,794427.99490181,298.00409494,1.76537256,0.00677282,0.44993570,0.14979190,,,0.14961710,0.04969227,,,0.39930299,0.13807806
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,QQQ<SMA200,0.02225794,0.23271777,0.02193891,0.23272372,78210.87834089,44000.00000000,34210.87834089,0.77751996,0.16259332,0.16537877,0.85557255,0.20071571,1.19289746,0.85294307,-0.19062623,169,2023,0.35127130,2022,-0.06171072,763850.58088798,288.39364768,1.70129275,0.00655440,0.46603286,0.14976209,,,0.15499201,0.04972690,,,0.37794007,0.04055417
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,full,full,2020-12-18,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,QQQ<SMA10M,0.02225794,0.23271777,0.02193891,0.23272372,78210.87834089,44000.00000000,34210.87834089,0.77751996,0.16259332,0.16537877,0.85557255,0.20071571,1.19289746,0.85294307,-0.19062623,169,2023,0.35127130,2022,-0.06171072,763850.58088798,288.39364768,1.70129275,0.00655440,0.46603286,0.14976209,,,0.15499201,0.04972690,,,0.37794007,0.04055417
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+DBMF25,,0.00115551,0.00359694,0.00066413,0.00173904,79561.96182983,44000.00000000,35561.96182983,0.80822641,0.16360352,0.17036680,0.84683921,0.20479612,1.18565961,0.81272474,-0.20130250,439,2023,0.46407973,2022,-0.15271034,797030.98481898,263.26685826,1.76845965,0.00598334,0.44993110,0.14872668,0.14965469,0.04898819,,,,,0.39921190,0.13842966
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+DBMF25,QQQ<SMA200,0.02236651,0.23271690,0.02196205,0.23272072,78961.21449114,44000.00000000,34961.21449114,0.79457306,0.16349089,0.16815881,0.85124373,0.20325706,1.18778473,0.85739876,-0.19068245,167,2023,0.34071490,2022,-0.07342515,766971.71583606,254.24209466,1.70559042,0.00577823,0.46595248,0.14872668,0.15499753,0.04898819,,,,,0.37788537,0.04055717
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,full,full,2020-12-18,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+DBMF25,QQQ<SMA10M,0.02236651,0.23271690,0.02196205,0.23272072,78961.21449114,44000.00000000,34961.21449114,0.79457306,0.16349089,0.16815881,0.85124373,0.20325706,1.18778473,0.85739876,-0.19068245,167,2023,0.34071490,2022,-0.07342515,766971.71583606,254.24209466,1.70559042,0.00577823,0.46595248,0.14872668,0.15499753,0.04898819,,,,,0.37788537,0.04055717
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL50+KMLM50,,0.00119998,0.00374295,0.00067386,0.00173516,84168.23748714,44000.00000000,40168.23748714,0.91291449,0.18388579,0.18679563,0.90867272,0.21153803,1.27183537,0.81407574,-0.22588289,448,2023,0.49705097,2022,-0.13039694,818437.67640098,307.04040505,1.76569372,0.00697819,0.29985508,0.09988652,,,0.29968791,0.09942933,,,0.39920372,0.13875850
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL50+KMLM50,QQQ<SMA200,0.02272430,0.23306855,0.02231692,0.23307415,83801.85748202,44000.00000000,39801.85748202,0.90458767,0.18491311,0.18552007,0.91985571,0.20944300,1.28053428,0.88489974,-0.20896504,448,2023,0.37454047,2022,-0.04669946,790340.39060820,298.67865997,1.70301649,0.00678815,0.31076659,0.09980015,,,0.31061452,0.09942933,,,0.37748399,0.04020374
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,full,full,2020-12-18,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL50+KMLM50,QQQ<SMA10M,0.02272430,0.23306855,0.02231692,0.23307415,83801.85748202,44000.00000000,39801.85748202,0.90458767,0.18491311,0.18552007,0.91985571,0.20944300,1.28053428,0.88489974,-0.20896504,448,2023,0.37454047,2022,-0.04669946,790340.39060820,298.67865997,1.70301649,0.00678815,0.31076659,0.09980015,,,0.31061452,0.09942933,,,0.37748399,0.04020374
SPY benchmark,full,full,2020-12-18,2026-08-24,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,,0.00776260,0.02938556,0.00776372,0.02941953,76979.08018368,44000.00000000,32979.08018368,0.74952455,0.14815618,0.16076005,0.92053059,0.16582684,1.33958435,0.60588003,-0.24453056,709,2021,0.28166993,2022,-0.18247338,43403.08520685,3.03821596,0.10441417,0.00006905,,,,,,,0.99223628,0.97058047,,
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80,fit,fit,2020-12-18,2024-12-31,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,,0.00127264,0.00317724,0.00070991,0.00156580,54583.27257084,34000.00000000,20583.27257084,0.60539037,0.17348040,0.18578058,0.88922061,0.20416004,1.25341952,0.91005522,-0.19062623,169,2023,0.47539089,2022,-0.14196050,417205.98059929,156.34342253,1.77074804,0.00459834,0.45388872,0.14979190,,,0.15086860,0.04996647,,,0.39391707,0.13807806
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,fit,fit,2020-12-18,2024-12-31,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,QQQ<SMA200,0.02953590,0.23271777,0.02916750,0.23272372,54223.75668557,34000.00000000,20223.75668557,0.59481637,0.17395975,0.18309543,0.88793662,0.20515272,1.24530655,0.91256986,-0.19062623,169,2023,0.35127130,2022,-0.06171072,399394.44142025,151.22765476,1.69067727,0.00444787,0.47538661,0.14979190,,,0.15803366,0.04996647,,,0.36538681,0.04055417
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,fit,fit,2020-12-18,2024-12-31,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,QQQ<SMA10M,0.02953590,0.23271777,0.02916750,0.23272372,54223.75668557,34000.00000000,20223.75668557,0.59481637,0.17395975,0.18309543,0.88793662,0.20515272,1.24530655,0.91256986,-0.19062623,169,2023,0.35127130,2022,-0.06171072,399394.44142025,151.22765476,1.69067727,0.00444787,0.47538661,0.14979190,,,0.15803366,0.04996647,,,0.36538681,0.04055417
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80,fit,fit,2020-12-18,2024-12-31,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+DBMF25,,0.00136534,0.00359694,0.00075787,0.00173904,54529.70067203,34000.00000000,20529.70067203,0.60381473,0.17126462,0.18538140,0.86985247,0.20726143,1.22559301,0.89816670,-0.19068245,167,2023,0.46407973,2022,-0.15271034,416479.32003423,137.08495341,1.78036071,0.00403191,0.45388693,0.14872668,0.15090392,0.04898819,,,,,0.39379713,0.13842966
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,fit,fit,2020-12-18,2024-12-31,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+DBMF25,QQQ<SMA200,0.02966490,0.23271690,0.02919009,0.23272072,54173.70335162,34000.00000000,20173.70335162,0.59334422,0.17174632,0.18272041,0.87226792,0.20713597,1.22446448,0.90069288,-0.19068245,167,2023,0.34071490,2022,-0.07342515,398073.45986378,132.13265634,1.69737536,0.00388625,0.47527594,0.14872668,0.15805029,0.04898819,,,,,0.36532271,0.04055717
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,fit,fit,2020-12-18,2024-12-31,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+DBMF25,QQQ<SMA10M,0.02966490,0.23271690,0.02919009,0.23272072,54173.70335162,34000.00000000,20173.70335162,0.59334422,0.17174632,0.18272041,0.87226792,0.20713597,1.22446448,0.90069288,-0.19068245,167,2023,0.34071490,2022,-0.07342515,398073.45986378,132.13265634,1.69737536,0.00388625,0.47527594,0.14872668,0.15805029,0.04898819,,,,,0.36532271,0.04055717
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80,fit,fit,2020-12-18,2024-12-31,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL50+KMLM50,,0.00143373,0.00374295,0.00078363,0.00173516,55380.50960290,34000.00000000,21380.50960290,0.62883852,0.18745425,0.19168242,0.92091864,0.21177511,1.29516400,1.11795317,-0.16767630,543,2023,0.49705097,2022,-0.13039694,429317.19013139,160.89986009,1.76998725,0.00473235,0.30247364,0.09988652,,,0.30227532,0.09942933,,,0.39376416,0.13875850
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,fit,fit,2020-12-18,2024-12-31,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL50+KMLM50,QQQ<SMA200,0.03026359,0.23306855,0.02978006,0.23307415,55198.38829729,34000.00000000,21198.38829729,0.62348201,0.18941448,0.19034051,0.93020451,0.21135449,1.29913187,1.14933002,-0.16480425,,2023,0.37454047,2022,-0.04669946,412218.49716053,156.25714349,1.68919274,0.00459580,0.31710843,0.09988652,,,0.31691690,0.09942933,,,0.36467502,0.04020374
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,fit,fit,2020-12-18,2024-12-31,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL50+KMLM50,QQQ<SMA10M,0.03026359,0.23306855,0.02978006,0.23307415,55198.38829729,34000.00000000,21198.38829729,0.62348201,0.18941448,0.19034051,0.93020451,0.21135449,1.29913187,1.14933002,-0.16480425,,2023,0.37454047,2022,-0.04669946,412218.49716053,156.25714349,1.68919274,0.00459580,0.31710843,0.09988652,,,0.31691690,0.09942933,,,0.36467502,0.04020374
SPY benchmark,fit,fit,2020-12-18,2024-12-31,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,,0.00885396,0.02938556,0.00885542,0.02941953,49363.59276674,34000.00000000,15363.59276674,0.45187038,0.13405134,0.14524092,0.85649732,0.16299656,1.22777682,0.54819872,-0.24453056,709,2021,0.28166993,2022,-0.18247338,33760.58665248,2.36324107,0.15811837,0.00006951,,,,,,,0.99114458,0.97058047,,
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,,0.00280030,0.00507072,0.00168168,0.00277100,23212.41042765,19500.00000000,3712.41042765,0.19038002,0.14139813,0.14859085,0.78046196,0.19542930,1.07508047,0.87368832,-0.16184047,215,2025,0.17497477,2026,0.05722354,99639.42776931,38.27279914,1.88178802,0.00196271,0.43828791,0.14913463,,,0.14533151,0.04871862,,,0.41351915,0.21217815
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,QQQ<SMA200,0.00790325,0.07190527,0.00665778,0.07191910,23119.47620128,19500.00000000,3619.47620128,0.18561416,0.13687152,0.14498392,0.77671759,0.18982464,1.06645442,0.84701986,-0.16159187,215,2025,0.16657393,2026,0.05792014,98281.95150997,37.97721597,1.86421397,0.00194755,0.44195869,0.14904769,,,0.14637035,0.04842351,,,0.40844606,0.19026999
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,test,test,2025-01-02,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,QQQ<SMA10M,0.00790325,0.07190527,0.00665778,0.07191910,23119.47620128,19500.00000000,3619.47620128,0.18561416,0.13687152,0.14498392,0.77671759,0.18982464,1.06645442,0.84701986,-0.16159187,215,2025,0.16657393,2026,0.05792014,98281.95150997,37.97721597,1.86421397,0.00194755,0.44195869,0.14904769,,,0.14637035,0.04842351,,,0.40844606,0.19026999
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+DBMF25,,0.00283545,0.00480199,0.00171663,0.00337716,23339.77191768,19500.00000000,3839.77191768,0.19691138,0.14878593,0.15352526,0.80157905,0.19938100,1.10588151,0.90947340,-0.16359569,215,2025,0.19582922,2026,0.04983567,100285.87517845,33.93712809,1.87609240,0.00174037,0.43834624,0.14925848,0.14549481,0.04886968,,,,,0.41326986,0.21253425
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+DBMF25,QQQ<SMA200,0.00772903,0.07176103,0.00664572,0.07177044,23236.34038584,19500.00000000,3736.34038584,0.19160720,0.14406598,0.14951874,0.79789651,0.19370191,1.09625660,0.88253297,-0.16324147,215,2025,0.18771681,2026,0.04989352,98799.17890052,33.60276736,1.85591509,0.00172322,0.44201290,0.14913536,0.14673013,0.04848469,,,,,0.40829703,0.18908870
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,test,test,2025-01-02,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+DBMF25,QQQ<SMA10M,0.00772903,0.07176103,0.00664572,0.07177044,23236.34038584,19500.00000000,3736.34038584,0.19160720,0.14406598,0.14951874,0.79789651,0.19370191,1.09625660,0.88253297,-0.16324147,215,2025,0.18771681,2026,0.04989352,98799.17890052,33.60276736,1.85591509,0.00172322,0.44201290,0.14913536,0.14673013,0.04848469,,,,,0.40829703,0.18908870
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80,test,test,2025-01-02,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL50+KMLM50,,0.00294587,0.00557823,0.00180775,0.00289711,24379.96390139,19500.00000000,4879.96390139,0.25025456,0.17893108,0.19345838,0.88982730,0.21183623,1.23259432,1.12146395,-0.15955134,152,2025,0.18618819,2026,0.10429587,101690.28919538,38.98146538,1.88298114,0.00199905,0.29206881,0.09946825,,,0.29152614,0.09871829,,,0.41339783,0.21325501
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,test,test,2025-01-02,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL50+KMLM50,QQQ<SMA200,0.00718796,0.07184905,0.00628821,0.07186361,24249.22963628,19500.00000000,4749.22963628,0.24355024,0.17342157,0.18847475,0.88946193,0.20502483,1.22852746,1.16742198,-0.14855088,191,2025,0.17872522,2026,0.10278333,100361.93841575,38.77281866,1.86635244,0.00198835,0.29440098,0.09887666,,,0.29418629,0.09920749,,,0.40884456,0.19037701
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,test,test,2025-01-02,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL50+KMLM50,QQQ<SMA10M,0.00718796,0.07184905,0.00628821,0.07186361,24249.22963628,19500.00000000,4749.22963628,0.24355024,0.17342157,0.18847475,0.88946193,0.20502483,1.22852746,1.16742198,-0.14855088,191,2025,0.17872522,2026,0.10278333,100361.93841575,38.77281866,1.86635244,0.00198835,0.29440098,0.09887666,,,0.29418629,0.09920749,,,0.40884456,0.19037701
SPY benchmark,test,test,2025-01-02,2026-08-24,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,,0.02070958,0.04757251,0.02071231,0.04757251,24320.87863722,19500.00000000,4820.87863722,0.24722455,0.18230559,0.19120726,1.08527830,0.16854631,1.63331990,0.99826430,-0.18262257,127,2025,0.17232006,2026,0.12260919,18861.35152568,1.32029461,0.34736372,0.00006771,,,,,,,0.97928769,0.95242749,,
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,,0.00143502,0.00317724,0.00079710,0.00156580,40945.44067300,28000.00000000,12945.44067300,0.46233717,0.17434217,0.19559849,0.95643125,0.18689460,1.38939331,0.91457597,-0.19062623,169,2023,0.46519089,2022,-0.14196050,173902.14694102,65.08613289,1.31257679,0.00232450,0.47547588,0.14979190,,,0.15799382,0.04996647,,,0.36505055,0.13807806
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,QQQ<SMA200,0.03887413,0.23271777,0.03848146,0.23272372,40634.86447671,28000.00000000,12634.86447671,0.45124516,0.17494013,0.19148246,0.95318787,0.18836418,1.37223931,0.91771277,-0.19062623,169,2023,0.34192278,2022,-0.06171072,157732.50255020,60.58336208,1.17857669,0.00216369,0.50392249,0.14979190,,,0.16747943,0.04996647,,,0.32728465,0.04055417
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA10M,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+KMLM25,QQQ<SMA10M,0.03887413,0.23271777,0.03848146,0.23272372,40634.86447671,28000.00000000,12634.86447671,0.45124516,0.17494013,0.19148246,0.95318787,0.18836418,1.37223931,0.91771277,-0.19062623,169,2023,0.34192278,2022,-0.06171072,157732.50255020,60.58336208,1.17857669,0.00216369,0.50392249,0.14979190,,,0.16747943,0.04996647,,,0.32728465,0.04055417
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+DBMF25,,0.00156300,0.00359694,0.00086881,0.00173904,40426.15957880,28000.00000000,12426.15957880,0.44379141,0.16691704,0.18870363,0.91231181,0.18948599,1.32635779,0.87536660,-0.19068245,167,2023,0.45452413,2022,-0.15271034,173066.28268050,56.80202786,1.32031448,0.00202864,0.47545684,0.14872668,0.15803748,0.04898819,,,,,0.36490328,0.13842966
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL75+DBMF25,QQQ<SMA200,0.03907943,0.23271690,0.03852217,0.23272072,40117.34744028,28000.00000000,12117.34744028,0.43276241,0.16747072,0.18457270,0.91557374,0.18929838,1.32271855,0.87827026,-0.19068245,167,2023,0.33195622,2022,-0.07342515,156590.86117114,52.45232719,1.18282804,0.00187330,0.50378821,0.14872668,0.16747807,0.04898819,,,,,0.32717340,0.04055717
