label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.k,params.score,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.DBC.avg,exposure.DBC.min,exposure.IEF.avg,exposure.IEF.min,exposure.IWM.avg,exposure.IWM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TLT.avg,exposure.TLT.min,exposure.VEA.avg,exposure.VEA.min,exposure.VNQ.avg,exposure.VNQ.min,exposure.VWO.avg,exposure.VWO.min
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,13612W,0.00385219,0.01300864,0.00259671,0.00969704,45466.65319008,40000.00000000,5466.65319008,0.13666633,0.04894589,0.04140706,0.60977687,0.08438944,0.86566962,0.40482042,-0.12090767,,2013,0.10153246,2015,-0.05931709,1820021.89113007,213.21121257,6.68824741,0.00533028,0.25092284,0.00000000,0.03277124,0.00000000,0.18539248,0.00000000,0.10308693,0.00000000,0.09176125,0.00000000,0.06515336,0.00000000,0.05997702,0.00000000,0.09799069,0.00000000,0.10902790,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 12M can TIP/1 fb best(BIL+IEF),sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,12M,0.00395153,0.01339346,0.00277321,0.00699296,45313.43965639,40000.00000000,5313.43965639,0.13283599,0.04229285,0.04031293,0.54647124,0.08216399,0.74448207,0.35811173,-0.11809958,,2013,0.07674791,2015,-0.00090224,683399.58664892,80.54712052,2.53981927,0.00201368,0.21262985,0.00000000,0.01091814,0.00000000,0.21821285,0.00000000,0.08672880,0.00000000,0.12980340,0.00000000,0.09786228,0.00000000,0.02729527,0.00000000,0.14706227,0.00000000,0.06551085,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,1-3-6-12U,0.00481990,0.02099613,0.00280555,0.00832185,47230.35635549,40000.00000000,7230.35635549,0.18075891,0.05638316,0.05375600,0.77465199,0.07456572,1.08452697,0.70363505,-0.08013125,507,2016,0.09656562,2015,-0.03346746,1118596.92065545,135.63961391,4.09454854,0.00339099,0.22910850,0.00000000,0.01638222,0.00000000,0.22895871,0.00000000,0.09760542,0.00000000,0.12142993,0.00000000,0.08111400,0.00000000,0.05723180,0.00000000,0.09787871,0.00000000,0.06543215,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,13612W,0.00443113,0.01984738,0.00266478,0.00800947,45218.56983589,40000.00000000,5218.56983589,0.13046425,0.04998299,0.03963369,0.64871457,0.08033617,0.92490970,0.46317590,-0.10791363,,2013,0.09155100,2015,-0.05342320,1726976.31678354,206.32082303,6.31067123,0.00515802,0.25362574,0.00000000,0.03684817,0.00000000,0.19222082,0.00000000,0.09740271,0.00000000,0.10109013,0.00000000,0.06506099,0.00000000,0.07357439,0.00000000,0.08572898,0.00000000,0.08995570,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 12M can TIP/1 fb best(BIL+IEF),sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,12M,0.00478675,0.02099613,0.00281351,0.00832185,45946.26972456,40000.00000000,5946.26972456,0.14865674,0.05034189,0.04480958,0.68052596,0.07666711,0.93095416,0.50731218,-0.09923257,,2013,0.09947651,2015,-0.01284170,668970.68573162,81.03449440,2.44681588,0.00202586,0.21278597,0.00000000,0.02047808,0.00000000,0.22891571,0.00000000,0.08130831,0.00000000,0.14182216,0.00000000,0.07703142,0.00000000,0.04086660,0.00000000,0.11835319,0.00000000,0.07362801,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,1-3-6-12U,0.00595111,0.01939220,0.00306925,0.00996039,46335.39951046,40000.00000000,6335.39951046,0.15838499,0.04855668,0.04754548,0.71804031,0.06955916,1.00687362,0.72726907,-0.06676577,396,2016,0.07985006,2015,-0.01097785,1007334.35365988,123.45030608,3.71928091,0.00308626,0.22909907,0.00000000,0.02289109,0.00000000,0.24194054,0.00000000,0.09724274,0.00000000,0.11260261,0.00000000,0.07475093,0.00000000,0.05554391,0.00000000,0.09454693,0.00000000,0.06539573,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,13612W,0.00526035,0.02252406,0.00278439,0.00996039,45602.26847904,40000.00000000,5602.26847904,0.14005671,0.05054828,0.04237260,0.70729921,0.07372408,1.01415086,0.60021704,-0.08421667,557,2013,0.10338930,2015,-0.02993451,1661132.89460171,200.47440276,6.05346864,0.00501186,0.25857886,0.00000000,0.04251220,0.00000000,0.21901680,0.00000000,0.08777326,0.00000000,0.09653734,0.00000000,0.05837554,0.00000000,0.07844634,0.00000000,0.08152795,0.00000000,0.07191159,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 12M can TIP/1 fb best(BIL+IEF),sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,12M,0.00604770,0.02254072,0.00315447,0.01023889,46973.95365968,40000.00000000,6973.95365968,0.17434884,0.05232022,0.05198817,0.75856750,0.07068255,1.04935624,0.59748230,-0.08756782,611,2013,0.07921053,2015,-0.00630167,597559.36392877,72.51771708,2.20127218,0.00181294,0.21273962,0.00000000,0.01637658,0.00000000,0.25493633,0.00000000,0.08451785,0.00000000,0.11572386,0.00000000,0.07787661,0.00000000,0.04902731,0.00000000,0.11082902,0.00000000,0.07190303,0.00000000
SPY12.5/IWM12.5/VEA12.5/VWO12.5/VNQ12.5/DBC12.5/IEF12.5/TLT12.5,sens,sens_2012-07-03,2012-07-03,2017-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01150519,0.02297477,0.00383201,0.00848604,46432.96417327,40000.00000000,6432.96417327,0.16082410,0.04994371,0.04822802,0.61219801,0.08581098,0.86644270,0.30740790,-0.16246724,479,2016,0.09710953,2015,-0.05752196,53666.88263737,8.52777280,0.19843560,0.00021319,,,0.12455497,0.12363287,0.12353578,0.12004370,0.12287530,0.11820569,0.12177188,0.11696331,0.12302006,0.11651396,0.12439962,0.12316765,0.12386548,0.12213343,0.12446830,0.12357996
ROT SPY top1 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2012-07-03,2012-07-03,2017-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00237071,0.00970890,0.00239084,0.00971039,53214.31029242,40000.00000000,13214.31029242,0.33035776,0.09600193,0.09263577,1.11275281,0.08589424,1.64578708,1.30162905,-0.07375521,110,2013,0.15041279,2015,0.01342249,879512.00018155,77.82788289,2.96583443,0.00194570,0.22915169,0.00000000,,,0.19646474,0.00000000,,,0.57199274,0.00000000,,,,,,,,
SPY benchmark,sens,sens_2012-07-03,2012-07-03,2017-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00260592,0.00970890,0.00260714,0.00971039,59584.96777047,40000.00000000,19584.96777047,0.48962419,0.13937750,0.12977229,1.12857229,0.12256502,1.62712006,1.05788608,-0.13175095,334,2013,0.31798024,2015,0.00918003,39976.79686136,2.79837578,0.12194151,0.00006996,,,,,,,,,0.99739286,0.99028961,,,,,,,,
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2013-01-03,2013-01-03,2018-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,1-3-6-12U,0.00401873,0.01832984,0.00291954,0.01084995,46237.55930732,40000.00000000,6237.55930732,0.15593898,0.04205281,0.04681733,0.56629793,0.07820091,0.78067151,0.36457822,-0.11534647,550,2016,0.09427422,2015,-0.05789749,1337629.73939331,161.68025817,5.08784018,0.00404201,0.26172524,0.00000000,0.01091691,0.00000000,0.20737358,0.00000000,0.08140523,0.00000000,0.12955085,0.00000000,0.06518301,0.00000000,0.05456578,0.00000000,0.10340190,0.00000000,0.08181238,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2013-01-03,2013-01-03,2018-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,13612W,0.00383696,0.01470493,0.00276836,0.00967590,45832.74642392,40000.00000000,5832.74642392,0.14581866,0.04432837,0.04396745,0.58156024,0.08016520,0.81702587,0.36582609,-0.12117335,944,2017,0.09778977,2015,-0.05969211,1900484.09207792,233.21767681,7.17227482,0.00583044,0.26721246,0.00000000,0.03822641,0.00000000,0.17990115,0.00000000,0.09215175,0.00000000,0.09177050,0.00000000,0.05976542,0.00000000,0.06541953,0.00000000,0.08712345,0.00000000,0.11452247,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 12M can TIP/1 fb best(BIL+IEF),sens,sens_2013-01-03,2013-01-03,2018-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,12M,0.00443618,0.01783402,0.00309069,0.00990422,46662.31773685,40000.00000000,6662.31773685,0.16655794,0.04745735,0.04978230,0.63364862,0.07804180,0.86143526,0.40226570,-0.11797513,517,2017,0.10960834,2015,-0.00056279,829703.46650982,98.91797969,3.10050248,0.00247295,0.26176648,0.00000000,0.01092686,0.00000000,0.20727590,0.00000000,0.07053509,0.00000000,0.12389349,0.00000000,0.08144993,0.00000000,0.04358093,0.00000000,0.11429115,0.00000000,0.08181545,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2013-01-03,2013-01-03,2018-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,1-3-6-12U,0.00462986,0.01501185,0.00273400,0.00821015,48791.65538024,40000.00000000,8791.65538024,0.21979138,0.05678237,0.06427146,0.80620927,0.07175300,1.12506840,0.70760447,-0.08024592,507,2017,0.11779125,2015,-0.03366943,1221371.88452945,148.72750774,4.55650750,0.00371819,0.26184438,0.00000000,0.02047693,0.00000000,0.22083563,0.00000000,0.09334210,0.00000000,0.11323781,0.00000000,0.06503100,0.00000000,0.06539680,0.00000000,0.08159344,0.00000000,0.07356989,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2013-01-03,2013-01-03,2018-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,13612W,0.00450596,0.01427899,0.00297714,0.00740868,45725.41512177,40000.00000000,5725.41512177,0.14313538,0.04300507,0.04320784,0.59927442,0.07501007,0.84213287,0.39992005,-0.10753416,951,2017,0.09352219,2015,-0.05296389,1739084.30379233,213.98202842,6.58664715,0.00534955,0.26988205,0.00000000,0.04504339,0.00000000,0.18801034,0.00000000,0.08118892,0.00000000,0.10100074,0.00000000,0.06102216,0.00000000,0.07768177,0.00000000,0.07751673,0.00000000,0.09408197,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 12M can TIP/1 fb best(BIL+IEF),sens,sens_2013-01-03,2013-01-03,2018-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,12M,0.00498208,0.01570200,0.00323963,0.00821015,47038.75392822,40000.00000000,7038.75392822,0.17596885,0.05091360,0.05238867,0.71267254,0.07353383,0.96889194,0.51328241,-0.09919217,373,2017,0.10660858,2015,-0.01283306,817548.72733249,97.60180482,3.04191659,0.00244005,0.26171827,0.00000000,0.02047332,0.00000000,0.22082279,0.00000000,0.07719894,0.00000000,0.12902369,0.00000000,0.06116401,0.00000000,0.04904614,0.00000000,0.09377710,0.00000000,0.08176657,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2013-01-03,2013-01-03,2018-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,1-3-6-12U,0.00555741,0.01753175,0.00309953,0.01082559,47788.12976717,40000.00000000,7788.12976717,0.19470324,0.05128400,0.05751897,0.78922584,0.06619517,1.09907473,0.76990255,-0.06661102,396,2017,0.09945961,2015,-0.01112077,1110309.92906152,134.88542799,4.14954129,0.00337214,0.26171947,0.00000000,0.02621289,0.00000000,0.23212513,0.00000000,0.09408127,0.00000000,0.10626750,0.00000000,0.06499969,0.00000000,0.06209490,0.00000000,0.07496167,0.00000000,0.07194220,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2013-01-03,2013-01-03,2018-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,13612W,0.00545329,0.02400490,0.00296069,0.01080772,45790.26873239,40000.00000000,5790.26873239,0.14475672,0.04547249,0.04366703,0.67740062,0.06923450,0.95550525,0.53872453,-0.08440768,563,2013,0.08436673,2015,-0.03011339,1721659.68973942,210.58496290,6.44135984,0.00526462,0.27494093,0.00000000,0.04258518,0.00000000,0.21557530,0.00000000,0.08087072,0.00000000,0.09328910,0.00000000,0.05848384,0.00000000,0.07846383,0.00000000,0.07507527,0.00000000,0.07519857,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 12M can TIP/1 fb best(BIL+IEF),sens,sens_2013-01-03,2013-01-03,2018-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,12M,0.00600556,0.02417040,0.00320441,0.01082559,47736.54986535,40000.00000000,7736.54986535,0.19341375,0.05239408,0.05716829,0.78511501,0.06804596,1.08230741,0.60437623,-0.08669116,609,2017,0.10439214,2015,-0.00634047,776755.94539393,95.90670545,2.88473045,0.00239767,0.26180025,0.00000000,0.01964813,0.00000000,0.23530951,0.00000000,0.08084233,0.00000000,0.10598975,0.00000000,0.06506712,0.00000000,0.05228451,0.00000000,0.09454959,0.00000000,0.07847735,0.00000000
SPY12.5/IWM12.5/VEA12.5/VWO12.5/VNQ12.5/DBC12.5/IEF12.5/TLT12.5,sens,sens_2013-01-03,2013-01-03,2018-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01243693,0.02492069,0.00437133,0.00945299,48681.63926772,40000.00000000,8681.63926772,0.21704098,0.05610949,0.06353762,0.69444084,0.08372121,0.97933747,0.34531802,-0.16248641,479,2017,0.13743328,2015,-0.05753251,51870.40663700,8.10132483,0.19323992,0.00020253,,,0.12460407,0.12287838,0.12351372,0.11971159,0.12282170,0.11894007,0.12106552,0.11554701,0.12306606,0.11880386,0.12444375,0.12317591,0.12373985,0.12187100,0.12430501,0.12301950
