label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.gate,params.rebalance,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 1w,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,1w,0.00590623,0.25287545,0.00580381,0.25287648,93290.32375400,53500.00000000,39790.32375400,0.74374437,0.14753692,0.12706271,0.80766336,0.19440610,1.11926123,0.58895723,-0.25050532,366,2023,0.41559061,2022,-0.14411645,3057826.70005957,1148.32275644,4.03744224,0.02146398,0.61714907,0.19872148,,,,,0.38225788,0.06555280
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 2w,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,2w,0.02035908,0.35616179,0.02027386,0.35616290,96254.56390973,53500.00000000,42754.56390973,0.79915073,0.13812901,0.13416731,0.74728222,0.20072310,1.04044727,0.54740002,-0.25233650,362,2023,0.45094118,2022,-0.15225887,1863169.32293839,700.62154330,2.57176245,0.01309573,0.61308283,0.19170617,,,,,0.38621747,0.06536807
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 2w+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,2w+1,0.01853462,0.36906884,0.01845956,0.36907320,92574.49541575,53500.00000000,39074.49541575,0.73036440,0.15060759,0.12531315,0.80549219,0.19951208,1.11835723,0.58192011,-0.25881145,443,2023,0.42319400,2022,-0.17509471,2154080.29815638,809.45615904,2.80368811,0.01513002,0.61507045,0.19530226,,,,,0.38427547,0.06917840
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,,0.00053704,0.00187523,0.00044227,0.00164884,105916.16135814,53500.00000000,52416.16135814,0.97974133,0.16532681,0.15589666,0.83082396,0.21185653,1.15092624,0.63590199,-0.25998788,366,2023,0.45323162,2022,-0.15469441,1290928.61356702,484.55467257,1.72016555,0.00905710,0.60333829,0.19907534,,,,,0.39607374,0.09931822
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 2m,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,2m,0.07010784,0.52032121,0.07003745,0.52032641,102528.26128450,53500.00000000,49028.26128450,0.91641610,0.14709596,0.14851007,0.72787689,0.22381441,0.98919965,0.46451766,-0.31666387,638,2023,0.38135768,2022,-0.16098391,578722.96332624,219.24325544,0.81656791,0.00409800,0.60155883,0.19915751,,,,,0.39756174,0.09841626
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 2m+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,2m+1,0.05964939,0.43190616,0.05958656,0.43190709,97118.27385274,53500.00000000,43618.27385274,0.81529484,0.14619129,0.13619631,0.72458375,0.22351082,1.00702434,0.58260563,-0.25092667,166,2023,0.38383340,2022,-0.13782718,768446.23781817,289.07894536,1.03936997,0.00540334,0.59518755,0.17131160,,,,,0.40394481,0.09931483
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 3m,full,full,2019-05-08,2026-08-20,false,false,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,3m,0.09798511,0.57975469,0.09793539,0.57976239,87537.90623681,53500.00000000,34037.90623681,0.63622255,0.09042815,0.11260508,0.44003186,0.30567412,0.59064263,0.16265479,-0.55595134,1547,2023,0.43052663,2020,-0.25741145,417314.55630996,158.62316235,0.66175050,0.00296492,0.55281954,0.17156364,,,,,0.44596598,0.09924774
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 3m+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,3m+1,0.08320126,0.46844103,0.08316611,0.46844332,96302.82797601,53500.00000000,42802.82797601,0.80005286,0.13839779,0.13428117,0.72889987,0.20825341,1.01415918,0.50885036,-0.27198132,366,2023,0.29296128,2022,-0.19265948,409977.06360764,155.72338390,0.59992411,0.00291072,0.62712360,0.17266938,,,,,0.37170817,0.08974098
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 3m+2,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,3m+2,0.08921690,0.43547746,0.08916983,0.43547900,120806.55699984,53500.00000000,67306.55699984,1.25806649,0.19180635,0.18581569,0.91173387,0.21968537,1.26809242,0.64442327,-0.29764032,189,2023,0.41711338,2022,-0.14595324,572511.35383613,216.65635882,0.69366976,0.00404965,0.60028693,0.18480618,,,,,0.39868686,0.09813844
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,1w,0.02414648,0.27806509,0.02405559,0.27806509,86752.35106372,53500.00000000,33252.35106372,0.62153927,0.13310677,0.11055687,0.74122596,0.19481141,1.02423105,0.53142223,-0.25047272,366,2023,0.29553376,2022,-0.07776986,2712770.45060857,1019.74661660,3.71607672,0.01906068,0.63597160,0.19872148,,,,,0.36345483,0.04253528
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,2w,0.03556430,0.35603333,0.03548682,0.35603448,94099.28006338,53500.00000000,40599.28006338,0.75886505,0.13290963,0.12902376,0.72347656,0.20104355,1.00575113,0.52673946,-0.25232517,362,2024,0.31907487,2022,-0.08820072,1745241.95384608,657.25884447,2.46086117,0.01228521,0.62926378,0.19170617,,,,,0.37005527,0.04937622
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,2w+1,0.03672223,0.36844256,0.03666064,0.36844700,90133.70104254,53500.00000000,36633.70104254,0.68474208,0.14583936,0.11924386,0.78479405,0.19945009,1.08814655,0.56365833,-0.25873716,443,2024,0.35020705,2026,-0.05835256,2026822.70118432,762.52137374,2.65290637,0.01425274,0.63506183,0.19523905,,,,,0.36429682,0.04709028
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,,0.01637366,0.22713285,0.01631592,0.22713641,104513.34402235,53500.00000000,51013.34402235,0.95352045,0.16332784,0.15286695,0.82049104,0.21262628,1.13459103,0.62778574,-0.26016495,366,2023,0.33029253,2022,-0.08383174,1228806.55159151,462.82437191,1.64744494,0.00865092,0.61930622,0.19907534,,,,,0.38018015,0.04614148
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,2m,0.08026334,0.52080185,0.08022338,0.52080705,98955.37124814,53500.00000000,45455.37124814,0.84963311,0.13966425,0.14045273,0.69801162,0.22416265,0.94724075,0.43977488,-0.31758124,638,2021,0.33350772,2022,-0.12808593,570624.59068763,217.50989641,0.82606148,0.00406561,0.61655959,0.19915751,,,,,0.38261433,0.05932234
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,2m+1,0.07029363,0.43202637,0.07025139,0.43202727,100447.24680009,53500.00000000,46947.24680009,0.87751863,0.15487494,0.14385175,0.75535517,0.22482386,1.04897888,0.61721195,-0.25092667,166,2023,0.33495444,2026,-0.10514110,785947.99242567,297.11623697,1.02638087,0.00555357,0.60783060,0.17119142,,,,,0.39142471,0.04589753
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m,full,full,2019-05-08,2026-08-20,false,false,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,3m,0.10869068,0.57975469,0.10864678,0.57976239,81289.08861795,53500.00000000,27789.08861795,0.51942222,0.07534107,0.09577139,0.39464857,0.30453690,0.52868521,0.13551739,-0.55595134,1575,2024,0.40423462,2020,-0.25741145,397529.48264248,152.29555079,0.66662854,0.00284665,0.57062491,0.17176216,,,,,0.42815060,0.07244717
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,3m+1,0.09119718,0.46811957,0.09117044,0.46812186,97858.81575906,53500.00000000,44358.81575906,0.82913674,0.14240585,0.13792167,0.74076262,0.21024391,1.02977355,0.52382997,-0.27185510,366,2021,0.28531822,2022,-0.12627312,418143.23817623,159.99378958,0.60238943,0.00299054,0.63648439,0.17260055,,,,,0.36251040,0.04562538
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,3m+2,0.09848898,0.43572787,0.09845536,0.43572936,124134.88043276,53500.00000000,70634.88043276,1.32027814,0.19811390,0.19200604,0.93092494,0.22120901,1.29446782,0.66561514,-0.29764032,189,2023,0.37862001,2022,-0.08535618,584308.01597056,222.12695046,0.69061310,0.00415191,0.60980826,0.18465980,,,,,0.38923714,0.05935411
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 1w,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,1w,0.00619890,0.25327290,0.00582200,0.25327376,105199.51413854,53500.00000000,51699.51413854,0.96634606,0.17165116,0.15435390,0.90187004,0.19803178,1.24662836,0.85265568,-0.20131357,324,2023,0.42103905,2022,-0.14584151,3220389.33224175,1066.63718500,4.04673734,0.01993714,0.46281353,0.14895363,0.15399014,0.04872956,,,0.38228638,0.06554131
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2w,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2w,0.02075344,0.35711279,0.02031275,0.35711372,108457.44112462,53500.00000000,54957.44112462,1.02724189,0.16339699,0.16128533,0.84438836,0.20469534,1.17247842,0.81288339,-0.20100914,141,2023,0.45619955,2022,-0.15222256,1980896.45337969,653.29671654,2.58715957,0.01221115,0.45972247,0.14312464,0.15297922,0.04739572,,,0.38620719,0.06558971
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2w+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2w+1,0.01880452,0.36827047,0.01838014,0.36585549,104416.58511087,53500.00000000,50916.58511087,0.95171187,0.17442533,0.15265650,0.89612519,0.20308274,1.24263509,0.81935595,-0.21288102,,2023,0.43136594,2022,-0.17634262,2266240.61312642,750.12199811,2.81350373,0.01402097,0.46120387,0.14638593,0.15356797,0.04904163,,,0.38424102,0.06934223
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,,0.00077239,0.00314094,0.00043732,0.00184310,118085.48467427,53500.00000000,64585.48467427,1.20720532,0.18940997,0.18062940,0.91243385,0.21650283,1.26327454,0.94087693,-0.20131217,439,2023,0.46446474,2022,-0.15313977,1376206.91172406,454.30188487,1.72824824,0.00849162,0.45246945,0.14955055,0.15061388,0.04900583,,,0.39609923,0.09916690
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2m,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2m,0.07091813,0.52264480,0.07034762,0.52070243,113789.38573703,53500.00000000,60289.38573703,1.12690441,0.16939910,0.17219741,0.80329895,0.22805929,1.09248846,0.52920621,-0.32010037,558,2023,0.39574775,2022,-0.16176501,607432.84797830,204.26725397,0.81402954,0.00381808,0.45105388,0.14986428,0.15039221,0.04935721,,,0.39728615,0.09995457
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2m+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2m+1,0.06037253,0.42788141,0.05987653,0.42734688,108794.97122481,53500.00000000,55294.97122481,1.03355086,0.17064723,0.16199164,0.80520461,0.22900613,1.11554361,0.62836073,-0.27157527,184,2023,0.39365685,2022,-0.13373222,824244.66817963,270.78235336,1.05092025,0.00506135,0.44576545,0.12761352,0.14954813,0.04772305,,,0.40347404,0.09914678
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m,full,full,2019-05-08,2026-08-20,false,false,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,3m,0.09926425,0.58447999,0.09810199,0.57876337,96219.27599052,53500.00000000,42719.27599052,0.79849114,0.11083735,0.13408403,0.49777192,0.31103573,0.66813608,0.19714935,-0.56219991,1449,2023,0.44578115,2020,-0.22468845,437907.04652651,147.14915524,0.66476340,0.00275045,0.41351662,0.12785580,0.13927342,0.04759852,,,0.44514850,0.09943364
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,3m+1,0.08445492,0.48146086,0.08376830,0.48146295,107175.58948690,53500.00000000,53675.58948690,1.00328205,0.16226568,0.15858302,0.81649967,0.21251946,1.13496127,0.59791996,-0.27138362,184,2021,0.32843157,2022,-0.18668014,438618.31832978,146.98166958,0.60496788,0.00274732,0.46935014,0.12867348,0.15795647,0.04702380,,,0.37088479,0.09092423
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+2,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,3m+2,0.09023523,0.43545767,0.08969612,0.43415855,135653.39848915,53500.00000000,82153.39848915,1.53557754,0.21610455,0.21224561,0.98521819,0.22509552,1.36702123,0.69257198,-0.31203189,189,2023,0.42796431,2022,-0.14620855,602253.72267616,200.73561667,0.69100740,0.00375207,0.44986333,0.13774907,0.15056866,0.04930732,,,0.39807447,0.09995891
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,1w,0.02460199,0.27808630,0.02426466,0.27808978,98445.52871751,53500.00000000,44945.52871751,0.84010334,0.15852314,0.13927941,0.85239015,0.19573348,1.17453219,0.78728575,-0.20135400,324,2023,0.30432642,2022,-0.07457545,2895179.00922571,960.57864031,3.75494038,0.01795474,0.47708839,0.14895363,0.15874451,0.04872956,,,0.36326883,0.04248626
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,2w,0.03596395,0.35666463,0.03562096,0.35666558,106398.58212429,53500.00000000,52898.58212429,0.98875854,0.15901787,0.15692938,0.83168363,0.20280969,1.15329753,0.79109773,-0.20100914,141,2024,0.31374729,2022,-0.08565358,1873152.13769491,619.42353305,2.48977822,0.01157801,0.47199846,0.14312464,0.15707042,0.04739572,,,0.36995252,0.04992537
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,2w+1,0.03713904,0.36815218,0.03677511,0.36602204,102243.76487941,53500.00000000,48743.76487941,0.91109841,0.17090780,0.14787881,0.89074780,0.20030119,1.23177896,0.80284103,-0.21287875,,2024,0.34107095,2022,-0.05567921,2153533.68340722,714.18426574,2.67585855,0.01334924,0.47637219,0.14637982,0.15862018,0.04889566,,,0.36405090,0.04713754
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,,0.01681587,0.22732631,0.01653893,0.22732793,117090.36747222,53500.00000000,63590.36747222,1.18860500,0.18850567,0.17870341,0.91322375,0.21516669,1.26124687,0.93722857,-0.20113095,324,2023,0.34348124,2022,-0.07938807,1319068.54569571,436.40760487,1.65985948,0.00815715,0.46461710,0.14955055,0.15463084,0.04900583,,,0.37994678,0.04594996
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,2m,0.08099158,0.52315452,0.08049789,0.52060038,110274.70985697,53500.00000000,56774.70985697,1.06120953,0.16279651,0.16506278,0.78142244,0.22681191,1.06092165,0.50857957,-0.32010037,558,2021,0.35552003,2022,-0.12832689,601754.87509575,202.68609736,0.82500564,0.00378853,0.46224016,0.14930788,0.15414015,0.04935721,,,0.38242952,0.06046619
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,2m+1,0.07121058,0.42797252,0.07075985,0.42735710,112811.89308184,53500.00000000,59311.89308184,1.10863352,0.17976819,0.17023518,0.83929690,0.22897771,1.16161730,0.66194609,-0.27157527,184,2023,0.34533813,2026,-0.06081952,844080.90848891,279.04290901,1.03815908,0.00521576,0.45523228,0.12753030,0.15268316,0.04771519,,,0.39093099,0.04595992
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m,full,full,2019-05-08,2026-08-20,false,false,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,3m,0.10966379,0.58447999,0.10858794,0.57876337,89312.97601305,53500.00000000,35812.97601305,0.66940142,0.09541391,0.11716588,0.45381304,0.30859344,0.60763370,0.16971527,-0.56219991,1556,2024,0.39695834,2020,-0.22468845,416214.45718470,140.68695216,0.66936146,0.00262966,0.42658236,0.12788454,0.14368605,0.04771327,,,0.42766918,0.07394819
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+1,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,3m+1,0.09255199,0.48194937,0.09200588,0.48195146,108819.42251035,53500.00000000,55319.42251035,1.03400790,0.16604939,0.16204272,0.82893314,0.21352764,1.15110954,0.61186223,-0.27138362,184,2021,0.32861155,2022,-0.12117804,447348.28099141,151.36417422,0.60800906,0.00282924,0.47664686,0.12863548,0.16036136,0.04712173,,,0.36143647,0.04545200
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,3m+2,0.09938328,0.43541604,0.09887279,0.43452571,139226.06809313,53500.00000000,85726.06809313,1.60235641,0.22215404,0.21818459,1.00585959,0.22552416,1.39524259,0.71195939,-0.31203189,189,2023,0.39079369,2022,-0.08883929,614031.00092893,205.81625747,0.68804722,0.00384703,0.45697420,0.13778566,0.15294967,0.04937880,,,0.38873436,0.06072064
TQQQ50/BTAL50 rb 1w,full,full,2019-05-08,2026-08-20,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.00176371,0.05105070,0.00165813,0.05105314,133560.28830215,53500.00000000,80060.28830215,1.49645399,0.21931972,0.20869526,0.78792111,0.31613542,1.11943270,0.48405001,-0.45309310,753,2023,0.67054663,2022,-0.42758761,949288.77089157,356.06061462,1.09189760,0.00665534,0.49955257,0.46371706,,,,,0.49991817,0.44894686
