label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.70000000,QQQ<SMA200,0.03540350,0.39954627,0.03528950,0.39955297,101293.89397055,44000.00000000,57293.89397055,1.30213395,0.22445996,0.24201856,0.86411876,0.28160889,1.22042385,0.68139748,-0.32941120,601,2023,0.56997525,2022,-0.25910687,567821.26109731,214.83806105,1.10962788,0.00488268,0.45720885,0.29872449,,,,,,,0.54211744,0.07903359
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.80000000,,0.00068286,0.00243529,0.00051053,0.00141610,104882.64564258,44000.00000000,60882.64564258,1.38369649,0.22918851,0.25238231,0.80572481,0.32211711,1.13246210,0.53968570,-0.42467034,606,2023,0.82411167,2022,-0.37599242,822878.96892528,307.57097544,1.59877370,0.00699025,0.38624719,0.19858390,,,,,,,0.61302183,0.24296678
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.80000000,QQQ<SMA200,0.03531503,0.39936655,0.03519647,0.39937296,104757.80870834,44000.00000000,60757.80870834,1.38085929,0.23335731,0.25202731,0.84069956,0.30719177,1.17899045,0.68692163,-0.33971461,605,2023,0.57212685,2022,-0.26295345,776533.09490198,291.76409587,1.50295982,0.00663100,0.42108866,0.19858390,,,,,,,0.57828352,0.07921360
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.40000000,,0.00077434,0.00254608,0.00057151,0.00171208,71592.07834054,44000.00000000,27592.07834054,0.62709269,0.12779818,0.14012229,0.71423132,0.19619267,1.02552206,0.39251504,-0.32558798,677,2023,0.50395616,2022,-0.29021469,211251.15208173,80.72014767,0.50393808,0.00183455,0.60288518,0.59852856,,,,,,,0.39632185,0.27749907
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.40000000,QQQ<SMA200,0.04108644,0.32579927,0.04093406,0.32580571,69303.31601466,44000.00000000,25303.31601466,0.57507536,0.12595424,0.13069286,0.78791080,0.16959013,1.12821545,0.55788640,-0.22577040,533,2023,0.32994273,2022,-0.16540509,172660.10235365,68.10284386,0.40915839,0.00154779,0.64332462,0.59852856,,,,,,,0.35595135,0.07419429
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.50000000,,0.00086313,0.00266665,0.00061103,0.00170788,83161.27002011,44000.00000000,39161.27002011,0.89002886,0.16680082,0.18381768,0.75063445,0.24732724,1.07494061,0.41702771,-0.39997538,683,2023,0.70866472,2022,-0.36059739,253409.35692320,96.69167608,0.55535750,0.00219754,0.51845015,0.49900569,,,,,,,0.48066593,0.27709633
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.50000000,QQQ<SMA200,0.03872652,0.40600809,0.03852595,0.40601498,82846.50655711,44000.00000000,38846.50655711,0.88287515,0.17070484,0.18270659,0.83204211,0.21932441,1.19143750,0.58200378,-0.29330538,567,2023,0.46998507,2022,-0.23759449,216034.01229254,84.07590430,0.47077352,0.00191082,0.55649445,0.49900569,,,,,,,0.44271675,0.09398502
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.60000000,,0.00070803,0.00290271,0.00052880,0.00193232,97405.15428119,44000.00000000,53405.15428119,1.21375351,0.21018526,0.23039977,0.80928792,0.28836198,1.15834408,0.48368441,-0.43455040,567,2023,0.89875286,2022,-0.39430837,352574.89348434,133.08591303,0.69851894,0.00302468,0.44698750,0.39886509,,,,,,,0.55227967,0.27728264
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.60000000,QQQ<SMA200,0.03947986,0.45256317,0.03933763,0.45256998,97751.65042374,44000.00000000,53751.65042374,1.22162842,0.21675336,0.23145223,0.88381102,0.26202769,1.26496477,0.66033159,-0.32824927,535,2023,0.60839390,2022,-0.26409735,305132.97797678,116.85323675,0.59907003,0.00265576,0.48590418,0.39886509,,,,,,,0.51343946,0.09438608
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.70000000,,0.00064763,0.00249544,0.00049253,0.00165102,109280.22459757,44000.00000000,65280.22459757,1.48364147,0.24136871,0.26464686,0.83386752,0.32352725,1.18841411,0.52845482,-0.45674427,605,2023,0.99117673,2022,-0.41599241,499338.31516264,187.50485363,0.92835879,0.00426147,0.38661022,0.29872449,,,,,,,0.61271164,0.27741456
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.70000000,QQQ<SMA200,0.03935247,0.45227724,0.03923645,0.45228401,109599.29592210,44000.00000000,65599.29592210,1.49089309,0.24787607,0.26551904,0.89177474,0.30031776,1.27000022,0.68691682,-0.36085310,601,2023,0.68680227,2022,-0.29081445,450487.51351240,170.82936080,0.83052831,0.00388249,0.42546561,0.29872449,,,,,,,0.57393512,0.09467205
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.80000000,,0.00067250,0.00244307,0.00050435,0.00154538,115147.18643307,44000.00000000,71147.18643307,1.61698151,0.25153775,0.28032441,0.81357275,0.35490820,1.15107471,0.52126759,-0.48255014,752,2023,0.99792702,2022,-0.43794079,736413.35400405,275.82830054,1.36060675,0.00626883,0.33988478,0.19858390,,,,,,,0.65940115,0.27741306
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.80000000,QQQ<SMA200,0.03946669,0.45294667,0.03935371,0.45295355,115525.05451114,44000.00000000,71525.05451114,1.62556942,0.25833942,0.28130895,0.85947404,0.33389830,1.21417819,0.66012886,-0.39134695,605,2023,0.69181761,2022,-0.31662706,689553.01918702,259.80032546,1.26328602,0.00590455,0.37887314,0.19858390,,,,,,,0.62052191,0.09400251
VT TQQQ/cash t20 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.20000000,0.40000000,,0.00038832,0.00139471,0.00039260,0.00139471,80800.30603731,44000.00000000,36800.30603731,0.83637059,0.16050819,0.17538585,0.86316471,0.19550784,1.22130323,0.54898964,-0.29237017,601,2023,0.50673073,2022,-0.25694661,150940.76215591,22.64111432,0.34895811,0.00051457,,,,,,,,,0.32951374,0.13883105
VT TQQQ/cash t20 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.20000000,0.40000000,QQQ<SMA200,0.02081707,0.22885901,0.02082077,0.22885901,81007.38121348,44000.00000000,37007.38121348,0.84107685,0.16352121,0.17613455,0.93133735,0.18108324,1.31578023,0.74000171,-0.22097409,573,2023,0.40528183,2022,-0.19165327,137364.36662411,20.60465499,0.31567496,0.00046829,,,,,,,,,0.30908558,0.04461902
VT TQQQ/cash t20 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.20000000,0.50000000,,0.00047718,0.00176729,0.00048380,0.00178316,83135.37313378,44000.00000000,39135.37313378,0.88944030,0.16871923,0.18372642,0.84313962,0.21277369,1.18356381,0.56425425,-0.29901278,601,2023,0.51529552,2022,-0.25796789,233933.74245165,35.09006137,0.53241235,0.00079750,,,,,,,,,0.36259873,0.13841701
VT TQQQ/cash t20 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.20000000,0.50000000,QQQ<SMA200,0.02091906,0.22885426,0.02092505,0.22885426,83327.58103724,44000.00000000,39327.58103724,0.89380866,0.17163373,0.18440316,0.89772356,0.19960523,1.25715993,0.75113695,-0.22849859,601,2023,0.41288493,2022,-0.19298366,220717.71241701,33.10765686,0.49953971,0.00075245,,,,,,,,,0.34215748,0.04462378
VT TQQQ/cash t20 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.20000000,0.60000000,,0.00047972,0.00182088,0.00048829,0.00183694,85471.55310093,44000.00000000,41471.55310093,0.94253530,0.17665317,0.19185460,0.84019587,0.22476604,1.17590340,0.58541004,-0.30175972,605,2023,0.53730109,2022,-0.25771547,312251.78648499,46.83776797,0.69900296,0.00106449,,,,,,,,,0.38329901,0.13809122
VT TQQQ/cash t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.20000000,0.60000000,QQQ<SMA200,0.02091055,0.22881223,0.02091818,0.22881223,85673.87082662,44000.00000000,41673.87082662,0.94713343,0.17957550,0.19254873,0.88828528,0.21235562,1.24017391,0.77524172,-0.23163807,601,2023,0.43371377,2022,-0.19290062,298882.73068149,44.83240960,0.66535039,0.00101892,,,,,,,,,0.36286912,0.04466580
VT TQQQ/cash t20 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.20000000,0.70000000,,0.00052123,0.00188537,0.00053045,0.00190591,86896.73660836,44000.00000000,42896.73660836,0.97492583,0.18125470,0.19671198,0.83858851,0.23180715,1.17363301,0.60085007,-0.30166378,605,2023,0.55955766,2022,-0.25774483,363934.88332225,54.59023250,0.80731048,0.00124069,,,,,,,,,0.39313471,0.13835125
VT TQQQ/cash t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.20000000,0.70000000,QQQ<SMA200,0.02086053,0.22861154,0.02086896,0.22861154,87125.40158288,44000.00000000,43125.40158288,0.98012276,0.18422179,0.19748441,0.88339746,0.21985189,1.23354381,0.79470634,-0.23181115,601,2023,0.45464613,2022,-0.19321149,350469.28146294,52.57039222,0.77305174,0.00119478,,,,,,,,,0.37279621,0.04486650
VT TQQQ/cash t20 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.20000000,0.80000000,,0.00047574,0.00182543,0.00048596,0.00182628,88179.62592435,44000.00000000,44179.62592435,1.00408241,0.18460501,0.20102133,0.83684611,0.23722581,1.17129195,0.61168367,-0.30179816,605,2023,0.57584072,2022,-0.25781590,403965.57324140,60.59483599,0.89081080,0.00137716,,,,,,,,,0.39916106,0.13843952
VT TQQQ/cash t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.20000000,0.80000000,QQQ<SMA200,0.02084452,0.22858732,0.02085442,0.22858732,88325.47175852,44000.00000000,44325.47175852,1.00739709,0.18734025,0.20150754,0.87856865,0.22552077,1.22697667,0.80774641,-0.23192953,601,2023,0.46935106,2022,-0.19333024,390595.94864695,58.58939230,0.85685398,0.00133158,,,,,,,,,0.37879260,0.04489071
VT TQQQ/cash t25 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.25000000,0.40000000,,0.00042568,0.00170687,0.00042933,0.00171063,85579.37755913,44000.00000000,41579.37755913,0.94498585,0.17537895,0.19222473,0.85223366,0.21864533,1.21506628,0.52474532,-0.33421727,601,2023,0.61569253,2022,-0.29915098,117029.29037744,17.55439356,0.26105661,0.00039896,,,,,,,,,0.36132693,0.17331142
VT TQQQ/cash t25 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.25000000,0.40000000,QQQ<SMA200,0.02548286,0.28424324,0.02548573,0.28424324,86031.83515484,44000.00000000,42031.83515484,0.95526898,0.17992469,0.19377313,0.93704346,0.19852673,1.33511946,0.72525568,-0.24808449,573,2023,0.48274998,2022,-0.21997681,100253.05952311,15.03795893,0.22160841,0.00034177,,,,,,,,,0.33627054,0.05760430
VT TQQQ/cash t25 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.25000000,0.50000000,,0.00042122,0.00157288,0.00042668,0.00161026,90451.80329917,44000.00000000,46451.80329917,1.05572280,0.18978937,0.20851266,0.83631943,0.24472722,1.18326776,0.52897718,-0.35878555,605,2023,0.64586917,2022,-0.31943702,199068.68768548,29.86030315,0.43177311,0.00067864,,,,,,,,,0.41195625,0.17284791
VT TQQQ/cash t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.25000000,0.50000000,QQQ<SMA200,0.02543885,0.28410654,0.02544313,0.28410654,90990.46112948,44000.00000000,46990.46112948,1.06796503,0.19453704,0.21026296,0.90100972,0.22695599,1.27268487,0.70005956,-0.27788641,601,2023,0.51100432,2022,-0.24269630,183044.01142126,27.45660171,0.39337210,0.00062401,,,,,,,,,0.38693981,0.05774100
VT TQQQ/cash t25 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.25000000,0.60000000,,0.00049323,0.00188746,0.00050064,0.00193232,92700.63707191,44000.00000000,48700.63707191,1.10683266,0.19729085,0.21575692,0.82023474,0.26291754,1.15293742,0.54006726,-0.36530793,606,2023,0.65085599,2022,-0.32095989,290403.80442372,43.56057066,0.62099857,0.00099001,,,,,,,,,0.44646846,0.17286628
VT TQQQ/cash t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.25000000,0.60000000,QQQ<SMA200,0.02560027,0.28425756,0.02560727,0.28425756,93263.70173093,44000.00000000,49263.70173093,1.11962958,0.20207975,0.21754523,0.87443018,0.24641315,1.22632286,0.70870800,-0.28513824,601,2023,0.51531961,2022,-0.24423848,274886.58341270,41.23298751,0.58235966,0.00093711,,,,,,,,,0.42136183,0.05758998
VT TQQQ/cash t25 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.25000000,0.70000000,,0.00044928,0.00192718,0.00045894,0.00192989,95326.27515379,44000.00000000,51326.27515379,1.16650625,0.20452932,0.22401175,0.81550842,0.27637352,1.14230192,0.55238751,-0.37026421,752,2023,0.67447156,2022,-0.32154573,382601.14696480,57.39017204,0.80695329,0.00130432,,,,,,,,,0.47141626,0.17324672
VT TQQQ/cash t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.25000000,0.70000000,QQQ<SMA200,0.02550328,0.28401959,0.02551251,0.28401959,95908.28077149,44000.00000000,51908.28077149,1.17973365,0.20933530,0.22581302,0.86371151,0.26072766,1.20685150,0.71990768,-0.29078076,605,2023,0.53703526,2022,-0.24499617,367257.94314546,55.08869147,0.76743218,0.00125202,,,,,,,,,0.44636269,0.05782795
VT TQQQ/cash t25 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.25000000,0.80000000,,0.00051313,0.00177820,0.00052351,0.00179410,97843.36707763,44000.00000000,53843.36707763,1.22371289,0.21278333,0.23173024,0.82307280,0.28522290,1.15320384,0.57527802,-0.36987912,752,2023,0.69853611,2022,-0.32121402,453945.83200374,68.09187480,0.94034515,0.00154754,,,,,,,,,0.48539683,0.17283700
VT TQQQ/cash t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.25000000,0.80000000,QQQ<SMA200,0.02546685,0.28389866,0.02547761,0.28389866,98406.74468647,44000.00000000,54406.74468647,1.23651692,0.21746484,0.23343266,0.86780152,0.27017930,1.21306356,0.74819214,-0.29065374,605,2023,0.55888880,2022,-0.24495612,438965.45099442,65.84481765,0.90118607,0.00149647,,,,,,,,,0.46044273,0.05794888
VT TQQQ/cash t30 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.30000000,0.40000000,,0.00044048,0.00137511,0.00044347,0.00137694,85011.72688114,44000.00000000,41011.72688114,0.93208470,0.16942079,0.19027128,0.78179352,0.23721218,1.11390638,0.45132720,-0.37538352,731,2023,0.64645344,2022,-0.34044488,95297.18505682,14.29457776,0.21716200,0.00032488,,,,,,,,,0.37964335,0.20764312
VT TQQQ/cash t30 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.30000000,0.40000000,QQQ<SMA200,0.02966121,0.32863360,0.02966350,0.32863360,85955.68263085,44000.00000000,41955.68263085,0.95353824,0.17650914,0.19351305,0.87935238,0.21117808,1.25198594,0.64432491,-0.27394431,601,2023,0.49273971,2022,-0.24859315,77948.40795733,11.69226119,0.17501108,0.00026573,,,,,,,,,0.35042332,0.07136640
VT TQQQ/cash t30 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.30000000,0.50000000,,0.00048488,0.00170707,0.00048934,0.00171299,96161.96925271,44000.00000000,52161.96925271,1.18549930,0.20616580,0.22659501,0.83604144,0.26853686,1.19123876,0.51764909,-0.39827328,605,2023,0.77128546,2022,-0.35993128,152485.05757896,22.87275864,0.31755120,0.00051984,,,,,,,,,0.44552329,0.20756907
VT TQQQ/cash t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.30000000,0.50000000,QQQ<SMA200,0.02988860,0.33844314,0.02989215,0.33844314,97192.64301132,44000.00000000,53192.64301132,1.20892370,0.21311806,0.22975257,0.91435779,0.24535468,1.30174923,0.69995453,-0.30447415,601,2023,0.60123670,2022,-0.27054599,133433.75636919,20.01506346,0.27408820,0.00045489,,,,,,,,,0.41612048,0.07177391
VT TQQQ/cash t30 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.30000000,0.60000000,,0.00041188,0.00188746,0.00041811,0.00193232,100555.99818171,44000.00000000,56555.99818171,1.28536360,0.21713951,0.23984584,0.81868423,0.29427110,1.15874910,0.51604310,-0.42077787,752,2023,0.79342051,2022,-0.37893790,252306.41828173,37.84596274,0.51518170,0.00086014,,,,,,,,,0.49444141,0.20824336
VT TQQQ/cash t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,,0.30000000,0.60000000,QQQ<SMA200,0.02997530,0.33878878,0.02998093,0.33878878,101710.78852127,44000.00000000,57710.78852127,1.31160883,0.22440070,0.24323966,0.88197487,0.27315575,1.24628620,0.67706796,-0.33143009,605,2023,0.62110458,2022,-0.29165011,234450.13316470,35.16751997,0.47202615,0.00079926,,,,,,,,,0.46487859,0.07142827
