label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.score.months,params.fallback,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.DBC.avg,exposure.DBC.min,exposure.EFA.avg,exposure.EFA.min,exposure.IEF.avg,exposure.IEF.min,exposure.SPY.avg,exposure.SPY.min,exposure.VNQ.avg,exposure.VNQ.min
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb BIL,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,BIL,0.01105864,0.04072420,0.00682929,0.02686515,48525.00348973,40000.00000000,8525.00348973,0.21312509,0.07163817,0.06255710,1.00564962,0.07154458,1.41516093,1.06682194,-0.06715101,288,2021,0.22569821,2022,-0.03130178,617325.17742765,76.84096120,2.19101947,0.00192102,0.34933776,0.00000000,0.12760694,0.00000000,0.14620686,0.00000000,0.09440594,0.00000000,0.15441970,0.00000000,0.11694262,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb cash,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,,0.01066956,0.03806624,0.00756923,0.02686515,47959.44867229,40000.00000000,7959.44867229,0.19898622,0.06867729,0.05874406,0.95866780,0.07220560,1.34649534,0.94749688,-0.07248287,707,2021,0.23261298,2022,-0.03892319,339366.20821772,49.12968079,1.20982638,0.00122824,,,0.13082339,0.00000000,0.14971907,0.00000000,0.10085680,0.00000000,0.15335477,0.00000000,0.11685856,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb BIL,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,BIL,0.01245738,0.04072420,0.00802396,0.02686515,47928.75695111,40000.00000000,7928.75695111,0.19821892,0.06722118,0.05853592,0.93882981,0.07228050,1.31710382,0.85249979,-0.07885184,708,2021,0.22673387,2022,-0.04946868,627566.38615417,77.87886093,2.24718126,0.00194697,0.33622614,0.00000000,0.13085630,0.00000000,0.14949221,0.00000000,0.10077397,0.00000000,0.15320769,0.00000000,0.11696439,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb cash,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,,0.01008587,0.04832726,0.00700811,0.02686515,48527.81927768,40000.00000000,8527.81927768,0.21319548,0.07358917,0.06257598,1.01011867,0.07314902,1.41823067,0.81215433,-0.09060983,302,2021,0.22956603,2022,-0.01960684,341498.32526207,51.48814813,1.19967986,0.00128720,,,0.13413419,0.00000000,0.14954157,0.00000000,0.09107307,0.00000000,0.15397449,0.00000000,0.11363750,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb BIL,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,BIL,0.01137215,0.04832726,0.00723631,0.02686515,48503.48418433,40000.00000000,8503.48418433,0.21258710,0.07223178,0.06241279,0.99195109,0.07321435,1.39130590,0.80302146,-0.08995000,302,2021,0.22476509,2022,-0.03044065,629873.98620198,80.24080461,2.22241081,0.00200602,0.34619004,0.00000000,0.13411133,0.00000000,0.14961962,0.00000000,0.09106933,0.00000000,0.15400690,0.00000000,0.11360844,0.00000000
SPY20/EFA20/IEF20/DBC20/VNQ20,sens,sens_2021-01-04,2021-01-04,2026-01-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01434277,0.04832726,0.00861304,0.02686515,50605.28631908,40000.00000000,10605.28631908,0.26513216,0.07750689,0.07623142,0.73603344,0.10991082,1.06278618,0.42808752,-0.18105384,777,2021,0.23545308,2022,-0.11219472,52567.35310718,8.24180694,0.18657391,0.00020605,,,0.19957884,0.19882017,0.19835753,0.19486106,0.19782523,0.18972949,0.19162413,0.17313485,0.19826821,0.19329915
SPY benchmark,sens,sens_2021-01-04,2021-01-04,2026-01-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00949653,0.03041091,0.00949777,0.03044485,64333.39602357,40000.00000000,24333.39602357,0.60833490,0.14397790,0.15517280,0.88099039,0.16937800,1.28001830,0.59534032,-0.24184134,709,2021,0.29776361,2022,-0.18015495,39631.06851642,2.77417480,0.12464179,0.00006935,,,,,,,,,0.99050223,0.96955515,,
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb cash,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,,0.01141558,0.04448142,0.00809065,0.03649730,48293.28079319,40000.00000000,8293.28079319,0.20733202,0.05313313,0.06109303,0.78358574,0.06936084,1.08557607,0.77912317,-0.06819606,301,2025,0.07947601,2022,-0.02046056,335437.61192499,47.92804415,1.24789841,0.00119820,,,0.12755338,0.00000000,0.14641397,0.00000000,0.10064907,0.00000000,0.14959989,0.00000000,0.11353448,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb BIL,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,BIL,0.01278019,0.04726875,0.00842490,0.03649730,48332.02581863,40000.00000000,8332.02581863,0.20830065,0.05226863,0.06135429,0.77093529,0.06943702,1.06725081,0.78045624,-0.06697189,288,2025,0.08126944,2022,-0.03163819,624377.21918106,76.79096945,2.32801867,0.00191977,0.34925523,0.00000000,0.12754543,0.00000000,0.14637463,0.00000000,0.10069825,0.00000000,0.14962840,0.00000000,0.11369425,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb cash,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,,0.01125349,0.04448142,0.00776562,0.03649730,47783.52140696,40000.00000000,7783.52140696,0.19458804,0.04878511,0.05763717,0.71564194,0.07022985,0.98893503,0.66995932,-0.07281801,707,2025,0.07843345,2022,-0.03953238,339934.06474003,48.36014534,1.27571763,0.00120900,,,0.13079056,0.00000000,0.14974012,0.00000000,0.11021418,0.00000000,0.14999863,0.00000000,0.11356268,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb BIL,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,BIL,0.01281728,0.04726875,0.00807279,0.03649730,47790.57382961,40000.00000000,7790.57382961,0.19476435,0.04770807,0.05768522,0.70065994,0.07026356,0.96731910,0.60246242,-0.07918846,805,2025,0.07989343,2022,-0.05006445,614400.33370457,75.78838961,2.31190448,0.00189471,0.33285020,0.00000000,0.13082915,0.00000000,0.14961365,0.00000000,0.11025708,0.00000000,0.15008620,0.00000000,0.11352277,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb cash,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,,0.01197480,0.04448142,0.00847694,0.03649730,49747.29668894,40000.00000000,9747.29668894,0.24368242,0.06041995,0.07076466,0.85648794,0.07173066,1.18976079,0.66887728,-0.09033039,302,2026,0.10119066,2022,-0.02169037,315231.21403005,47.20408397,1.16476803,0.00118010,,,0.13408603,0.00000000,0.14957021,0.00000000,0.10393054,0.00000000,0.15240564,0.00000000,0.11359385,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb BIL,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,BIL,0.01324446,0.04726875,0.00863616,0.03649730,49804.39562772,40000.00000000,9804.39562772,0.24510989,0.05971829,0.07113901,0.84658545,0.07179023,1.17523161,0.66597422,-0.08967057,302,2026,0.10118293,2022,-0.03200033,583824.36512611,74.02440381,2.16084968,0.00185061,0.33299427,0.00000000,0.13406579,0.00000000,0.14953955,0.00000000,0.10398598,0.00000000,0.15261543,0.00000000,0.11353156,0.00000000
SPY20/EFA20/IEF20/DBC20/VNQ20,sens,sens_2021-07-06,2021-07-06,2026-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01692884,0.04960244,0.01070400,0.03649730,52162.85929341,40000.00000000,12162.85929341,0.30407148,0.06634124,0.08625972,0.64735215,0.10866800,0.93075882,0.36445446,-0.18202889,777,2025,0.12852266,2022,-0.11484266,55471.09806848,8.81541196,0.20384648,0.00022039,,,0.19960715,0.19879010,0.19832126,0.19412896,0.19787731,0.19262254,0.18951677,0.16350270,0.19774520,0.19291657
SPY benchmark,sens,sens_2021-07-06,2021-07-06,2026-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00910463,0.03059232,0.00910591,0.03059363,64552.97874649,40000.00000000,24552.97874649,0.61382447,0.12809162,0.15654165,0.79552364,0.17018478,1.15423208,0.52709183,-0.24301576,709,2023,0.25758100,2022,-0.18012880,39530.83900651,2.76715873,0.12694097,0.00006918,,,,,,,,,0.99089409,0.96940637,,
