label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,,0.00054078,0.00205219,0.00040901,0.00150431,110159.15817241,53500.00000000,56659.15817241,1.05904969,0.17182226,0.16482442,0.84902345,0.21456406,1.17831956,0.62663149,-0.27419985,530,2023,0.48926087,2022,-0.23070178,683104.66490420,258.62188101,0.88660505,0.00483405,0.58920434,0.49858682,,,,,0.41022594,0.12399876
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,QQQ<SMA200,0.01996849,0.28175419,0.01984963,0.28175784,108925.75125757,53500.00000000,55425.75125757,1.03599535,0.17059623,0.16226473,0.85491727,0.21096230,1.18281820,0.67153590,-0.25403888,362,2023,0.33693541,2022,-0.14656041,616896.95370741,235.34209513,0.80365605,0.00439892,0.60868551,0.49858682,,,,,0.39077933,0.05983953
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,,0.00046215,0.00184460,0.00037542,0.00182718,116077.84472025,53500.00000000,62577.84472025,1.16967934,0.18350153,0.17672717,0.84124200,0.23346102,1.16052002,0.66301844,-0.27676686,530,2023,0.49844602,2022,-0.23342347,972326.01162347,365.82528858,1.23017995,0.00683786,0.55557365,0.39922862,,,,,0.44392587,0.12427424
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,QQQ<SMA200,0.01992972,0.28159490,0.01983736,0.28159846,114837.55364077,53500.00000000,61337.55364077,1.14649633,0.18239031,0.17428316,0.84598242,0.23012783,1.16388204,0.72724461,-0.25079638,355,2023,0.34533699,2022,-0.14922804,902210.99220221,341.20081923,1.14503479,0.00637759,0.57506984,0.39922862,,,,,0.42442500,0.05999891
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,,0.00048517,0.00184460,0.00040026,0.00182718,122287.12629329,53500.00000000,68787.12629329,1.28574068,0.19568768,0.18858974,0.85060969,0.24676844,1.17187888,0.69531460,-0.28143762,571,2023,0.53702588,2022,-0.23334671,1279598.82870064,480.25256877,1.57372832,0.00897668,0.53268298,0.29913829,,,,,0.46678391,0.12426680
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,QQQ<SMA200,0.01990551,0.28142924,0.01984107,0.28143274,120977.48936658,53500.00000000,67477.48936658,1.26126148,0.19450766,0.18613765,0.85442262,0.24360080,1.17424549,0.76600979,-0.25392320,337,2023,0.37992377,2022,-0.14940155,1205067.65633670,453.80294643,1.48733436,0.00848230,0.55216387,0.29913829,,,,,0.44731783,0.06016463
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.80000000,,0.00046360,0.00184460,0.00038153,0.00182718,127758.49392018,53500.00000000,74258.49392018,1.38800923,0.20638752,0.19856384,0.86353258,0.25619468,1.19160091,0.73283740,-0.28162798,571,2023,0.57563915,2022,-0.23348100,1530792.44201743,574.12133655,1.82872956,0.01073124,0.51882811,0.19909169,,,,,0.48065380,0.12417752
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.80000000,QQQ<SMA200,0.01985007,0.28113230,0.01977932,0.28113572,126365.60328971,53500.00000000,72865.60328971,1.36197389,0.20518123,0.19606481,0.86692719,0.25313761,1.19360763,0.79696783,-0.25745233,324,2023,0.41479482,2022,-0.14961246,1452489.77816780,546.38537612,1.74110410,0.01021281,0.53826288,0.19909169,,,,,0.46122637,0.06046164
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.50000000,,0.00045156,0.00165623,0.00035047,0.00121483,123603.56477036,53500.00000000,70103.56477036,1.31034701,0.19878776,0.19102881,0.89430510,0.23413043,1.25421930,0.61720563,-0.32207703,530,2023,0.62446049,2022,-0.27984041,594630.50987680,225.27680114,0.70910198,0.00421078,0.55709447,0.49878517,,,,,0.44242923,0.14892715
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.50000000,QQQ<SMA200,0.02314796,0.33448040,0.02305658,0.33448393,122879.62875102,53500.00000000,69379.62875102,1.29681549,0.19899243,0.18969068,0.92154344,0.22516582,1.28867686,0.79384876,-0.25066793,140,2023,0.43172744,2022,-0.18161748,514405.62331742,196.75776654,0.61300298,0.00367772,0.57983449,0.49878517,,,,,0.41970170,0.07543290
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.60000000,,0.00048387,0.00207499,0.00038290,0.00190531,133882.21786565,53500.00000000,80382.21786565,1.50247136,0.21347609,0.20924482,0.86711297,0.26438219,1.19967181,0.61754093,-0.34568735,533,2023,0.64749062,2022,-0.30490593,897830.54552424,338.20773437,1.04478303,0.00632164,0.50709159,0.39809469,,,,,0.49239110,0.14897635
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.60000000,QQQ<SMA200,0.02320801,0.33458758,0.02311786,0.33459111,133077.51364536,53500.00000000,79577.51364536,1.48743016,0.21368282,0.20786871,0.88649597,0.25647526,1.22279735,0.78530792,-0.27210069,533,2023,0.45195086,2022,-0.20973003,816217.33238423,309.17941462,0.94909524,0.00577905,0.52985977,0.39809469,,,,,0.46963404,0.07532573
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.70000000,,0.00046291,0.00127909,0.00036375,0.00113646,141054.86813267,53500.00000000,87554.86813267,1.63653959,0.22549836,0.22116777,0.85863112,0.28529531,1.18296514,0.63892536,-0.35293381,601,2023,0.65403705,2022,-0.30744691,1239222.62522641,465.24211123,1.40352849,0.00869611,0.47239204,0.29889718,,,,,0.52710153,0.14900957
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.70000000,QQQ<SMA200,0.02309643,0.33422981,0.02302268,0.33423325,140230.02904279,53500.00000000,86730.02904279,1.62112204,0.22569471,0.21982694,0.87437796,0.27799263,1.20133795,0.80478693,-0.28044032,601,2023,0.45820739,2022,-0.21305794,1154165.30525088,435.00704146,1.30620946,0.00813097,0.49513243,0.29889718,,,,,0.50442283,0.07568359
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.80000000,,0.00048985,0.00172864,0.00040219,0.00164039,148564.18891658,53500.00000000,95064.18891658,1.77690073,0.23726459,0.23303748,0.86272728,0.30016690,1.18686622,0.66024360,-0.35935917,605,2023,0.69069229,2022,-0.30725430,1602495.98435879,601.23957801,1.76990941,0.01123812,0.44701615,0.19864943,,,,,0.55244022,0.14902516
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.80000000,QQQ<SMA200,0.02315279,0.33412192,0.02307926,0.33412531,147706.92016625,53500.00000000,94206.92016625,1.76087701,0.23745909,0.23171208,0.87665525,0.29323536,1.20297177,0.82552146,-0.28764739,602,2023,0.49043847,2022,-0.21295274,1514576.08415378,569.88339391,1.67171458,0.01065203,0.46972053,0.19864943,,,,,0.52975580,0.07579153
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,,0.00047733,0.00125378,0.00035255,0.00112168,127726.02980016,53500.00000000,74226.02980016,1.38740243,0.20715102,0.19850590,0.87607497,0.25188759,1.23311978,0.56273483,-0.36811481,535,2023,0.68808627,2022,-0.32751886,526224.91710517,199.11498147,0.61527500,0.00372178,0.53670108,0.49887832,,,,,0.46279945,0.17389891
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,QQQ<SMA200,0.02623346,0.38612068,0.02612970,0.38612420,127800.37009421,53500.00000000,74300.37009421,1.38879196,0.20898860,0.19863856,0.92259883,0.23686981,1.29511625,0.76355419,-0.27370500,535,2023,0.46244420,2022,-0.21640070,436200.20724892,167.02713904,0.50692017,0.00312200,0.56252826,0.49887832,,,,,0.43701577,0.09211212
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,,0.00044771,0.00207499,0.00034747,0.00190531,150633.78288502,53500.00000000,97133.78288502,1.81558473,0.24121896,0.23620707,0.90054628,0.28652880,1.25700051,0.61693754,-0.39099413,535,2023,0.80197226,2022,-0.35076900,766540.71776847,289.01015282,0.81639405,0.00540206,0.47384488,0.39809469,,,,,0.52567952,0.17402592
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,QQQ<SMA200,0.02616546,0.38563629,0.02607928,0.38563971,150697.18707452,53500.00000000,97197.18707452,1.81676985,0.24302572,0.23630351,0.93565316,0.27342355,1.30235456,0.79272757,-0.30656903,535,2023,0.56135689,2022,-0.24387810,672171.88385677,255.11886459,0.71182860,0.00476858,0.49961439,0.39809469,,,,,0.49993095,0.09259660
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,,0.00045949,0.00162470,0.00038487,0.00156194,160924.58539329,53500.00000000,107424.58539329,2.00793618,0.25300227,0.25137055,0.87120186,0.31826154,1.20375095,0.60827446,-0.41593439,605,2023,0.81470253,2022,-0.37380268,1150225.73084770,432.15437988,1.20600599,0.00807765,0.42500858,0.29843806,,,,,0.57449380,0.17376457
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,QQQ<SMA200,0.02619871,0.38577558,0.02613795,0.38577902,160939.58593287,53500.00000000,107439.58593287,2.00821656,0.25477078,0.25139197,0.89723745,0.30652479,1.23603069,0.75725089,-0.33644171,602,2023,0.57226023,2022,-0.27074284,1055978.65683705,398.40193521,1.10125842,0.00744677,0.45078754,0.29843806,,,,,0.54873629,0.09245729
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,,0.00045550,0.00194006,0.00035630,0.00143610,169116.03461817,53500.00000000,115616.03461817,2.16104738,0.26461178,0.26278993,0.86308181,0.34066088,1.18891786,0.62293907,-0.42477955,606,2023,0.81808168,2022,-0.37692152,1558797.84823764,584.33386056,1.59268661,0.01092213,0.38941992,0.19856390,,,,,0.61007551,0.17401466
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,QQQ<SMA200,0.02613767,0.38534288,0.02605829,0.38534624,169222.33903598,53500.00000000,115722.33903598,2.16303437,0.26645368,0.26293462,0.88506703,0.32970836,1.21585675,0.76875468,-0.34660431,605,2023,0.57579717,2022,-0.27463145,1462469.14288615,549.85194846,1.48579253,0.01027761,0.41516298,0.19856390,,,,,0.58435754,0.09289008
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,,0.00043968,0.00145245,0.00033598,0.00119787,128865.07887148,53500.00000000,75365.07887148,1.40869306,0.20899480,0.20053034,0.84829394,0.26637817,1.19518760,0.52197815,-0.40038994,683,2023,0.69943422,2022,-0.36182108,470963.44058470,178.96306607,0.55312618,0.00334510,0.52226203,0.49887832,,,,,0.47727790,0.19862529
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,QQQ<SMA200,0.02833092,0.38964011,0.02824091,0.38964369,128635.07183245,53500.00000000,75135.07183245,1.40439387,0.21058743,0.20012295,0.90070215,0.24676521,1.26558595,0.69766438,-0.30184633,568,2023,0.47206097,2022,-0.25165901,390725.67893138,150.31293558,0.45554152,0.00280959,0.55023540,0.49887832,,,,,0.44935757,0.11035631
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,,0.00048852,0.00207499,0.00038712,0.00190531,157816.58251272,53500.00000000,104316.58251272,1.94984266,0.25272306,0.24689149,0.89184817,0.30624981,1.25084341,0.58118232,-0.43484299,567,2023,0.88971502,2022,-0.39540968,680705.21325980,256.71138551,0.70256311,0.00479834,0.45115899,0.39809469,,,,,0.54832751,0.19860004
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,QQQ<SMA200,0.02911770,0.43546134,0.02902457,0.43546474,158822.34826349,53500.00000000,105322.34826349,1.96864202,0.25614107,0.24835013,0.94042036,0.28740648,1.31530025,0.76134607,-0.33643186,563,2023,0.61150395,2022,-0.27785382,579475.37834361,220.37277898,0.59132041,0.00411912,0.47984742,0.39809469,,,,,0.51967238,0.11109105
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,,0.00049155,0.00184890,0.00039764,0.00170342,180427.31202534,53500.00000000,126927.31202534,2.37247312,0.28017923,0.27771904,0.89643372,0.34211529,1.24804504,0.61284317,-0.45717933,605,2023,0.98338238,2022,-0.41716455,972872.03471604,365.71835440,0.93437143,0.00683586,0.39085414,0.29829658,,,,,0.60862294,0.19875206
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,QQQ<SMA200,0.02907652,0.43506779,0.02898799,0.43507113,181592.04748099,53500.00000000,128092.04748099,2.39424388,0.28364061,0.27920531,0.93377977,0.32535999,1.29625183,0.76971470,-0.36850097,601,2023,0.69133072,2022,-0.30397871,869007.89905487,328.35884961,0.82532251,0.00613755,0.41948848,0.29829658,,,,,0.58001328,0.11148465
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,,0.00043801,0.00166070,0.00035535,0.00157455,190886.94709122,53500.00000000,137386.94709122,2.56798032,0.28983432,0.29075158,0.87035292,0.37471177,1.20259427,0.60079310,-0.48241951,752,2023,0.99073803,2022,-0.43851492,1436254.90700995,538.82011260,1.36627995,0.01007140,0.34293891,0.19842545,,,,,0.65658010,0.19886602
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,QQQ<SMA200,0.02902924,0.43532594,0.02896844,0.43532932,192103.58885430,53500.00000000,138603.58885430,2.59072129,0.29332687,0.29222324,0.89924704,0.35948953,1.23879359,0.73584780,-0.39862437,606,2023,0.69777838,2022,-0.32945331,1336568.76161241,502.97764958,1.25754126,0.00940145,0.37161310,0.19842545,,,,,0.62795838,0.11122646
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,,0.00049786,0.00169929,0.00035805,0.00153679,165317.28271001,53500.00000000,111817.28271001,2.09004267,0.25952521,0.25756163,0.97536874,0.27682205,1.34519911,0.82351632,-0.31514276,169,2023,0.55578322,2022,-0.22825802,847099.50395794,169.76537405,0.89243450,0.00317318,,,0.58922762,0.49846321,,,0.41025897,0.12428646
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,QQQ<SMA200,0.02080240,0.28229201,0.02069318,0.28229326,166862.31303732,53500.00000000,113362.31303732,2.11892174,0.26282162,0.25970181,1.00654207,0.26864462,1.38689762,0.83397638,-0.31514276,169,2021,0.42165405,2022,-0.13541020,778725.52366177,156.44159296,0.80984587,0.00292414,,,0.60961743,0.49846321,,,0.38990848,0.05930411
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,,0.00050623,0.00179187,0.00037271,0.00172289,169723.63618439,53500.00000000,116223.63618439,2.17240441,0.26730481,0.26361575,0.96152868,0.29168330,1.32278239,0.82565645,-0.32374822,428,2023,0.56625918,2022,-0.23048924,1209502.13607028,242.05989913,1.23971285,0.00452448,,,0.55554297,0.39887636,,,0.44392997,0.12412555
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,QQQ<SMA200,0.02073419,0.28196354,0.02062536,0.28196475,171359.06065200,53500.00000000,117859.06065200,2.20297310,0.27062828,0.26582460,0.98915403,0.28394987,1.35948226,0.85794598,-0.31543743,169,2021,0.44754577,2022,-0.13815774,1141254.79203519,228.76087783,1.15453730,0.00427590,,,0.57587488,0.39887636,,,0.42366023,0.05963262
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,,0.00046252,0.00179187,0.00034879,0.00172289,176278.39962728,53500.00000000,122778.39962728,2.29492336,0.27739383,0.27234952,0.96700713,0.30121865,1.33000105,0.82989493,-0.33425175,429,2023,0.59415741,2022,-0.23045316,1602582.33077852,320.61067412,1.59686376,0.00599272,,,0.53268753,0.29940313,,,0.46682381,0.12423131
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,QQQ<SMA200,0.02073349,0.28187231,0.02063160,0.28187349,178043.32809054,53500.00000000,124543.32809054,2.32791267,0.28077479,0.27464824,0.99317129,0.29371146,1.36476394,0.87589967,-0.32055588,429,2021,0.45395637,2022,-0.13826239,1535490.04442487,307.54241918,1.50996339,0.00574846,,,0.55301476,0.29940313,,,0.44652415,0.05972388
