label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2022-06-21,2022-06-21,2025-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.04874573,0.27326676,0.04827349,0.27327789,35610.72784500,28000.00000000,7610.72784500,0.27181171,0.12290165,0.12159080,0.67221715,0.20434208,0.92957417,0.58865779,-0.20878286,,2023,0.35317202,2025,-0.05049056,238955.44555416,92.94758669,1.69912253,0.00331956,0.33819998,0.11345527,,,0.33797114,0.11302159,,,0.32223417,0.00000000
50/50,sens,sens_2022-06-21,2022-06-21,2025-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.00064520,0.00177222,0.00050839,0.00135450,46607.93409586,28000.00000000,18607.93409586,0.66456907,0.27062699,0.26726078,1.00919696,0.27608759,1.49359657,0.98575580,-0.27453755,276,2023,0.69951444,2022,-0.10228334,86112.17169214,32.54546594,0.51167373,0.00116234,0.49959092,0.49864550,,,,,,,0.49974364,0.49913337
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2022-06-21,2022-06-21,2025-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.11366697,0.49998903,0.11347762,0.50000000,43464.88448298,28000.00000000,15464.88448298,0.55231730,0.22590767,0.22843199,1.00079659,0.23111999,1.45038996,0.90576494,-0.24941093,,2023,0.40716259,2025,-0.03886942,77270.34715691,32.27692812,0.48285283,0.00115275,0.61263118,0.49913811,,,,,,,0.38658729,0.00000000
SPY benchmark,sens,sens_2022-06-21,2022-06-21,2025-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.01300693,0.03227619,0.01300869,0.03231006,39711.10365518,28000.00000000,11711.10365518,0.41825370,0.18054493,0.17929622,1.04394150,0.17412158,1.58463964,0.96873098,-0.18637262,,2023,0.25475887,2025,0.02204046,27867.34190562,1.95071393,0.19292624,0.00006967,,,,,,,0.98699131,0.96768994,,
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,0.00147663,0.00318157,0.00088293,0.00227595,44297.90347627,28000.00000000,16297.90347627,0.58206798,0.26006755,0.23856468,1.22115567,0.20806343,1.72385299,1.33161115,-0.19530293,448,2023,0.47527236,2022,-0.00388416,327144.71302347,123.91302229,2.03661792,0.00442547,0.42741652,0.14975188,,,0.14201068,0.04941369,,,0.42903476,0.21659857
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,0.01768411,0.27326373,0.01707446,0.27327789,42328.48440139,28000.00000000,14328.48440139,0.51173159,0.22130300,0.21358294,1.08238348,0.20515691,1.52056979,1.25461736,-0.17639083,448,2023,0.32885526,2022,0.01084122,309001.64095777,118.44433485,2.02958127,0.00423015,0.43954848,0.14978881,,,0.14606900,0.04956413,,,0.41273569,0.00000000
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,VIX/VIX3M@1>=1.00,0.00323303,0.06618142,0.00265177,0.06618608,44326.90300526,28000.00000000,16326.90300526,0.58310368,0.26037490,0.23892647,1.23535548,0.20543017,1.74302578,1.47550023,-0.17646551,448,2023,0.47527236,2022,-0.00388416,320838.63999000,121.55434761,1.99632675,0.00434123,0.42877844,0.14964657,,,0.14243382,0.04938233,,,0.42727274,0.20678099
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.01771413,0.27326373,0.01708958,0.27327789,42326.26109657,28000.00000000,14326.26109657,0.51165218,0.22127756,0.21355427,1.08237151,0.20513587,1.52052810,1.25411189,-0.17644164,448,2023,0.32885526,2022,0.01084122,309003.29866920,118.48506411,2.02964765,0.00423161,0.43957342,0.14979618,,,0.14604846,0.04956657,,,0.41271013,0.00000000
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.02145239,0.27326373,0.02079679,0.27327789,38083.30195744,28000.00000000,10083.30195744,0.36011793,0.17239763,0.15671283,0.87439385,0.20752077,1.22430905,0.69184079,-0.24918686,,2023,0.32885526,2022,0.01084122,361078.33228690,138.01861000,2.47699528,0.00492924,0.45414632,0.14964003,,,0.15093375,0.04965729,,,0.39318307,0.00000000
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.01768411,0.27326373,0.01707446,0.27327789,42328.48440139,28000.00000000,14328.48440139,0.51173159,0.22130300,0.21358294,1.08238348,0.20515691,1.52056979,1.25461736,-0.17639083,448,2023,0.32885526,2022,0.01084122,309001.64095777,118.44433485,2.02958127,0.00423015,0.43954848,0.14978881,,,0.14606900,0.04956413,,,0.41273569,0.00000000
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.01765968,0.27326373,0.01709027,0.27327789,42326.46963908,28000.00000000,14326.46963908,0.51165963,0.22128031,0.21355696,1.08238360,0.20513562,1.52054290,1.25414111,-0.17643972,448,2023,0.32885526,2022,0.01084122,309133.36931711,118.56310650,2.03049324,0.00423440,0.43961084,0.14979531,,,0.14607545,0.04956628,,,0.41270874,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,0.00157121,0.00382231,0.00088695,0.00206260,45255.36236854,28000.00000000,17255.36236854,0.61626294,0.26965349,0.25042017,1.24188781,0.21127789,1.74933585,1.34032885,-0.20118458,439,2023,0.46350120,2022,-0.00171205,331309.19399073,110.17317712,2.04645694,0.00393476,0.42740039,0.14967593,0.14203587,0.04974449,,,,,0.42893844,0.21640253
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,0.01751600,0.27326611,0.01699575,0.27327789,43288.55639326,28000.00000000,15288.55639326,0.54601987,0.23130524,0.22586417,1.10901352,0.20820243,1.55538972,1.26722436,-0.18252903,447,2023,0.31899796,2022,0.01373663,313607.42665210,105.10024170,2.04161256,0.00375358,0.43968413,0.14963971,0.14611231,0.04945043,,,,,0.41278094,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,VIX/VIX3M@1>=1.00,0.00327405,0.06487564,0.00258709,0.06487778,45317.04668520,28000.00000000,17317.04668520,0.61846595,0.27029359,0.25117772,1.25737427,0.20863899,1.76931410,1.47821523,-0.18285131,439,2023,0.46350120,2022,-0.00171205,325082.65864990,107.82514180,2.00647687,0.00385090,0.42870872,0.14970766,0.14245499,0.04967221,,,,,0.42724928,0.20808929
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.01751600,0.27326611,0.01699575,0.27327789,43288.55639326,28000.00000000,15288.55639326,0.54601987,0.23130524,0.22586417,1.10901352,0.20820243,1.55538972,1.26722436,-0.18252903,447,2023,0.31899796,2022,0.01373663,313607.42665210,105.10024170,2.04161256,0.00375358,0.43968413,0.14963971,0.14611231,0.04945043,,,,,0.41278094,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.02111188,0.27326611,0.02061898,0.27327789,39090.20325679,28000.00000000,11090.20325679,0.39607869,0.18384009,0.17060422,0.91279277,0.21008274,1.27830591,0.75367807,-0.24392390,476,2023,0.31899796,2022,0.01373663,366608.91546058,122.67393930,2.48918046,0.00438121,0.45428155,0.14964628,0.15101572,0.04984067,,,,,0.39330726,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.01751600,0.27326611,0.01699575,0.27327789,43288.55639326,28000.00000000,15288.55639326,0.54601987,0.23130524,0.22586417,1.10901352,0.20820243,1.55538972,1.26722436,-0.18252903,447,2023,0.31899796,2022,0.01373663,313607.42665210,105.10024170,2.04161256,0.00375358,0.43968413,0.14963971,0.14611231,0.04945043,,,,,0.41278094,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.01747128,0.27326611,0.01698892,0.27327789,43289.09720946,28000.00000000,15289.09720946,0.54603919,0.23131323,0.22587104,1.10906744,0.20819720,1.55546645,1.26745387,-0.18250229,447,2023,0.31899796,2022,0.01373663,313677.04230150,105.14201108,2.04203313,0.00375507,0.43974475,0.14963541,0.14611056,0.04944976,,,,,0.41277578,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,0.00164900,0.00351981,0.00096602,0.00279403,44577.84620398,28000.00000000,16577.84620398,0.59206594,0.26289706,0.24205002,1.18168939,0.21887149,1.66980438,1.16617160,-0.22543600,448,2023,0.49706758,2022,-0.00855721,328129.29589403,124.25832735,2.05063870,0.00443780,0.28483331,0.09982457,,,0.28454472,0.09965641,,,0.42891125,0.21621335
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,0.01742713,0.27326387,0.01691428,0.27327789,42674.79286923,28000.00000000,14674.79286923,0.52409975,0.22526737,0.21803599,1.05751797,0.21502366,1.48657532,1.08111643,-0.20836550,448,2023,0.35285593,2022,0.00465926,310939.70457351,119.23040453,2.04753085,0.00425823,0.29290471,0.09975871,,,0.29266410,0.09935293,,,0.41292799,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,VIX/VIX3M@1>=1.00,0.00332350,0.06375419,0.00267527,0.06376112,44596.24228334,28000.00000000,16596.24228334,0.59272294,0.26309486,0.24227850,1.19697045,0.21562200,1.69092532,1.26199178,-0.20847589,439,2023,0.49706758,2022,-0.00855721,322269.77656143,122.18735192,2.01315600,0.00436383,0.28572620,0.09977000,,,0.28538320,0.09960193,,,0.42721616,0.20920595
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.01742713,0.27326387,0.01691428,0.27327789,42674.79286923,28000.00000000,14674.79286923,0.52409975,0.22526737,0.21803599,1.05751797,0.21502366,1.48657532,1.08111643,-0.20836550,448,2023,0.35285593,2022,0.00465926,310939.70457351,119.23040453,2.04753085,0.00425823,0.29290471,0.09975871,,,0.29266410,0.09935293,,,0.41292799,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.02126222,0.27326387,0.02069809,0.27327789,38555.89105745,28000.00000000,10555.89105745,0.37699611,0.17806413,0.16326574,0.88030884,0.21293046,1.23191313,0.68868609,-0.25855630,,2023,0.35285593,2022,0.00465926,362537.46814406,138.56012048,2.48883161,0.00494858,0.30269565,0.09953359,,,0.30241780,0.09931091,,,0.39333992,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.01742713,0.27326387,0.01691428,0.27327789,42674.79286923,28000.00000000,14674.79286923,0.52409975,0.22526737,0.21803599,1.05751797,0.21502366,1.48657532,1.08111643,-0.20836550,448,2023,0.35285593,2022,0.00465926,310939.70457351,119.23040453,2.04753085,0.00425823,0.29290471,0.09975871,,,0.29266410,0.09935293,,,0.41292799,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.01742713,0.27326387,0.01691428,0.27327789,42674.79286923,28000.00000000,14674.79286923,0.52409975,0.22526737,0.21803599,1.05751797,0.21502366,1.48657532,1.08111643,-0.20836550,448,2023,0.35285593,2022,0.00465926,310939.70457351,119.23040453,2.04753085,0.00425823,0.29290471,0.09975871,,,0.29266410,0.09935293,,,0.41292799,0.00000000
50/50,sens,sens_2022-12-19,2022-12-19,2025-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.00074598,0.00184188,0.00055229,0.00123318,49214.46975774,28000.00000000,21214.46975774,0.75765963,0.34696270,0.29760367,1.37500547,0.23835916,2.04797254,1.26585232,-0.27409414,240,2023,0.69932897,2022,-0.01593112,91297.17189010,34.88774935,0.48373612,0.00124599,0.49968385,0.49876682,,,,,,,0.49955122,0.49893272
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.03295032,0.49998598,0.03269610,0.50000000,44319.63563842,28000.00000000,16319.63563842,0.58284413,0.26691562,0.23883582,1.18719238,0.22082319,1.73687060,1.07153416,-0.24909670,288,2023,0.40691103,2022,0.01705435,82852.51269361,34.12200022,0.48692463,0.00121864,0.53165682,0.49854816,,,,,,,0.46737505,0.00000000
SPY benchmark,sens,sens_2022-12-19,2022-12-19,2025-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.01373062,0.03102931,0.01373233,0.03103048,42350.05039969,28000.00000000,14350.05039969,0.51250180,0.22127549,0.21386102,1.39615725,0.15212746,2.09948175,1.19339310,-0.18541710,127,2023,0.25343313,2022,0.00627264,27994.95365024,1.95964676,0.18523395,0.00006999,,,,,,,0.98626767,0.96896952,,
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,0.00191673,0.00473045,0.00115192,0.00234064,38762.52102499,28000.00000000,10762.52102499,0.38437575,0.17676447,0.16629257,0.87133910,0.21395521,1.19827077,0.90653504,-0.19498912,448,2024,0.16935399,2026,0.02301575,289469.12410617,109.06785606,2.00746269,0.00389528,0.40875451,0.14985634,,,0.13567917,0.04979887,,,0.45358504,0.21391545
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,0.00407349,0.06762984,0.00333224,0.06763601,38626.91824577,28000.00000000,10626.91824577,0.37953279,0.17508186,0.16442353,0.87261674,0.21136446,1.19848023,0.99543636,-0.17588453,448,2024,0.16935399,2026,0.02315336,285461.46553371,107.77767904,1.98312006,0.00384920,0.41048740,0.14947589,,,0.13624398,0.04912462,,,0.45140900,0.19917217
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,VIX/VIX3M@1>=1.00,0.00348457,0.06762114,0.00278512,0.06762737,38800.94997297,28000.00000000,10800.94997297,0.38574821,0.17722958,0.16682137,0.88095533,0.21147165,1.21019625,1.00737473,-0.17593212,448,2025,0.16960892,2026,0.02321871,285087.77952780,107.41722172,1.97568606,0.00383633,0.41013698,0.14972912,,,0.13615602,0.04975187,,,0.45196007,0.20533969
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.00407514,0.06762114,0.00332585,0.06762737,38626.43048560,28000.00000000,10626.43048560,0.37951537,0.17507393,0.16441680,0.87257614,0.21136719,1.19843412,0.99512204,-0.17593212,448,2024,0.16930421,2026,0.02315345,285497.84768865,107.79950834,1.98340046,0.00384998,0.41049282,0.14947837,,,0.13621815,0.04912544,,,0.45141353,0.19917581
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.00779029,0.21665064,0.00700403,0.21665678,35189.02287788,28000.00000000,7189.02287788,0.25675082,0.12805868,0.11534871,0.67358201,0.21363950,0.92270296,0.51395348,-0.24916396,,2023,0.16495011,2026,0.02281990,321667.70987731,121.38081218,2.37188421,0.00433503,0.42504084,0.14961580,,,0.14104767,0.04926946,,,0.43189148,0.00000000
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.00407349,0.06762984,0.00333224,0.06763601,38626.91824577,28000.00000000,10626.91824577,0.37953279,0.17508186,0.16442353,0.87261674,0.21136446,1.19848023,0.99543636,-0.17588453,448,2024,0.16935399,2026,0.02315336,285461.46553371,107.77767904,1.98312006,0.00384920,0.41048740,0.14947589,,,0.13624398,0.04912462,,,0.45140900,0.19917217
