label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.gate,params.rebalance,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,3m,0.09509322,0.36907456,0.09347421,0.36754963,47302.95068490,28000.00000000,19302.95068490,0.68939110,0.22236264,0.27504696,1.14187718,0.19263901,1.69747665,1.10656556,-0.20094845,687,2024,0.40401755,2022,-0.15273772,62332.18227212,21.76745682,0.48298150,0.00077741,0.46613371,0.19398697,0.15468838,0.06418604,,,,,0.37633327,0.06569725
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+1,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,3m+1,0.10459271,0.34221787,0.10352142,0.34221956,44168.41300006,28000.00000000,16168.41300006,0.57744332,0.21307166,0.23683622,1.19429799,0.17509542,1.73911465,1.06409733,-0.20023700,564,2021,0.28195597,2022,-0.11047156,59829.39068483,21.58551405,0.44049309,0.00077091,0.50634403,0.25755982,0.16811132,0.08327783,,,,,0.32268053,0.03791541
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,3m+2,0.08969587,0.43255370,0.08876208,0.43018998,54707.09086261,28000.00000000,26707.09086261,0.95382467,0.31638042,0.35856085,1.64531082,0.17713659,2.59700992,2.27810016,-0.13887906,545,2024,0.40783490,2022,-0.07628845,132404.89530138,45.37705476,0.91112553,0.00162061,0.49143982,0.13842233,0.16323688,0.04934132,,,,,0.34249341,0.04953060
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 1w,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,1w,0.00899279,0.25147567,0.00817909,0.25147728,46672.73310440,28000.00000000,18672.73310440,0.66688333,0.24616339,0.26751464,1.29836883,0.18292620,1.93046258,1.40133953,-0.17566292,544,2023,0.45090936,2022,-0.12522961,609675.57351473,229.65755620,4.28330254,0.00820206,0.31635055,0.09949456,,,0.31584995,0.09862821,,,0.36594959,0.12589729
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 2w,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,2w,0.02375162,0.35512623,0.02280420,0.35512788,48193.13463991,28000.00000000,20193.13463991,0.72118338,0.26005962,0.28556406,1.32564721,0.18830792,1.98597429,1.37775179,-0.18875651,545,2023,0.48511085,2022,-0.13052809,375229.99554383,141.77719170,2.62644822,0.00506347,0.31359137,0.09938221,,,0.31302621,0.09942010,,,0.37126249,0.13763046
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 2w+1,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,2w+1,0.02039678,0.25103885,0.01939114,0.25104051,46742.85675601,28000.00000000,18742.85675601,0.66938774,0.24129194,0.26835637,1.29119470,0.18057366,1.91520031,1.27894567,-0.18866473,552,2023,0.46131039,2022,-0.15614666,366391.85335713,137.87644587,2.61999081,0.00492416,0.31686506,0.10706854,,,0.31671200,0.10738999,,,0.36426631,0.12560257
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,,0.00167048,0.00409809,0.00089753,0.00237072,47045.66464798,28000.00000000,19045.66464798,0.68020231,0.24725903,0.27198069,1.27930390,0.18693616,1.87825114,1.47252820,-0.16791463,543,2023,0.49686352,2022,-0.13072300,236607.03830637,88.77111090,1.66740425,0.00317040,0.31080942,0.11322511,,,0.31053479,0.11300984,,,0.37693810,0.13813500
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 2m,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,2m,0.06810586,0.34128109,0.06666991,0.34128268,47154.70405478,28000.00000000,19154.70405478,0.68409657,0.25456542,0.27328166,1.29221330,0.19002647,1.94296574,1.42616152,-0.17849690,545,2023,0.42482570,2022,-0.14347526,96354.42745788,37.05565184,0.66867218,0.00132342,0.31128316,0.16152182,,,0.31083696,0.15548052,,,0.37535207,0.12542512
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 2m+1,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,2m+1,0.04655968,0.37032577,0.04544392,0.36835055,48777.88784139,28000.00000000,20777.88784139,0.74206742,0.25262013,0.29239672,1.28861305,0.18926417,1.90126646,1.69057205,-0.14942879,552,2023,0.42981642,2022,-0.10479721,145319.76524126,54.74602263,1.05598051,0.00195522,0.30986832,0.09210903,,,0.30999974,0.09734529,,,0.37759514,0.13904869
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 3m,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,3m,0.07078291,0.37065050,0.06808229,0.36844515,51073.69533345,28000.00000000,23073.69533345,0.82406055,0.26954808,0.31866628,1.25218853,0.20858334,1.85959404,1.40455773,-0.19190958,553,2023,0.48220261,2022,-0.16544449,63790.72887356,24.60252591,0.46237842,0.00087866,0.28846574,0.12924114,,,0.28979338,0.12725583,,,0.41799563,0.15477554
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+1,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,3m+1,0.08319603,0.34112954,0.08170085,0.34113124,42722.31481027,28000.00000000,14722.31481027,0.52579696,0.20048627,0.21854372,1.10630076,0.18041792,1.60189673,0.94902298,-0.21125544,572,2023,0.33602643,2022,-0.16374797,57094.27079158,22.54910260,0.41998393,0.00080533,0.32415029,0.17011207,,,0.32477048,0.16986063,,,0.34773334,0.09479397
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+2,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,3m+2,0.06457540,0.43553667,0.06340430,0.43353819,52822.31201096,28000.00000000,24822.31201096,0.88651114,0.30048126,0.33811135,1.53176285,0.18299273,2.38646325,1.72799659,-0.17388996,549,2023,0.45708994,2022,-0.12158805,129620.14267091,49.39853472,0.89714343,0.00176423,0.31484579,0.09218692,,,0.31335641,0.09521671,,,0.36850491,0.13786340
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,1w,0.05016666,0.28672305,0.04959370,0.28672626,46390.60531252,28000.00000000,18390.60531252,0.65680733,0.24822473,0.26411888,1.33198496,0.17903178,1.96222599,1.76374073,-0.14073765,542,2023,0.32913792,2022,-0.04035499,541859.04247690,206.74437495,3.78044774,0.00738373,0.33784646,0.09961175,,,0.33738875,0.09862821,,,0.32309947,0.03932213
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,2w,0.06067192,0.35482812,0.05998751,0.35482980,47256.65997167,28000.00000000,19256.65997167,0.68773786,0.25296746,0.27449616,1.31896321,0.18442607,1.94989903,1.60439911,-0.15767115,552,2023,0.33611856,2022,-0.04979086,346182.87432429,132.85440475,2.43683306,0.00474480,0.33340575,0.09938221,,,0.33279135,0.09950395,,,0.33181977,0.04174515
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,2w+1,0.06188889,0.25103447,0.06119274,0.25103609,47726.51923836,28000.00000000,19726.51923836,0.70451854,0.26021210,0.28006885,1.40780116,0.17580275,2.07726580,1.88008157,-0.13840469,339,2023,0.31852851,2022,-0.02143231,334974.91098599,127.89250037,2.32452872,0.00456759,0.33986948,0.10706854,,,0.33978304,0.10738999,,,0.31838075,0.03943151
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,,0.04050051,0.23546276,0.03996791,0.23546996,46861.29680794,28000.00000000,18861.29680794,0.67361774,0.25089291,0.26977599,1.29746738,0.18651736,1.88046067,1.66660260,-0.15054153,524,2023,0.37313755,2022,-0.04407304,224086.74906761,85.69181601,1.56454107,0.00306042,0.33052878,0.11314735,,,0.33027059,0.11348582,,,0.33768858,0.03780794
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,2m,0.09388700,0.34144622,0.09269804,0.34144783,46413.29081074,28000.00000000,18413.29081074,0.65761753,0.24656260,0.26439248,1.27808574,0.18660305,1.90160674,1.44630148,-0.17047801,553,2023,0.32818446,2022,-0.09877988,100681.19044641,39.90729449,0.70592854,0.00142526,0.32982645,0.16150430,,,0.32963448,0.15587773,,,0.33818787,0.05229745
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m+1,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,2m+1,0.07497165,0.37021773,0.07427802,0.36896348,50402.86195088,28000.00000000,22402.86195088,0.80010221,0.27806132,0.31107962,1.39060028,0.19000460,2.03722240,2.01472590,-0.13801447,54,2023,0.37626006,2022,-0.01220663,146945.84669398,56.79712166,1.02860966,0.00202847,0.32618082,0.09202762,,,0.32631028,0.09700195,,,0.34528250,0.03786278
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,3m,0.09579426,0.37066509,0.09368335,0.36809623,47682.13504538,28000.00000000,19682.13504538,0.70293339,0.23225910,0.27954413,1.14434745,0.20068727,1.67626910,1.24562754,-0.18645951,605,2024,0.37854446,2022,-0.13342735,63337.67038590,25.45428621,0.48038775,0.00090908,0.30931680,0.12903295,,,0.31104915,0.12734706,,,0.37620850,0.06721704
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+1,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,3m+1,0.10519817,0.34097380,0.10382495,0.34097548,43382.71706298,28000.00000000,15382.71706298,0.54938275,0.21189114,0.22695232,1.13973181,0.18403837,1.63470557,1.00300915,-0.21125544,560,2021,0.27179311,2022,-0.09076821,60443.10617193,24.71357961,0.43674204,0.00088263,0.33705272,0.17011207,,,0.33750695,0.16986063,,,0.32237843,0.03771831
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,3m+2,0.09078120,0.43609459,0.08970722,0.43364292,54419.91441088,28000.00000000,26419.91441088,0.94356837,0.32128565,0.35547793,1.60413790,0.18489144,2.47271690,2.61950930,-0.12265108,525,2023,0.41497261,2022,-0.05126154,133604.44423122,52.02346169,0.89897197,0.00185798,0.32856771,0.09189304,,,0.32711143,0.09504684,,,0.34154177,0.04914071
TQQQ50/BTAL50 rb 1w,sens,sens_2021-06-18,2021-06-18,2024-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.00267347,0.05007768,0.00239011,0.05008441,45238.11158853,28000.00000000,17238.11158853,0.61564684,0.17937305,0.25009021,0.71456992,0.29090675,1.02178598,0.39628668,-0.45263456,753,2023,0.66991415,2022,-0.42699641,153981.34089288,57.85763761,1.24282410,0.00206634,0.49958715,0.46358420,,,,,,,0.49916697,0.44991559
50/50,sens,sens_2021-06-18,2021-06-18,2024-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.00111389,0.00321693,0.00081019,0.00229827,45738.21451787,28000.00000000,17738.21451787,0.63350766,0.18460877,0.25620903,0.74653938,0.28034497,1.07144921,0.41271883,-0.44729913,752,2023,0.69906779,2022,-0.42484210,77248.91197345,29.23815044,0.62080402,0.00104422,0.49948983,0.49857540,,,,,,,0.49937409,0.49770173
TQQQ50/BTAL50 rb 3m,sens,sens_2021-06-18,2021-06-18,2024-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.03656218,0.15220905,0.03645676,0.15221530,46188.87077842,28000.00000000,18188.87077842,0.64960253,0.19427364,0.26168159,0.78325139,0.27603019,1.13549728,0.44521604,-0.43635814,722,2023,0.73204338,2022,-0.41219288,58991.18575135,22.23365230,0.46548994,0.00079406,0.49541485,0.39895056,,,,,,,0.50249336,0.34778470
TQQQ50/BTAL50 gate QQQ<SMA200 rb 1w,sens,sens_2021-06-18,2021-06-18,2024-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.09062495,0.39168037,0.09043845,0.39168888,46497.68547326,28000.00000000,18497.68547326,0.66063162,0.20726879,0.26540947,1.01954793,0.20617256,1.50180621,0.61658803,-0.33615442,693,2023,0.43502256,2022,-0.28476178,120589.24280736,46.84597760,0.93645685,0.00167307,0.58853732,0.46388675,,,,,,,0.41047805,0.10831112
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2021-06-18,2021-06-18,2024-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.09329671,0.40484730,0.09311067,0.40485554,48319.32223696,28000.00000000,20319.32223696,0.72569008,0.23098554,0.28704355,1.14226479,0.20000492,1.71011089,0.75713731,-0.30507748,680,2023,0.46316941,2022,-0.25060475,74399.42673963,29.76371495,0.56116786,0.00106299,0.59208368,0.49857540,,,,,,,0.40699396,0.09514446
TQQQ50/BTAL50 gate QQQ<SMA200 rb 3m,sens,sens_2021-06-18,2021-06-18,2024-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.12532106,0.40504684,0.12525356,0.40505542,45399.64432115,28000.00000000,17399.64432115,0.62141587,0.19869049,0.25207191,1.03046928,0.19483740,1.51623741,0.66349448,-0.29946066,715,2023,0.37299713,2022,-0.25026688,57288.52696577,23.20354185,0.44812508,0.00082870,0.60458002,0.43633506,,,,,,,0.39360185,0.09494458
SPY benchmark,sens,sens_2021-06-18,2021-06-18,2024-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.01305644,0.03356229,0.01305829,0.03356354,36798.47644478,28000.00000000,8798.47644478,0.31423130,0.10958263,0.13853035,0.69665576,0.17059980,1.00066295,0.45487298,-0.24090819,709,2023,0.25564345,2022,-0.17936457,27684.44040194,1.93791083,0.22648326,0.00006921,,,,,,,0.98694171,0.96643646,,
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 1w,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,1w,0.00941061,0.25031592,0.00858697,0.25031781,42689.76188066,28000.00000000,14689.76188066,0.52463435,0.17778072,0.21831204,1.04749750,0.17049628,1.53007707,1.17041572,-0.15189536,484,2023,0.43356220,2022,-0.13329295,560410.67007323,212.07792726,4.03337709,0.00757421,0.49288662,0.14994992,,,0.16359306,0.04901805,,,0.34153143,0.12546330
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 2w,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,2w,0.02472980,0.35374465,0.02372417,0.35374658,43958.56893357,28000.00000000,15958.56893357,0.56994889,0.19144028,0.23441114,1.10334410,0.17268315,1.63387617,1.23288785,-0.15527793,484,2023,0.46765579,2022,-0.13965804,374179.49206201,142.06407503,2.65218223,0.00507372,0.49167832,0.14954871,,,0.16300159,0.04999796,,,0.34315606,0.13723294
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 2w+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,2w+1,0.01884587,0.24999573,0.01799908,0.24999765,43433.19666308,28000.00000000,15433.19666308,0.55118560,0.18148036,0.22778637,1.06517150,0.17065362,1.55425566,0.99912734,-0.18163887,512,2023,0.44269606,2022,-0.16520504,363772.35979182,138.00874557,2.63649978,0.00492888,0.49112665,0.19363232,,,0.16307646,0.06400344,,,0.34362650,0.12612084
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,,0.00181126,0.00466594,0.00103588,0.00228665,40899.00752245,28000.00000000,12899.00752245,0.46067884,0.15706252,0.19498912,0.87546468,0.18713274,1.22910221,0.95892149,-0.16379080,,2023,0.47534726,2022,-0.14159765,254678.95439220,96.41076564,1.85519701,0.00344324,0.47918728,0.17033290,,,0.15904160,0.05644832,,,0.35990870,0.13854390
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 2m,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,2m,0.07424071,0.35896013,0.07305482,0.35707504,40930.55947601,28000.00000000,12930.55947601,0.46180570,0.15709025,0.19540641,0.88626556,0.18422246,1.27125699,0.71468905,-0.21980224,,2023,0.40387797,2022,-0.14983955,107781.83307870,42.25273536,0.78731046,0.00150903,0.48727281,0.24225689,,,0.16202966,0.07664254,,,0.34798952,0.12587668
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 2m+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,2m+1,0.04816355,0.36994586,0.04708655,0.36697209,43502.93409843,28000.00000000,15502.93409843,0.55367622,0.18066767,0.22866907,0.95347304,0.19453898,1.36245607,1.01993060,-0.17713722,,2023,0.40781046,2022,-0.11945413,167689.85312922,64.27340825,1.21816855,0.00229548,0.47375638,0.13868492,,,0.15668368,0.04856081,,,0.36700065,0.13625019
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,3m,0.07918940,0.36905787,0.07691284,0.36651777,46477.40113245,28000.00000000,18477.40113245,0.65990718,0.20537877,0.26540111,0.95889497,0.22077642,1.37555857,0.93376620,-0.21994668,156,2023,0.45599424,2022,-0.17384752,65985.28246089,26.53411748,0.47002566,0.00094765,0.43380802,0.19396732,,,0.14442310,0.06286591,,,0.41848406,0.15465893
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,3m+1,0.08482615,0.34083856,0.08408359,0.34084051,39426.22154415,28000.00000000,11426.22154415,0.40807934,0.14511839,0.17524468,1.04674094,0.13902716,1.52589681,1.09967994,-0.13196421,505,2023,0.31566900,2022,-0.10622070,58106.15841381,23.64987635,0.43342282,0.00084464,0.53225949,0.37042176,,,0.17686525,0.12859283,,,0.28753854,0.09397811
