label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.assets,params.score.months,params.filter,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.ACWX.avg,exposure.ACWX.min,exposure.AGG.avg,exposure.AGG.min,exposure.EFA.avg,exposure.EFA.min,exposure.SPY.avg,exposure.SPY.min,exposure.VEU.avg,exposure.VEU.min
SPY benchmark,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.01118127,0.02889993,0.01118276,0.02890110,51462.51865568,31500.00000000,19962.51865568,0.63373075,0.22151929,0.21396638,1.42521974,0.14894780,2.14327329,1.18927495,-0.18626415,127,2023,0.26134206,2026,0.12377263,31218.24766906,2.18527734,0.14948196,0.00006937,,,,,,,0.98881724,0.97109890,,
ROT SPY+VEU top1 10M@SPY>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,@SPY>BIL,0.00258209,0.00942058,0.00259910,0.00950283,55044.16907214,40000.00000000,15044.16907214,0.37610423,0.11302582,0.10358116,0.97749127,0.11676824,1.39751061,0.94963694,-0.11902004,420,2013,0.23347043,2015,-0.03726916,552772.16429231,54.68398702,1.75326734,0.00136710,,,0.11463561,0.00000000,,,0.83364551,0.00000000,0.04911978,0.00000000
ROT SPY+VEU top1 10M>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,>BIL,0.00258209,0.00942058,0.00259910,0.00950283,55044.16907214,40000.00000000,15044.16907214,0.37610423,0.11302582,0.10358116,0.97749127,0.11676824,1.39751061,0.94963694,-0.11902004,420,2013,0.23347043,2015,-0.03726916,552772.16429231,54.68398702,1.75326734,0.00136710,,,0.11463561,0.00000000,,,0.83364551,0.00000000,0.04911978,0.00000000
ROT SPY+VEU top1 12M@SPY>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,@SPY>BIL,0.00278841,0.00887397,0.00280216,0.00887535,51329.31272541,40000.00000000,11329.31272541,0.28323282,0.09639837,0.08075145,0.82437728,0.12072625,1.16846501,0.51436573,-0.18741212,,2013,0.28410651,2015,-0.06974947,482413.54302209,43.93117740,1.55487302,0.00109828,,,0.06542038,0.00000000,,,0.91539645,0.00000000,0.01638101,0.00000000
ROT SPY+VEU top1 12M>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,>BIL,0.00278841,0.00887397,0.00280216,0.00887535,51329.31272541,40000.00000000,11329.31272541,0.28323282,0.09639837,0.08075145,0.82437728,0.12072625,1.16846501,0.51436573,-0.18741212,,2013,0.28410651,2015,-0.06974947,482413.54302209,43.93117740,1.55487302,0.00109828,,,0.06542038,0.00000000,,,0.91539645,0.00000000,0.01638101,0.00000000
ROT SPY+VEU top1 14M@SPY>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,14,@SPY>BIL,0.00239130,0.00887397,0.00239527,0.00887535,56597.36119860,40000.00000000,16597.36119860,0.41493403,0.12918500,0.11270312,1.03973449,0.12458239,1.49174098,1.08555010,-0.11900418,452,2013,0.31819168,2017,0.00764203,221027.17587622,18.21753247,0.66935063,0.00045544,,,0.03275999,0.00000000,,,0.96484473,0.00000000,0.00000000,0.00000000
ROT SPY+VEU top1 14M>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,14,>BIL,0.00239130,0.00887397,0.00239527,0.00887535,56597.36119860,40000.00000000,16597.36119860,0.41493403,0.12918500,0.11270312,1.03973449,0.12458239,1.49174098,1.08555010,-0.11900418,452,2013,0.31819168,2017,0.00764203,221027.17587622,18.21753247,0.66935063,0.00045544,,,0.03275999,0.00000000,,,0.96484473,0.00000000,0.00000000,0.00000000
ROT SPY+EFA top1 10M@SPY>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,10,@SPY>BIL,0.00247393,0.00942058,0.00248776,0.00950283,53243.88649280,40000.00000000,13243.88649280,0.33109716,0.10017347,0.09270335,0.86574902,0.11865200,1.22470862,0.84065458,-0.11916127,420,2013,0.18967285,2015,-0.03741720,581271.66833195,49.32210690,1.90575480,0.00123305,,,0.11462799,0.00000000,0.13107497,0.00000000,0.75180928,0.00000000,,
ROT SPY+EFA top1 10M>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,10,>BIL,0.00247393,0.00942058,0.00248776,0.00950283,53243.88649280,40000.00000000,13243.88649280,0.33109716,0.10017347,0.09270335,0.86574902,0.11865200,1.22470862,0.84065458,-0.11916127,420,2013,0.18967285,2015,-0.03741720,581271.66833195,49.32210690,1.90575480,0.00123305,,,0.11462799,0.00000000,0.13107497,0.00000000,0.75180928,0.00000000,,
ROT SPY+EFA top1 12M@SPY>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,12,@SPY>BIL,0.00255665,0.00887397,0.00257425,0.00887535,48769.48629859,40000.00000000,8769.48629859,0.21923716,0.07546622,0.06410089,0.65535053,0.12276700,0.91416299,0.40332671,-0.18710939,,2013,0.16574073,2015,-0.06955508,634996.67998052,53.51754071,2.16584881,0.00133794,,,0.06540684,0.00000000,0.08187754,0.00000000,0.85014137,0.00000000,,
ROT SPY+EFA top1 12M>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,12,>BIL,0.00255665,0.00887397,0.00257425,0.00887535,48769.48629859,40000.00000000,8769.48629859,0.21923716,0.07546622,0.06410089,0.65535053,0.12276700,0.91416299,0.40332671,-0.18710939,,2013,0.16574073,2015,-0.06955508,634996.67998052,53.51754071,2.16584881,0.00133794,,,0.06540684,0.00000000,0.08187754,0.00000000,0.85014137,0.00000000,,
ROT SPY+EFA top1 14M@SPY>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,14,@SPY>BIL,0.00244035,0.00887397,0.00244980,0.00887535,55478.39552339,40000.00000000,15478.39552339,0.38695989,0.12208964,0.10615524,0.98610237,0.12500384,1.41055511,1.02641016,-0.11894820,452,2013,0.27757351,2017,0.00763239,421735.19401724,35.34052417,1.30158196,0.00088351,,,0.03273407,0.00000000,0.06549354,0.00000000,0.89932260,0.00000000,,
ROT SPY+EFA top1 14M>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,14,>BIL,0.00244035,0.00887397,0.00244980,0.00887535,55478.39552339,40000.00000000,15478.39552339,0.38695989,0.12208964,0.10615524,0.98610237,0.12500384,1.41055511,1.02641016,-0.11894820,452,2013,0.27757351,2017,0.00763239,421735.19401724,35.34052417,1.30158196,0.00088351,,,0.03273407,0.00000000,0.06549354,0.00000000,0.89932260,0.00000000,,
ROT SPY+ACWX top1 10M@SPY>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,10,@SPY>BIL,0.00261697,0.00942058,0.00263725,0.00950283,55085.06418527,40000.00000000,15085.06418527,0.37712660,0.11334391,0.10382439,0.98062781,0.11667560,1.40330132,0.95314157,-0.11891614,420,2013,0.23524743,2015,-0.03720258,553264.64671034,62.62442737,1.75342424,0.00156561,0.04914412,0.00000000,0.11465068,0.00000000,,,0.83356795,0.00000000,,
ROT SPY+ACWX top1 10M>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,10,>BIL,0.00261697,0.00942058,0.00263725,0.00950283,55085.06418527,40000.00000000,15085.06418527,0.37712660,0.11334391,0.10382439,0.98062781,0.11667560,1.40330132,0.95314157,-0.11891614,420,2013,0.23524743,2015,-0.03720258,553264.64671034,62.62442737,1.75342424,0.00156561,0.04914412,0.00000000,0.11465068,0.00000000,,,0.83356795,0.00000000,,
ROT SPY+ACWX top1 12M@SPY>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,12,@SPY>BIL,0.00252472,0.00887397,0.00254007,0.00887535,51431.27162866,40000.00000000,11431.27162866,0.28578179,0.09725572,0.08139837,0.83083411,0.12073174,1.17805195,0.51974192,-0.18712310,,2013,0.28896695,2015,-0.06959594,482962.21616710,47.44079340,1.55323923,0.00118602,0.01637200,0.00000000,0.06541282,0.00000000,,,0.91567510,0.00000000,,
ROT SPY+ACWX top1 12M>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,12,>BIL,0.00252472,0.00887397,0.00254007,0.00887535,51431.27162866,40000.00000000,11431.27162866,0.28578179,0.09725572,0.08139837,0.83083411,0.12073174,1.17805195,0.51974192,-0.18712310,,2013,0.28896695,2015,-0.06959594,482962.21616710,47.44079340,1.55323923,0.00118602,0.01637200,0.00000000,0.06541282,0.00000000,,,0.91567510,0.00000000,,
ROT SPY+ACWX top1 14M@SPY>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,14,@SPY>BIL,0.00239130,0.00887397,0.00239527,0.00887535,56597.36119860,40000.00000000,16597.36119860,0.41493403,0.12918500,0.11270312,1.03973449,0.12458239,1.49174098,1.08555010,-0.11900418,452,2013,0.31819168,2017,0.00764203,221027.17587622,18.21753247,0.66935063,0.00045544,0.00000000,0.00000000,0.03275999,0.00000000,,,0.96484473,0.00000000,,
ROT SPY+ACWX top1 14M>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,14,>BIL,0.00239130,0.00887397,0.00239527,0.00887535,56597.36119860,40000.00000000,16597.36119860,0.41493403,0.12918500,0.11270312,1.03973449,0.12458239,1.49174098,1.08555010,-0.11900418,452,2013,0.31819168,2017,0.00764203,221027.17587622,18.21753247,0.66935063,0.00045544,0.00000000,0.00000000,0.03275999,0.00000000,,,0.96484473,0.00000000,,
SPY60/AGG40,sens,sens_2012-01-03,2012-01-03,2017-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00426682,0.01398803,0.00298032,0.00784154,51562.38616024,40000.00000000,11562.38616024,0.28905965,0.09098044,0.08222853,1.20824967,0.07452294,1.75758855,1.25970837,-0.07222341,314,2013,0.17062393,2017,0.00498661,45946.30447108,3.87497068,0.15248394,0.00009687,,,0.39809707,0.39261535,,,0.59763451,0.59215846,,
EW SPY/VEU/AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00528557,0.01679465,0.00337113,0.00936796,47703.23659012,40000.00000000,7703.23659012,0.19258091,0.06791848,0.05692138,0.77948715,0.08963660,1.10641131,0.54283111,-0.12511900,454,2013,0.13688600,2015,-0.01133076,46050.30430817,5.84932317,0.15968389,0.00014623,,,0.33191137,0.32816032,,,0.33017765,0.32396537,0.33262295,0.33057168
ROT SPY top1 12M@SPY>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00262661,0.00887397,0.00263602,0.00887535,52006.18020827,40000.00000000,12006.18020827,0.30015451,0.10226280,0.08502382,0.86924090,0.12063321,1.23560628,0.54701569,-0.18694674,,2013,0.31794858,2015,-0.06935539,419170.10833892,35.09581505,1.33037230,0.00087740,,,0.06543349,0.00000000,,,0.93193049,0.00000000,,
ROT SPY+VEU top1 12M all fb AGG,sens,sens_2012-01-03,2012-01-03,2017-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00248286,0.00887397,0.00248840,0.00887535,58289.09244999,40000.00000000,18289.09244999,0.45722731,0.13381854,0.12237817,1.05046439,0.12757681,1.51104982,1.01566178,-0.13175502,334,2013,0.28418140,2017,0.00762900,110001.40033553,12.32231833,0.33458502,0.00030806,,,0.00000000,0.00000000,,,0.98115091,0.00000000,0.01636069,0.00000000
SPY benchmark,sens,sens_2012-01-03,2012-01-03,2017-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00239049,0.00887397,0.00239169,0.00887535,59070.77871491,40000.00000000,19070.77871491,0.47676947,0.13984583,0.12676115,1.09225606,0.12755911,1.57511286,1.06101226,-0.13180416,334,2013,0.31819168,2017,0.00763075,39853.28689682,2.78973008,0.11934910,0.00006974,,,,,,,0.99760831,0.99112465,,
ROT SPY+VEU top1 10M@SPY>BIL fb AGG,sens,sens_2012-07-03,2012-07-03,2017-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,@SPY>BIL,0.00250909,0.00970890,0.00252671,0.00971039,57027.42876749,40000.00000000,17027.42876749,0.42568572,0.11999394,0.11532834,1.07065592,0.11196406,1.53534661,1.00913516,-0.11890770,420,2013,0.23318637,2015,-0.03725269,565129.18568109,59.36615925,1.80964977,0.00148415,,,0.09826470,0.00000000,,,0.80090289,0.00000000,0.09830570,0.00000000
