label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,QQQ<SMA200,0.02797094,0.47818952,0.02789913,0.47823631,52451.41730488,28000.00000000,24451.41730488,0.87326490,0.35489195,0.33419075,1.21025585,0.28619179,1.73546768,1.28913154,-0.27529537,239,2023,0.50816315,2022,0.01697644,186981.79583345,373.96359167,1.01815509,0.01335584,0.41263941,0.29946079,,,,,,,0.58637212,0.00000000
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,,0.00072615,0.00170894,0.00074281,0.00217331,58704.08518869,28000.00000000,30704.08518869,1.09657447,0.43954017,0.40052058,1.30176311,0.32110321,1.86134404,1.39879838,-0.31422696,239,2023,0.81090234,2022,-0.01163383,297525.31770335,595.05063541,1.48284343,0.02125181,0.34909671,0.19940554,,,,,,,0.64991769,0.37859208
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,QQQ<SMA200,0.02808690,0.47818952,0.02803500,0.47823631,54232.30295563,28000.00000000,26232.30295563,0.93686796,0.36771969,0.35363380,1.16868357,0.31087685,1.65808377,1.27370835,-0.28870007,239,2023,0.50881307,2022,0.01697644,266181.61293885,532.36322588,1.45802778,0.01901297,0.37626378,0.19906046,,,,,,,0.62257790,0.00000000
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,,0.00072498,0.00158082,0.00060233,0.00173219,48183.78493581,28000.00000000,20183.78493581,0.72084946,0.33696688,0.28559160,1.35558745,0.23580522,2.01241367,1.22627210,-0.27478965,277,2023,0.69620858,2022,-0.01560488,94180.60888712,188.36121777,0.50292790,0.00672719,0.50298506,0.49900022,,,,,,,0.49618726,0.43306621
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,QQQ<SMA200,0.03083670,0.49995321,0.03070027,0.50000000,44198.65618009,28000.00000000,16198.65618009,0.57852344,0.26543618,0.23732521,1.18752927,0.21953134,1.73783076,1.06452147,-0.24934789,288,2023,0.40277702,2022,0.01697644,87020.74325692,174.04148651,0.51267959,0.00621577,0.53294300,0.49868635,,,,,,,0.46607423,0.00000000
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,,0.00068255,0.00158782,0.00059329,0.00173219,55263.42028176,28000.00000000,27263.42028176,0.97369358,0.42090279,0.36468318,1.38038167,0.28526483,2.03862947,1.32857794,-0.31680700,276,2023,0.88599079,2022,-0.01578848,126251.65138767,252.50330278,0.61176953,0.00901798,0.41730871,0.39882999,,,,,,,0.58188725,0.43306566
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,QQQ<SMA200,0.03143103,0.54650900,0.03138502,0.54655579,50528.61869569,28000.00000000,22528.61869569,0.80459352,0.34195582,0.31265982,1.23481566,0.26866036,1.80226934,1.17981973,-0.28983735,273,2023,0.53467773,2022,0.01697644,109063.15744831,218.12631490,0.58845770,0.00779023,0.44806656,0.39907957,,,,,,,0.55105879,0.00000000
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,,0.00065149,0.00138427,0.00057316,0.00173219,60793.66072314,28000.00000000,32793.66072314,1.17120217,0.47619059,0.42156027,1.36933563,0.32436578,2.00138570,1.40822133,-0.33815039,270,2023,0.97833756,2022,-0.01578848,162951.51056956,325.90302114,0.75025734,0.01163939,0.34700789,0.29911462,,,,,,,0.65219693,0.43297404
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,QQQ<SMA200,0.03137345,0.54650900,0.03135917,0.54655579,55520.79006137,28000.00000000,27520.79006137,0.98288536,0.39457094,0.36741813,1.23427225,0.30981709,1.78696754,1.26615197,-0.31163000,240,2023,0.61059828,2022,0.01697644,141050.49089490,282.10098179,0.72342848,0.01007504,0.37777322,0.29932995,,,,,,,0.62137762,0.00000000
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,,0.00069957,0.00150846,0.00069241,0.00174902,64076.71724218,28000.00000000,36076.71724218,1.28845419,0.50225161,0.45360250,1.33069127,0.35490802,1.92115241,1.41942505,-0.35384158,239,2023,0.98461577,2022,-0.01578848,253724.87062740,507.44974125,1.16006580,0.01812321,0.29776448,0.19962380,,,,,,,0.70132880,0.43289402
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,QQQ<SMA200,0.03145140,0.54650900,0.03142930,0.54655579,58499.28845638,28000.00000000,30499.28845638,1.08926030,0.41900897,0.39842998,1.20082364,0.34177180,1.71887444,1.27610835,-0.32834905,235,2023,0.61555711,2022,0.01697644,222953.40095125,445.90680190,1.13539014,0.01592524,0.32840410,0.19938745,,,,,,,0.67060949,0.00000000
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,,0.00087684,0.00195406,0.00075984,0.00252613,50384.45232098,28000.00000000,22384.45232098,0.79944473,0.33438915,0.31102195,1.21404367,0.26860015,1.72678301,1.06083528,-0.31521307,428,2023,0.55098048,2022,-0.01260794,134278.83643178,268.55767286,0.77566806,0.00959135,,,0.56076310,0.49887406,,,,,0.43821511,0.27008055
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,QQQ<SMA200,0.02051733,0.34155113,0.02028044,0.34159737,48025.93038847,28000.00000000,20025.93038847,0.71521180,0.29037137,0.28373560,1.11419224,0.26049084,1.57578688,0.96856209,-0.29979634,428,2023,0.37736622,2022,0.00375868,125679.40810898,251.35881622,0.77116511,0.00897710,,,0.58007379,0.49878506,,,,,0.41859709,0.00000000
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,,0.00087011,0.00195406,0.00079624,0.00252613,51402.77513194,28000.00000000,23402.77513194,0.83581340,0.34286775,0.32251993,1.18333283,0.28478777,1.67044240,1.04871973,-0.32693936,428,2023,0.56024091,2022,-0.01260794,213685.31191263,427.37062383,1.23316028,0.01526324,,,0.52554791,0.39902936,,,,,0.47336446,0.27053372
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,QQQ<SMA200,0.02028004,0.34155113,0.02019767,0.34159737,48975.51076501,28000.00000000,20975.51076501,0.74912538,0.29827414,0.29483497,1.08537160,0.27727492,1.52390672,0.95531700,-0.31222530,428,2023,0.38442070,2022,0.00375868,199944.06795524,399.88813591,1.22600051,0.01428172,,,0.54492833,0.39903740,,,,,0.45388351,0.00000000
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,,0.00096308,0.00195406,0.00096162,0.00252613,52376.76629977,28000.00000000,24376.76629977,0.87059880,0.35256607,0.33336548,1.16765735,0.29821034,1.64094576,1.04250181,-0.33819228,432,2023,0.58729297,2022,-0.01260794,289757.47462020,579.51494924,1.65998490,0.02069696,,,0.49947451,0.29931942,,,,,0.49928433,0.27016295
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,QQQ<SMA200,0.02037489,0.34155113,0.02030493,0.34159737,49890.31182675,28000.00000000,21890.31182675,0.78179685,0.30757821,0.30538236,1.07222085,0.29108777,1.49920838,0.94978970,-0.32383822,432,2023,0.40860829,2022,0.00375868,272102.90613259,544.20581227,1.65657799,0.01943592,,,0.51882924,0.29897298,,,,,0.47983245,0.00000000
VT TQQQ/DBMF t25 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.80000000,,0.00085299,0.00195406,0.00087141,0.00252613,52853.33079047,28000.00000000,24853.33079047,0.88761896,0.35753687,0.33861951,1.15179582,0.30817397,1.61603754,1.03808080,-0.34442104,432,2023,0.61459075,2022,-0.01260794,357985.72166915,715.97144334,2.04252814,0.02557041,,,0.48240693,0.19966835,,,,,0.51641121,0.27028189
VT TQQQ/DBMF t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.80000000,QQQ<SMA200,0.02031777,0.34155113,0.02034518,0.34159737,50341.79112374,28000.00000000,22341.79112374,0.79792111,0.31241672,0.31053663,1.05830766,0.30132212,1.47778545,0.94613792,-0.33020208,432,2023,0.43281410,2022,0.00375868,336154.45920639,672.30891841,2.03824860,0.02401103,,,0.50172354,0.19890855,,,,,0.49691996,0.00000000
VT TQQQ/DBMF t30 w0-50 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.50000000,,0.00095254,0.00190647,0.00077165,0.00190110,53530.82411955,28000.00000000,25530.82411955,0.91181515,0.37831200,0.34603066,1.25956399,0.28929900,1.81194631,1.13652580,-0.33286706,426,2023,0.67769465,2022,-0.01589582,101506.45247357,203.01290495,0.54974858,0.00725046,,,0.52578806,0.49891238,,,,,0.47314578,0.32432624
VT TQQQ/DBMF t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.50000000,QQQ<SMA200,0.02393734,0.40987061,0.02375721,0.40991684,50527.77317395,28000.00000000,22527.77317395,0.80456333,0.32505499,0.31265022,1.15389082,0.27892696,1.64871767,1.02764984,-0.31630909,426,2023,0.45643245,2022,0.00375868,93236.31223569,186.47262447,0.54303318,0.00665974,,,0.54862205,0.49852361,,,,,0.45020492,0.00000000
VT TQQQ/DBMF t30 w0-60 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.60000000,,0.00089512,0.00182321,0.00077468,0.00199017,55466.15178953,28000.00000000,27466.15178953,0.98093399,0.39781701,0.36683828,1.23389795,0.31247792,1.76195171,1.15781937,-0.34359160,398,2023,0.70846942,2022,-0.01589582,167894.52197834,335.78904396,0.89484701,0.01199247,,,0.47298224,0.39882579,,,,,0.52595730,0.32489790
VT TQQQ/DBMF t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.60000000,QQQ<SMA200,0.02385330,0.40987061,0.02379116,0.40991684,52327.28939796,28000.00000000,24327.28939796,0.86883176,0.34372951,0.33281805,1.13248009,0.30282376,1.60735288,1.05036323,-0.32724823,398,2023,0.48277545,2022,0.00375868,154546.01667613,309.09203335,0.88601771,0.01103900,,,0.49599644,0.39888716,,,,,0.50286077,0.00000000
VT TQQQ/DBMF t30 w0-70 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.70000000,,0.00096627,0.00182321,0.00085588,0.00199017,56503.97081688,28000.00000000,28503.97081688,1.01799896,0.40573357,0.37778336,1.20550278,0.32901182,1.70982048,1.14321554,-0.35490558,399,2023,0.71600747,2022,-0.01589582,255884.15132821,511.76830266,1.36430797,0.01827744,,,0.43726846,0.29872113,,,,,0.56152454,0.32463711
VT TQQQ/DBMF t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.70000000,QQQ<SMA200,0.02381199,0.40987061,0.02376972,0.40991684,53308.01493200,28000.00000000,25308.01493200,0.90385768,0.35131897,0.34360078,1.10626522,0.32003165,1.55999426,1.03599230,-0.33911349,398,2023,0.48975645,2022,0.00375868,236001.96764227,472.00393528,1.35326550,0.01685728,,,0.46014557,0.29896353,,,,,0.53867326,0.00000000
VT TQQQ/DBMF t30 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.80000000,,0.00091097,0.00182321,0.00088871,0.00199017,57723.16015773,28000.00000000,29723.16015773,1.06154143,0.41670752,0.39045952,1.19135268,0.34370285,1.68189458,1.13876108,-0.36593060,428,2023,0.74274046,2022,-0.01589582,342071.62126440,684.14324253,1.81191481,0.02443369,,,0.40788301,0.19917961,,,,,0.59090012,0.32472823
VT TQQQ/DBMF t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.80000000,QQQ<SMA200,0.02393188,0.40987061,0.02394433,0.40991684,54448.96240405,28000.00000000,26448.96240405,0.94460580,0.36181656,0.35596789,1.09503421,0.33496088,1.53753014,1.03324479,-0.35017506,428,2023,0.51253820,2022,0.00375868,316394.97095416,632.78994191,1.80268774,0.02259964,,,0.43081703,0.19922184,,,,,0.56786413,0.00000000
VT TQQQ/DBMF t35 w0-50 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.50000000,,0.00095259,0.00211111,0.00073023,0.00195658,54433.34154976,28000.00000000,26433.34154976,0.94404791,0.39188715,0.35579983,1.24420260,0.30433006,1.79881422,1.10379249,-0.35503698,426,2023,0.72983081,2022,-0.01918882,88906.76456694,177.81352913,0.47233496,0.00635048,,,0.51011213,0.49866996,,,,,0.48883429,0.37897970
VT TQQQ/DBMF t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.50000000,QQQ<SMA200,0.02758397,0.47819008,0.02740506,0.47823631,50873.14840351,28000.00000000,22873.14840351,0.81689816,0.32976923,0.31656047,1.13044645,0.29084356,1.61994009,0.97804986,-0.33717016,399,2023,0.46842943,2022,0.00375868,81235.88762333,162.47177525,0.46971143,0.00580256,,,0.53676392,0.49773800,,,,,0.46208783,0.00000000
VT TQQQ/DBMF t35 w0-60 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.60000000,,0.00087882,0.00195128,0.00072263,0.00195658,59223.10656087,28000.00000000,31223.10656087,1.11511095,0.44602869,0.40579566,1.27499651,0.33475652,1.84017835,1.23081906,-0.36238364,239,2023,0.85612952,2022,-0.01918882,123807.00330872,247.61400662,0.61561710,0.00884336,,,0.43606611,0.39905347,,,,,0.56292940,0.37872621
VT TQQQ/DBMF t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.60000000,QQQ<SMA200,0.02754979,0.47819008,0.02741409,0.47823631,55242.21094476,28000.00000000,27242.21094476,0.97293611,0.38167734,0.36445740,1.16874104,0.32266297,1.67475847,1.10709429,-0.34475595,239,2023,0.57598875,2022,0.00375868,112042.98907053,224.08597814,0.60700502,0.00800307,,,0.46254465,0.39819040,,,,,0.53630415,0.00000000
VT TQQQ/DBMF t35 w0-70 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.70000000,,0.00087117,0.00195128,0.00075836,0.00195658,60982.30295118,28000.00000000,32982.30295118,1.17793939,0.46174204,0.42343423,1.24686797,0.35737893,1.78650708,1.23514082,-0.37383757,239,2023,0.87575588,2022,-0.01918882,206855.79691125,413.71159382,1.01830867,0.01477541,,,0.38528088,0.29931182,,,,,0.61366143,0.37883199
VT TQQQ/DBMF t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.70000000,QQQ<SMA200,0.02747443,0.47819008,0.02736976,0.47823631,56831.16060010,28000.00000000,28831.16060010,1.02968431,0.39631426,0.38120422,1.14304339,0.34613237,1.62686794,1.11057475,-0.35685510,239,2023,0.59243311,2022,0.00375868,188174.76824983,376.34953650,1.00967420,0.01344105,,,0.41188650,0.29926636,,,,,0.58696003,0.00000000
VT TQQQ/DBMF t35 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.80000000,,0.00091238,0.00195128,0.00088968,0.00197920,61995.69790812,28000.00000000,33995.69790812,1.21413207,0.46871132,0.43343137,1.22003417,0.37432095,1.73734421,1.22343956,-0.38310950,239,2023,0.88124741,2022,-0.01918882,303003.80189419,606.00760379,1.49473308,0.02164313,,,0.34892499,0.19926625,,,,,0.64989880,0.37841759
VT TQQQ/DBMF t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.80000000,QQQ<SMA200,0.02743962,0.47819008,0.02739595,0.47823631,57811.63056197,28000.00000000,29811.63056197,1.06470109,0.40317723,0.39137191,1.11895872,0.36362093,1.58347020,1.10021541,-0.36645299,239,2023,0.59692657,2022,0.00375868,276704.96696053,553.40993392,1.48744531,0.01976464,,,0.37557757,0.19909143,,,,,0.62324305,0.00000000
