label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2017-01-03,2017-01-03,2022-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.02697436,0.35832444,0.02693114,0.35832719,94135.90324218,40000.00000000,54135.90324218,1.35339758,0.30081215,0.28350136,1.13256293,0.26334943,1.55124692,1.10723415,-0.27167890,189,2017,0.56929837,2022,0.01325964,369817.23954227,141.16035912,0.86525180,0.00352901,0.50251360,0.39880150,,,0.49707693,0.14912935
50/50,sens,sens_2017-01-03,2017-01-03,2022-01-03,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.00036137,0.00124221,0.00028559,0.00109151,122793.50102817,40000.00000000,82793.50102817,2.06983753,0.37567777,0.37643115,1.21743257,0.29938683,1.70809504,0.99560934,-0.37733452,133,2019,0.60992970,2022,0.00935964,231923.07914334,89.43918006,0.46974380,0.00223598,0.49974061,0.49890849,,,0.49988101,0.49968913
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2017-01-03,2017-01-03,2022-01-03,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.01158341,0.19577427,0.01150330,0.19577970,114020.10201827,40000.00000000,74020.10201827,1.85050255,0.35155801,0.35020871,1.19383958,0.28758999,1.65981693,0.93177881,-0.37729771,138,2019,0.50292958,2022,0.00936691,196433.49246698,76.55122013,0.41902197,0.00191378,0.51096250,0.49890849,,,0.48864457,0.30422030
SPY benchmark,sens,sens_2017-01-03,2017-01-03,2022-01-03,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.00468473,0.01698335,0.00468596,0.01698468,72418.68531396,40000.00000000,32418.68531396,0.81046713,0.17924495,0.19446028,0.97214809,0.18806899,1.34124968,0.53135831,-0.33733348,173,2019,0.30750436,2018,-0.04757823,39723.78785113,2.78066515,0.11821748,0.00006952,,,0.99531404,0.98301532,,
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.00046230,0.00153549,0.00037706,0.00144988,67820.68387088,40000.00000000,27820.68387088,0.69551710,0.20904477,0.17299664,0.82395184,0.27774152,1.12124505,0.73308703,-0.28515682,,2019,0.53937015,2022,-0.25704399,453594.69325576,170.90300717,1.06352169,0.00427258,0.50528126,0.39855012,,,0.49422370,0.14908155
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200,0.01562565,0.19716238,0.01554524,0.19716433,75126.04268527,40000.00000000,35126.04268527,0.87815107,0.23501632,0.20731150,0.91095586,0.27319196,1.24284425,0.86523631,-0.27162096,140,2019,0.48172377,2022,-0.17704071,402253.14400845,153.00264746,0.93626228,0.00382507,0.52049169,0.39855012,,,0.47903312,0.11098004
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200 off0,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200 off0,0.00043368,0.00153549,0.00036991,0.00144988,86380.94252591,40000.00000000,46380.94252591,1.15952356,0.26798732,0.25468925,0.99974516,0.27611877,1.37103960,0.98651494,-0.27165054,183,2019,0.36694421,2022,0.00661997,477936.89251391,181.41617995,1.14223183,0.00453540,0.55868017,0.39855012,,,0.44084864,0.00000000
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,VIX/VIX3M@1>=1.00,0.00147942,0.06257092,0.00139877,0.06257301,67496.84926376,40000.00000000,27496.84926376,0.68742123,0.20785272,0.17139891,0.82118053,0.27734150,1.11694092,0.72004149,-0.28866769,,2019,0.53937015,2022,-0.26069485,455122.45881851,171.70278321,1.06738841,0.00429257,0.50630949,0.39855012,,,0.49320177,0.14908155
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00 off0,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,VIX/VIX3M@1>=1.00 off0,0.00046637,0.00153549,0.00040757,0.00144988,62932.16648065,40000.00000000,22932.16648065,0.57330416,0.18654930,0.14809869,0.77134935,0.26925377,1.05045885,0.51347820,-0.36330521,,2019,0.42104841,2022,-0.25887732,731758.67804285,275.44641949,1.77949086,0.00688616,0.54305891,0.39855012,,,0.45642216,0.00000000
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate VIX/VIX3M@10>=1.00<0.95,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,VIX/VIX3M@10>=1.00<0.95,0.00809756,0.18363169,0.00801491,0.18363784,67147.84959076,40000.00000000,27147.84959076,0.67869624,0.20655322,0.16966917,0.82152035,0.27518733,1.11826283,0.72398870,-0.28529895,,2019,0.48172377,2022,-0.25719092,451148.47133515,170.65604537,1.06405192,0.00426640,0.51294143,0.39855012,,,0.48657573,0.14904532
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate VIX/VIX3M@10>=1.00<0.95 off0,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,VIX/VIX3M@10>=1.00<0.95 off0,0.00045082,0.00153549,0.00038176,0.00144988,61096.90921647,40000.00000000,21096.90921647,0.52742273,0.18916532,0.13829100,0.78206602,0.26804127,1.05283361,0.52072018,-0.36327634,,2019,0.36694384,2022,-0.25708781,604372.62398570,227.85738092,1.45400078,0.00569643,0.55095023,0.39855012,,,0.44855230,0.00000000
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate VIX/VIX3M@10>=0.95<0.90,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,VIX/VIX3M@10>=0.95<0.90,0.03275036,0.36028979,0.03268844,0.36029610,60579.16465993,40000.00000000,20579.16465993,0.51447912,0.16999023,0.13547510,0.72129372,0.26796897,0.97888016,0.60232728,-0.28222237,,2019,0.41540673,2022,-0.23945065,348490.68083724,133.30331871,0.91182696,0.00333258,0.53766714,0.39855012,,,0.46186685,0.13388451
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.01561849,0.19716245,0.01553963,0.19716439,75126.08770621,40000.00000000,35126.08770621,0.87815219,0.23501651,0.20731170,0.91095811,0.27319124,1.24284827,0.86525542,-0.27161518,140,2019,0.48172377,2022,-0.17704061,402253.05440108,153.00259369,0.93626170,0.00382506,0.52049914,0.39855012,,,0.47903298,0.11097998
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.02958404,0.41246703,0.02952327,0.41247327,86647.48428512,40000.00000000,46647.48428512,1.16618711,0.27429136,0.25574255,1.04314747,0.26698056,1.43443418,0.75489899,-0.36334842,,2019,0.36694421,2022,-0.02500686,600501.18472548,227.35533227,1.36636783,0.00568388,0.57224270,0.39855012,,,0.42728104,0.00000000
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.01702579,0.19710863,0.01694493,0.19711068,74260.05185861,40000.00000000,34260.05185861,0.85650130,0.23151797,0.20340604,0.90106224,0.27297329,1.22899347,0.85235678,-0.27162096,141,2019,0.48172377,2022,-0.17720100,400828.39803038,152.67917090,0.94055988,0.00381698,0.52188346,0.39855012,,,0.47764190,0.11103369
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95 off0,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95 off0,0.00940370,0.19754600,0.00933982,0.19754825,67576.87841441,40000.00000000,27576.87841441,0.68942196,0.21384090,0.17179441,0.86382188,0.26576917,1.16510420,0.58864527,-0.36327634,,2019,0.36694384,2022,-0.17684771,558986.43515610,211.74262570,1.33845374,0.00529357,0.55993009,0.39855012,,,0.43958562,0.00000000
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2017-07-03,2017-07-03,2022-07-01,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.03639132,0.36028979,0.03633090,0.36029610,65484.85360806,40000.00000000,25484.85360806,0.63712134,0.18878552,0.16131234,0.78404601,0.26629315,1.06660448,0.69499471,-0.27163590,189,2019,0.41540673,2022,-0.17644783,324009.11341280,124.34791875,0.84375491,0.00310870,0.54132258,0.39855012,,,0.45822438,0.11025979
50/50,sens,sens_2017-07-03,2017-07-03,2022-07-01,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.00043401,0.00139904,0.00034522,0.00145850,67238.82363281,40000.00000000,27238.82363281,0.68097059,0.20743832,0.17012085,0.74952010,0.32084315,1.03351168,0.52871762,-0.39234236,,2019,0.61009507,2022,-0.35452696,245824.87634993,93.80859773,0.53446989,0.00234521,0.49969800,0.49854150,,,0.49984933,0.49961239
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2017-07-03,2017-07-03,2022-07-01,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.03015777,0.31813632,0.03005992,0.31813838,74057.48961703,40000.00000000,34057.48961703,0.85143724,0.22654785,0.20248658,0.84194499,0.29471890,1.16125860,0.60054358,-0.37723799,138,2019,0.49944587,2022,-0.23627679,160707.51666051,63.41410044,0.36700601,0.00158535,0.52938925,0.49854150,,,0.47011201,0.18186162
SPY benchmark,sens,sens_2017-07-03,2017-07-03,2022-07-01,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.00584130,0.01606926,0.00584253,0.01607070,54369.01966217,40000.00000000,14369.01966217,0.35922549,0.11140674,0.09984374,0.62410530,0.20232808,0.85103039,0.33176814,-0.33579697,173,2019,0.30803090,2022,-0.19139933,39932.74426649,2.79529210,0.11962748,0.00006988,,,0.99415747,0.98392930,,
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.00052169,0.00129446,0.00041323,0.00092554,54570.18171339,40000.00000000,14570.18171339,0.36425454,0.13312860,0.10079713,0.58936134,0.27896654,0.79770204,0.38521922,-0.34559178,,2019,0.53958502,2022,-0.30475995,415435.67200714,156.30796587,1.10461691,0.00390770,0.53061693,0.39907446,,,0.46882617,0.14909428
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200,0.03755606,0.33065589,0.03746415,0.33065832,62191.46365751,40000.00000000,22191.46365751,0.55478659,0.16510835,0.14380955,0.70283928,0.27015840,0.95166471,0.60805711,-0.27153428,140,2019,0.47924637,2022,-0.21283705,313665.45547958,120.19672019,0.82018981,0.00300492,0.56780874,0.39904048,,,0.43170411,0.07925852
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200 off0,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200 off0,0.00044638,0.00129446,0.00036638,0.00092554,73498.79229486,40000.00000000,33498.79229486,0.83746981,0.20391313,0.19944492,0.80754563,0.27869613,1.09972913,0.75066651,-0.27164277,183,2019,0.36701808,2022,-0.00917027,371754.68888541,141.97876529,0.97287437,0.00354947,0.61672610,0.39907446,,,0.38279070,0.00000000
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,VIX/VIX3M@1>=1.00,0.00151763,0.06328055,0.00143018,0.06328330,54316.34357130,40000.00000000,14316.34357130,0.35790859,0.13197159,0.09927064,0.58612713,0.27857311,0.79293301,0.37826886,-0.34888305,,2019,0.53958502,2022,-0.30826411,416688.28510857,157.02139201,1.10903380,0.00392553,0.53168320,0.39907446,,,0.46780528,0.14909408
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00 off0,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,VIX/VIX3M@1>=1.00 off0,0.00048358,0.00129446,0.00040935,0.00108947,51034.41702102,40000.00000000,11034.41702102,0.27586043,0.11198201,0.07891069,0.52930589,0.27050349,0.71663334,0.30820195,-0.36333970,,2019,0.42109988,2022,-0.30652873,629253.10485931,236.72407926,1.74300064,0.00591810,0.56842510,0.39907446,,,0.43103634,0.00000000
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate VIX/VIX3M@10>=1.00<0.95,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,VIX/VIX3M@10>=1.00<0.95,0.00829581,0.18977368,0.00820006,0.18978227,54028.84483492,40000.00000000,14028.84483492,0.35072112,0.13055833,0.09753368,0.58405613,0.27636343,0.79065546,0.37774267,-0.34562771,,2019,0.47924637,2022,-0.30481624,413258.82520379,156.20045142,1.10732776,0.00390501,0.53854969,0.39904048,,,0.46096407,0.14914575
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate VIX/VIX3M@10>=1.00<0.95 off0,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,VIX/VIX3M@10>=1.00<0.95 off0,0.00046799,0.00124384,0.00039134,0.00127840,49215.02385852,40000.00000000,9215.02385852,0.23037560,0.11450182,0.06708873,0.53910798,0.26929454,0.72169436,0.31518746,-0.36328164,,2019,0.36699572,2022,-0.30483094,517253.31026848,194.96430132,1.44321767,0.00487411,0.57632760,0.39904748,,,0.42315526,0.00000000
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate VIX/VIX3M@10>=0.95<0.90,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,VIX/VIX3M@10>=0.95<0.90,0.03692531,0.36851831,0.03685325,0.36852704,46434.10077577,40000.00000000,6434.10077577,0.16085252,0.08104144,0.04819809,0.42685696,0.26704737,0.57384346,0.22185968,-0.36528240,,2019,0.41033209,2022,-0.33451562,315007.24285867,120.74756932,0.94294442,0.00301869,0.56717626,0.39905612,,,0.43231940,0.13336548
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.03754091,0.33063991,0.03745693,0.33064234,62179.04950137,40000.00000000,22179.04950137,0.55447624,0.16505298,0.14374354,0.70265300,0.27016476,0.95140369,0.60785321,-0.27153428,140,2019,0.47924637,2022,-0.21287471,313587.53521762,120.17524568,0.82007728,0.00300438,0.56782845,0.39904048,,,0.43170335,0.07927450
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.06224992,0.41246488,0.06217456,0.41247327,73359.19734698,40000.00000000,33359.19734698,0.83397993,0.20986190,0.19880706,0.84360645,0.26966583,1.15126974,0.57764417,-0.36330652,,2019,0.36701808,2022,-0.04028577,466118.49773083,177.33742169,1.17283435,0.00443344,0.63027702,0.39907446,,,0.36922258,0.00000000
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.03898490,0.33076881,0.03889528,0.33077127,61535.43232096,40000.00000000,21535.43232096,0.53838581,0.16175884,0.14030440,0.69252081,0.26992791,0.93739044,0.59572163,-0.27153428,141,2019,0.47924637,2022,-0.21278033,312669.48492927,120.04576809,0.82495328,0.00300114,0.56926706,0.39904048,,,0.43026040,0.07914557
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95 off0,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95 off0,0.03126437,0.33161224,0.03120378,0.33161493,56066.26047288,40000.00000000,16066.26047288,0.40165651,0.14545878,0.10966197,0.65043741,0.26271176,0.87017559,0.40040225,-0.36328164,,2019,0.36699572,2022,-0.21213533,426636.80445568,162.56229987,1.17307063,0.00406406,0.60717949,0.39904748,,,0.39233482,0.00000000
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2018-01-03,2018-01-03,2023-01-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.05889467,0.36851831,0.05882645,0.36852704,55132.61737432,40000.00000000,15132.61737432,0.37831543,0.12087593,0.10415599,0.56706508,0.26309064,0.76505611,0.44514791,-0.27154106,189,2019,0.41033209,2022,-0.21191329,255442.18835383,99.07247101,0.74903236,0.00247681,0.58918141,0.39905612,,,0.41033628,0.07810005
50/50,sens,sens_2018-01-03,2018-01-03,2023-01-03,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.00049550,0.00146248,0.00038335,0.00116720,51897.71372891,40000.00000000,11897.71372891,0.29744284,0.12926781,0.08438241,0.53051464,0.33767552,0.73267123,0.28856216,-0.44797215,,2019,0.61007582,2022,-0.42561858,236403.99578905,89.86672354,0.57402020,0.00224667,0.49966552,0.49883280,,,0.49981912,0.49951234
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2018-01-03,2018-01-03,2023-01-03,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.06207104,0.36788289,0.06198501,0.36788536,61048.79126587,40000.00000000,21048.79126587,0.52621978,0.16208199,0.13768202,0.66143491,0.29285008,0.90829695,0.42971118,-0.37718820,138,2019,0.49410188,2022,-0.28291798,130322.54550935,52.30144402,0.32780423,0.00130754,0.56138409,0.49889778,,,0.43816592,0.13211464
SPY benchmark,sens,sens_2018-01-03,2018-01-03,2023-01-03,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.00599019,0.01202681,0.00599144,0.01202812,50772.82943411,40000.00000000,10772.82943411,0.26932074,0.08572069,0.07723556,0.49193175,0.21439699,0.67745590,0.25514055,-0.33597439,173,2019,0.30575270,2022,-0.18346109,39839.06163598,2.78873431,0.12439080,0.00006972,,,0.99400856,0.98797188,,
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80,sens,sens_2018-07-03,2018-07-03,2023-07-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.00053284,0.00186343,0.00043203,0.00168666,72412.22932383,40000.00000000,32412.22932383,0.81030573,0.19433860,0.19462960,0.78761552,0.27409476,1.08319685,0.56214575,-0.34570857,533,2019,0.53943281,2022,-0.30488853,389106.35194401,146.52452882,1.07716319,0.00366311,0.53324158,0.39831334,,,0.46619113,0.14906678
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2018-07-03,2018-07-03,2023-07-03,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,QQQ<SMA200,0.03800978,0.33189436,0.03791267,0.33189716,71937.48703209,40000.00000000,31937.48703209,0.79843718,0.19487609,0.19242441,0.80984433,0.26365954,1.11153483,0.71294006,-0.27334148,533,2019,0.47626306,2022,-0.21193621,323928.64671440,123.91381644,0.88403992,0.00309785,0.57079567,0.39831334,,,0.42865121,0.07801968
