label,kind,window,start,end,is_baseline,feasible,params.vol.lam,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,exposure.BTAL.avg,exposure.BTAL.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.60000000,,0.00016350,0.00129683,0.00014722,0.00128091,791281.34781900,97500.00000000,693781.34781900,7.11570613,0.24490444,0.23273139,1.00690149,0.24911158,1.40741612,0.74111774,-0.33045281,535,2013,0.61527736,2022,-0.29490768,0.47406593,0.39880150,,,0.52577057,0.13769846
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.60000000,QQQ<SMA200,0.01443260,0.30821594,0.01441713,0.30821594,716563.40876700,97500.00000000,619063.40876700,6.34936830,0.23388109,0.22222075,0.98688196,0.24379973,1.37555827,0.80795507,-0.28947289,166,2013,0.61532048,2022,-0.22237799,0.48832556,0.39880150,,,0.51149898,0.09312266
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.70000000,,0.00015782,0.00142379,0.00014198,0.00140526,876422.82450900,97500.00000000,778922.82450900,7.98895205,0.25724910,0.24355879,0.97290844,0.27504668,1.35423042,0.76813056,-0.33490284,573,2013,0.74263176,2022,-0.29490900,0.42447034,0.29859474,,,0.57537184,0.13770322
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.70000000,QQQ<SMA200,0.01414326,0.30810430,0.01412863,0.30810430,799987.44403200,97500.00000000,702487.44403200,7.20499943,0.24700400,0.23389074,0.95475070,0.27033670,1.32596354,0.85333727,-0.28945648,166,2013,0.74254810,2022,-0.22241387,0.43848525,0.29859474,,,0.56136512,0.09323429
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.80000000,,0.00013816,0.00116727,0.00012321,0.00114401,932244.68090550,97500.00000000,834744.68090550,8.56148391,0.26420613,0.25010163,0.94072666,0.29714905,1.30503871,0.77558952,-0.34065201,573,2013,0.80542153,2022,-0.29492559,0.38662947,0.19885599,,,0.61323237,0.13769068
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.80000000,QQQ<SMA200,0.01423219,0.30807811,0.01421816,0.30807811,851378.26462700,97500.00000000,753878.26462700,7.73208477,0.25395134,0.24048707,0.92259613,0.29271636,1.27734803,0.82442677,-0.30803384,575,2013,0.80542526,2022,-0.22243672,0.40069789,0.19885599,,,0.59914372,0.09326048
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.60000000,,0.00014034,0.00102069,0.00012573,0.00101330,991370.67349100,97500.00000000,893870.67349100,9.16790434,0.26756429,0.25661940,1.02943797,0.26528050,1.44617683,0.68947107,-0.38807182,535,2023,0.76360348,2022,-0.35296469,0.44905818,0.39898670,,,0.55080148,0.16065446
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.60000000,QQQ<SMA200,0.01654336,0.35391748,0.01652815,0.35391748,882748.69455400,97500.00000000,785248.69455400,8.05383276,0.25462990,0.24432080,1.01435487,0.25693794,1.42001147,0.77611755,-0.32808162,564,2013,0.62273058,2022,-0.27351255,0.46546723,0.39903755,,,0.53438734,0.11431088
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.70000000,,0.00015106,0.00164317,0.00013680,0.00163785,1195465.23170250,97500.00000000,1097965.23170250,11.26118186,0.28973635,0.27648131,1.00549225,0.29825172,1.40384772,0.72635567,-0.39889047,601,2013,0.78271048,2022,-0.36175542,0.38644315,0.29836215,,,0.61340579,0.16064657
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.70000000,QQQ<SMA200,0.01611992,0.35361968,0.01610733,0.35361968,1075513.37823400,97500.00000000,978013.37823400,10.03090644,0.27791945,0.26525828,0.99146826,0.29100662,1.38042725,0.81723422,-0.34007320,605,2013,0.78271457,2022,-0.28358676,0.40242310,0.29836215,,,0.59742750,0.11460869
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.80000000,,0.00015405,0.00146420,0.00014163,0.00143689,1321348.65452800,97500.00000000,1223848.65452800,12.55229389,0.30202264,0.28712186,0.97699548,0.32548918,1.35961256,0.74573747,-0.40499862,605,2013,0.92819648,2022,-0.36174891,0.33606728,0.19866318,,,0.66377867,0.16065085
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.80000000,QQQ<SMA200,0.01590616,0.35348349,0.01589413,0.35348349,1194800.55995900,97500.00000000,1097300.55995900,11.25436472,0.29071575,0.27642224,0.96301531,0.31893815,1.33704114,0.83822382,-0.34682354,606,2013,0.92818525,2022,-0.28366977,0.35184288,0.19866318,,,0.64800982,0.11474488
50/50,full,full,2012-01-03,2026-08-14,true,true,,,,,0.00017838,0.00210183,0.00016298,0.00208979,749188.49096050,97500.00000000,651688.49096050,6.68398452,0.23539158,0.22693937,0.94147325,0.26162879,1.32983711,0.52340008,-0.44973547,757,2023,0.65089695,2022,-0.42925967,0.49984469,0.49791021,,,0.49997692,0.49989915
TQQQ60/BTAL40,full,full,2012-01-03,2026-08-14,true,true,,,,,0.00016267,0.00167879,0.00014729,0.00167183,1175629.36737450,97500.00000000,1078129.36737450,11.05773710,0.28457692,0.27470447,0.93578161,0.32513527,1.32067143,0.52224355,-0.54491228,774,2023,0.87230506,2022,-0.52214173,0.39985791,0.39832817,,,0.59997942,0.59993211
TQQQ50/BTAL50 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,true,true,,,,,0.02475709,0.35497055,0.02474262,0.35497055,669484.37854300,97500.00000000,571984.37854300,5.86650645,0.22377473,0.21501588,0.97006145,0.23809109,1.36247347,0.59308328,-0.37730743,138,2017,0.47785883,2022,-0.29727879,0.52443090,0.49791021,,,0.47538487,0.14502945
SPY benchmark,full,full,2012-01-03,2026-08-14,true,true,,,,,0.00216303,0.01047350,0.00216303,0.01047350,310953.18092000,97500.00000000,213453.18092000,2.18926339,0.13137342,0.13298438,0.82931857,0.16582036,1.16971457,0.38602063,-0.34032745,181,2013,0.29546207,2022,-0.19445945,,,0.99783697,0.98952650,,
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA70,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.25000000,0.60000000,,0.00024025,0.00200464,0.00021969,0.00196826,245679.28319600,75500.00000000,170179.28319600,2.25403024,0.20071917,0.17878815,0.89548077,0.23570413,1.24222189,0.65976872,-0.30422656,,2013,0.58344815,2022,-0.26331133,0.50498204,0.39803174,,,0.49477771,0.14619970
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA70 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.25000000,0.60000000,QQQ<SMA200,0.01737898,0.24978372,0.01736062,0.24978372,254176.51557250,75500.00000000,178676.51557250,2.36657637,0.20144621,0.18377405,0.90739603,0.23243635,1.25633568,0.76189242,-0.26440243,355,2013,0.58335236,2022,-0.17451192,0.52212817,0.39803174,,,0.47762828,0.07140692
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA70,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.25000000,0.70000000,,0.00019827,0.00180438,0.00017976,0.00179865,259117.93171400,75500.00000000,183617.93171400,2.43202559,0.21025660,0.18659609,0.86540052,0.26010973,1.19798167,0.66533736,-0.31601502,,2013,0.67365352,2022,-0.27165132,0.45854077,0.29907325,,,0.54126096,0.14619028
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA70 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.25000000,0.70000000,QQQ<SMA200,0.01793862,0.24981587,0.01792033,0.24981587,268135.59289650,75500.00000000,192635.59289650,2.55146481,0.21094640,0.19160798,0.87569794,0.25669748,1.21030687,0.81509218,-0.25880066,576,2013,0.67372699,2022,-0.18382177,0.47626984,0.29906590,,,0.52352155,0.07144702
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA70,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.25000000,0.80000000,,0.00020441,0.00180438,0.00018707,0.00179865,268955.22297700,75500.00000000,193455.22297700,2.56232083,0.21652790,0.19205501,0.84038884,0.28069763,1.16290198,0.68137150,-0.31778244,,2017,0.73255313,2022,-0.27168317,0.42286542,0.19887785,,,0.57693016,0.14620115
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA70 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.25000000,0.80000000,QQQ<SMA200,0.01825682,0.25995003,0.01824054,0.25995003,278046.30009100,75500.00000000,202546.30009100,2.68273245,0.21704525,0.19692284,0.84878108,0.27731276,1.17284308,0.72914417,-0.29767124,716,2017,0.73254866,2022,-0.18385828,0.44090540,0.19887785,,,0.55887842,0.07148345
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA70,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.30000000,0.60000000,,0.00020325,0.00230020,0.00018461,0.00227087,284087.93700750,75500.00000000,208587.93700750,2.76275413,0.22201549,0.20006959,0.92346845,0.25196143,1.28066707,0.63385819,-0.35026051,,2013,0.59935456,2022,-0.31085828,0.47346962,0.39872558,,,0.52632713,0.17544991
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA70 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.30000000,0.60000000,QQQ<SMA200,0.02010061,0.28150540,0.02008351,0.28150540,295693.65041050,75500.00000000,220193.65041050,2.91647219,0.22340054,0.20592924,0.94657383,0.24524723,1.30960149,0.85138320,-0.26239716,324,2013,0.59942225,2022,-0.20614356,0.49334554,0.39872558,,,0.50643491,0.08908482
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA70,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.30000000,0.70000000,,0.00022006,0.00230020,0.00020354,0.00227087,301617.26638900,75500.00000000,226117.26638900,2.99493068,0.23456608,0.20883129,0.89092626,0.28163078,1.23208530,0.62071554,-0.37789626,,2013,0.74592755,2022,-0.33542770,0.41665671,0.29853742,,,0.58312323,0.17544166
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA70 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.30000000,0.70000000,QQQ<SMA200,0.02018454,0.29849018,0.02016841,0.29849018,316471.18349800,75500.00000000,240971.18349800,3.19167130,0.23693253,0.21586360,0.91151027,0.27550371,1.25811944,0.82930516,-0.28570005,,2013,0.74584156,2022,-0.23451713,0.43665758,0.29853742,,,0.56313606,0.08917784
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA70,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.30000000,0.80000000,,0.00021440,0.00230020,0.00019859,0.00227087,318890.69249850,75500.00000000,243390.69249850,3.22371778,0.24516707,0.21697760,0.86764729,0.30818430,1.19863383,0.61689043,-0.39742401,,2013,0.87223019,2022,-0.34967761,0.36720801,0.19881576,,,0.63257759,0.17545804
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA70 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.30000000,0.80000000,QQQ<SMA200,0.02078116,0.29846689,0.02076551,0.29846689,334469.10987500,75500.00000000,258969.10987500,3.43005444,0.24746515,0.22395357,0.88502788,0.30213240,1.22062804,0.78531063,-0.31511753,576,2013,0.87223122,2022,-0.25099739,0.38778867,0.19881576,,,0.61199750,0.08925761
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA70,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.35000000,0.60000000,,0.00019152,0.00132534,0.00017437,0.00131334,306426.83956950,75500.00000000,230926.83956950,3.05863364,0.23464505,0.21114569,0.93054212,0.26466216,1.29174768,0.59232593,-0.39614178,,2013,0.61461933,2022,-0.35744517,0.45306016,0.39868666,,,0.54674832,0.20468295
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA70 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.35000000,0.60000000,QQQ<SMA200,0.02230680,0.28511825,0.02229101,0.28511825,328443.65818500,75500.00000000,252943.65818500,3.35024713,0.23967546,0.22129475,0.97471546,0.25400631,1.35108951,0.81777804,-0.29308131,140,2013,0.61465542,2022,-0.23783092,0.47514910,0.39868666,,,0.52463724,0.10814206
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA70,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.35000000,0.70000000,,0.00016130,0.00106637,0.00014534,0.00105272,346898.34663900,75500.00000000,271398.34663900,3.59468009,0.25490337,0.22929011,0.91129806,0.29883114,1.26072060,0.60449329,-0.42168106,,2013,0.76241418,2022,-0.38033237,0.38578158,0.29894728,,,0.61405712,0.20468725
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA70 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.35000000,0.70000000,QQQ<SMA200,0.02269351,0.32693563,0.02268043,0.32693563,368496.82134450,75500.00000000,292996.82134450,3.88075260,0.25878836,0.23812517,0.94268310,0.28914446,1.30118856,0.83203363,-0.31103113,,2013,0.76248235,2022,-0.26509362,0.40830327,0.29894728,,,0.59152626,0.10828907
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA70,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.35000000,0.80000000,,0.00019683,0.00138057,0.00018097,0.00135006,365447.96479800,75500.00000000,289947.96479800,3.84037039,0.26610440,0.23690976,0.88203579,0.33015223,1.21745657,0.59305794,-0.44869881,,2013,0.92110885,2022,-0.40321880,0.32845074,0.19864994,,,0.67135242,0.20469949
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA70 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.70000000,0.35000000,0.80000000,QQQ<SMA200,0.02285869,0.34675445,0.02284484,0.34675445,390182.95348300,75500.00000000,314682.95348300,4.16798614,0.27065365,0.24649232,0.90859455,0.32127136,1.25166828,0.78844495,-0.34327527,,2013,0.92111415,2022,-0.29231610,0.35110270,0.19864994,,,0.64869240,0.10837310
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA75,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.25000000,0.60000000,,0.00020946,0.00156958,0.00018951,0.00153222,248442.62228400,75500.00000000,172942.62228400,2.29063076,0.20215371,0.18042861,0.90393841,0.23450769,1.25441775,0.69038847,-0.29281153,,2013,0.58611447,2022,-0.25423833,0.50558871,0.39846778,,,0.49420183,0.13519188
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA75 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.25000000,0.60000000,QQQ<SMA200,0.01644152,0.21787978,0.01642290,0.21787978,256190.35987650,75500.00000000,180690.35987650,2.39324980,0.20254150,0.18493083,0.91385523,0.23156862,1.26603039,0.78983160,-0.25643631,355,2013,0.58619314,2022,-0.17146424,0.52179398,0.39846778,,,0.47797384,0.07498833
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA75,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.25000000,0.70000000,,0.00022677,0.00133912,0.00020577,0.00130934,257982.15220450,75500.00000000,182482.15220450,2.41698215,0.20889712,0.18595232,0.86659177,0.25773817,1.19961130,0.70106175,-0.29797250,,2017,0.64895198,2022,-0.25424934,0.46176765,0.29895191,,,0.53800559,0.13521012
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA75 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.25000000,0.70000000,QQQ<SMA200,0.01692416,0.21793822,0.01690827,0.21793822,266157.71115000,75500.00000000,190657.71115000,2.52526770,0.20925107,0.19052349,0.87507737,0.25467973,1.20964125,0.80858900,-0.25878545,576,2017,0.64894759,2022,-0.17148480,0.47850273,0.29895191,,,0.52128579,0.07502702
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA75,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.25000000,0.80000000,,0.00021658,0.00141779,0.00019696,0.00138331,268799.83775450,75500.00000000,193299.83775450,2.56026275,0.21569953,0.19197037,0.84509026,0.27714537,1.16945508,0.72203661,-0.29873766,,2017,0.74366845,2022,-0.25423281,0.42802944,0.19861669,,,0.57175397,0.13520247
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA75 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.25000000,0.80000000,QQQ<SMA200,0.01689325,0.21801829,0.01687742,0.21801829,277203.14125800,75500.00000000,201703.14125800,2.67156478,0.21604631,0.19647819,0.85203243,0.27430440,1.17761574,0.74961869,-0.28820828,576,2017,0.74366359,2022,-0.17156121,0.44476412,0.19861669,,,0.55504428,0.07509444
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA75,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.30000000,0.60000000,,0.00021275,0.00133153,0.00019590,0.00130974,286021.83455250,75500.00000000,210521.83455250,2.78836867,0.22353845,0.20106259,0.92954973,0.25154267,1.28915615,0.64340553,-0.34743011,,2013,0.60389308,2022,-0.31003125,0.47355116,0.39869026,,,0.52623609,0.16224659
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA75 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.30000000,0.60000000,QQQ<SMA200,0.01922650,0.26020737,0.01920822,0.26020737,295100.87677500,75500.00000000,219600.87677500,2.90862088,0.22383926,0.20563562,0.94785852,0.24531130,1.31141329,0.85912141,-0.26054438,,2013,0.60392208,2022,-0.21420398,0.49257327,0.39869026,,,0.50721037,0.09376943
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA75,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.30000000,0.70000000,,0.00020737,0.00126014,0.00019019,0.00125004,304500.92460950,75500.00000000,229000.92460950,3.03312483,0.23606230,0.21022334,0.89731627,0.28067338,1.24129759,0.63674197,-0.37073464,,2013,0.75086820,2022,-0.32977092,0.41682878,0.29874996,,,0.58296384,0.16223553
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA75 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.30000000,0.70000000,QQQ<SMA200,0.01902649,0.26016447,0.01901279,0.26016447,317850.52085050,75500.00000000,242350.52085050,3.20994067,0.23786528,0.21649972,0.91515514,0.27510818,1.26379770,0.82892011,-0.28695803,,2013,0.75081931,2022,-0.23671181,0.43569742,0.29874996,,,0.56411582,0.09384625
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA75,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.30000000,0.80000000,,0.00018479,0.00152316,0.00016908,0.00148851,319859.22025000,75500.00000000,244359.22025000,3.23654596,0.24465180,0.21742115,0.87101573,0.30559796,1.20321253,0.64869929,-0.37714209,,2013,0.84131027,2022,-0.32978309,0.37032267,0.19851149,,,0.62949254,0.16224106
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA75 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.30000000,0.80000000,QQQ<SMA200,0.01962123,0.26019983,0.01960712,0.26019983,333851.69364150,75500.00000000,258351.69364150,3.42187674,0.24635804,0.22368334,0.88613835,0.30002726,1.22225896,0.77595286,-0.31749099,576,2013,0.84122903,2022,-0.23675138,0.38977415,0.19851149,,,0.61004044,0.09390494
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA75,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.35000000,0.60000000,,0.00021554,0.00216162,0.00019812,0.00215205,309604.23983900,75500.00000000,234104.23983900,3.10071841,0.23636813,0.21265473,0.93639642,0.26443174,1.30083335,0.60125694,-0.39312333,,2013,0.61986361,2022,-0.35609276,0.45266072,0.39843284,,,0.54712374,0.18927455
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA75 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.35000000,0.60000000,QQQ<SMA200,0.02143280,0.27749081,0.02141645,0.27749081,327008.26113450,75500.00000000,251508.26113450,3.33123525,0.23949885,0.22065416,0.97274036,0.25450462,1.34892929,0.80808073,-0.29637986,140,2013,0.61985286,2022,-0.24718898,0.47388936,0.39843284,,,0.52589357,0.11403153
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA75,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.35000000,0.70000000,,0.00022159,0.00216162,0.00020538,0.00215205,350223.83765900,75500.00000000,274723.83765900,3.63872633,0.25687139,0.23068556,0.91767985,0.29828855,1.26961768,0.61390024,-0.41842531,,2013,0.76829142,2022,-0.37903939,0.38582955,0.29834343,,,0.61394887,0.18927967
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA75 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.35000000,0.70000000,QQQ<SMA200,0.02168764,0.30207967,0.02167470,0.30207967,367670.79307050,75500.00000000,292170.79307050,3.86981183,0.25929716,0.23779687,0.94370415,0.28931472,1.30263902,0.81401255,-0.31854197,,2013,0.76823237,2022,-0.27415268,0.40733095,0.29834343,,,0.59246193,0.11420072
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA75,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.35000000,0.80000000,,0.00020130,0.00216162,0.00018667,0.00215205,369018.21122900,75500.00000000,293518.21122900,3.88765843,0.26783588,0.23833202,0.88759344,0.32930694,1.22547834,0.60290883,-0.44423943,,2013,0.92743806,2022,-0.40051321,0.32829989,0.19825402,,,0.67149881,0.18929333
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA75 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.75000000,0.35000000,0.80000000,QQQ<SMA200,0.02149534,0.30202707,0.02148256,0.30202707,391000.88519350,75500.00000000,315500.88519350,4.17881967,0.27152325,0.24679880,0.91076872,0.32123867,1.25529226,0.77840431,-0.34882032,,2013,0.92735647,2022,-0.29930491,0.34958453,0.19825402,,,0.65020211,0.11428290
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80,fit,fit,2012-01-03,2022-12-30,false,true,0.80000000,0.25000000,0.60000000,,0.00022632,0.00162878,0.00020521,0.00161863,251084.56358300,75500.00000000,175584.56358300,2.32562336,0.20317131,0.18197971,0.91112730,0.23326512,1.26508623,0.73712140,-0.27562802,,2013,0.58236612,2022,-0.23803764,0.50648357,0.39841004,,,0.49329011,0.12430056
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,0.80000000,0.25000000,0.60000000,QQQ<SMA200,0.01532929,0.20497492,0.01531122,0.20497492,257857.76030200,75500.00000000,182357.76030200,2.41533457,0.20316988,0.18588164,0.91890391,0.23062446,1.27404507,0.81118945,-0.25045922,355,2013,0.58230114,2022,-0.16254495,0.52164083,0.39841004,,,0.47815658,0.07949706
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80,fit,fit,2012-01-03,2022-12-30,false,true,0.80000000,0.25000000,0.70000000,,0.00021222,0.00143919,0.00019328,0.00142827,256277.74414200,75500.00000000,180777.74414200,2.39440721,0.20753726,0.18498082,0.86798991,0.25529563,1.20157897,0.74046444,-0.28027985,,2017,0.65299937,2022,-0.23807054,0.46558296,0.29891140,,,0.53420482,0.12427840
