label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t20 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.40000000,,0.00081364,0.00232429,0.00058423,0.00150114,64578.71737686,44000.00000000,20578.71737686,0.46769812,0.10906058,0.11025301,0.76966493,0.14974732,1.09834962,0.54372371,-0.20058087,505,2023,0.34052816,2022,-0.15246526,304123.12583073,116.68742725,0.73795028,0.00265199,0.66973452,0.59881567,,,,,,,0.32942720,0.13880147
VT TQQQ/BTAL t20 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.40000000,QQQ<SMA200,0.02174639,0.23267796,0.02160328,0.23268413,63803.84062572,44000.00000000,19803.84062572,0.45008729,0.10755470,0.10676501,0.75260766,0.15172581,1.06835030,0.61381934,-0.17522207,169,2024,0.27720125,2022,-0.07554082,276412.29650827,107.89866616,0.67462033,0.00245224,0.69095295,0.59881567,,,,,,,0.30837728,0.04059376
VT TQQQ/BTAL t20 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.50000000,,0.00072627,0.00257375,0.00053069,0.00196004,67495.32825334,44000.00000000,23495.32825334,0.53398473,0.11985658,0.12303261,0.76330226,0.16745740,1.07396326,0.59100468,-0.20280141,506,2023,0.35571556,2022,-0.15475474,450206.35559355,169.78382257,1.07626292,0.00385872,0.63656219,0.49858973,,,,,,,0.36267775,0.13864418
VT TQQQ/BTAL t20 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.50000000,QQQ<SMA200,0.02180528,0.23260143,0.02165001,0.23260755,66696.44823124,44000.00000000,22696.44823124,0.51582837,0.11838782,0.11958541,0.74954664,0.16915435,1.05066057,0.63413719,-0.18669118,169,2024,0.24870126,2022,-0.07791260,420885.40285869,160.38594467,1.01195179,0.00364514,0.65775167,0.49858973,,,,,,,0.34151143,0.04067034
VT TQQQ/BTAL t20 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.60000000,,0.00074682,0.00290558,0.00056153,0.00180302,70000.44775983,44000.00000000,26000.44775983,0.59091927,0.12927360,0.13359588,0.76454411,0.18140167,1.06982034,0.63730253,-0.20284495,506,2023,0.39137032,2022,-0.15475227,590618.96018224,221.48253123,1.38745226,0.00503369,0.61585922,0.39878300,,,,,,,0.38335152,0.13843437
VT TQQQ/BTAL t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.60000000,QQQ<SMA200,0.02174598,0.23252226,0.02161349,0.23252834,69168.43805622,44000.00000000,25168.43805622,0.57200996,0.12777640,0.13012800,0.75210907,0.18302370,1.04909439,0.64558915,-0.19792216,178,2023,0.27092817,2022,-0.07812194,559650.22876797,211.44825508,1.32233896,0.00480564,0.63700602,0.39878300,,,,,,,0.36230482,0.04074955
VT TQQQ/BTAL t20 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.70000000,,0.00081266,0.00255931,0.00061621,0.00194175,71699.52399993,44000.00000000,27699.52399993,0.62953464,0.13527730,0.14055790,0.76623834,0.19007237,1.07160857,0.64830127,-0.20866425,178,2023,0.42726088,2022,-0.15420495,689792.60195421,258.70817979,1.60275298,0.00587973,0.60596414,0.29948763,,,,,,,0.39317476,0.13871351
VT TQQQ/BTAL t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.70000000,QQQ<SMA200,0.02189994,0.23269397,0.02174722,0.23270003,70855.71764852,44000.00000000,26855.71764852,0.61035722,0.13381975,0.13712016,0.75483105,0.19163099,1.05262536,0.64131615,-0.20866425,178,2023,0.30345680,2022,-0.07707101,657910.15478438,248.29937326,1.53756998,0.00564317,0.62719352,0.29948763,,,,,,,0.37199935,0.04057786
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.80000000,,0.00080426,0.00254549,0.00061044,0.00206940,73493.72726967,44000.00000000,29493.72726967,0.67031198,0.14067777,0.14774207,0.76957395,0.19727918,1.07585226,0.64072783,-0.21955932,209,2023,0.45318990,2022,-0.15455268,768955.19057283,288.34565845,1.76917625,0.00655331,0.59997874,0.19859073,,,,,,,0.39916417,0.13807059
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.80000000,QQQ<SMA200,0.02184281,0.23263291,0.02171410,0.23263898,72634.16397363,44000.00000000,28634.16397363,0.65077645,0.13925053,0.14432125,0.75907541,0.19873120,1.05842100,0.63422737,-0.21955932,209,2023,0.32712110,2022,-0.07745348,735766.61113008,277.53332191,1.70258569,0.00630758,0.62119422,0.19859073,,,,,,,0.37803394,0.04063892
VT TQQQ/BTAL t25 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.40000000,,0.00078271,0.00270398,0.00058256,0.00170596,69455.90166391,44000.00000000,25455.90166391,0.57854322,0.12814814,0.13133063,0.81304217,0.16600877,1.17215607,0.51456851,-0.24904000,513,2023,0.45783963,2022,-0.20413271,259571.84498278,99.39758114,0.60213907,0.00225904,0.63791653,0.59881567,,,,,,,0.36127883,0.17269821
VT TQQQ/BTAL t25 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.40000000,QQQ<SMA200,0.02661811,0.28896157,0.02644127,0.28896782,68746.49633317,44000.00000000,24746.49633317,0.56242037,0.12781299,0.12835414,0.83398761,0.16038468,1.19695589,0.71193553,-0.17952889,513,2024,0.31616966,2022,-0.10982456,225535.71821404,88.20940474,0.52517458,0.00200476,0.66389508,0.59881567,,,,,,,0.33537212,0.05262955
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,,0.00068927,0.00237867,0.00052855,0.00183629,75559.35246275,44000.00000000,31559.35246275,0.71725801,0.14744954,0.15581061,0.81391143,0.19269440,1.15628956,0.53727379,-0.27444023,530,2023,0.48939629,2022,-0.23097074,395649.67878012,150.23381403,0.89281431,0.00341440,0.58731982,0.49858973,,,,,,,0.41196222,0.17314243
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,QQQ<SMA200,0.02654306,0.28895532,0.02640887,0.28896161,74734.20112591,44000.00000000,30734.20112591,0.69850457,0.14698572,0.15261276,0.82775040,0.18787844,1.17128852,0.70620094,-0.20813583,530,2023,0.33305614,2022,-0.13978749,360225.70104653,138.54148421,0.81634724,0.00314867,0.61324303,0.49858973,,,,,,,0.38607266,0.05263575
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,,0.00076372,0.00269021,0.00056229,0.00177119,78580.24318282,44000.00000000,34580.24318282,0.78591462,0.15750152,0.16724388,0.79478956,0.21381296,1.11586228,0.56983176,-0.27640004,530,2023,0.49849165,2022,-0.23312136,559159.80951537,210.16645336,1.24538660,0.00477651,0.55270710,0.39880839,,,,,,,0.44649066,0.17328211
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,QQQ<SMA200,0.02659669,0.28905083,0.02644862,0.28905707,77811.14563267,44000.00000000,33811.14563267,0.76843513,0.15730287,0.16437281,0.80602353,0.20948669,1.12761164,0.74880792,-0.21007105,530,2023,0.34112643,2022,-0.14185692,522292.34256012,197.95172926,1.16774677,0.00449890,0.57871781,0.39880839,,,,,,,0.42056333,0.05254030
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,,0.00074549,0.00277775,0.00057166,0.00192578,81801.47643642,44000.00000000,37801.47643642,0.85912446,0.16741137,0.17898918,0.79080291,0.23045371,1.10386449,0.59558980,-0.28108501,571,2023,0.53691865,2022,-0.23299470,729452.27856347,272.94329671,1.59771036,0.00620326,0.52776385,0.29896425,,,,,,,0.47144235,0.17349672
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,QQQ<SMA200,0.02650488,0.28886914,0.02639837,0.28887536,80963.38191708,44000.00000000,36963.38191708,0.84007686,0.16709610,0.17597562,0.79957005,0.22644580,1.11253569,0.77565074,-0.21542698,571,2023,0.37578863,2022,-0.14208609,690632.10903127,260.01392858,1.51875758,0.00590941,0.55371636,0.29896425,,,,,,,0.44560402,0.05272201
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.80000000,,0.00074621,0.00262681,0.00054833,0.00159775,84312.35172010,44000.00000000,40312.35172010,0.91618981,0.17596870,0.18784773,0.79501973,0.24189537,1.10983624,0.62516352,-0.28147628,571,2023,0.57555628,2022,-0.23339059,866236.66174042,324.22362225,1.86526260,0.00736872,0.51377575,0.19877942,,,,,,,0.48542223,0.17342735
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.80000000,QQQ<SMA200,0.02650787,0.28865319,0.02635955,0.28865936,83438.31392696,44000.00000000,39438.31392696,0.89632532,0.17560145,0.18479238,0.80263154,0.23806995,1.11721432,0.78246980,-0.22441946,167,2023,0.41034343,2022,-0.14273284,826081.23471547,310.68428334,1.78625323,0.00706101,0.53966383,0.19877942,,,,,,,0.45959871,0.05293801
VT TQQQ/BTAL t30 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.40000000,,0.00076597,0.00276258,0.00056904,0.00188578,69508.75388768,44000.00000000,25508.75388768,0.57974441,0.12519375,0.13155123,0.74445611,0.18133946,1.06883227,0.42175339,-0.29684112,533,2023,0.49484457,2022,-0.25411514,231591.09687678,88.82634266,0.54666592,0.00201878,0.61960897,0.59881567,,,,,,,0.37960468,0.20792088
VT TQQQ/BTAL t30 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.40000000,QQQ<SMA200,0.03094827,0.33475086,0.03078998,0.33475729,69134.47541795,44000.00000000,25134.47541795,0.57123808,0.12706248,0.12998560,0.80281532,0.16716445,1.14989674,0.60945798,-0.20848440,530,2023,0.31696422,2022,-0.14364716,195815.21988157,77.02776570,0.46157494,0.00175063,0.64992036,0.59881567,,,,,,,0.34935338,0.06524271
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.50000000,,0.00078807,0.00260784,0.00060065,0.00195923,81548.66757088,44000.00000000,37548.66757088,0.85337881,0.16833843,0.17808320,0.83836624,0.21381684,1.20231749,0.52333228,-0.32166644,530,2023,0.62432588,2022,-0.27945781,330410.99794274,125.71041955,0.70855865,0.00285705,0.55366524,0.49858973,,,,,,,0.44552167,0.20794593
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.50000000,QQQ<SMA200,0.03119904,0.34435097,0.03104530,0.34435732,81007.84752424,44000.00000000,37007.84752424,0.84108744,0.16982450,0.17613624,0.88382224,0.20134267,1.26483020,0.71216078,-0.23846370,530,2023,0.42621371,2022,-0.17263121,289698.90832277,112.01145292,0.62168597,0.00254571,0.58414089,0.49858973,,,,,,,0.41506775,0.06555952
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.60000000,,0.00071470,0.00238371,0.00055796,0.00177119,87580.15262459,44000.00000000,43580.15262459,0.99045801,0.18391546,0.19901496,0.81948860,0.24326228,1.16089552,0.53253077,-0.34536120,533,2023,0.64721411,2022,-0.30451766,497079.93999087,187.35890384,1.04639632,0.00425816,0.50485658,0.39894675,,,,,,,0.49439595,0.20791433
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.60000000,QQQ<SMA200,0.03119103,0.34471229,0.03105018,0.34471871,86957.80427658,44000.00000000,42957.80427658,0.97631373,0.18539155,0.19691845,0.85213226,0.23238415,1.20383240,0.69479747,-0.26682819,533,2023,0.44584032,2022,-0.20079622,455597.94738391,173.35908427,0.95992438,0.00393998,0.53541924,0.39894675,,,,,,,0.46388221,0.06519813
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.70000000,,0.00078439,0.00231721,0.00057673,0.00149519,90912.83687596,44000.00000000,46912.83687596,1.06620084,0.19374842,0.21001132,0.80215726,0.26627898,1.12627852,0.54979805,-0.35239926,601,2023,0.65367153,2022,-0.30689063,679358.50431432,254.60819254,1.41290222,0.00578655,0.46932965,0.29874063,,,,,,,0.52984279,0.20775240
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.70000000,QQQ<SMA200,0.03109656,0.34453043,0.03097085,0.34453680,90283.61556984,44000.00000000,46283.61556984,1.05190035,0.19525705,0.20796418,0.82798096,0.25639440,1.15920306,0.71046366,-0.27483045,573,2023,0.45170041,2022,-0.20372600,636765.46010180,240.29038073,1.32534844,0.00546115,0.49992715,0.29874063,,,,,,,0.49942237,0.06538004
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.80000000,,0.00068839,0.00211401,0.00051580,0.00166544,94695.72148152,44000.00000000,50695.72148152,1.15217549,0.20348063,0.22204871,0.79791477,0.28418545,1.11451164,0.56629406,-0.35931974,605,2023,0.69044111,2022,-0.30722028,873093.87935324,326.68263251,1.78884170,0.00742461,0.44174685,0.19908965,,,,,,,0.55751109,0.20754223
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.80000000,QQQ<SMA200,0.03102818,0.34420173,0.03090872,0.34420810,94044.97520327,44000.00000000,50044.97520327,1.13738580,0.20497212,0.22001008,0.82004867,0.27486175,1.14221064,0.72425693,-0.28301023,601,2023,0.48442741,2022,-0.20465061,829006.63022879,311.75238742,1.70026702,0.00708528,0.47223092,0.19908965,,,,,,,0.52705946,0.06570874
VT TQQQ/BTAL t35 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.40000000,,0.00083366,0.00283239,0.00060905,0.00202797,70620.78645193,44000.00000000,26620.78645193,0.60501787,0.12655103,0.13615613,0.72380742,0.19055419,1.04009560,0.40144824,-0.31523622,566,2023,0.49523379,2022,-0.27355434,211376.90136223,81.08647250,0.50242940,0.00184287,0.60849490,0.59881567,,,,,,,0.39065238,0.24241280
VT TQQQ/BTAL t35 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.40000000,QQQ<SMA200,0.03582388,0.32600397,0.03564323,0.32601079,68807.83874755,44000.00000000,24807.83874755,0.56381452,0.12401004,0.12861266,0.77825878,0.16942493,1.11419055,0.54817966,-0.22622153,533,2023,0.32144314,2022,-0.16577516,174300.64529354,68.81245459,0.41559785,0.00156392,0.64365630,0.59881567,,,,,,,0.35555214,0.07398921
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,,0.00074048,0.00245530,0.00055729,0.00157287,82360.66973335,44000.00000000,38360.66973335,0.87183340,0.16784412,0.18098385,0.78615877,0.23288172,1.12688119,0.45655236,-0.36763390,535,2023,0.68792648,2022,-0.32708763,285168.38972968,108.29388251,0.61681534,0.00246122,0.53305480,0.49858973,,,,,,,0.46618219,0.24219825
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,QQQ<SMA200,0.03545610,0.39901726,0.03530715,0.39902380,82224.81325841,44000.00000000,38224.81325841,0.86874576,0.17168061,0.18050041,0.85827860,0.21167597,1.22934318,0.64260041,-0.26716542,534,2023,0.45476794,2022,-0.20530881,240509.80953811,93.19799916,0.51803987,0.00211814,0.56788883,0.49858973,,,,,,,0.43139695,0.07921251
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,,0.00067536,0.00274210,0.00051164,0.00177119,94611.92911608,44000.00000000,50611.92911608,1.15027112,0.20535522,0.22178694,0.83616532,0.26731330,1.19412334,0.52552276,-0.39076370,535,2023,0.80160339,2022,-0.35057641,407392.90853561,153.87683630,0.81287314,0.00349720,0.46992317,0.39895750,,,,,,,0.52937377,0.24259663
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,QQQ<SMA200,0.03534617,0.39856211,0.03519750,0.39856861,94468.21385756,44000.00000000,50468.21385756,1.14700486,0.20931183,0.22133746,0.89183871,0.24904381,1.27230534,0.69631951,-0.30059739,534,2023,0.55318253,2022,-0.23343975,360548.18834194,137.90805424,0.71660418,0.00313427,0.50462695,0.39895750,,,,,,,0.49464802,0.07966771
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,,0.00062322,0.00247210,0.00049186,0.00191318,100530.22849039,44000.00000000,56530.22849039,1.28477792,0.21798769,0.23976970,0.81467951,0.29796067,1.15255747,0.52422585,-0.41582781,605,2023,0.81436098,2022,-0.37365294,610298.72406125,229.09994788,1.20379605,0.00520682,0.42236170,0.29874063,,,,,,,0.57697797,0.24293684
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,QQQ<SMA200,0.03529889,0.39890127,0.03518968,0.39890785,100380.53514485,44000.00000000,56380.53514485,1.28137580,0.22204610,0.23932703,0.85694057,0.28167322,1.21004837,0.67139969,-0.33072117,601,2023,0.56425831,2022,-0.26059974,564035.78866987,213.35530973,1.10850329,0.00484898,0.45712864,0.29874063,,,,,,,0.54224101,0.07932846
