label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.score,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.SCZ.avg,exposure.SCZ.min,exposure.SPY.avg,exposure.SPY.min,exposure.TIP.avg,exposure.TIP.min,exposure.TLT.avg,exposure.TLT.min
SPY60/TLT40,sens,sens_2014-01-03,2014-01-03,2019-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00589489,0.01661539,0.00413139,0.01174585,48062.64606962,40000.00000000,8062.64606962,0.20156615,0.07452079,0.05938804,0.99218481,0.07542524,1.38542254,0.69033456,-0.10794880,,2014,0.18887871,2018,-0.03214753,51453.86077301,4.33281089,0.17299884,0.00010832,,,0.59614713,0.58825415,,,0.39795626,0.39391862
EW SPY/SCZ/TIP/TLT,sens,sens_2014-01-03,2014-01-03,2019-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00817501,0.02112509,0.00406152,0.01217724,44588.33293853,40000.00000000,4588.33293853,0.11470832,0.04691826,0.03505987,0.76366283,0.06270926,1.06227625,0.41172927,-0.11395416,,2017,0.15712642,2018,-0.06485239,51191.83107510,11.01260435,0.18186437,0.00027532,0.24899994,0.24689600,0.24664837,0.23782276,0.24824950,0.24437191,0.24792258,0.24259728
SPY benchmark,sens,sens_2014-01-03,2014-01-03,2019-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00365583,0.01291590,0.00365709,0.01291736,49038.74707454,40000.00000000,9038.74707454,0.22596868,0.07717736,0.06592361,0.63076599,0.13185498,0.86984000,0.39713771,-0.19433399,,2017,0.21301839,2018,-0.04830958,39846.10862632,2.78922760,0.13007717,0.00006973,,,0.99634291,0.98708264,,,,
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2014-07-03,2014-07-03,2019-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00323631,0.01525139,0.00332092,0.01525306,50831.22191952,40000.00000000,10831.22191952,0.27078055,0.05407455,0.07768721,0.47879221,0.12716109,0.63732620,0.25643458,-0.21087075,983,2017,0.27029102,2015,-0.11384095,1480013.24971742,298.90274776,5.47335401,0.00747257,0.29481194,0.00000000,0.48926095,0.00000000,0.06547456,0.00000000,0.14713163,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2014-07-03,2014-07-03,2019-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00333494,0.01525139,0.00340548,0.01525306,52227.11603391,40000.00000000,12227.11603391,0.30567790,0.07735723,0.08653295,0.64307973,0.12909036,0.86261587,0.45383763,-0.17045134,718,2017,0.23052778,2015,0.00815348,1302549.73158088,261.59270429,4.54954634,0.00653982,0.29473486,0.00000000,0.57099763,0.00000000,0.01638289,0.00000000,0.11447914,0.00000000
ROT SPY+SCZ top1 1-3-6-12U fb best(TIP+TLT@1M),sens,sens_2014-07-03,2014-07-03,2019-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,0.00301529,0.01525139,0.00307769,0.01525306,45766.27109504,40000.00000000,5766.27109504,0.14415678,0.04115312,0.04354669,0.37093597,0.13279304,0.49497294,0.20009566,-0.20566725,,2017,0.24740020,2018,-0.07275921,1093877.53432504,194.13637809,3.98903184,0.00485341,0.32748332,0.00000000,0.55484014,0.00000000,0.01637528,0.00000000,0.09822357,0.00000000
SPY60/TLT40,sens,sens_2014-07-03,2014-07-03,2019-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00607154,0.01659060,0.00450849,0.01537123,53684.85617230,40000.00000000,13684.85617230,0.34212140,0.09110581,0.09553743,1.18254121,0.07631611,1.67439268,0.84330822,-0.10803382,203,2019,0.17240050,2018,-0.03235809,54380.27050149,4.59807807,0.18761089,0.00011495,,,0.59568289,0.58462877,,,0.39824379,0.39283197
EW SPY/SCZ/TIP/TLT,sens,sens_2014-07-03,2014-07-03,2019-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00923455,0.02708948,0.00469548,0.01614849,48684.18659745,40000.00000000,8684.18659745,0.21710466,0.05845313,0.06362577,0.93210875,0.06318388,1.30970997,0.51371165,-0.11378587,497,2017,0.15700454,2018,-0.06481534,51918.27072081,10.92853967,0.18851744,0.00027321,0.24915575,0.24731326,0.24582086,0.23385151,0.24771745,0.24199378,0.24806677,0.24426050
SPY benchmark,sens,sens_2014-07-03,2014-07-03,2019-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00437642,0.01525139,0.00437770,0.01525306,56955.48498840,40000.00000000,16955.48498840,0.42388712,0.10378685,0.11493801,0.80901358,0.13324510,1.13249979,0.53398664,-0.19436226,204,2017,0.21277693,2018,-0.04797647,39764.95617225,2.78354693,0.13182634,0.00006959,,,0.99562230,0.98474694,,,,
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2015-01-05,2015-01-05,2020-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00280561,0.01233801,0.00289225,0.01261261,53493.39105786,40000.00000000,13493.39105786,0.33733478,0.06406153,0.09433710,0.54641549,0.12903137,0.72523050,0.31953902,-0.20048108,923,2017,0.27040773,2015,-0.09669991,1369428.00847259,290.10978915,4.94446442,0.00725274,0.34377783,0.00000000,0.45712406,0.00000000,0.06547339,0.00000000,0.13073247,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2015-01-05,2015-01-05,2020-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00254350,0.00938597,0.00262799,0.00938676,53935.92013915,40000.00000000,13935.92013915,0.34839800,0.08603024,0.09703386,0.70229740,0.12961519,0.93867284,0.50527938,-0.17026271,718,2017,0.23022418,2020,-0.00369284,1460578.82511966,318.73275344,5.03449218,0.00796832,0.32745908,0.00000000,0.53913453,0.00000000,0.01635959,0.00000000,0.11441881,0.00000000
ROT SPY+SCZ top1 1-3-6-12U fb best(TIP+TLT@1M),sens,sens_2015-01-05,2015-01-05,2020-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,0.00323181,0.01320083,0.00329414,0.01320188,48680.24837030,40000.00000000,8680.24837030,0.21700621,0.05321267,0.06357599,0.45657050,0.13313302,0.60750268,0.25858496,-0.20578408,,2017,0.24724481,2018,-0.07293275,961292.29335846,168.74151184,3.50460935,0.00421854,0.32754428,0.00000000,0.55480885,0.00000000,0.01636018,0.00000000,0.09799256,0.00000000
SPY60/TLT40,sens,sens_2015-01-05,2015-01-05,2020-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00674009,0.02341143,0.00499998,0.01697325,54664.24863555,40000.00000000,14664.24863555,0.36660622,0.08835006,0.10142770,1.14528646,0.07651874,1.62533815,0.81879093,-0.10790307,201,2019,0.24468539,2018,-0.03194871,55340.90476989,4.71814579,0.19246058,0.00011795,,,0.59532060,0.58302675,,,0.39793751,0.39301227
EW SPY/SCZ/TIP/TLT,sens,sens_2015-01-05,2015-01-05,2020-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01015546,0.02671296,0.00560758,0.01385248,50372.90823595,40000.00000000,10372.90823595,0.25932271,0.06820645,0.07470675,1.07874462,0.06303663,1.52933645,0.60130657,-0.11343040,497,2019,0.19267928,2018,-0.06462417,52215.97650240,10.95131668,0.18751625,0.00027378,0.24904508,0.24722281,0.24467636,0.23614752,0.24827697,0.24429848,0.24784164,0.24297768
SPY benchmark,sens,sens_2015-01-05,2015-01-05,2020-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00382762,0.01320083,0.00382889,0.01320188,59441.27275406,40000.00000000,19441.27275406,0.48603182,0.11686189,0.12896707,0.89463541,0.13360211,1.24787435,0.60289987,-0.19383301,204,2019,0.30821065,2018,-0.04793330,39874.05988105,2.79118419,0.12963557,0.00006978,,,0.99617111,0.98679812,,,,
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2015-07-06,2015-07-06,2020-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00279507,0.00915588,0.00289038,0.00915672,54663.31561178,40000.00000000,14663.31561178,0.36658289,0.08300929,0.10155310,0.58904475,0.15618367,0.79687199,0.44840019,-0.18512322,105,2017,0.27029702,2016,-0.04658737,1601349.45170908,334.61610387,5.49261443,0.00836540,0.29471522,0.00000000,0.48981047,0.00000000,0.06537584,0.00000000,0.14720810,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2015-07-06,2015-07-06,2020-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00356811,0.01273105,0.00365838,0.01273202,53554.45427621,40000.00000000,13554.45427621,0.33886136,0.08101762,0.09483308,0.57370160,0.15751505,0.77607098,0.43895206,-0.18457054,105,2017,0.23014967,2015,-0.02640575,1534230.76303979,318.65030562,5.29292057,0.00796626,0.27836129,0.00000000,0.55453510,0.00000000,0.01636977,0.00000000,0.14707547,0.00000000
ROT SPY+SCZ top1 1-3-6-12U fb best(TIP+TLT@1M),sens,sens_2015-07-06,2015-07-06,2020-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,0.00332468,0.00996922,0.00338831,0.00997006,50841.49997839,40000.00000000,10841.49997839,0.27103750,0.06245400,0.07782732,0.45754403,0.16076746,0.61805305,0.30442336,-0.20515506,484,2017,0.24729098,2018,-0.07260175,993677.05371150,158.37869243,3.58420657,0.00395947,0.29474549,0.00000000,0.55480879,0.00000000,0.01636379,0.00000000,0.13069361,0.00000000
SPY60/TLT40,sens,sens_2015-07-06,2015-07-06,2020-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00651797,0.01882902,0.00498837,0.01549123,56700.85587587,40000.00000000,16700.85587587,0.41752140,0.10423030,0.11357707,1.04314231,0.09984561,1.42420915,0.56644356,-0.18400827,104,2019,0.24440097,2018,-0.03223471,65015.00481644,5.53593712,0.21898717,0.00013840,,,0.59541919,0.58450877,,,0.39806090,0.39369373
EW SPY/SCZ/TIP/TLT,sens,sens_2015-07-06,2015-07-06,2020-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00932562,0.02809733,0.00489152,0.01407818,50516.83792215,40000.00000000,10516.83792215,0.26292095,0.07100952,0.07573557,0.86194275,0.08366714,1.14577248,0.36616628,-0.19392698,106,2019,0.19360058,2018,-0.06492431,59885.30490567,12.84999433,0.21302093,0.00032125,0.24906450,0.24728925,0.24571896,0.23592182,0.24824864,0.24403881,0.24763740,0.24245351
SPY benchmark,sens,sens_2015-07-06,2015-07-06,2020-07-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00415058,0.01469591,0.00415184,0.01469694,55750.26941665,40000.00000000,15750.26941665,0.39375674,0.10444333,0.10801829,0.61870231,0.18987379,0.84786384,0.30942092,-0.33754451,,2019,0.30794819,2018,-0.04791782,39865.36701110,2.79057569,0.12904449,0.00006976,,,0.99584816,0.98530306,,,,
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00292937,0.01327655,0.00303636,0.01327749,58171.63733364,39500.00000000,18671.63733364,0.47269968,0.11422218,0.12488117,0.77958676,0.15403990,1.05439907,0.61740135,-0.18500474,105,2017,0.27008904,2016,-0.03332444,1823067.77750530,426.84938040,5.90469540,0.01080631,0.31625286,0.00000000,0.48115118,0.00000000,0.08313256,0.00000000,0.11642705,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00354570,0.01327655,0.00363232,0.01327749,65202.60038832,39500.00000000,25702.60038832,0.65069874,0.14035525,0.16239046,0.90844363,0.15847683,1.24355559,0.76084679,-0.18447242,105,2020,0.28906741,2016,0.02364335,1456392.28782569,307.65838421,4.73854900,0.00778882,0.29969070,0.00000000,0.56361393,0.00000000,0.01663204,0.00000000,0.11643101,0.00000000
ROT SPY+SCZ top1 1-3-6-12U fb best(TIP+TLT@1M),sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6-12U,0.00347829,0.01538254,0.00353569,0.01546456,61787.86070712,39500.00000000,22287.86070712,0.56424964,0.12129628,0.14466000,0.79435688,0.16039683,1.08316028,0.58961264,-0.20572197,484,2020,0.32865775,2018,-0.07285507,933924.33331782,159.72674371,3.17155356,0.00404372,0.29961242,0.00000000,0.58053548,0.00000000,0.01664567,0.00000000,0.09967074,0.00000000
SPY60/TLT40,sens,sens_2016-01-04,2016-01-04,2020-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00708662,0.01733204,0.00514090,0.01292748,59984.12345564,39500.00000000,20484.12345564,0.51858540,0.12591127,0.13493080,1.23615773,0.10000092,1.70174729,0.68522361,-0.18375209,104,2019,0.24408273,2018,-0.03148890,66292.75548753,5.64039030,0.21586148,0.00014279,,,0.59510308,0.58707252,,,0.39780834,0.39309374
