label,kind,window,start,end,is_baseline,feasible,params.vol.lam,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,exposure.BTAL.avg,exposure.BTAL.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t20 w0-70 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.20000000,0.70000000,,0.00020149,0.00150342,0.00017845,0.00149364,426672.85679150,97500.00000000,329172.85679150,3.37613186,0.17994795,0.16706417,0.87215414,0.21745151,1.21080717,0.69703105,-0.25816347,362,2017,0.60467434,2022,-0.16044624,0.54388836,0.29928571,,,0.45591015,0.09943336
VT TQQQ/BTAL t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.20000000,0.70000000,QQQ<SMA200,0.01127929,0.21965324,0.01125670,0.21965324,400173.35879150,97500.00000000,302673.35879150,3.10434214,0.17244863,0.16019353,0.84428739,0.21691857,1.17039906,0.66797815,-0.25816508,362,2017,0.60468855,2022,-0.09622743,0.55498180,0.29919595,,,0.44481898,0.05240686
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.20000000,0.80000000,,0.00018114,0.00138117,0.00015904,0.00136282,452811.31455100,97500.00000000,355311.31455100,3.64421861,0.18660515,0.17342215,0.86712242,0.22793872,1.20338254,0.71892706,-0.25956062,364,2017,0.65374633,2022,-0.16041713,0.52761981,0.19896536,,,0.47219905,0.09940996
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.20000000,0.80000000,QQQ<SMA200,0.01126668,0.21962351,0.01124744,0.21962351,424464.34773450,97500.00000000,326964.34773450,3.35348049,0.17907166,0.16650866,0.84045889,0.22743365,1.16482359,0.68987386,-0.25957160,364,2017,0.65371447,2015,-0.09751791,0.53868949,0.19896536,,,0.46111586,0.05243659
VT TQQQ/BTAL t20 w0-90 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.20000000,0.90000000,,0.00018039,0.00111303,0.00015839,0.00110560,481843.58942100,97500.00000000,384343.58942100,3.94198553,0.19257055,0.18005541,0.87264527,0.23383025,1.21285877,0.74076431,-0.25996197,366,2017,0.68642647,2022,-0.16042344,0.51873116,0.09947923,,,0.48108845,0.09941453
VT TQQQ/BTAL t20 w0-90 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.20000000,0.90000000,QQQ<SMA200,0.01126164,0.21958173,0.01124234,0.21958173,451393.17082150,97500.00000000,353893.17082150,3.62967355,0.18498884,0.17308702,0.84658198,0.23333812,1.17514785,0.71156505,-0.25997460,366,2017,0.68641882,2015,-0.10014889,0.52981062,0.09951763,,,0.47000634,0.05247838
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.25000000,0.70000000,,0.00017200,0.00143919,0.00015398,0.00142827,621761.18664200,97500.00000000,524261.18664200,5.37703781,0.22020663,0.20717055,0.92444690,0.24979716,1.28218127,0.78566703,-0.28027985,573,2017,0.65299937,2022,-0.23807054,0.47451796,0.29891140,,,0.52531003,0.12427840
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.25000000,0.70000000,QQQ<SMA200,0.01368226,0.27143931,0.01366457,0.27143931,577462.08502200,97500.00000000,479962.08502200,4.92268805,0.21153436,0.19932199,0.90352614,0.24685517,1.25062321,0.83600687,-0.25302945,337,2017,0.65299482,2022,-0.16254278,0.48801786,0.29891140,,,0.51179772,0.06863582
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.25000000,0.80000000,,0.00016976,0.00144057,0.00015154,0.00141242,668747.91195950,97500.00000000,571247.91195950,5.85895294,0.22843805,0.21489916,0.90773625,0.26667023,1.25863411,0.78145468,-0.29232412,469,2017,0.74855968,2022,-0.23804292,0.44671160,0.19858758,,,0.55311864,0.12427671
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.25000000,0.80000000,QQQ<SMA200,0.01365225,0.27137620,0.01363564,0.27137620,620665.59824000,97500.00000000,523165.59824000,5.36580101,0.21969796,0.20698337,0.88729813,0.26391892,1.22811280,0.80454549,-0.27307090,574,2017,0.74855778,2022,-0.16260510,0.46022524,0.19858758,,,0.53961482,0.06869893
VT TQQQ/BTAL t25 w0-90 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.25000000,0.90000000,,0.00017780,0.00165353,0.00016038,0.00164572,692595.11124850,97500.00000000,595095.11124850,6.10353960,0.23282856,0.21861436,0.88752523,0.28137311,1.22912051,0.72376920,-0.32168896,479,2017,0.81994993,2022,-0.23803893,0.42535342,0.09835428,,,0.57446878,0.12428166
VT TQQQ/BTAL t25 w0-90 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.25000000,0.90000000,QQQ<SMA200,0.01366269,0.27134995,0.01364651,0.27134995,642579.45164400,97500.00000000,545079.45164400,5.59055848,0.22406436,0.21066525,0.86753029,0.27876882,1.19950056,0.72525962,-0.30894366,479,2017,0.81993521,2022,-0.16262769,0.43885370,0.09835428,,,0.56097237,0.06872518
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.30000000,0.70000000,,0.00017051,0.00177808,0.00015475,0.00176905,893849.19897500,97500.00000000,796349.19897500,8.16768409,0.25941198,0.24564489,0.97410572,0.27705753,1.35525084,0.73794683,-0.35153208,605,2013,0.75556775,2022,-0.31121182,0.42235617,0.29864532,,,0.57747332,0.14913983
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.30000000,0.70000000,QQQ<SMA200,0.01564750,0.32166018,0.01563278,0.32166018,823206.77034100,97500.00000000,725706.77034100,7.44314636,0.24982714,0.23692205,0.95984535,0.27164439,1.33201872,0.86373236,-0.28924138,605,2013,0.75562869,2022,-0.22651443,0.43785125,0.29864532,,,0.56198319,0.08642997
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.30000000,0.80000000,,0.00017106,0.00177808,0.00015393,0.00176905,950831.65879250,97500.00000000,853331.65879250,8.75211958,0.26637213,0.25219385,0.94010235,0.30013555,1.30340283,0.74378834,-0.35812894,605,2013,0.81647271,2022,-0.31121794,0.38244601,0.19844196,,,0.61738293,0.14914393
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.30000000,0.80000000,QQQ<SMA200,0.01598167,0.32165110,0.01596650,0.32165110,875783.13928800,97500.00000000,778283.13928800,7.98239117,0.25667726,0.24348143,0.92537203,0.29490049,1.28008431,0.81268503,-0.31583855,576,2013,0.81644510,2022,-0.22650300,0.39824831,0.19844196,,,0.60157351,0.08643905
VT TQQQ/BTAL t30 w0-90 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.30000000,0.90000000,,0.00016279,0.00177808,0.00014799,0.00176905,1010165.50780450,97500.00000000,912665.50780450,9.36067187,0.27317728,0.25861052,0.91935473,0.31929160,1.27351359,0.75916386,-0.35983968,606,2017,0.88863758,2022,-0.31122837,0.35196978,0.09823859,,,0.64786743,0.14915293
VT TQQQ/BTAL t30 w0-90 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.30000000,0.90000000,QQQ<SMA200,0.01593797,0.32162400,0.01592337,0.32162400,930745.09735150,97500.00000000,833245.09735150,8.54610356,0.26350143,0.24993103,0.90440407,0.31439280,1.25032014,0.76408648,-0.34485812,576,2017,0.88862393,2022,-0.22651003,0.36773699,0.09823859,,,0.63209256,0.08646615
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.35000000,0.70000000,,0.00013947,0.00174452,0.00012687,0.00171765,1192818.38490250,97500.00000000,1095318.38490250,11.23403472,0.28931780,0.27624590,1.00224353,0.29917095,1.39862755,0.69684772,-0.41518082,606,2023,0.77534910,2022,-0.37762159,0.38591270,0.29828235,,,0.61394783,0.17402178
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.35000000,0.70000000,QQQ<SMA200,0.01782765,0.37033810,0.01781559,0.37033810,1085073.49236900,97500.00000000,987573.49236900,10.12895890,0.27837307,0.26619709,0.99326967,0.29077561,1.38166485,0.80519044,-0.34572326,606,2013,0.77488320,2022,-0.28519554,0.40359700,0.29828235,,,0.59625906,0.10576708
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.35000000,0.80000000,,0.00015024,0.00178900,0.00013800,0.00178657,1345181.14987250,97500.00000000,1247681.14987250,12.79672974,0.30381092,0.28902340,0.97628542,0.32798638,1.35807815,0.71779479,-0.42325595,752,2013,0.93452003,2022,-0.37990913,0.33381657,0.19821343,,,0.66603318,0.17402101
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.35000000,0.80000000,QQQ<SMA200,0.01759076,0.37019256,0.01757829,0.37019256,1233085.06685400,97500.00000000,1135585.06685400,11.64702633,0.29362042,0.27977267,0.96708320,0.32044278,1.34175519,0.82754628,-0.35480845,752,2013,0.93456574,2022,-0.28792655,0.35124881,0.19821343,,,0.64859379,0.10591261
VT TQQQ/BTAL t35 w0-90 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.35000000,0.90000000,,0.00013949,0.00187307,0.00012715,0.00185548,1426751.42155000,97500.00000000,1329251.42155000,13.63334791,0.31085242,0.29528989,0.94791138,0.35240080,1.31488290,0.72453377,-0.42903786,752,2013,1.02164345,2022,-0.37992432,0.29191886,0.09814452,,,0.70794165,0.17401081
VT TQQQ/BTAL t35 w0-90 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.35000000,0.90000000,QQQ<SMA200,0.01810444,0.37016705,0.01809221,0.37016705,1306210.43388750,97500.00000000,1208710.43388750,12.39703009,0.30036135,0.28589641,0.93741155,0.34499826,1.29716203,0.80194441,-0.37454137,578,2013,1.02155435,2022,-0.28795098,0.30990104,0.09814452,,,0.68996469,0.10593812
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.40000000,0.70000000,,0.00013246,0.00142322,0.00012079,0.00139267,1480075.19836400,97500.00000000,1382575.19836400,14.18025844,0.31162140,0.29919894,1.02087198,0.31547979,1.43171289,0.68290836,-0.45631511,605,2023,0.93833525,2022,-0.42031541,0.36104864,0.29902746,,,0.63881891,0.19886817
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.40000000,0.70000000,QQQ<SMA200,0.01989784,0.41710970,0.01988532,0.41710970,1338491.65383600,97500.00000000,1240991.65383600,12.72811953,0.29990917,0.28849303,1.01889598,0.30368645,1.42366240,0.79411524,-0.37766454,605,2013,0.79215868,2022,-0.31863895,0.38081119,0.29902746,,,0.61904581,0.12701050
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.40000000,0.80000000,,0.00014182,0.00147328,0.00012995,0.00147248,1761535.38063800,97500.00000000,1664035.38063800,17.06702955,0.33209928,0.31778554,0.99638621,0.35082163,1.39004083,0.68939833,-0.48172336,753,2013,0.95457603,2022,-0.44173235,0.29819916,0.19852752,,,0.70165902,0.19887093
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.40000000,0.80000000,QQQ<SMA200,0.01960669,0.41691013,0.01959568,0.41691013,1604733.57658050,97500.00000000,1507233.57658050,15.45880591,0.32112662,0.30782371,0.99201586,0.34037081,1.37957027,0.78807164,-0.40748404,752,2013,0.95453167,2022,-0.34392332,0.31768546,0.19852752,,,0.68218066,0.12721007
VT TQQQ/BTAL t40 w0-90 QQQ:VOL_EWMA80,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.40000000,0.90000000,,0.00012956,0.00134722,0.00011845,0.00133053,1970645.57970950,97500.00000000,1873145.57970950,19.21174954,0.34579362,0.32980114,0.97436826,0.38064253,1.35596683,0.70691687,-0.48915739,754,2013,1.12737328,2022,-0.44418007,0.24566603,0.09866947,,,0.75420440,0.19887705
VT TQQQ/BTAL t40 w0-90 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.80000000,0.40000000,0.90000000,QQQ<SMA200,0.01939878,0.41677208,0.01938925,0.41677208,1801898.75178800,97500.00000000,1704398.75178800,17.48101284,0.33520749,0.32020956,0.96840052,0.37111856,1.34403382,0.80575964,-0.41601424,754,2013,1.12743949,2022,-0.34687963,0.26494697,0.09866947,,,0.73492560,0.12734813
VT TQQQ/BTAL t20 w0-70 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.20000000,0.70000000,,0.00019215,0.00145827,0.00017233,0.00145110,421273.16585050,97500.00000000,323773.16585050,3.32075042,0.17909938,0.16570068,0.88333820,0.21271821,1.22844052,0.69673643,-0.25705470,428,2017,0.61607097,2022,-0.14868178,0.55115988,0.29914601,,,0.44864797,0.09180059
VT TQQQ/BTAL t20 w0-70 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.20000000,0.70000000,QQQ<SMA200,0.01011087,0.21136724,0.01009066,0.21136724,394795.30334850,97500.00000000,297295.30334850,3.04918260,0.17169430,0.15874165,0.85476204,0.21234604,1.18700274,0.66792591,-0.25705591,428,2017,0.61604147,2022,-0.09299495,0.56109361,0.29911584,,,0.43871655,0.05619182
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.20000000,0.80000000,,0.00019392,0.00145827,0.00017279,0.00145110,445003.56951850,97500.00000000,347503.56951850,3.56413917,0.18437912,0.17156348,0.88221370,0.21982497,1.22716167,0.71603674,-0.25749953,428,2017,0.66619978,2022,-0.14862940,0.53994066,0.19972978,,,0.45986542,0.09180497
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.20000000,0.80000000,QQQ<SMA200,0.01012552,0.21133254,0.01010465,0.21133254,416847.01092550,97500.00000000,319347.01092550,3.27535396,0.17694698,0.16456947,0.85453755,0.21946466,1.18708404,0.68720894,-0.25748644,428,2017,0.66619367,2022,-0.09299438,0.54985579,0.19944948,,,0.44993637,0.05622653
VT TQQQ/BTAL t20 w0-90 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.20000000,0.90000000,,0.00019416,0.00145827,0.00017362,0.00145110,465334.38766400,97500.00000000,367834.38766400,3.77266039,0.18890917,0.17633552,0.89046226,0.22284271,1.24054201,0.73369832,-0.25747527,428,2017,0.69326496,2022,-0.14863951,0.53501694,0.09970271,,,0.46478890,0.09178322
VT TQQQ/BTAL t20 w0-90 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.20000000,0.90000000,QQQ<SMA200,0.01011638,0.21127782,0.01009610,0.21127782,435601.52502550,97500.00000000,338101.52502550,3.46770795,0.18143732,0.16928013,0.86311367,0.22248684,1.20088418,0.70466897,-0.25747880,428,2017,0.69324987,2022,-0.09305229,0.54493881,0.09965282,,,0.45486231,0.05628124
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.25000000,0.70000000,,0.00017996,0.00199152,0.00016070,0.00195448,610566.38781550,97500.00000000,513066.38781550,5.26221936,0.21833187,0.20524200,0.92566474,0.24705853,1.28485537,0.82995191,-0.26306569,570,2017,0.65981005,2022,-0.22386419,0.47875026,0.29922454,,,0.52106978,0.11474862
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.25000000,0.70000000,QQQ<SMA200,0.01223280,0.26063613,0.01221464,0.26063613,564689.85354000,97500.00000000,467189.85354000,4.79169081,0.20946733,0.19694526,0.90257443,0.24459264,1.25060140,0.83646368,-0.25042012,355,2017,0.65983019,2022,-0.15889171,0.49081888,0.29934078,,,0.50900682,0.07381271
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.25000000,0.80000000,,0.00017313,0.00199152,0.00015555,0.00195448,656586.45784250,97500.00000000,559086.45784250,5.73422008,0.22700680,0.21295271,0.91459484,0.26203595,1.26973488,0.78535395,-0.28905030,474,2017,0.75577179,2022,-0.22386299,0.45330214,0.19888355,,,0.54652473,0.11473084
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.25000000,0.80000000,QQQ<SMA200,0.01223425,0.26056093,0.01221760,0.26056093,606701.09973700,97500.00000000,509201.09973700,5.22257538,0.21808648,0.20456780,0.89225858,0.25971483,1.23680178,0.82061059,-0.26576124,474,2017,0.75576754,2022,-0.15895600,0.46534828,0.19888355,,,0.53446483,0.07388790
VT TQQQ/BTAL t25 w0-90 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.25000000,0.90000000,,0.00017523,0.00199152,0.00015790,0.00195448,688826.64478300,97500.00000000,591326.64478300,6.06488866,0.23246602,0.21803592,0.90317626,0.27381454,1.25328237,0.75936112,-0.30613368,481,2017,0.83633402,2022,-0.22386206,0.43523882,0.09944963,,,0.56458595,0.11474978
VT TQQQ/BTAL t25 w0-90 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.25000000,0.90000000,QQQ<SMA200,0.01222184,0.26052987,0.01220513,0.26052987,636176.03106950,97500.00000000,538676.03106950,5.52488237,0.22350642,0.20960267,0.88138374,0.27159458,1.22130613,0.75092685,-0.29764074,481,2017,0.83632478,2022,-0.15894121,0.44729611,0.09939738,,,0.55253069,0.07391897
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.70000000,,0.00015782,0.00142379,0.00014198,0.00140526,876422.82450900,97500.00000000,778922.82450900,7.98895205,0.25724910,0.24355879,0.97290844,0.27504668,1.35423042,0.76813056,-0.33490284,573,2013,0.74263176,2022,-0.29490900,0.42447034,0.29859474,,,0.57537184,0.13770322
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.70000000,QQQ<SMA200,0.01414326,0.30810430,0.01412863,0.30810430,799987.44403200,97500.00000000,702487.44403200,7.20499943,0.24700400,0.23389074,0.95475070,0.27033670,1.32596354,0.85333727,-0.28945648,166,2013,0.74254810,2022,-0.22241387,0.43848525,0.29859474,,,0.56136512,0.09323429
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.80000000,,0.00013816,0.00116727,0.00012321,0.00114401,932244.68090550,97500.00000000,834744.68090550,8.56148391,0.26420613,0.25010163,0.94072666,0.29714905,1.30503871,0.77558952,-0.34065201,573,2013,0.80542153,2022,-0.29492559,0.38662947,0.19885599,,,0.61323237,0.13769068
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.80000000,QQQ<SMA200,0.01423219,0.30807811,0.01421816,0.30807811,851378.26462700,97500.00000000,753878.26462700,7.73208477,0.25395134,0.24048707,0.92259613,0.29271636,1.27734803,0.82442677,-0.30803384,575,2013,0.80542526,2022,-0.22243672,0.40069789,0.19885599,,,0.59914372,0.09326048
VT TQQQ/BTAL t30 w0-90 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.90000000,,0.00016213,0.00159273,0.00014665,0.00155644,999863.40065250,97500.00000000,902363.40065250,9.25500924,0.27233249,0.25752372,0.92701227,0.31415236,1.28562302,0.79883023,-0.34091410,474,2017,0.89792311,2022,-0.29491009,0.35850582,0.09844356,,,0.64133206,0.13768666
VT TQQQ/BTAL t30 w0-90 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.30000000,0.90000000,QQQ<SMA200,0.01418297,0.30799840,0.01416918,0.30799840,913186.14291600,97500.00000000,815686.14291600,8.36601172,0.26209592,0.24791276,0.90913204,0.30998821,1.25863428,0.81400420,-0.32198350,571,2017,0.89791168,2022,-0.22251558,0.37253705,0.09844356,,,0.62730263,0.09334019
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.70000000,,0.00015106,0.00164317,0.00013680,0.00163785,1195465.23170250,97500.00000000,1097965.23170250,11.26118186,0.28973635,0.27648131,1.00549225,0.29825172,1.40384772,0.72635567,-0.39889047,601,2013,0.78271048,2022,-0.36175542,0.38644315,0.29836215,,,0.61340579,0.16064657
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.70000000,QQQ<SMA200,0.01611992,0.35361968,0.01610733,0.35361968,1075513.37823400,97500.00000000,978013.37823400,10.03090644,0.27791945,0.26525828,0.99146826,0.29100662,1.38042725,0.81723422,-0.34007320,605,2013,0.78271457,2022,-0.28358676,0.40242310,0.29836215,,,0.59742750,0.11460869
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.80000000,,0.00015405,0.00146420,0.00014163,0.00143689,1321348.65452800,97500.00000000,1223848.65452800,12.55229389,0.30202264,0.28712186,0.97699548,0.32548918,1.35961256,0.74573747,-0.40499862,605,2013,0.92819648,2022,-0.36174891,0.33606728,0.19866318,,,0.66377867,0.16065085
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.80000000,QQQ<SMA200,0.01590616,0.35348349,0.01589413,0.35348349,1194800.55995900,97500.00000000,1097300.55995900,11.25436472,0.29071575,0.27642224,0.96301531,0.31893815,1.33704114,0.83822382,-0.34682354,606,2013,0.92818525,2022,-0.28366977,0.35184288,0.19866318,,,0.64800982,0.11474488
VT TQQQ/BTAL t35 w0-90 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.90000000,,0.00014713,0.00167128,0.00013538,0.00163280,1396465.82432050,97500.00000000,1298965.82432050,13.32272640,0.30839027,0.29300535,0.94739997,0.34951597,1.31452436,0.75044204,-0.41094483,605,2013,1.00758409,2022,-0.36175059,0.29543361,0.09836720,,,0.70441926,0.16064887
VT TQQQ/BTAL t35 w0-90 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.35000000,0.90000000,QQQ<SMA200,0.01604865,0.35350926,0.01603615,0.35350926,1262601.85002650,97500.00000000,1165101.85002650,11.94976256,0.29698073,0.28228648,0.93268219,0.34330468,1.29136559,0.80097748,-0.37077288,576,2013,1.00747122,2022,-0.28362878,0.31135782,0.09836720,,,0.68850124,0.11471910
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.40000000,0.70000000,,0.00014408,0.00144570,0.00013242,0.00143398,1488815.45478950,97500.00000000,1391315.45478950,14.26990210,0.31211369,0.29982646,1.02108383,0.31592623,1.43165099,0.68910172,-0.45292832,605,2023,0.94251494,2022,-0.41814130,0.36051794,0.29856602,,,0.63933798,0.18359887
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.40000000,0.70000000,QQQ<SMA200,0.01814471,0.39697487,0.01813295,0.39697487,1317867.89722500,97500.00000000,1220367.89722500,12.51659382,0.29842872,0.28684132,1.01021345,0.30580486,1.41148830,0.76774930,-0.38870595,606,2013,0.79212799,2022,-0.33506964,0.37853688,0.29856602,,,0.62132114,0.13814326
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.40000000,0.80000000,,0.00013612,0.00152346,0.00012489,0.00152194,1769695.24618050,97500.00000000,1672195.24618050,17.15072047,0.33277261,0.31827992,1.00000401,0.34964124,1.39562162,0.71664737,-0.46434637,606,2013,0.96443508,2022,-0.42444023,0.29882056,0.19847806,,,0.70104332,0.18359776
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.40000000,0.80000000,QQQ<SMA200,0.01759269,0.39671327,0.01758189,0.39671327,1589151.64207900,97500.00000000,1491651.64207900,15.29899120,0.32060207,0.30678226,0.99005334,0.34077014,1.37798563,0.79846327,-0.40152388,752,2013,0.96432508,2022,-0.34239514,0.31627323,0.19847806,,,0.68358587,0.13840486
VT TQQQ/BTAL t40 w0-90 QQQ:VOL_EWMA85,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.40000000,0.90000000,,0.00014298,0.00170782,0.00013204,0.00170610,1951303.65995000,97500.00000000,1853803.65995000,19.01337087,0.34495292,0.32874325,0.97704461,0.37785796,1.36018786,0.73442125,-0.46969355,753,2013,1.13002006,2022,-0.42442974,0.24785857,0.09829390,,,0.75199845,0.18361149
VT TQQQ/BTAL t40 w0-90 QQQ:VOL_EWMA85 gate QQQ<SMA200,full,full,2012-01-03,2026-08-14,false,true,0.85000000,0.40000000,0.90000000,QQQ<SMA200,0.01748011,0.39659047,0.01747117,0.39659047,1753001.16936950,97500.00000000,1655501.16936950,16.97949917,0.33284541,0.31726607,0.96583013,0.36969655,1.34137788,0.81671893,-0.40753973,753,2013,1.12989374,2022,-0.34246450,0.26520872,0.09829390,,,0.73465290,0.13852766
