label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.25000000,0.50000000,,0.00082147,0.00269007,0.00059482,0.00187172,76399.97853182,44000.00000000,32399.97853182,0.73636315,0.15029814,0.15903476,0.82724374,0.19257403,1.17578066,0.54756962,-0.27448225,530,2023,0.49749240,2022,-0.22993943,398437.56274606,151.23513742,0.89308782,0.00343716,0.58728359,0.49900569,,,,,,,0.41186626,0.17274702
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.25000000,0.50000000,QQQ<SMA200,0.02659665,0.28929804,0.02643068,0.28930420,75584.16323106,44000.00000000,31584.16323106,0.71782189,0.14990001,0.15590625,0.84168251,0.18777683,1.19159630,0.72462640,-0.20686523,530,2023,0.33996161,2022,-0.13840072,362878.98719185,139.53104405,0.81680344,0.00317116,0.61326052,0.49900569,,,,,,,0.38599504,0.05254334
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.25000000,0.60000000,,0.00087011,0.00290271,0.00063279,0.00193232,79351.45258871,44000.00000000,35351.45258871,0.80344210,0.15993802,0.17009644,0.80499596,0.21369758,1.13052338,0.57835750,-0.27653834,530,2023,0.50492966,2022,-0.23223476,562448.46964817,211.38118822,1.24587673,0.00480412,0.55270479,0.39886509,,,,,,,0.44638658,0.17297239
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.25000000,0.60000000,QQQ<SMA200,0.02669027,0.28936659,0.02652034,0.28937294,78561.63581985,44000.00000000,34561.63581985,0.78549172,0.15974167,0.16717473,0.81643752,0.20937906,1.14257665,0.76439393,-0.20897821,530,2023,0.34707314,2022,-0.14063805,525398.55364530,199.13833105,1.16800716,0.00452587,0.57870613,0.39886509,,,,,,,0.42046946,0.05247460
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.25000000,0.70000000,,0.00069517,0.00252340,0.00052541,0.00198288,82534.31390499,44000.00000000,38534.31390499,0.87577986,0.16962448,0.18160067,0.79928430,0.23036484,1.11604543,0.60293265,-0.28133239,571,2023,0.54272954,2022,-0.23214724,732797.72125997,274.19800095,1.59706612,0.00623177,0.52784304,0.29933110,,,,,,,0.47141351,0.17326378
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.25000000,0.70000000,QQQ<SMA200,0.02645597,0.28917470,0.02635721,0.28918080,81650.45395624,44000.00000000,37650.45395624,0.85569214,0.16922578,0.17844828,0.80780001,0.22639287,1.12429631,0.78935033,-0.21438616,570,2023,0.38078898,2022,-0.14089058,694174.97814716,261.34540961,1.51914307,0.00593967,0.55380217,0.29933110,,,,,,,0.44557259,0.05266674
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.25000000,0.80000000,,0.00070386,0.00309262,0.00054561,0.00189347,85005.67121908,44000.00000000,41005.67121908,0.93194707,0.17806147,0.19025038,0.80232136,0.24193470,1.12021804,0.63246128,-0.28153735,571,2023,0.58057343,2022,-0.23238377,870255.70031745,325.65653949,1.86505423,0.00740128,0.51377913,0.19938294,,,,,,,0.48546122,0.17308724
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.25000000,0.80000000,QQQ<SMA200,0.02647127,0.28898167,0.02635635,0.28898772,84144.19819198,44000.00000000,40144.19819198,0.91236814,0.17774711,0.18726222,0.81023142,0.23811306,1.12798092,0.79231486,-0.22433898,167,2023,0.41443021,2022,-0.14140931,829993.68888271,312.17241479,1.78629442,0.00709483,0.53968418,0.19938294,,,,,,,0.45962536,0.05285982
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.30000000,0.50000000,,0.00080454,0.00266665,0.00059587,0.00170788,82450.57849616,44000.00000000,38450.57849616,0.87387678,0.17111915,0.18130337,0.84981319,0.21372668,1.21918944,0.53181862,-0.32176224,530,2023,0.63325869,2022,-0.27863018,332634.78779526,126.54302884,0.70862583,0.00287598,0.55368277,0.49890901,,,,,,,0.44548768,0.20828063
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.30000000,0.50000000,QQQ<SMA200,0.03114323,0.34483324,0.03099211,0.34483946,81872.82645180,44000.00000000,37872.82645180,0.86074606,0.17256109,0.17924440,0.89556927,0.20131970,1.28214293,0.72769549,-0.23713365,530,2023,0.43350051,2022,-0.17113489,291523.03424319,112.73330167,0.62146040,0.00256212,0.58424896,0.49890901,,,,,,,0.41506926,0.06537758
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.30000000,0.60000000,,0.00072927,0.00290271,0.00054894,0.00193232,88491.67921627,44000.00000000,44491.67921627,1.01117453,0.18660091,0.20206072,0.82908434,0.24316659,1.17482911,0.54033071,-0.34534574,533,2023,0.65522073,2022,-0.30361833,500233.22994455,188.57237926,1.04647688,0.00428574,0.50483906,0.39886509,,,,,,,0.49439891,0.20738002
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.30000000,0.60000000,QQQ<SMA200,0.03108126,0.34478990,0.03093680,0.34479644,87864.57022455,44000.00000000,43864.57022455,0.99692205,0.18805172,0.19996846,0.86205753,0.23230039,1.21827030,0.70647894,-0.26618163,533,2023,0.45281323,2022,-0.20014061,458502.19606558,174.46515846,0.96019995,0.00396512,0.53530605,0.39886509,,,,,,,0.46398170,0.06542061
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.30000000,0.70000000,,0.00068858,0.00249544,0.00051925,0.00183927,91735.00553732,44000.00000000,47735.00553732,1.08488649,0.19605932,0.21266649,0.80956805,0.26622596,1.13694493,0.55602557,-0.35260845,601,2023,0.66017480,2022,-0.30620020,682990.53848385,256.01735060,1.41276660,0.00581858,0.46937297,0.29872449,,,,,,,0.52989527,0.20817386
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.30000000,0.70000000,QQQ<SMA200,0.03099551,0.34458107,0.03086057,0.34458732,91095.59367160,44000.00000000,47095.59367160,1.07035440,0.19749281,0.21060345,0.83537732,0.25636449,1.16981983,0.71929970,-0.27456262,573,2023,0.45769369,2022,-0.20350380,640024.85138353,241.42788740,1.32550204,0.00548700,0.49980671,0.29872449,,,,,,,0.49953104,0.06562973
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.30000000,0.80000000,,0.00070026,0.00239053,0.00055128,0.00174085,95466.43169357,44000.00000000,51466.43169357,1.16969163,0.20557092,0.22444645,0.80421164,0.28409932,1.12354434,0.57174644,-0.35954910,602,2023,0.69600791,2022,-0.30659844,876531.10291344,328.06892465,1.78739022,0.00745611,0.44179927,0.19858390,,,,,,,0.55744683,0.20790540
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.30000000,0.80000000,QQQ<SMA200,0.03101812,0.34468697,0.03093340,0.34469321,94795.07922261,44000.00000000,50795.07922261,1.15443362,0.20706131,0.22235883,0.82635416,0.27487751,1.15123582,0.73459069,-0.28187304,601,2023,0.48857443,2022,-0.20335665,832937.88807014,313.19116911,1.70028096,0.00711798,0.47232259,0.19858390,,,,,,,0.52702025,0.06552383
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.50000000,,0.00077170,0.00266665,0.00055867,0.00170788,83235.50935803,44000.00000000,39235.50935803,0.89171612,0.17054183,0.18407917,0.79649369,0.23272780,1.14201516,0.46380384,-0.36770249,535,2023,0.69774215,2022,-0.32628236,286820.52980207,109.01675908,0.61628207,0.00247765,0.53305666,0.49900569,,,,,,,0.46614908,0.24240522
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.50000000,QQQ<SMA200,0.03539235,0.39922234,0.03523299,0.39922876,83086.14696195,44000.00000000,39086.14696195,0.88832152,0.17430544,0.18355286,0.86915675,0.21159586,1.24529109,0.65402903,-0.26651025,534,2023,0.46272780,2022,-0.20463564,242258.95411464,93.83786155,0.51854341,0.00213268,0.56786898,0.49900569,,,,,,,0.43144155,0.07935780
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.60000000,,0.00068172,0.00290271,0.00050448,0.00193232,95581.19321622,44000.00000000,51581.19321622,1.17229985,0.20803358,0.22480195,0.84473130,0.26721282,1.20675854,0.53254425,-0.39064092,535,2023,0.81034513,2022,-0.34955847,410172.70548053,154.87321115,0.81313202,0.00351985,0.46995911,0.39886509,,,,,,,0.52933147,0.24269141
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.60000000,QQQ<SMA200,0.03534866,0.39922253,0.03520416,0.39922889,95468.82210720,44000.00000000,51468.82210720,1.16974596,0.21209383,0.22445386,0.90120315,0.24901054,1.28609725,0.70862626,-0.29930280,534,2023,0.56047183,2022,-0.23193628,363539.67634844,138.97590238,0.71779826,0.00315854,0.50474117,0.39886509,,,,,,,0.49460406,0.07935767
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.70000000,,0.00068342,0.00249544,0.00053995,0.00171442,101467.82354667,44000.00000000,57467.82354667,1.30608690,0.22046837,0.24252857,0.82177751,0.29782928,1.16287365,0.53069401,-0.41543407,605,2023,0.82199582,2022,-0.37255242,613878.54893442,230.53695569,1.20367411,0.00523948,0.42237188,0.29872449,,,,,,,0.57690760,0.24207988
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.70000000,QQQ<SMA200,0.03540350,0.39954627,0.03528950,0.39955297,101293.89397055,44000.00000000,57293.89397055,1.30213395,0.22445996,0.24201856,0.86411876,0.28160889,1.22042385,0.68139748,-0.32941120,601,2023,0.56997525,2022,-0.25910687,567821.26109731,214.83806105,1.10962788,0.00488268,0.45720885,0.29872449,,,,,,,0.54211744,0.07903359
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.80000000,,0.00068286,0.00243529,0.00051053,0.00141610,104882.64564258,44000.00000000,60882.64564258,1.38369649,0.22918851,0.25238231,0.80572481,0.32211711,1.13246210,0.53968570,-0.42467034,606,2023,0.82411167,2022,-0.37599242,822878.96892528,307.57097544,1.59877370,0.00699025,0.38624719,0.19858390,,,,,,,0.61302183,0.24296678
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.80000000,QQQ<SMA200,0.03531503,0.39936655,0.03519647,0.39937296,104757.80870834,44000.00000000,60757.80870834,1.38085929,0.23335731,0.25202731,0.84069956,0.30719177,1.17899045,0.68692163,-0.33971461,605,2023,0.57212685,2022,-0.26295345,776533.09490198,291.76409587,1.50295982,0.00663100,0.42108866,0.19858390,,,,,,,0.57828352,0.07921360
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.50000000,,0.00086313,0.00266665,0.00061103,0.00170788,83161.27002011,44000.00000000,39161.27002011,0.89002886,0.16680082,0.18381768,0.75063445,0.24732724,1.07494061,0.41702771,-0.39997538,683,2023,0.70866472,2022,-0.36059739,253409.35692320,96.69167608,0.55535750,0.00219754,0.51845015,0.49900569,,,,,,,0.48066593,0.27709633
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.50000000,QQQ<SMA200,0.03872652,0.40600809,0.03852595,0.40601498,82846.50655711,44000.00000000,38846.50655711,0.88287515,0.17070484,0.18270659,0.83204211,0.21932441,1.19143750,0.58200378,-0.29330538,567,2023,0.46998507,2022,-0.23759449,216034.01229254,84.07590430,0.47077352,0.00191082,0.55649445,0.49900569,,,,,,,0.44271675,0.09398502
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.60000000,,0.00070803,0.00290271,0.00052880,0.00193232,97405.15428119,44000.00000000,53405.15428119,1.21375351,0.21018526,0.23039977,0.80928792,0.28836198,1.15834408,0.48368441,-0.43455040,567,2023,0.89875286,2022,-0.39430837,352574.89348434,133.08591303,0.69851894,0.00302468,0.44698750,0.39886509,,,,,,,0.55227967,0.27728264
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.60000000,QQQ<SMA200,0.03947986,0.45256317,0.03933763,0.45256998,97751.65042374,44000.00000000,53751.65042374,1.22162842,0.21675336,0.23145223,0.88381102,0.26202769,1.26496477,0.66033159,-0.32824927,535,2023,0.60839390,2022,-0.26409735,305132.97797678,116.85323675,0.59907003,0.00265576,0.48590418,0.39886509,,,,,,,0.51343946,0.09438608
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.70000000,,0.00064763,0.00249544,0.00049253,0.00165102,109280.22459757,44000.00000000,65280.22459757,1.48364147,0.24136871,0.26464686,0.83386752,0.32352725,1.18841411,0.52845482,-0.45674427,605,2023,0.99117673,2022,-0.41599241,499338.31516264,187.50485363,0.92835879,0.00426147,0.38661022,0.29872449,,,,,,,0.61271164,0.27741456
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.70000000,QQQ<SMA200,0.03935247,0.45227724,0.03923645,0.45228401,109599.29592210,44000.00000000,65599.29592210,1.49089309,0.24787607,0.26551904,0.89177474,0.30031776,1.27000022,0.68691682,-0.36085310,601,2023,0.68680227,2022,-0.29081445,450487.51351240,170.82936080,0.83052831,0.00388249,0.42546561,0.29872449,,,,,,,0.57393512,0.09467205
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.80000000,,0.00067250,0.00244307,0.00050435,0.00154538,115147.18643307,44000.00000000,71147.18643307,1.61698151,0.25153775,0.28032441,0.81357275,0.35490820,1.15107471,0.52126759,-0.48255014,752,2023,0.99792702,2022,-0.43794079,736413.35400405,275.82830054,1.36060675,0.00626883,0.33988478,0.19858390,,,,,,,0.65940115,0.27741306
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.80000000,QQQ<SMA200,0.03946669,0.45294667,0.03935371,0.45295355,115525.05451114,44000.00000000,71525.05451114,1.62556942,0.25833942,0.28130895,0.85947404,0.33389830,1.21417819,0.66012886,-0.39134695,605,2023,0.69181761,2022,-0.31662706,689553.01918702,259.80032546,1.26328602,0.00590455,0.37887314,0.19858390,,,,,,,0.62052191,0.09400251
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.50000000,,0.00076511,0.00290983,0.00052924,0.00172071,104751.70742515,44000.00000000,60751.70742515,1.38072062,0.24221943,0.25200995,0.95215655,0.26633505,1.34398896,0.78196458,-0.30975754,426,2023,0.56076383,2022,-0.22070038,455795.75503487,91.36469673,0.89785812,0.00207647,,,0.58722541,0.49880190,,,,,0.41199417,0.17346141
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.50000000,QQQ<SMA200,0.02767567,0.29000874,0.02744619,0.29001119,105364.53297411,44000.00000000,61364.53297411,1.39464848,0.24740629,0.25374903,0.99861155,0.25525648,1.41029520,0.83755248,-0.29539199,426,2021,0.43480992,2022,-0.12021457,423639.67945301,85.28683597,0.82574584,0.00193834,,,0.61419731,0.49880190,,,,,0.38501979,0.05183635
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.60000000,,0.00081840,0.00269653,0.00058838,0.00193232,105904.22389450,44000.00000000,61904.22389450,1.40691418,0.24717510,0.25527290,0.92906222,0.28191622,1.30472110,0.77061485,-0.32075050,428,2023,0.57095123,2022,-0.22277616,644001.53294747,128.81946884,1.25254922,0.00292772,,,0.55264907,0.39912739,,,,,0.44651162,0.17333159
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.60000000,QQQ<SMA200,0.02763314,0.29002502,0.02747462,0.29002743,106562.55829198,44000.00000000,62562.55829198,1.42187632,0.25250160,0.25712215,0.96982579,0.27153166,1.36205576,0.82308703,-0.30677388,427,2021,0.46072827,2022,-0.12188881,612914.42297866,122.95762384,1.17892387,0.00279449,,,0.57971681,0.39912739,,,,,0.41956560,0.05182011
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.70000000,,0.00074136,0.00273356,0.00054260,0.00164694,108401.17186200,44000.00000000,64401.17186200,1.46366300,0.25391610,0.26223187,0.92274369,0.29332065,1.29232990,0.76556178,-0.33167290,428,2023,0.59829162,2022,-0.22291951,843120.82972255,168.46276283,1.61608460,0.00382870,,,0.52774527,0.29896391,,,,,0.47148695,0.17308618
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.70000000,QQQ<SMA200,0.02750281,0.28961038,0.02733997,0.28961279,109054.47575356,44000.00000000,65054.47575356,1.47851081,0.25912443,0.26402837,0.95981542,0.28334721,1.34406826,0.81519357,-0.31786859,428,2021,0.46727840,2022,-0.12296987,812344.61502194,162.67975282,1.54065119,0.00369727,,,0.55460659,0.29896391,,,,,0.44466550,0.05223475
