label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t20 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.40000000,,0.00075537,0.00223285,0.00065439,0.00273105,63982.19382801,44000.00000000,19982.19382801,0.45414077,0.10653167,0.10757142,0.75442873,0.14972599,1.07545435,0.52715240,-0.20208894,506,2023,0.33786494,2022,-0.15431645,301731.16755892,603.46233512,0.73664617,0.01371505,0.66974074,0.59726895,,,,,,,0.32937734,0.13832859
VT TQQQ/BTAL t20 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.40000000,QQQ<SMA200,0.02189296,0.23292516,0.02181389,0.23294576,63302.72624173,44000.00000000,19302.72624173,0.43869832,0.10550336,0.10448764,0.74037039,0.15171457,1.05014768,0.60027412,-0.17575864,177,2024,0.27452184,2022,-0.07533887,274578.29170651,549.15658341,0.67332923,0.01248083,0.69098270,0.59726895,,,,,,,0.30819853,0.04033213
VT TQQQ/BTAL t20 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.50000000,,0.00080753,0.00294757,0.00074535,0.00314148,66615.92037464,44000.00000000,22615.92037464,0.51399819,0.11629634,0.11923575,0.74437175,0.16740438,1.04611576,0.56940120,-0.20424322,513,2023,0.35214170,2022,-0.15657185,446205.33781185,892.41067562,1.07564825,0.02028206,0.63652343,0.49685852,,,,,,,0.36249031,0.13827450
VT TQQQ/BTAL t20 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.50000000,QQQ<SMA200,0.02191983,0.23280441,0.02183746,0.23282489,65887.63708388,44000.00000000,21887.63708388,0.49744630,0.11514708,0.11605501,0.73224140,0.16917321,1.02524030,0.61444611,-0.18739981,177,2024,0.24277725,2022,-0.07802987,417071.14034207,834.14228068,1.01035905,0.01895778,0.65765748,0.49685852,,,,,,,0.34138334,0.04045300
VT TQQQ/BTAL t20 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.60000000,,0.00079397,0.00295214,0.00075953,0.00255642,68811.03150590,44000.00000000,24811.03150590,0.56388708,0.12457316,0.12862611,0.74122429,0.18146983,1.03557435,0.60984971,-0.20426862,513,2023,0.38737689,2022,-0.15661119,583692.87477175,1167.38574954,1.38600842,0.02653149,0.61573853,0.39942991,,,,,,,0.38324078,0.13825155
VT TQQQ/BTAL t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.60000000,QQQ<SMA200,0.02182763,0.23267893,0.02183241,0.23269931,68075.93354170,44000.00000000,24075.93354170,0.54718031,0.12342651,0.12551364,0.73077463,0.18306146,1.01790458,0.62040399,-0.19894538,178,2023,0.26618078,2022,-0.07851017,553164.28480494,1106.32856961,1.32026571,0.02514383,0.63698021,0.39942991,,,,,,,0.36209863,0.04057858
VT TQQQ/BTAL t20 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.70000000,,0.00082657,0.00295214,0.00080097,0.00253322,70280.13434946,44000.00000000,26280.13434946,0.59727578,0.12963523,0.13475285,0.73949939,0.19020914,1.03231699,0.61720044,-0.21003748,178,2023,0.42226714,2022,-0.15663080,680310.95186893,1360.62190374,1.60141243,0.03092323,0.60585300,0.29970033,,,,,,,0.39306170,0.13872424
VT TQQQ/BTAL t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.70000000,QQQ<SMA200,0.02178352,0.23242747,0.02180935,0.23244780,69460.06307521,44000.00000000,25460.06307521,0.57863780,0.12827174,0.13134800,0.72878413,0.19174573,1.01451666,0.61070880,-0.21003748,178,2023,0.29847436,2022,-0.07882803,648707.40091784,1297.41480184,1.53523033,0.02948670,0.62699793,0.29977031,,,,,,,0.37202433,0.04083009
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.80000000,,0.00083253,0.00295214,0.00083293,0.00300391,71889.71995152,44000.00000000,27889.71995152,0.63385727,0.13453959,0.14132747,0.74163375,0.19744339,1.03483603,0.60882850,-0.22098109,209,2023,0.44765539,2022,-0.15693432,757597.50567282,1515.19501135,1.76740399,0.03443625,0.59983795,0.19891289,,,,,,,0.39904740,0.13805835
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.80000000,QQQ<SMA200,0.02196598,0.23274857,0.02199464,0.23276891,71170.74901040,44000.00000000,27170.74901040,0.61751702,0.13364010,0.13840814,0.73357381,0.19893072,1.02105508,0.60475805,-0.22098109,209,2023,0.32164126,2022,-0.07804798,725369.05762519,1450.73811525,1.69979291,0.03297132,0.62105819,0.19891289,,,,,,,0.37787997,0.04050899
VT TQQQ/BTAL t25 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.40000000,,0.00074559,0.00237167,0.00061915,0.00273105,68866.10068063,44000.00000000,24866.10068063,0.56513865,0.12580634,0.12885801,0.80051649,0.16599390,1.15330245,0.50092568,-0.25114771,513,2023,0.45506713,2022,-0.20699697,257731.72691539,515.46345383,0.60140217,0.01171508,0.63783044,0.59726895,,,,,,,0.36131140,0.17317399
VT TQQQ/BTAL t25 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.40000000,QQQ<SMA200,0.02654085,0.28880222,0.02644988,0.28882310,68259.87579017,44000.00000000,24259.87579017,0.55136081,0.12591512,0.12629546,0.82355108,0.16035577,1.18136024,0.69328145,-0.18162194,513,2024,0.31403334,2022,-0.11108103,223943.35429426,447.88670859,0.52400351,0.01017924,0.66376613,0.59726895,,,,,,,0.33542378,0.05277426
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,,0.00071854,0.00294757,0.00066974,0.00314148,74695.29867500,44000.00000000,30695.29867500,0.69762042,0.14442892,0.15246117,0.80055731,0.19256863,1.13640570,0.52300022,-0.27615461,530,2023,0.48600005,2022,-0.23322437,392269.35163419,784.53870327,0.89134669,0.01783043,0.58725250,0.49685852,,,,,,,0.41187826,0.17353311
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,QQQ<SMA200,0.02665834,0.28920875,0.02659639,0.28922976,74022.76490277,44000.00000000,30022.76490277,0.68233557,0.14459825,0.14982875,0.81689496,0.18779095,1.15516342,0.69020049,-0.20950181,530,2023,0.32916286,2022,-0.13974255,357905.29115058,715.81058230,0.81533977,0.01626842,0.61323538,0.49685852,,,,,,,0.38592259,0.05236761
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,,0.00077010,0.00295634,0.00073863,0.00386290,77318.78164104,44000.00000000,33318.78164104,0.75724504,0.15296500,0.16252075,0.77635288,0.21380404,1.08865395,0.54910484,-0.27857157,531,2023,0.49382659,2022,-0.23568953,553164.18800082,1106.32837600,1.24509983,0.02514383,0.55268396,0.39919701,,,,,,,0.44634009,0.17325932
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,QQQ<SMA200,0.02667863,0.28917362,0.02667851,0.28919449,76634.77810309,44000.00000000,32634.77810309,0.74169950,0.15315203,0.15992934,0.78880051,0.20948077,1.10224860,0.72214836,-0.21207835,530,2023,0.33595307,2022,-0.14253089,517074.70227362,1034.14940455,1.16686921,0.02350340,0.57869754,0.39919701,,,,,,,0.42038243,0.05240287
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,,0.00081365,0.00271987,0.00081311,0.00247366,80167.63209185,44000.00000000,36167.63209185,0.82199164,0.16168369,0.17308714,0.76938478,0.23044012,1.07243747,0.57041293,-0.28345025,572,2023,0.53170220,2022,-0.23511585,719042.93077856,1438.08586156,1.59566873,0.03268377,0.52769677,0.29936770,,,,,,,0.47122937,0.17274749
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,QQQ<SMA200,0.02662076,0.28890650,0.02666239,0.28892734,79392.70362683,44000.00000000,35392.70362683,0.80437963,0.16159924,0.17024829,0.77864155,0.22643585,1.08185564,0.74071486,-0.21816660,572,2023,0.37000712,2022,-0.14285248,681381.11959978,1362.76223920,1.51725998,0.03097187,0.55366919,0.29936770,,,,,,,0.44534011,0.05267003
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.80000000,,0.00077623,0.00226039,0.00081701,0.00226859,82364.56935388,44000.00000000,38364.56935388,0.87192203,0.16936895,0.18099771,0.77143106,0.24198988,1.07519694,0.59673943,-0.28382397,572,2023,0.56940977,2022,-0.23541724,852317.24041207,1704.63448082,1.86286397,0.03874169,0.51361209,0.19901056,,,,,,,0.48531141,0.17277888
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.80000000,QQQ<SMA200,0.02658839,0.28866484,0.02664360,0.28868551,81589.83626049,44000.00000000,37589.83626049,0.85431446,0.16932668,0.17823092,0.77981856,0.23816772,1.08371621,0.74792911,-0.22639403,167,2023,0.40436346,2022,-0.14358057,813138.37384179,1626.27674768,1.78310964,0.03696084,0.53949800,0.19901056,,,,,,,0.45944838,0.05291186
VT TQQQ/BTAL t30 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.40000000,,0.00063014,0.00222973,0.00055705,0.00273105,68972.15797212,44000.00000000,24972.15797212,0.56754904,0.12301442,0.12930411,0.73357282,0.18138459,1.05251383,0.41166838,-0.29881921,533,2023,0.49234180,2022,-0.25699976,230561.38730292,461.12277461,0.54729750,0.01048006,0.61960894,0.59726895,,,,,,,0.37965608,0.20761635
VT TQQQ/BTAL t30 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.40000000,QQQ<SMA200,0.03083419,0.33457193,0.03076900,0.33459341,68701.63804764,44000.00000000,24701.63804764,0.56140086,0.12537549,0.12816494,0.79372943,0.16718541,1.13636824,0.59641078,-0.21021667,531,2024,0.31393934,2022,-0.14467643,194727.83523709,389.45567047,0.46103172,0.00885127,0.64986717,0.59726895,,,,,,,0.34940100,0.06540659
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.50000000,,0.00072003,0.00294757,0.00061487,0.00314148,80750.38415210,44000.00000000,36750.38415210,0.83523600,0.16554975,0.17520508,0.82718883,0.21379666,1.18552410,0.51170203,-0.32352764,531,2023,0.62019332,2022,-0.28204260,327912.53004966,655.82506010,0.70808227,0.01490512,0.55361440,0.49685852,,,,,,,0.44553467,0.20766492
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.50000000,QQQ<SMA200,0.03101528,0.34412693,0.03093532,0.34414817,80315.23677279,44000.00000000,36315.23677279,0.82534629,0.16746902,0.17362495,0.87370555,0.20135855,1.24967656,0.69595681,-0.24063135,530,2023,0.42212688,2022,-0.17379692,287600.83711372,575.20167423,0.62071588,0.01307277,0.58403522,0.49685852,,,,,,,0.41520632,0.06576866
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.60000000,,0.00071635,0.00295634,0.00068016,0.00386290,86396.99683062,44000.00000000,42396.99683062,0.96356811,0.18019717,0.19501725,0.80665354,0.24319224,1.14175131,0.51890186,-0.34726637,533,2023,0.64335766,2022,-0.30694694,492185.48567157,984.37097134,1.04478923,0.02237207,0.50479196,0.39908660,,,,,,,0.49431678,0.20770788
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.60000000,QQQ<SMA200,0.03105650,0.34447536,0.03105266,0.34449684,85973.29617823,44000.00000000,41973.29617823,0.95393855,0.18230918,0.19357322,0.84099403,0.23233704,1.18718784,0.67728133,-0.26917792,533,2023,0.44172180,2022,-0.20185215,451456.74289240,902.91348578,0.95792403,0.02052076,0.53528266,0.39908660,,,,,,,0.46391900,0.06542000
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.70000000,,0.00074041,0.00296474,0.00073098,0.00346086,89234.23035450,44000.00000000,45234.23035450,1.02805069,0.18843992,0.20452038,0.78527482,0.26630990,1.10137653,0.52998586,-0.35555651,602,2023,0.64790954,2022,-0.31004169,670751.40625434,1341.50281251,1.41195042,0.03048870,0.46926566,0.29924037,,,,,,,0.52976103,0.20803850
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.70000000,QQQ<SMA200,0.03120668,0.34456967,0.03119363,0.34459100,88768.24571975,44000.00000000,44768.24571975,1.01746013,0.19053854,0.20297907,0.81249240,0.25638703,1.13628442,0.68549541,-0.27795743,601,2023,0.44556255,2022,-0.20489790,629152.10141577,1258.30420283,1.32347960,0.02859782,0.49979341,0.29924037,,,,,,,0.49924736,0.06532584
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.80000000,,0.00089000,0.00297314,0.00090390,0.00305882,92541.98719291,44000.00000000,48541.98719291,1.10322698,0.19688610,0.21525123,0.77853478,0.28415562,1.08609813,0.54344261,-0.36229418,605,2023,0.68370493,2022,-0.31000142,858799.01763500,1717.59803527,1.78606944,0.03903632,0.44161644,0.19908965,,,,,,,0.55720300,0.20800363
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.80000000,QQQ<SMA200,0.03126240,0.34457906,0.03129536,0.34460039,92044.05406786,44000.00000000,48044.05406786,1.09191032,0.19896234,0.21365884,0.80167478,0.27491064,1.11521242,0.69686861,-0.28550911,602,2023,0.47693837,2022,-0.20485434,816786.16258810,1633.57232518,1.69789313,0.03712664,0.47224496,0.19908965,,,,,,,0.52672236,0.06531645
VT TQQQ/BTAL t35 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.40000000,,0.00075257,0.00271887,0.00062001,0.00273105,70113.13806766,44000.00000000,26113.13806766,0.59348041,0.12455389,0.13406257,0.71439088,0.19057494,1.02604260,0.39293230,-0.31698562,624,2023,0.49231826,2022,-0.27613317,210199.21766010,420.39843532,0.50227115,0.00955451,0.60848990,0.59726895,,,,,,,0.39065992,0.24294656
VT TQQQ/BTAL t35 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.40000000,QQQ<SMA200,0.03577803,0.32582314,0.03565387,0.32584508,68395.26913924,44000.00000000,24395.26913924,0.55443793,0.12244978,0.12686965,0.77003246,0.16942068,1.10200223,0.53748541,-0.22781973,533,2023,0.31837651,2022,-0.16672668,173410.47609547,346.82095219,0.41514383,0.00788229,0.64357733,0.59726895,,,,,,,0.35556584,0.07415492
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,,0.00068164,0.00294757,0.00056574,0.00314148,81621.63408249,44000.00000000,37621.63408249,0.85503714,0.16528864,0.17834496,0.77663330,0.23291154,1.11265906,0.44697050,-0.36979764,564,2023,0.68471662,2022,-0.33005288,283305.92319880,566.61184640,0.61672216,0.01287754,0.53296394,0.49685852,,,,,,,0.46623615,0.24295792
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,QQQ<SMA200,0.03533507,0.39876694,0.03523654,0.39878881,81613.09391100,44000.00000000,37613.09391100,0.85484304,0.16964315,0.17831433,0.84998401,0.21168565,1.21692760,0.62976115,-0.26937696,535,2023,0.45094977,2022,-0.20670350,239251.37050665,478.50274101,0.51797030,0.01087506,0.56773523,0.49685852,,,,,,,0.43152184,0.07944750
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,,0.00071776,0.00295634,0.00064716,0.00386290,93547.35159801,44000.00000000,49547.35159801,1.12607617,0.20212070,0.21844233,0.82623094,0.26723171,1.17925412,0.51462760,-0.39275139,535,2023,0.79789610,2022,-0.35328386,403785.53655652,807.57107311,0.81175579,0.01835389,0.46990148,0.39907871,,,,,,,0.52923317,0.24251971
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,QQQ<SMA200,0.03536145,0.39870529,0.03532665,0.39872698,93615.62783548,44000.00000000,49615.62783548,1.12762791,0.20682419,0.21865789,0.88375291,0.24895508,1.26013494,0.68404765,-0.30235349,535,2023,0.54856481,2022,-0.23386219,358472.34100520,716.94468201,0.71662742,0.01629420,0.50470629,0.39907871,,,,,,,0.49450844,0.07950933
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,,0.00078585,0.00296474,0.00073369,0.00346086,98949.83002185,44000.00000000,54949.83002185,1.24885977,0.21339892,0.23506528,0.80210192,0.29786934,1.13379371,0.50996118,-0.41846110,605,2023,0.80997931,2022,-0.37661011,603258.39912762,1206.51679826,1.20228504,0.02742084,0.42224869,0.29919591,,,,,,,0.57676511,0.24229824
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,QQQ<SMA200,0.03542034,0.39890282,0.03541627,0.39892486,98930.63909778,44000.00000000,54930.63909778,1.24842362,0.21794090,0.23500773,0.84511267,0.28158441,1.19227296,0.65304977,-0.33372786,601,2023,0.55894447,2022,-0.26190516,557916.69605242,1115.83339210,1.10643271,0.02535985,0.45703840,0.29919591,,,,,,,0.54203822,0.07931145
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,,0.00078517,0.00297314,0.00080634,0.00305882,101863.15286312,44000.00000000,57863.15286312,1.31507166,0.22094662,0.24368480,0.78476098,0.32209643,1.10168366,0.51686538,-0.42747422,752,2023,0.81069068,2022,-0.37957259,806326.31968574,1612.65263937,1.59619333,0.03665120,0.38617364,0.19896749,,,,,,,0.61277979,0.24241535
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,QQQ<SMA200,0.03537306,0.39865312,0.03541656,0.39867503,101871.69484329,44000.00000000,57871.69484329,1.31526579,0.22556446,0.24370974,0.82006510,0.30712891,1.14865499,0.65568500,-0.34401344,605,2023,0.55966090,2022,-0.26548105,761365.64409400,1522.73128819,1.49954153,0.03460753,0.42087186,0.19896749,,,,,,,0.57815516,0.07956128
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.40000000,,0.00078963,0.00271887,0.00065558,0.00273105,70272.11698927,44000.00000000,26272.11698927,0.59709357,0.12294753,0.13471975,0.69216909,0.19618382,0.99297871,0.37559733,-0.32733868,677,2023,0.49205658,2022,-0.29347444,208642.79982439,417.28559965,0.50367898,0.00948376,0.60285950,0.59726895,,,,,,,0.39625542,0.27731819
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.40000000,QQQ<SMA200,0.04117219,0.32582314,0.04104356,0.32584508,68163.55904910,44000.00000000,24163.55904910,0.54917180,0.12176498,0.12588633,0.76587232,0.16957379,1.09589997,0.53447949,-0.22781973,533,2023,0.31837651,2022,-0.16672668,171103.63910776,342.20727822,0.40972125,0.00777744,0.64330542,0.59726895,,,,,,,0.35584359,0.07415492
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,,0.00070461,0.00294757,0.00057674,0.00314148,81634.97061722,44000.00000000,37634.97061722,0.85534024,0.16183745,0.17839278,0.73301396,0.24747607,1.04902463,0.40267641,-0.40190448,683,2023,0.69619263,2022,-0.36414325,250208.34176469,500.41668353,0.55518747,0.01137311,0.51843362,0.49685852,,,,,,,0.48075310,0.27690678
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,QQQ<SMA200,0.03851765,0.40579451,0.03844785,0.40581711,81434.78558946,44000.00000000,37434.78558946,0.85079058,0.16626395,0.17767423,0.81425074,0.21946064,1.16524589,0.56179890,-0.29594923,568,2023,0.45852301,2022,-0.23952219,213515.04454008,427.03008908,0.47033329,0.00970523,0.55641770,0.49685852,,,,,,,0.44287747,0.09418289
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,,0.00070004,0.00295634,0.00064084,0.00386290,95568.49142877,44000.00000000,51568.49142877,1.17201117,0.20493552,0.22476262,0.79397291,0.28845161,1.13567848,0.46928023,-0.43670179,567,2023,0.88633825,2022,-0.39815789,348070.32029736,696.14064059,0.69863830,0.01582138,0.44689380,0.39912107,,,,,,,0.55227363,0.27713957
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,QQQ<SMA200,0.03946626,0.45189622,0.03939548,0.45191857,95947.09441905,44000.00000000,51947.09441905,1.18061578,0.21179726,0.22593279,0.86805222,0.26206991,1.24154268,0.63937235,-0.33125808,535,2023,0.59589793,2022,-0.26625805,300625.25077778,601.25050156,0.59732437,0.01366478,0.48577858,0.39912107,,,,,,,0.51344213,0.09463722
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,,0.00073103,0.00296474,0.00065852,0.00346086,106899.40652507,44000.00000000,62899.40652507,1.42953197,0.23517479,0.25806431,0.81829812,0.32354388,1.16529235,0.51203682,-0.45929273,605,2023,0.97929605,2022,-0.41980841,491648.42454143,983.29684908,0.92723776,0.02234766,0.38652937,0.29924037,,,,,,,0.61257428,0.27770372
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,QQQ<SMA200,0.03947427,0.45193149,0.03942023,0.45195375,107409.96490613,44000.00000000,63409.96490613,1.44113557,0.24236425,0.25948715,0.87701501,0.30028714,1.24798164,0.66570977,-0.36406895,601,2023,0.67441917,2022,-0.29263510,443788.71244895,887.57742490,0.82860941,0.02017221,0.42542579,0.29924037,,,,,,,0.57376032,0.09460204
