label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.assets,params.filter,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.AGG.avg,exposure.AGG.min,exposure.EFA.avg,exposure.EFA.min,exposure.SPY.avg,exposure.SPY.min,exposure.VEU.avg,exposure.VEU.min
SPY60/AGG40,sens,sens_2012-01-03,2012-01-03,2016-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00430976,0.01398803,0.00300639,0.00784154,50806.59723131,39500.00000000,11306.59723131,0.28624297,0.09010219,0.08088502,1.19578652,0.07452373,1.73878609,1.24754823,-0.07222341,314,2013,0.17062393,2015,0.00861138,45320.38806564,3.81828505,0.15082405,0.00009667,0.39806993,0.39261535,,,0.59761869,0.59215846,,
EW SPY/VEU/AGG,sens,sens_2012-01-03,2012-01-03,2016-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00533901,0.01679465,0.00340343,0.00936796,46952.16871589,39500.00000000,7452.16871589,0.18866250,0.06694381,0.05540054,0.76820937,0.08964411,1.09006140,0.53504116,-0.12511900,454,2013,0.13688600,2015,-0.01133076,45405.69293873,5.78031757,0.15787847,0.00014634,0.33189764,0.32816032,,,0.33014894,0.32396537,0.33261193,0.33057168
ROT SPY top1 12M@SPY>BIL fb AGG,sens,sens_2012-01-03,2012-01-03,2016-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00265993,0.00887397,0.00266949,0.00887535,51111.63102434,39500.00000000,11611.63102434,0.29396534,0.10081738,0.08282419,0.85719596,0.12063773,1.21804603,0.53928399,-0.18694674,,2013,0.31794858,2015,-0.06935539,418579.50651686,35.05447292,1.33211925,0.00088746,0.06652405,0.00000000,,,0.93080646,0.00000000,,
ROT SPY+VEU top1 12M all fb AGG,sens,sens_2012-01-03,2012-01-03,2016-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00247651,0.00887397,0.00248214,0.00887535,57347.79934792,39500.00000000,17847.79934792,0.45184302,0.13240549,0.12028887,1.03922166,0.12758795,1.49441394,1.00493695,-0.13175502,334,2013,0.28418140,2015,0.00918768,109607.66578748,12.29475691,0.33432859,0.00031126,0.00000000,0.00000000,,,0.98088450,0.00000000,0.01663336,0.00000000
SPY benchmark,sens,sens_2012-01-03,2012-01-03,2016-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00238658,0.00887397,0.00238781,0.00887535,58123.46531412,39500.00000000,18623.46531412,0.47148013,0.13843812,0.12468330,1.08103676,0.12757046,1.55845277,1.05033190,-0.13180416,334,2013,0.31819168,2015,0.00918133,39459.55234878,2.76216866,0.11850318,0.00006993,,,,,0.99761219,0.99112465,,
ROT SPY+VEU top1 12M@SPY>BIL fb AGG,sens,sens_2012-07-02,2012-07-02,2017-06-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,@SPY>BIL,0.00304488,0.00855040,0.00305833,0.00855182,52520.61045769,39500.00000000,13020.61045769,0.32963571,0.10531875,0.09165575,0.90538252,0.11851011,1.28260529,0.56265644,-0.18718127,642,2013,0.28418726,2015,-0.06967911,484189.73435940,48.62512368,1.57578857,0.00123102,0.04996750,0.00000000,,,0.91368020,0.00000000,0.03329397,0.00000000
ROT SPY+VEU top1 12M>BIL fb AGG,sens,sens_2012-07-02,2012-07-02,2017-06-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,>BIL,0.00304488,0.00855040,0.00305833,0.00855182,52520.61045769,39500.00000000,13020.61045769,0.32963571,0.10531875,0.09165575,0.90538252,0.11851011,1.28260529,0.56265644,-0.18718127,642,2013,0.28418726,2015,-0.06967911,484189.73435940,48.62512368,1.57578857,0.00123102,0.04996750,0.00000000,,,0.91368020,0.00000000,0.03329397,0.00000000
ROT SPY+EFA top1 12M@SPY>BIL fb AGG,sens,sens_2012-07-02,2012-07-02,2017-06-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,@SPY>BIL,0.00285965,0.00855040,0.00287478,0.00855182,50381.87762364,39500.00000000,10881.87762364,0.27549057,0.08469583,0.07817732,0.73615082,0.12045169,1.02608491,0.45234399,-0.18723767,642,2013,0.16573140,2015,-0.06970093,507717.41547918,42.68894621,1.74384955,0.00108073,0.04993647,0.00000000,0.08322729,0.00000000,0.86396146,0.00000000,,
ROT SPY+EFA top1 12M>BIL fb AGG,sens,sens_2012-07-02,2012-07-02,2017-06-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,>BIL,0.00285965,0.00855040,0.00287478,0.00855182,50381.87762364,39500.00000000,10881.87762364,0.27549057,0.08469583,0.07817732,0.73615082,0.12045169,1.02608491,0.45234399,-0.18723767,642,2013,0.16573140,2015,-0.06970093,507717.41547918,42.68894621,1.74384955,0.00108073,0.04993647,0.00000000,0.08322729,0.00000000,0.86396146,0.00000000,,
SPY60/AGG40,sens,sens_2012-07-02,2012-07-02,2017-06-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00490093,0.01187942,0.00354351,0.00819555,51511.55457805,39500.00000000,12011.55457805,0.30408999,0.09116585,0.08536136,1.25396376,0.07171951,1.82310827,1.26906634,-0.07183694,120,2013,0.17108788,2015,0.00867909,44545.07823733,3.75364162,0.14991398,0.00009503,0.39828785,0.39419169,,,0.59680960,0.59180445,,
EW SPY/VEU/AGG,sens,sens_2012-07-02,2012-07-02,2017-06-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00552153,0.01619084,0.00351692,0.00868801,49170.95838973,39500.00000000,9670.95838973,0.24483439,0.07604144,0.07030834,0.90278696,0.08532016,1.28208472,0.60785011,-0.12509899,454,2013,0.13670583,2015,-0.01141875,44887.52669933,5.61999357,0.15735932,0.00014228,0.33175182,0.32736909,,,0.33011969,0.32464533,0.33260450,0.33154157
ROT SPY top1 12M@SPY>BIL fb AGG,sens,sens_2012-07-02,2012-07-02,2017-06-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00325329,0.00855040,0.00326012,0.00855182,53203.55443430,39500.00000000,13703.55443430,0.34692543,0.11158305,0.09585263,0.95492489,0.11825710,1.35704931,0.59563385,-0.18733497,642,2013,0.31745096,2015,-0.06972151,330861.78955978,27.57977916,1.06191051,0.00069822,0.04995265,0.00000000,,,0.94678723,0.00000000,,
ROT SPY+VEU top1 12M all fb AGG,sens,sens_2012-07-02,2012-07-02,2017-06-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00297188,0.00855040,0.00297972,0.00855182,58319.92654216,39500.00000000,18819.92654216,0.47645384,0.13409171,0.12580075,1.08735214,0.12282606,1.56310869,1.02091211,-0.13134501,334,2013,0.28418726,2015,0.00929689,208464.33350421,25.71106228,0.64454581,0.00065091,0.00000000,0.00000000,,,0.96372862,0.00000000,0.03329166,0.00000000
SPY benchmark,sens,sens_2012-07-02,2012-07-02,2017-06-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00319923,0.00855040,0.00320045,0.00855182,59100.36651884,39500.00000000,19600.36651884,0.49621181,0.14055357,0.13015498,1.13601624,0.12254305,1.63824553,1.06983291,-0.13137899,334,2013,0.31745096,2015,0.00929199,39433.41935670,2.76033935,0.12023494,0.00006988,,,,,0.99679955,0.99144818,,
ROT SPY+VEU top1 12M@SPY>BIL fb AGG,sens,sens_2013-01-02,2013-01-02,2017-12-29,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,@SPY>BIL,0.00333785,0.01085067,0.00335019,0.01098027,54814.11065920,39500.00000000,15314.11065920,0.38769900,0.11266263,0.10564529,0.99070714,0.11430168,1.39372712,0.60241590,-0.18701802,642,2013,0.26266157,2015,-0.06971833,398868.46028829,40.71517170,1.32436302,0.00103076,0.04990060,0.00000000,,,0.81352264,0.00000000,0.13322657,0.00000000
ROT SPY+VEU top1 12M>BIL fb AGG,sens,sens_2013-01-02,2013-01-02,2017-12-29,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,>BIL,0.00333785,0.01085067,0.00335019,0.01098027,54814.11065920,39500.00000000,15314.11065920,0.38769900,0.11266263,0.10564529,0.99070714,0.11430168,1.39372712,0.60241590,-0.18701802,642,2013,0.26266157,2015,-0.06971833,398868.46028829,40.71517170,1.32436302,0.00103076,0.04990060,0.00000000,,,0.81352264,0.00000000,0.13322657,0.00000000
ROT SPY+EFA top1 12M@SPY>BIL fb AGG,sens,sens_2013-01-02,2013-01-02,2017-12-29,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,@SPY>BIL,0.00307557,0.00940195,0.00309093,0.00948422,52155.45175421,39500.00000000,12655.45175421,0.32039118,0.08833375,0.08946631,0.78714480,0.11604530,1.08820538,0.47181567,-0.18722090,642,2017,0.18577952,2015,-0.06977961,495721.92365543,42.04759936,1.72800657,0.00106450,0.04992517,0.00000000,0.18308562,0.00000000,0.76389828,0.00000000,,
ROT SPY+EFA top1 12M>BIL fb AGG,sens,sens_2013-01-02,2013-01-02,2017-12-29,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,>BIL,0.00307557,0.00940195,0.00309093,0.00948422,52155.45175421,39500.00000000,12655.45175421,0.32039118,0.08833375,0.08946631,0.78714480,0.11604530,1.08820538,0.47181567,-0.18722090,642,2017,0.18577952,2015,-0.06977961,495721.92365543,42.04759936,1.72800657,0.00106450,0.04992517,0.00000000,0.18308562,0.00000000,0.76389828,0.00000000,,
SPY60/AGG40,sens,sens_2013-01-02,2013-01-02,2017-12-29,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00530393,0.01398400,0.00377535,0.01160264,52581.49542861,39500.00000000,13081.49542861,0.33117710,0.09471617,0.09210956,1.34365996,0.06908819,1.93533702,1.31120602,-0.07223592,314,2013,0.15294580,2015,0.00840247,42571.43275823,3.61417036,0.14465890,0.00009150,0.39815123,0.39399696,,,0.59654325,0.58839736,,
EW SPY/VEU/AGG,sens,sens_2013-01-02,2013-01-02,2017-12-29,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00612178,0.01934651,0.00380657,0.00914472,50355.72963926,39500.00000000,10855.72963926,0.27482860,0.07487642,0.07807487,0.92275916,0.08183532,1.29424649,0.60060859,-0.12466757,454,2017,0.16690011,2015,-0.01114573,42694.75509739,5.35889476,0.15278585,0.00013567,0.33152391,0.32522723,,,0.32989266,0.32418861,0.33245920,0.33094604
ROT SPY top1 12M@SPY>BIL fb AGG,sens,sens_2013-01-02,2013-01-02,2017-12-29,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00306314,0.00992279,0.00306996,0.00992385,55571.18372169,39500.00000000,16071.18372169,0.40686541,0.11835086,0.11011984,1.04371229,0.11326867,1.46724448,0.63192984,-0.18728480,642,2013,0.28502201,2015,-0.06962250,288917.26309918,24.01469230,0.95224609,0.00060797,0.04993662,0.00000000,,,0.94699342,0.00000000,,
ROT SPY+VEU top1 12M all fb AGG,sens,sens_2013-01-02,2013-01-02,2017-12-29,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00325840,0.01085067,0.00326514,0.01098027,60343.01791071,39500.00000000,20843.01791071,0.52767134,0.14164889,0.13709716,1.17438541,0.11875783,1.67876249,1.07811755,-0.13138539,334,2013,0.26266157,2015,0.00924001,161154.14585429,20.96187699,0.50307529,0.00053068,0.00000000,0.00000000,,,0.86351421,0.00000000,0.13322065,0.00000000
SPY benchmark,sens,sens_2013-01-02,2013-01-02,2017-12-29,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00314322,0.00992279,0.00314445,0.00992385,61163.43280000,39500.00000000,21663.43280000,0.54844134,0.14737859,0.14153726,1.22569506,0.11777550,1.75096677,1.11809139,-0.13181265,334,2013,0.28502201,2015,0.00915937,39506.85678004,2.76547997,0.12245344,0.00007001,,,,,0.99685555,0.99007615,,
ROT SPY+VEU top1 12M@SPY>BIL fb AGG,sens,sens_2013-07-01,2013-07-01,2018-06-29,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,@SPY>BIL,0.00308023,0.01213978,0.00309164,0.01214106,50801.74563359,39500.00000000,11301.74563359,0.28612014,0.08955513,0.08092503,0.79440872,0.11649298,1.10158945,0.47873395,-0.18706660,642,2017,0.20350300,2015,-0.06920178,428783.94425358,45.71295986,1.45916701,0.00115729,0.04985800,0.00000000,,,0.74715410,0.00000000,0.19989625,0.00000000
ROT SPY+VEU top1 12M>BIL fb AGG,sens,sens_2013-07-01,2013-07-01,2018-06-29,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,>BIL,0.00308023,0.01213978,0.00309164,0.01214106,50801.74563359,39500.00000000,11301.74563359,0.28612014,0.08955513,0.08092503,0.79440872,0.11649298,1.10158945,0.47873395,-0.18706660,642,2017,0.20350300,2015,-0.06920178,428783.94425358,45.71295986,1.45916701,0.00115729,0.04985800,0.00000000,,,0.74715410,0.00000000,0.19989625,0.00000000
