label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.BTAL.avg,exposure.BTAL.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL,0.20000000,0.60000000,0.01126837,0.22111109,0.01128692,0.22111180,398014.25232677,97500.00000000,300514.25232677,3.08219746,0.16949847,0.15917883,0.87783085,0.20227042,1.21833254,0.65899023,-0.25720938,366,2017,0.52688356,2022,-0.08926781,5763273.13528556,2166.55257745,1.29084590,0.02222105,,,0.57874793,0.39838169,,,0.42102430,0.05216610
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL,0.20000000,0.80000000,0.01128758,0.22105705,0.01132630,0.22105772,443213.99451816,97500.00000000,345713.99451816,3.54578456,0.18214392,0.17067117,0.85305189,0.22709081,1.18274561,0.69991357,-0.26023773,366,2017,0.65329828,2015,-0.09897028,8504499.05552884,3193.25672752,1.77507287,0.03275135,,,0.53858995,0.19828130,,,0.46113394,0.05222018
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL,0.25000000,0.60000000,0.01355299,0.27325636,0.01356409,0.27325693,563852.25461313,97500.00000000,466352.25461313,4.78310005,0.20751715,0.19626562,0.95173498,0.22555969,1.32255667,0.82721680,-0.25086187,355,2013,0.58729631,2022,-0.15631374,6175232.80211909,2322.04757412,1.08608971,0.02381587,,,0.52447581,0.39859789,,,0.47532310,0.06834044
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL,0.25000000,0.80000000,0.01368390,0.27314004,0.01371941,0.27314058,636920.44949798,97500.00000000,539420.44949798,5.53251743,0.22127353,0.20917461,0.89232923,0.26394533,1.23506698,0.80158028,-0.27604662,574,2017,0.74656580,2022,-0.15644911,10804341.63305799,4055.99917874,1.77711375,0.04159999,,,0.45981878,0.19928420,,,0.53992263,0.06845678
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL,0.30000000,0.60000000,0.01555451,0.32393290,0.01556178,0.32393340,758660.69314025,97500.00000000,661160.69314025,6.78113531,0.23817105,0.22767523,1.00199718,0.24360198,1.39644203,0.86123626,-0.27654555,533,2013,0.61174426,2022,-0.21789972,6140373.03858943,2309.95298226,0.88349866,0.02369183,,,0.48886288,0.39900717,,,0.51095548,0.08598344
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL,0.30000000,0.80000000,0.01595404,0.32378612,0.01598557,0.32378658,892193.28969007,97500.00000000,794693.28969007,8.15070041,0.25772622,0.24481272,0.92882424,0.29470124,1.28508180,0.80820081,-0.31888884,578,2013,0.82277043,2022,-0.22100248,12540987.27666322,4707.46503907,1.63735728,0.04828169,,,0.39806541,0.19863239,,,0.60172172,0.08613026
VT TQQQ/BIL25+BTAL75 t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL25+BTAL75,0.20000000,0.60000000,0.01178797,0.21968462,0.01165672,0.21968595,436541.12090911,97500.00000000,339041.12090911,3.47734483,0.17844804,0.16905288,0.91960237,0.20115710,1.27418370,0.85268238,-0.20927844,324,2017,0.53446093,2022,-0.12069478,6054089.16669402,1840.40895403,1.30729044,0.01887599,0.14401541,0.09645568,0.43396995,0.29826958,,,0.42112758,0.05359194
VT TQQQ/BIL25+BTAL75 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL25+BTAL75,0.20000000,0.80000000,0.01165617,0.21958574,0.01155306,0.21958708,487909.92183177,97500.00000000,390409.92183177,4.00420433,0.19171825,0.18090379,0.89142159,0.22616175,1.23454845,0.80048617,-0.23950226,472,2017,0.66519117,2022,-0.12074742,8958866.46813353,2726.95839151,1.78972154,0.02796880,0.13408488,0.04722348,0.40386937,0.14913479,,,0.46126432,0.05369081
VT TQQQ/BIL25+BTAL75 t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL25+BTAL75,0.25000000,0.60000000,0.01396010,0.27139120,0.01384737,0.27139257,608794.56103877,97500.00000000,511294.56103877,5.24404678,0.21491891,0.20439256,0.97351218,0.22719948,1.35095555,0.91256960,-0.23550961,573,2013,0.61240136,2022,-0.18412991,6452420.73507014,1967.10372771,1.10042906,0.02017542,0.13054686,0.09514187,0.39326832,0.29852048,,,0.47543597,0.07020479
VT TQQQ/BIL25+BTAL75 t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL25+BTAL75,0.25000000,0.80000000,0.01398169,0.27127411,0.01389262,0.27127552,691368.67035858,97500.00000000,593868.67035858,6.09096072,0.22945680,0.21785397,0.91423301,0.26537222,1.26444905,0.79383630,-0.28904800,574,2017,0.75453602,2022,-0.18424142,11348153.83777125,3458.76854051,1.79343410,0.03547455,0.11445042,0.04589299,0.34479515,0.14905400,,,0.54006438,0.07032185
VT TQQQ/BIL25+BTAL75 t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL25+BTAL75,0.30000000,0.60000000,0.01594750,0.32167758,0.01582425,0.32167897,807637.47684671,97500.00000000,710137.47684671,7.28346130,0.24427427,0.23428808,1.01225498,0.24678702,1.40896508,0.83496326,-0.29255691,601,2013,0.63502430,2022,-0.24237416,6364553.70159373,1949.64137203,0.89380354,0.01999632,0.12167602,0.09480630,0.36652618,0.29878346,,,0.51108844,0.08823787
VT TQQQ/BIL25+BTAL75 t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL25+BTAL75,0.30000000,0.80000000,0.01620370,0.32149432,0.01611290,0.32149575,954302.11944544,97500.00000000,856802.11944544,8.78771405,0.26444930,0.25192757,0.94115073,0.29737879,1.30151185,0.80632391,-0.32796906,576,2013,0.84505188,2022,-0.24531613,13113929.98340360,4001.11183217,1.65265633,0.04103704,0.09908287,0.04503233,0.29844275,0.14852819,,,0.60187320,0.08842108
VT TQQQ/BIL50+BTAL50 t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL50+BTAL50,0.20000000,0.60000000,0.01167636,0.21812710,0.01154592,0.21812922,475106.05089763,97500.00000000,377606.05089763,3.87288257,0.18668324,0.17807429,0.94506319,0.20367765,1.30682332,0.83106997,-0.22462999,574,2017,0.54197554,2022,-0.15229746,6307798.09366513,1483.14433129,1.31841013,0.01521174,0.28869000,0.19488369,0.28921547,0.19880932,,,0.42123248,0.05514868
VT TQQQ/BIL50+BTAL50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL50+BTAL50,0.20000000,0.80000000,0.01156402,0.21800262,0.01147129,0.21800476,533254.89976463,97500.00000000,435754.89976463,4.46928102,0.20062884,0.19034641,0.91792342,0.22831580,1.26952255,0.82081204,-0.24442726,477,2017,0.67706120,2022,-0.15239078,9373398.97769824,2207.92598163,1.79888179,0.02264539,0.26871092,0.09744184,0.26917241,0.09940466,,,0.46136644,0.05527313
VT TQQQ/BIL50+BTAL50 t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL50+BTAL50,0.25000000,0.60000000,0.01377478,0.26940392,0.01367073,0.26940608,653041.10071577,97500.00000000,555541.10071577,5.69785744,0.22171806,0.21182008,0.98390720,0.23150395,1.36318249,0.85939053,-0.25799454,601,2013,0.63765312,2022,-0.21209622,6682349.79997094,1579.40330926,1.10886587,0.01619901,0.26169734,0.19623572,0.26209238,0.19870155,,,0.47554818,0.07219129
VT TQQQ/BIL50+BTAL50 t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL50+BTAL50,0.25000000,0.80000000,0.01388880,0.26927631,0.01378993,0.26927846,746190.51378511,97500.00000000,648690.51378511,6.65323604,0.23711595,0.22592308,0.92895523,0.26890194,1.28373620,0.78473188,-0.30216174,574,2017,0.76244177,2022,-0.21219745,11840471.12406512,2795.68873545,1.80324804,0.02867373,0.22934462,0.09568044,0.22976308,0.09887974,,,0.54018465,0.07231891
VT TQQQ/BIL50+BTAL50 t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL50+BTAL50,0.30000000,0.60000000,0.01576802,0.31922805,0.01564755,0.31923017,854750.51297187,97500.00000000,757250.51297187,7.76667193,0.24982446,0.24028084,1.01405300,0.25206292,1.40948597,0.80201201,-0.31149715,605,2013,0.65844107,2022,-0.26710350,6534154.06279702,1557.51542604,0.89858929,0.01597452,0.24386523,0.19467311,0.24423865,0.19859451,,,0.51122299,0.09068667
VT TQQQ/BIL50+BTAL50 t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL50+BTAL50,0.30000000,0.80000000,0.01616723,0.31903650,0.01607007,0.31903865,1015460.98671916,97500.00000000,917960.98671916,9.41498448,0.27069645,0.25849701,0.94868624,0.30156564,1.31127819,0.80275479,-0.33720938,576,2013,0.86737948,2022,-0.26981891,13633201.54216278,3223.59636042,1.66307122,0.03306253,0.19843229,0.09398012,0.19885812,0.09929725,,,0.60201018,0.09087819
VT TQQQ/BIL75+BTAL25 t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL75+BTAL25,0.20000000,0.60000000,0.01147497,0.21645564,0.01134685,0.21645736,513560.64681198,97500.00000000,416060.64681198,4.26728869,0.19428622,0.18635025,0.95457383,0.20966952,1.31725877,0.79470669,-0.24447539,574,2013,0.55146303,2022,-0.18392212,6509341.72596191,1090.98661412,1.32149309,0.01118961,0.43341005,0.29532006,0.14451914,0.09906543,,,0.42133560,0.05682054
VT TQQQ/BIL75+BTAL25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL75+BTAL25,0.20000000,0.80000000,0.01151458,0.21632331,0.01141050,0.21632504,578951.28602017,97500.00000000,481451.28602017,4.93796191,0.20893126,0.19906718,0.93243713,0.23346430,1.28774401,0.82171723,-0.25426175,708,2017,0.68891555,2022,-0.18401773,9734630.55770234,1633.38503682,1.80056470,0.01675267,0.40323883,0.14441692,0.13449228,0.04910866,,,0.46146920,0.05695285
VT TQQQ/BIL75+BTAL25 t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL75+BTAL25,0.25000000,0.60000000,0.01367169,0.26724843,0.01354453,0.26725013,696172.84193835,97500.00000000,598672.84193835,6.14023428,0.22794209,0.21858639,0.98393604,0.23832057,1.36105492,0.81095435,-0.28107882,605,2013,0.66318053,2022,-0.24019183,6852234.41030680,1154.51486952,1.10998059,0.01184118,0.39272861,0.29645969,0.13093261,0.09833096,,,0.47567164,0.07434723
VT TQQQ/BIL75+BTAL25 t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL75+BTAL25,0.25000000,0.80000000,0.01368975,0.26711403,0.01359489,0.26711575,800704.13509269,97500.00000000,703204.13509269,7.21235010,0.24424298,0.23337676,0.93671021,0.27445565,1.29340010,0.77440012,-0.31539636,574,2017,0.77035872,2022,-0.24025609,12271378.99284594,2062.87954820,1.80649253,0.02115774,0.34426221,0.14599903,0.11478501,0.04830293,,,0.54032097,0.07448162
VT TQQQ/BIL75+BTAL25 t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL75+BTAL25,0.30000000,0.60000000,0.01565917,0.31661533,0.01554361,0.31661700,899204.33640185,97500.00000000,801704.33640185,8.22260858,0.25482373,0.24564017,1.00841391,0.25929297,1.39972175,0.76982024,-0.33101718,606,2013,0.68203911,2022,-0.29194448,6646505.61873404,1129.71079284,0.89794864,0.01158678,0.36590567,0.29675210,0.12202428,0.09844093,,,0.51135997,0.09329984
VT TQQQ/BIL75+BTAL25 t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL75+BTAL25,0.30000000,0.80000000,0.01597647,0.31638855,0.01589638,0.31639025,1074691.71324052,97500.00000000,977191.71324052,10.02247911,0.27643466,0.26449519,0.95163456,0.30720226,1.31478107,0.79757743,-0.34659288,576,2013,0.88987249,2022,-0.29448438,14082449.74317548,2370.77272798,1.66773455,0.02431562,0.29786036,0.14640946,0.09935312,0.04913440,,,0.60215048,0.09352659
VT TQQQ/BIL t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL,0.20000000,0.60000000,0.01133610,0.21464191,0.01132065,0.21464197,551137.48178250,97500.00000000,453637.48178250,4.65269212,0.20122454,0.19384661,0.95019558,0.21883343,1.30930255,0.76126100,-0.26433055,574,2013,0.58233129,2022,-0.21557714,6666577.98504441,665.44723035,1.31935254,0.00682510,0.57784510,0.39415773,,,,,0.42145008,0.05863592
VT TQQQ/BIL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL,0.20000000,0.80000000,0.01125506,0.21450569,0.01124435,0.21450574,624274.02982451,97500.00000000,526774.02982451,5.40281056,0.21658975,0.20705144,0.93592651,0.24138966,1.29123558,0.79914190,-0.27102790,708,2017,0.70077067,2022,-0.21563704,10043770.00029945,1003.46807483,1.79680964,0.01029198,0.53776812,0.19707887,,,,,0.46158084,0.05877216
VT TQQQ/BIL t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL,0.25000000,0.60000000,0.01344836,0.26496661,0.01343354,0.26496666,737594.57339552,97500.00000000,640094.57339552,6.56507255,0.23359056,0.22469808,0.97537808,0.24741416,1.34776745,0.76689790,-0.30459148,606,2013,0.68874531,2022,-0.26823144,6972146.12277411,695.85040837,1.10621150,0.00713693,0.52365517,0.39503079,,,,,0.47579468,0.07663071
VT TQQQ/BIL t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL,0.25000000,0.80000000,0.01354051,0.26479647,0.01353648,0.26479651,854183.83719872,97500.00000000,756683.83719872,7.76085987,0.25082281,0.24021074,0.93816082,0.28189719,1.29482275,0.76299060,-0.32873643,574,2013,0.79021278,2022,-0.26832924,12641414.50732134,1263.16502009,1.80446305,0.01295554,0.45894702,0.19416768,,,,,0.54046088,0.07680085
VT TQQQ/BIL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL,0.30000000,0.60000000,0.01543189,0.31379760,0.01541836,0.31379765,940598.49300830,97500.00000000,843098.49300830,8.64716403,0.25928047,0.25039823,0.99672120,0.26830793,1.38211609,0.73857867,-0.35105329,752,2013,0.70575408,2022,-0.31685137,6704083.40150093,668.83233161,0.89269026,0.00685982,0.48788965,0.39541430,,,,,0.51150271,0.09611919
VT TQQQ/BIL t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BIL,0.30000000,0.80000000,0.01574416,0.31354992,0.01574026,0.31354995,1131709.36637108,97500.00000000,1034209.36637108,10.60727555,0.28170908,0.26996755,0.95058421,0.31420155,1.31312094,0.77572562,-0.36315558,753,2013,0.91239383,2022,-0.31920703,14466564.71732257,1445.80089691,1.66790192,0.01482873,0.39716100,0.19723219,,,,,0.60230019,0.09636688
TQQQ50/BTAL50 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,,,0.02399859,0.35537593,0.02399505,0.35537645,709365.70021495,97500.00000000,611865.70021495,6.27554564,0.22878935,0.22057181,0.98777778,0.23800024,1.38913646,0.60634893,-0.37732293,138,2019,0.51184467,2022,-0.29178994,2494498.97525306,942.62977356,0.36892633,0.00966800,,,0.52370355,0.49808932,,,0.47612296,0.14462355
TQQQ50/BIL50 gate QQQ<SMA200,full,full,2012-01-03,2026-08-24,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,,,0.02230287,0.33284110,0.02228416,0.33284114,844682.36212246,97500.00000000,747182.36212246,7.66340884,0.24585779,0.23902840,0.95124599,0.27043447,1.32659113,0.59315988,-0.41448824,791,2023,0.67195212,2022,-0.38770500,2128803.23523088,211.19208797,0.30696092,0.00216607,0.52114871,0.49339173,,,,,0.47822810,0.16715886
SPY benchmark,full,full,2012-01-03,2026-08-24,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,,,0.00165763,0.00887397,0.00165813,0.00887535,353051.02493906,97500.00000000,255551.02493906,2.62103615,0.14643292,0.14631590,0.91192795,0.16527492,1.29098146,0.43404677,-0.33736669,173,2013,0.31819168,2022,-0.18365542,97233.05567962,6.80631390,0.02779235,0.00006981,,,,,0.99834187,0.99112465,,
VT TQQQ/BTAL t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL,0.20000000,0.60000000,0.01273924,0.16646930,0.01275860,0.16647003,212122.01616302,75500.00000000,136622.01616302,1.80956313,0.17097827,0.15720892,0.85748251,0.21015845,1.18961671,0.66474353,-0.25720938,366,2017,0.52688356,2022,-0.08926653,2529338.64860916,953.33797256,1.18997822,0.01262699,,,0.57130075,0.39838169,,,0.42843883,0.06092386
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL,0.20000000,0.80000000,0.01276234,0.16643154,0.01280423,0.16643223,224837.57956189,75500.00000000,149337.57956189,1.97798119,0.18200195,0.16577242,0.82558557,0.23695999,1.14401821,0.69936805,-0.26023773,366,2017,0.65329828,2015,-0.09897028,3946081.65506827,1483.36044765,1.74752776,0.01964716,,,0.52394773,0.19828130,,,0.47573440,0.06096166
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,BTAL,0.25000000,0.60000000,0.01533636,0.20475079,0.01534565,0.20475141,259790.34039205,75500.00000000,184290.34039205,2.44093166,0.20399721,0.18697587,0.92151793,0.23074904,1.27751358,0.81318538,-0.25086187,355,2013,0.58729631,2022,-0.15631277,2363832.97214307,891.86395833,0.92288210,0.01181277,,,0.52134927,0.39859789,,,0.47841781,0.07949095
