label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.weights,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.NTSX.avg,exposure.NTSX.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-11-08,2021-11-08,2024-11-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.04079221,0.23889490,0.04036555,0.23890118,40965.37327979,28000.00000000,12965.37327979,0.46304905,0.15476266,0.19713214,0.85589020,0.18943787,1.20501751,0.91995598,-0.16822833,,2023,0.33719438,2022,-0.06614615,239758.40972433,79.84316765,1.80533530,0.00285154,,,0.50741318,0.17006286,0.16851200,0.05601837,,,,,0.32244570,0.03437671
VT TQQQ/BIL50+BTAL50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-11-08,2021-11-08,2024-11-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.04142614,0.23794984,0.04078588,0.23795306,40549.32390079,28000.00000000,12549.32390079,0.44819014,0.13754193,0.19158270,0.79127456,0.18477381,1.11309854,0.74470022,-0.18469436,571,2023,0.39941902,2022,-0.13344906,236260.71638456,55.64217376,1.82757240,0.00198722,0.33564284,0.11255434,0.33782721,0.11330670,,,,,,,0.32295007,0.03532483
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2021-11-08,2021-11-08,2024-11-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.09816658,0.41835713,0.09797983,0.41836744,45472.40668969,28000.00000000,17472.40668969,0.62401452,0.17312203,0.25476638,0.86453879,0.21067011,1.26324862,0.58854363,-0.29415326,567,2023,0.45482599,2022,-0.23477827,69045.57748066,27.23138095,0.52655625,0.00097255,,,0.59697375,0.49908581,,,,,,,0.40207173,0.08163256
SPY benchmark,sens,sens_2021-11-08,2021-11-08,2024-11-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.01409848,0.03825520,0.01410038,0.03825654,37718.73373292,28000.00000000,9718.73373292,0.34709763,0.09790052,0.15267641,0.62617213,0.17342312,0.89694367,0.40646705,-0.24085721,709,2024,0.26609368,2022,-0.17969084,27929.63243510,1.95507427,0.23256239,0.00006982,,,,,,,,,0.98589962,0.96174346,,
NTSX100,sens,sens_2022-05-09,2022-05-09,2025-05-08,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""NTSX"":1.0}",0.00115205,0.00231182,0.00116774,0.00232536,35085.82893324,28000.00000000,7085.82893324,0.25306532,0.10617013,0.11472705,0.64331077,0.18384158,0.92524138,0.55027803,-0.19293906,332,2023,0.22408680,2022,-0.05934511,27962.23445149,16.77734067,0.21301572,0.00059919,,,,,,,0.99883226,0.99767464,,,,
NTSX75/BIL25,sens,sens_2022-05-09,2022-05-09,2025-05-08,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""BIL"":0.25,""NTSX"":0.75}",0.00343458,0.00807068,0.00249517,0.00610041,33960.02135699,28000.00000000,5960.02135699,0.21285791,0.09163059,0.09772923,0.71053766,0.13721319,1.02346483,0.62661202,-0.14623178,304,2023,0.17885752,2022,-0.03768229,29278.74047357,12.51982949,0.22810060,0.00044714,0.24762240,0.24389959,,,,,0.74893108,0.74712482,,,,
NTSX62.5/BIL37.5,sens,sens_2022-05-09,2022-05-09,2025-05-08,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""BIL"":0.375,""NTSX"":0.625}",0.00313528,0.01005080,0.00235241,0.00733973,33365.21341801,28000.00000000,5365.21341801,0.19161476,0.08343118,0.08857954,0.76257438,0.11411244,1.09988731,0.68132099,-0.12245503,304,2023,0.15601973,2022,-0.02831842,29713.18757980,10.76767843,0.23436744,0.00038456,0.37275105,0.36766027,,,,,0.62410341,0.62226258,,,,
NTSX50/BIL50,sens,sens_2022-05-09,2022-05-09,2025-05-08,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""BIL"":0.5,""NTSX"":0.5}",0.00363325,0.00773776,0.00268190,0.00612818,32756.16004710,28000.00000000,4756.16004710,0.16986286,0.07488531,0.07908442,0.84212970,0.09107986,1.21810192,0.76252937,-0.09820646,291,2023,0.13300124,2022,-0.01887377,29627.59616216,9.02036977,0.23668373,0.00032216,0.49738054,0.49387182,,,,,0.49897767,0.49747040,,,,
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-05-09,2022-05-09,2025-05-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.05291684,0.27327024,0.05257045,0.27327789,37353.79799073,28000.00000000,9353.79799073,0.33406421,0.14979227,0.14778250,0.80112932,0.20017108,1.11634754,0.81865603,-0.18297339,,2023,0.31894566,2025,-0.04674433,241629.41447872,82.14148490,1.67757107,0.00293362,,,0.51606895,0.16956576,0.17161923,0.05582509,,,,,0.31105038,0.00000000
VT TQQQ/BIL50+BTAL50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-05-09,2022-05-09,2025-05-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.05392379,0.27327453,0.05336428,0.27327789,38518.13994706,28000.00000000,10518.13994706,0.37564786,0.16827213,0.16418151,0.91302971,0.19127857,1.27846899,0.96957451,-0.17355255,,2023,0.38144638,2025,-0.04812451,248261.63176565,59.34189994,1.68144515,0.00211935,0.34180588,0.11055560,0.34379972,0.11341162,,,,,,,0.31111393,0.00000000
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2022-05-09,2022-05-09,2025-05-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.12706336,0.49998970,0.12695480,0.50000000,41961.32977323,28000.00000000,13961.32977323,0.49861892,0.21501815,0.21064165,0.95726847,0.23276398,1.38518526,0.86144775,-0.24960092,,2023,0.40713151,2025,-0.09561815,78559.05467118,32.99712168,0.49097729,0.00117847,,,0.62606876,0.49891702,,,,,,,0.37318350,0.00000000
SPY benchmark,sens,sens_2022-05-09,2022-05-09,2025-05-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.01061994,0.02302524,0.01062173,0.02302650,37035.45143388,28000.00000000,9035.45143388,0.32269469,0.13862329,0.14323348,0.80903676,0.18149495,1.19576644,0.74273478,-0.18663902,,2023,0.25707882,2025,-0.03312459,27836.47740957,1.94855342,0.20201069,0.00006959,,,,,,,,,0.98937827,0.97697350,,
NTSX100,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""NTSX"":1.0}",0.00085403,0.00205312,0.00086901,0.00206322,41417.22256073,28000.00000000,13417.22256073,0.47918652,0.20505394,0.20343153,1.25695417,0.15918350,1.87927701,1.21389454,-0.16892237,200,2023,0.22412250,2022,0.01850696,27939.20549541,16.76352330,0.19295284,0.00059870,,,,,,,0.99913099,0.99793678,,,,
NTSX75/BIL25,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""BIL"":0.25,""NTSX"":0.75}",0.00299214,0.00873476,0.00225955,0.00693589,38388.83605374,28000.00000000,10388.83605374,0.37102986,0.16388299,0.16233106,1.34219307,0.11887834,2.01057782,1.29796759,-0.12626123,125,2023,0.17875707,2022,0.01622232,28915.72749003,11.83617412,0.20920863,0.00042272,0.24791069,0.24306411,,,,,0.74908603,0.74772736,,,,
NTSX62.5/BIL37.5,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""BIL"":0.375,""NTSX"":0.625}",0.00311038,0.00979450,0.00225494,0.00702471,36937.94265664,28000.00000000,8937.94265664,0.31921224,0.14323821,0.14179262,1.41020707,0.09884641,2.11685128,1.36208065,-0.10516133,113,2023,0.15590702,2022,0.01474221,29371.09753934,9.92071909,0.21760662,0.00035431,0.37286183,0.36797529,,,,,0.62401833,0.62222678,,,,
NTSX50/BIL50,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""BIL"":0.5,""NTSX"":0.5}",0.00328219,0.00976182,0.00246759,0.00777363,35532.28271912,28000.00000000,7532.28271912,0.26901010,0.12260368,0.12132011,1.51200673,0.07891495,2.27783792,1.46265250,-0.08382284,111,2023,0.13289504,2022,0.01305401,29535.41076094,8.39411551,0.22412667,0.00029979,0.49767075,0.49222637,,,,,0.49903913,0.49695157,,,,
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-11-08,2022-11-08,2025-11-07,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.02194664,0.27326761,0.02145176,0.27327789,43978.91767061,28000.00000000,15978.91767061,0.57067563,0.22731946,0.23651749,1.08219250,0.21087873,1.50602466,1.24447104,-0.18266352,447,2023,0.31950063,2022,-0.01281589,313252.20021893,104.91404617,2.11506799,0.00374693,,,0.44621240,0.14972803,0.14828843,0.04955080,,,,,0.40412212,0.00000000
VT TQQQ/BIL50+BTAL50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-11-08,2022-11-08,2025-11-07,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.02295980,0.27327250,0.02230048,0.27327789,46234.31044096,28000.00000000,18234.31044096,0.65122537,0.26131685,0.26450641,1.20748112,0.21192803,1.69301387,1.50852605,-0.17322660,398,2023,0.38136785,2022,0.00759338,326751.78483702,77.25877099,2.12320126,0.00275924,0.29576199,0.09887944,0.29727352,0.09961225,,,,,,,0.40421598,0.00000000
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2022-11-08,2022-11-08,2025-11-07,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.04632423,0.49998654,0.04616440,0.50000000,46030.48878212,28000.00000000,18030.48878212,0.64394603,0.27612114,0.26201827,1.20977200,0.22315892,1.75689691,1.10748783,-0.24932205,288,2023,0.40724418,2022,0.00982793,83301.33680905,34.53028627,0.50058298,0.00123322,,,0.54517724,0.49872141,,,,,,,0.45390384,0.00000000
SPY benchmark,sens,sens_2022-11-08,2022-11-08,2025-11-07,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.01068482,0.03181567,0.01068654,0.03181683,42460.07920415,28000.00000000,14460.07920415,0.51643140,0.21920153,0.21707581,1.33538123,0.15849677,2.03910264,1.17039562,-0.18728841,127,2023,0.25638413,2022,0.00562019,27534.78829670,1.92743518,0.18585569,0.00006884,,,,,,,,,0.98931346,0.96818317,,
NTSX100,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""NTSX"":1.0}",0.00111682,0.00250748,0.00113188,0.00251935,40896.27580346,28000.00000000,12896.27580346,0.46058128,0.19517951,0.19651190,1.25818373,0.15146200,1.82776047,1.15529235,-0.16894383,200,2024,0.19947200,2026,0.06818340,27940.23808309,16.76414285,0.19573793,0.00059872,,,,,,,0.99886812,0.99748065,,,,
NTSX75/BIL25,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""BIL"":0.25,""NTSX"":0.75}",0.00348124,0.00787299,0.00244966,0.00767943,37993.83301126,28000.00000000,9993.83301126,0.35692261,0.15626654,0.15679273,1.34699661,0.11301339,1.96003142,1.23786764,-0.12623848,125,2024,0.16008196,2026,0.05452196,29385.27703901,12.29986768,0.21506324,0.00043928,0.24766690,0.24232057,,,,,0.74884050,0.74766236,,,,
NTSX62.5/BIL37.5,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""BIL"":0.375,""NTSX"":0.625}",0.00379416,0.00869539,0.00272177,0.00654218,36597.93923748,28000.00000000,8597.93923748,0.30706926,0.13673407,0.13689211,1.41784342,0.09389999,2.06737989,1.30103223,-0.10509660,113,2024,0.14029326,2026,0.04761818,29828.39468519,10.42655031,0.22322030,0.00037238,0.37243012,0.36845782,,,,,0.62376608,0.62230818,,,,
NTSX50/BIL50,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,"{""BIL"":0.5,""NTSX"":0.5}",0.00338051,0.00943951,0.00249230,0.00728151,35245.94031296,28000.00000000,7245.94031296,0.25878358,0.11728009,0.11707648,1.52351490,0.07495483,2.22934785,1.40021072,-0.08375889,111,2024,0.12092804,2026,0.04045792,30138.67949371,8.81358677,0.23061960,0.00031477,0.49759884,0.49271849,,,,,0.49901253,0.49766497,,,,
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2023-05-08,2023-05-08,2026-05-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.00371351,0.06549263,0.00306440,0.06549535,41322.58825549,28000.00000000,13322.58825549,0.47580672,0.22197522,0.20217038,1.05973415,0.21118903,1.47007102,1.21458744,-0.18275771,447,2023,0.27776667,2026,0.01803166,311062.10955224,103.01113990,2.05494575,0.00367897,,,0.41543053,0.14956103,0.13800075,0.04934664,,,,,0.44497390,0.20015823
VT TQQQ/BIL50+BTAL50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2023-05-08,2023-05-08,2026-05-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.00491115,0.06398187,0.00402673,0.06398331,43271.33834329,28000.00000000,15271.33834329,0.54540494,0.24366651,0.22750677,1.12198762,0.21618451,1.55915742,1.40805094,-0.17305234,398,2023,0.29708412,2026,0.03857548,316939.32076750,74.32230513,2.06432237,0.00265437,0.27534135,0.09892419,0.27680126,0.09959803,,,,,,,0.44497417,0.20027511
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2023-05-08,2023-05-08,2026-05-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.00753300,0.10055646,0.00721304,0.10056159,45387.96922925,28000.00000000,17387.96922925,0.62099890,0.28088142,0.25410127,1.25929840,0.21603918,1.81846419,1.12955558,-0.24866542,288,2024,0.35891288,2025,0.05428192,69149.92720974,26.86297384,0.43028945,0.00095939,,,0.50605195,0.49870667,,,,,,,0.49281506,0.39943841
SPY benchmark,sens,sens_2023-05-08,2023-05-08,2026-05-08,true,true,"{""*"": 6, ""BIL"": 0.5, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-24-net15,,0.01124715,0.03170543,0.01124887,0.03170656,42828.10461967,28000.00000000,14828.10461967,0.52957516,0.22517184,0.22181839,1.43423160,0.15004196,2.15604244,1.20486796,-0.18688508,127,2024,0.24339668,2026,0.08405986,27881.84694163,1.95172929,0.18867921,0.00006970,,,,,,,,,0.98875113,0.96829344,,
