label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t35 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.40000000,,0.00054159,0.00189150,0.00041727,0.00137992,104526.62961616,53500.00000000,51026.62961616,0.95376878,0.16356523,0.15289584,0.82420905,0.21157332,1.16842626,0.51824138,-0.31561593,566,2023,0.49518004,2022,-0.27394029,372335.69749455,141.98797038,0.49464181,0.00265398,0.61177790,0.59862008,,,,,0.38766216,0.17397259
VT TQQQ/BTAL t35 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.40000000,QQQ<SMA200,0.02624335,0.31297940,0.02614781,0.31298311,101654.99096257,53500.00000000,48154.99096257,0.90009329,0.15995791,0.14656682,0.85394674,0.19709679,1.20562514,0.67484353,-0.23702963,138,2023,0.32882482,2022,-0.17979781,300044.93091059,116.69606834,0.40008619,0.00218123,0.63758189,0.59862008,,,,,0.36192567,0.08701689
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,,0.00047733,0.00125378,0.00035255,0.00112168,127726.02980016,53500.00000000,74226.02980016,1.38740243,0.20715102,0.19850590,0.87607497,0.25188759,1.23311978,0.56273483,-0.36811481,535,2023,0.68808627,2022,-0.32751886,526224.91710517,199.11498147,0.61527500,0.00372178,0.53670108,0.49887832,,,,,0.46279945,0.17389891
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,QQQ<SMA200,0.02623346,0.38612068,0.02612970,0.38612420,127800.37009421,53500.00000000,74300.37009421,1.38879196,0.20898860,0.19863856,0.92259883,0.23686981,1.29511625,0.76355419,-0.27370500,535,2023,0.46244420,2022,-0.21640070,436200.20724892,167.02713904,0.50692017,0.00312200,0.56252826,0.49887832,,,,,0.43701577,0.09211212
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,,0.00044771,0.00207499,0.00034747,0.00190531,150633.78288502,53500.00000000,97133.78288502,1.81558473,0.24121896,0.23620707,0.90054628,0.28652880,1.25700051,0.61693754,-0.39099413,535,2023,0.80197226,2022,-0.35076900,766540.71776847,289.01015282,0.81639405,0.00540206,0.47384488,0.39809469,,,,,0.52567952,0.17402592
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,QQQ<SMA200,0.02616546,0.38563629,0.02607928,0.38563971,150697.18707452,53500.00000000,97197.18707452,1.81676985,0.24302572,0.23630351,0.93565316,0.27342355,1.30235456,0.79272757,-0.30656903,535,2023,0.56135689,2022,-0.24387810,672171.88385677,255.11886459,0.71182860,0.00476858,0.49961439,0.39809469,,,,,0.49993095,0.09259660
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,,0.00045949,0.00162470,0.00038487,0.00156194,160924.58539329,53500.00000000,107424.58539329,2.00793618,0.25300227,0.25137055,0.87120186,0.31826154,1.20375095,0.60827446,-0.41593439,605,2023,0.81470253,2022,-0.37380268,1150225.73084770,432.15437988,1.20600599,0.00807765,0.42500858,0.29843806,,,,,0.57449380,0.17376457
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,QQQ<SMA200,0.02619871,0.38577558,0.02613795,0.38577902,160939.58593287,53500.00000000,107439.58593287,2.00821656,0.25477078,0.25139197,0.89723745,0.30652479,1.23603069,0.75725089,-0.33644171,602,2023,0.57226023,2022,-0.27074284,1055978.65683705,398.40193521,1.10125842,0.00744677,0.45078754,0.29843806,,,,,0.54873629,0.09245729
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,,0.00045550,0.00194006,0.00035630,0.00143610,169116.03461817,53500.00000000,115616.03461817,2.16104738,0.26461178,0.26278993,0.86308181,0.34066088,1.18891786,0.62293907,-0.42477955,606,2023,0.81808168,2022,-0.37692152,1558797.84823764,584.33386056,1.59268661,0.01092213,0.38941992,0.19856390,,,,,0.61007551,0.17401466
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,QQQ<SMA200,0.02613767,0.38534288,0.02605829,0.38534624,169222.33903598,53500.00000000,115722.33903598,2.16303437,0.26645368,0.26293462,0.88506703,0.32970836,1.21585675,0.76875468,-0.34660431,605,2023,0.57579717,2022,-0.27463145,1462469.14288615,549.85194846,1.48579253,0.01027761,0.41516298,0.19856390,,,,,0.58435754,0.09289008
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.40000000,,0.00051723,0.00189150,0.00039406,0.00137992,105587.63243371,53500.00000000,52087.63243371,0.97360061,0.16573762,0.15519071,0.81244511,0.21888336,1.15176733,0.50803950,-0.32622979,677,2023,0.49520860,2022,-0.29176656,374381.60033711,142.54691298,0.49679422,0.00266443,0.60549510,0.59862008,,,,,0.39396949,0.19861878
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.40000000,QQQ<SMA200,0.03040107,0.31267148,0.03030443,0.31267514,102422.26977174,53500.00000000,48922.26977174,0.91443495,0.16279041,0.14827509,0.85402803,0.20081572,1.20616042,0.63111042,-0.25794283,138,2023,0.32886440,2022,-0.18020052,301472.10877679,117.10528924,0.39696867,0.00218888,0.63551846,0.59862008,,,,,0.36402820,0.08732486
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,,0.00043968,0.00145245,0.00033598,0.00119787,128865.07887148,53500.00000000,75365.07887148,1.40869306,0.20899480,0.20053034,0.84829394,0.26637817,1.19518760,0.52197815,-0.40038994,683,2023,0.69943422,2022,-0.36182108,470963.44058470,178.96306607,0.55312618,0.00334510,0.52226203,0.49887832,,,,,0.47727790,0.19862529
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,QQQ<SMA200,0.02833092,0.38964011,0.02824091,0.38964369,128635.07183245,53500.00000000,75135.07183245,1.40439387,0.21058743,0.20012295,0.90070215,0.24676521,1.26558595,0.69766438,-0.30184633,568,2023,0.47206097,2022,-0.25165901,390725.67893138,150.31293558,0.45554152,0.00280959,0.55023540,0.49887832,,,,,0.44935757,0.11035631
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,,0.00048852,0.00207499,0.00038712,0.00190531,157816.58251272,53500.00000000,104316.58251272,1.94984266,0.25272306,0.24689149,0.89184817,0.30624981,1.25084341,0.58118232,-0.43484299,567,2023,0.88971502,2022,-0.39540968,680705.21325980,256.71138551,0.70256311,0.00479834,0.45115899,0.39809469,,,,,0.54832751,0.19860004
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,QQQ<SMA200,0.02911770,0.43546134,0.02902457,0.43546474,158822.34826349,53500.00000000,105322.34826349,1.96864202,0.25614107,0.24835013,0.94042036,0.28740648,1.31530025,0.76134607,-0.33643186,563,2023,0.61150395,2022,-0.27785382,579475.37834361,220.37277898,0.59132041,0.00411912,0.47984742,0.39809469,,,,,0.51967238,0.11109105
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,,0.00049155,0.00184890,0.00039764,0.00170342,180427.31202534,53500.00000000,126927.31202534,2.37247312,0.28017923,0.27771904,0.89643372,0.34211529,1.24804504,0.61284317,-0.45717933,605,2023,0.98338238,2022,-0.41716455,972872.03471604,365.71835440,0.93437143,0.00683586,0.39085414,0.29829658,,,,,0.60862294,0.19875206
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,QQQ<SMA200,0.02907652,0.43506779,0.02898799,0.43507113,181592.04748099,53500.00000000,128092.04748099,2.39424388,0.28364061,0.27920531,0.93377977,0.32535999,1.29625183,0.76971470,-0.36850097,601,2023,0.69133072,2022,-0.30397871,869007.89905487,328.35884961,0.82532251,0.00613755,0.41948848,0.29829658,,,,,0.58001328,0.11148465
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,,0.00043801,0.00166070,0.00035535,0.00157455,190886.94709122,53500.00000000,137386.94709122,2.56798032,0.28983432,0.29075158,0.87035292,0.37471177,1.20259427,0.60079310,-0.48241951,752,2023,0.99073803,2022,-0.43851492,1436254.90700995,538.82011260,1.36627995,0.01007140,0.34293891,0.19842545,,,,,0.65658010,0.19886602
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,QQQ<SMA200,0.02902924,0.43532594,0.02896844,0.43532932,192103.58885430,53500.00000000,138603.58885430,2.59072129,0.29332687,0.29222324,0.89924704,0.35948953,1.23879359,0.73584780,-0.39862437,606,2023,0.69777838,2022,-0.32945331,1336568.76161241,502.97764958,1.25754126,0.00940145,0.37161310,0.19842545,,,,,0.62795838,0.11122646
VT TQQQ/DBMF t20 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.40000000,,0.00051301,0.00154216,0.00036930,0.00137592,143716.63314312,53500.00000000,90216.63314312,1.68629221,0.22748925,0.22544349,0.99652616,0.23391339,1.37350607,0.80114083,-0.28395664,429,2023,0.40733416,2022,-0.15125094,629518.48635231,126.37569647,0.72919074,0.00236216,,,0.67131629,0.59862408,,,0.32815775,0.09944276
VT TQQQ/DBMF t20 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.40000000,QQQ<SMA200,0.01710799,0.22781941,0.01697535,0.22782068,144243.59566767,53500.00000000,90743.59566767,1.69614198,0.22927908,0.22628090,1.02028297,0.22872911,1.40435452,0.82839375,-0.27677548,184,2021,0.35397914,2022,-0.07249589,574128.89938252,115.66020079,0.65988237,0.00216187,,,0.68797261,0.59862408,,,0.31152428,0.04545721
VT TQQQ/DBMF t20 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.50000000,,0.00052140,0.00199989,0.00038760,0.00136135,148391.87325005,53500.00000000,94891.87325005,1.77367987,0.23643069,0.23277166,0.98528567,0.24727131,1.35469628,0.80068027,-0.29528727,432,2023,0.42058746,2022,-0.15270904,944101.74460859,189.15073910,1.06224372,0.00353553,,,0.63933140,0.49863865,,,0.36012926,0.09929898
VT TQQQ/DBMF t20 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.50000000,QQQ<SMA200,0.01708727,0.22769463,0.01696876,0.22769593,148894.46225629,53500.00000000,95394.46225629,1.78307406,0.23815118,0.23354614,1.00601678,0.24237626,1.38139357,0.84137072,-0.28305143,432,2021,0.37573955,2022,-0.07432080,887842.25992626,178.25327241,0.99125199,0.00333184,,,0.65598565,0.49863865,,,0.34351041,0.04558196
VT TQQQ/DBMF t20 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.60000000,,0.00051621,0.00170892,0.00038061,0.00144562,154128.89511939,53500.00000000,100628.89511939,1.88091393,0.24683943,0.24146585,0.99456076,0.25553297,1.36789180,0.80535329,-0.30649832,432,2023,0.44636849,2022,-0.15279773,1266198.95659463,253.45349484,1.38120729,0.00473745,,,0.61975668,0.39902946,,,0.37970444,0.09936250
VT TQQQ/DBMF t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.60000000,QQQ<SMA200,0.01710137,0.22751701,0.01697113,0.22751828,154672.18546268,53500.00000000,101172.18546268,1.89106889,0.24856810,0.24227297,1.01413691,0.25079265,1.39312939,0.84412488,-0.29446839,432,2021,0.39097288,2022,-0.07453314,1209092.66928903,242.38156881,1.30875627,0.00453050,,,0.63635751,0.39902946,,,0.36309707,0.04575961
VT TQQQ/DBMF t20 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.70000000,,0.00047230,0.00170892,0.00035796,0.00144562,157388.59572864,53500.00000000,103888.59572864,1.94184291,0.25271643,0.24626809,0.99858288,0.26053053,1.37469571,0.82309348,-0.30703247,435,2023,0.47193845,2022,-0.15287138,1477543.64982620,295.67271989,1.58403328,0.00552659,,,0.60976137,0.29966366,,,0.38974080,0.09941957
VT TQQQ/DBMF t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.70000000,QQQ<SMA200,0.01704817,0.22743361,0.01694740,0.22743480,157947.75584630,53500.00000000,104447.75584630,1.95229450,0.25443867,0.24708224,1.01740028,0.25589511,1.39903589,0.86231620,-0.29506423,432,2021,0.40156109,2022,-0.07476295,1419909.07108590,284.47769405,1.51049670,0.00531734,,,0.62635459,0.29967320,,,0.37314782,0.04584309
VT TQQQ/DBMF t20 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.80000000,,0.00051510,0.00170892,0.00037332,0.00144562,159857.04577256,53500.00000000,106357.04577256,1.98798216,0.25656882,0.24984151,0.99940086,0.26443574,1.37679372,0.83548749,-0.30708876,435,2023,0.49058341,2022,-0.15285537,1639690.74787177,328.03470176,1.74044090,0.00613149,,,0.60336216,0.19917233,,,0.39609500,0.09940528
VT TQQQ/DBMF t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.80000000,QQQ<SMA200,0.01709716,0.22755480,0.01698098,0.22755598,160480.54749283,53500.00000000,106980.54749283,1.99963640,0.25837527,0.25073574,1.01796946,0.25985285,1.40087698,0.87558867,-0.29508749,432,2021,0.40102122,2022,-0.07429835,1582516.47084964,316.96809852,1.66618600,0.00592464,,,0.62002097,0.19917233,,,0.37946085,0.04572192
VT TQQQ/DBMF t25 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.40000000,,0.00050059,0.00143840,0.00037122,0.00128696,156369.03865266,53500.00000000,102869.03865266,1.92278577,0.24688322,0.24477641,1.00335630,0.25250961,1.39347438,0.81516327,-0.30286352,428,2023,0.51483963,2022,-0.20534440,512023.09644583,103.04925711,0.55975928,0.00192615,,,0.64070785,0.59871304,,,0.35878076,0.12408177
VT TQQQ/DBMF t25 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.40000000,QQQ<SMA200,0.02079905,0.28229126,0.02069264,0.28229252,157802.75893297,53500.00000000,104302.75893297,1.94958428,0.25013217,0.24687138,1.04201734,0.24351091,1.44625299,0.83943268,-0.29797764,169,2021,0.37816393,2022,-0.10992998,442637.09400363,89.51782129,0.47774273,0.00167323,,,0.66108124,0.59871304,,,0.33844040,0.05930485
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,,0.00049786,0.00169929,0.00035805,0.00153679,165317.28271001,53500.00000000,111817.28271001,2.09004267,0.25952521,0.25756163,0.97536874,0.27682205,1.34519911,0.82351632,-0.31514276,169,2023,0.55578322,2022,-0.22825802,847099.50395794,169.76537405,0.89243450,0.00317318,,,0.58922762,0.49846321,,,0.41025897,0.12428646
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,QQQ<SMA200,0.02080240,0.28229201,0.02069318,0.28229326,166862.31303732,53500.00000000,113362.31303732,2.11892174,0.26282162,0.25970181,1.00654207,0.26864462,1.38689762,0.83397638,-0.31514276,169,2021,0.42165405,2022,-0.13541020,778725.52366177,156.44159296,0.80984587,0.00292414,,,0.60961743,0.49846321,,,0.38990848,0.05930411
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,,0.00050623,0.00179187,0.00037271,0.00172289,169723.63618439,53500.00000000,116223.63618439,2.17240441,0.26730481,0.26361575,0.96152868,0.29168330,1.32278239,0.82565645,-0.32374822,428,2023,0.56625918,2022,-0.23048924,1209502.13607028,242.05989913,1.23971285,0.00452448,,,0.55554297,0.39887636,,,0.44392997,0.12412555
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,QQQ<SMA200,0.02073419,0.28196354,0.02062536,0.28196475,171359.06065200,53500.00000000,117859.06065200,2.20297310,0.27062828,0.26582460,0.98915403,0.28394987,1.35948226,0.85794598,-0.31543743,169,2021,0.44754577,2022,-0.13815774,1141254.79203519,228.76087783,1.15453730,0.00427590,,,0.57587488,0.39887636,,,0.42366023,0.05963262
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,,0.00046252,0.00179187,0.00034879,0.00172289,176278.39962728,53500.00000000,122778.39962728,2.29492336,0.27739383,0.27234952,0.96700713,0.30121865,1.33000105,0.82989493,-0.33425175,429,2023,0.59415741,2022,-0.23045316,1602582.33077852,320.61067412,1.59686376,0.00599272,,,0.53268753,0.29940313,,,0.46682381,0.12423131
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,QQQ<SMA200,0.02073349,0.28187231,0.02063160,0.28187349,178043.32809054,53500.00000000,124543.32809054,2.32791267,0.28077479,0.27464824,0.99317129,0.29371146,1.36476394,0.87589967,-0.32055588,429,2021,0.45395637,2022,-0.13826239,1535490.04442487,307.54241918,1.50996339,0.00574846,,,0.55301476,0.29940313,,,0.44652415,0.05972388
