label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.score,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.SCZ.avg,exposure.SCZ.min,exposure.SPY.avg,exposure.SPY.min,exposure.TIP.avg,exposure.TIP.min,exposure.TLT.avg,exposure.TLT.min
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2019-01-02,2019-01-02,2023-12-29,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00418111,0.01916010,0.00426654,0.01916083,50692.76087993,39500.00000000,11192.76087993,0.28336103,0.08484648,0.08025609,0.59290602,0.15860206,0.83799244,0.37731459,-0.22486933,,2021,0.19754266,2022,-0.15226238,1385093.15045782,268.30182882,4.69169578,0.00679245,0.23304666,0.00000000,0.49659750,0.00000000,0.18307363,0.00000000,0.08301568,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2019-01-02,2019-01-02,2023-12-29,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00506062,0.01799875,0.00513463,0.01799938,48918.33973785,39500.00000000,9418.33973785,0.23843898,0.08468809,0.06871843,0.58563233,0.16099778,0.81717858,0.32963410,-0.25691544,,2020,0.28892186,2022,-0.23575699,1366619.09827085,263.73142026,4.45500119,0.00667674,0.26632103,0.00000000,0.49579332,0.00000000,0.14977614,0.00000000,0.08297488,0.00000000
SPY60/TLT40,sens,sens_2019-01-02,2019-01-02,2023-12-29,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00890654,0.02180855,0.00640080,0.01753725,47772.00355645,39500.00000000,8272.00355645,0.20941781,0.08488524,0.06105542,0.69675899,0.12890422,0.96729533,0.30813637,-0.27547946,,2019,0.23907531,2022,-0.23283647,54044.88035215,4.62068962,0.18201082,0.00011698,,,0.59386011,0.58246275,,,0.39723148,0.39308147
EW SPY/SCZ/TIP/TLT,sens,sens_2019-01-02,2019-01-02,2023-12-29,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01169453,0.03635275,0.00676255,0.02241759,44196.18946824,39500.00000000,4696.18946824,0.11889087,0.05649685,0.03599375,0.56546423,0.10743607,0.77743877,0.21165386,-0.26693039,,2019,0.18753766,2022,-0.20889651,53192.89218154,11.21950541,0.18950949,0.00028404,0.24883253,0.24605036,0.24388760,0.22758241,0.24790675,0.24344006,0.24767382,0.24099908
SPY benchmark,sens,sens_2019-01-02,2019-01-02,2023-12-29,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00666346,0.02136139,0.00666467,0.02139564,60262.96939114,39500.00000000,20762.96939114,0.52564479,0.15192611,0.13669307,0.78362960,0.20838208,1.09484787,0.45423682,-0.33446455,173,2019,0.30221549,2022,-0.18333079,39509.92274388,2.76569459,0.11753281,0.00007002,,,0.99333533,0.97860436,,,,
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2019-07-01,2019-07-01,2024-07-01,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00474051,0.02409307,0.00483081,0.02412723,50813.19843706,40000.00000000,10813.19843706,0.27032996,0.08511072,0.07761354,0.59316304,0.15943383,0.83976571,0.37883673,-0.22466332,767,2021,0.19726313,2022,-0.15168048,1513083.83719600,327.64181442,5.11545192,0.00819105,0.24552807,0.00000000,0.52057804,0.00000000,0.18003390,0.00000000,0.04902918,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2019-07-01,2019-07-01,2024-07-01,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00494038,0.02409307,0.00501816,0.02412723,52367.77398947,40000.00000000,12367.77398947,0.30919435,0.09775005,0.08745856,0.66041680,0.16122878,0.92575915,0.37954200,-0.25754740,,2020,0.28921935,2022,-0.23638922,1295013.37300667,271.20614590,4.28588948,0.00678015,0.27837022,0.00000000,0.52033180,0.00000000,0.14727036,0.00000000,0.04900946,0.00000000
SPY60/TLT40,sens,sens_2019-07-01,2019-07-01,2024-07-01,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00992595,0.02199740,0.00790934,0.01989049,47601.86743064,40000.00000000,7601.86743064,0.19004669,0.06551113,0.05634592,0.55322871,0.13031861,0.76646342,0.23817522,-0.27505436,,2020,0.19325421,2022,-0.23236240,50062.71307724,4.30566736,0.18003384,0.00010764,,,0.59233217,0.58010951,,,0.39774006,0.39018305
EW SPY/SCZ/TIP/TLT,sens,sens_2019-07-01,2019-07-01,2024-07-01,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01316234,0.02858455,0.00779828,0.01793015,43381.46417640,40000.00000000,3381.46417640,0.08453660,0.03669841,0.02622722,0.38644943,0.10880530,0.52838082,0.13783721,-0.26624461,,2020,0.15592867,2022,-0.20818853,52490.05673103,10.79386497,0.19750555,0.00026985,0.24885163,0.24610055,0.24260701,0.23206985,0.24791402,0.24195096,0.24746026,0.24186580
SPY benchmark,sens,sens_2019-07-01,2019-07-01,2024-07-01,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00732007,0.02409307,0.00732129,0.02412723,63380.80448646,40000.00000000,23380.80448646,0.58452011,0.14475705,0.15029120,0.75676030,0.20768392,1.05717746,0.42978512,-0.33681261,173,2021,0.28314931,2022,-0.18144797,39731.00476702,2.78117033,0.12387895,0.00006953,,,0.99267871,0.97587277,,,,
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2020-01-02,2020-01-02,2024-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00497039,0.02123815,0.00507943,0.02150993,48152.83306050,39500.00000000,8652.83306050,0.21905906,0.06714387,0.06346967,0.48502470,0.16093060,0.68451217,0.29911840,-0.22447256,767,2021,0.19625961,2022,-0.15214543,1623574.15607310,379.82966386,5.67827880,0.00961594,0.24957014,0.00000000,0.51259558,0.00000000,0.18297291,0.00000000,0.04978193,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2020-01-02,2020-01-02,2024-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00462775,0.02123815,0.00470585,0.02150993,49762.87905111,39500.00000000,10262.87905111,0.25981972,0.08296253,0.07408251,0.57190624,0.16281700,0.80106333,0.32292847,-0.25690684,,2020,0.27762132,2022,-0.23576510,1220696.62843145,269.57264177,4.16986845,0.00682462,0.28297506,0.00000000,0.51280896,0.00000000,0.14972560,0.00000000,0.04978453,0.00000000
SPY60/TLT40,sens,sens_2020-01-02,2020-01-02,2024-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01053266,0.03563718,0.00827069,0.02947995,46889.26714124,39500.00000000,7389.26714124,0.18707005,0.05732714,0.05490608,0.48755929,0.13260617,0.67380961,0.20915990,-0.27408282,994,2020,0.17994965,2022,-0.23155402,47157.93951730,4.04193758,0.17345848,0.00010233,,,0.59204040,0.57052005,,,0.39742515,0.39094459
EW SPY/SCZ/TIP/TLT,sens,sens_2020-01-02,2020-01-02,2024-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01527785,0.04227826,0.00942260,0.02466915,42355.98589842,39500.00000000,2855.98589842,0.07230344,0.02709810,0.02228899,0.29902576,0.10974730,0.40942868,0.10174345,-0.26633753,,2020,0.14940194,2022,-0.20741802,46572.54238601,10.14141273,0.17964515,0.00025674,0.24882255,0.24686831,0.24090831,0.22533085,0.24777512,0.24257250,0.24721145,0.23854107
SPY benchmark,sens,sens_2020-01-02,2020-01-02,2024-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00756791,0.02817296,0.00756916,0.02817396,62942.45723914,39500.00000000,23442.45723914,0.59347993,0.14052691,0.15066638,0.74009610,0.20712538,1.03473838,0.42589028,-0.32996035,169,2021,0.28320657,2022,-0.18171509,38975.39934027,2.72827795,0.12181557,0.00006907,,,0.99243084,0.97182604,,,,
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2020-07-01,2020-07-01,2025-07-01,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00519929,0.02216853,0.00530380,0.02216931,54946.31140408,40000.00000000,14946.31140408,0.37365779,0.09878507,0.10324748,0.74948292,0.13910899,1.07195347,0.44046709,-0.22427345,767,2021,0.19668327,2022,-0.15153541,1611651.24209053,369.17652339,5.63358232,0.00922941,0.31098136,0.00000000,0.47110809,0.00000000,0.19627682,0.00000000,0.01632992,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2020-07-01,2020-07-01,2025-07-01,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00499408,0.01804598,0.00506512,0.01804691,53424.54612249,40000.00000000,13424.54612249,0.33561365,0.10201140,0.09403852,0.75368399,0.14298299,1.05843822,0.39667939,-0.25716334,1116,2020,0.26031757,2022,-0.23598894,1094410.53866302,248.22741742,3.78082992,0.00620569,0.32736589,0.00000000,0.50390117,0.00000000,0.14731384,0.00000000,0.01635399,0.00000000
SPY60/TLT40,sens,sens_2020-07-01,2020-07-01,2025-07-01,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01162259,0.03136009,0.00961613,0.02463840,47699.10661363,40000.00000000,7699.10661363,0.19247767,0.05286788,0.05703532,0.47738010,0.12457219,0.67987013,0.19150604,-0.27606378,1047,2023,0.15848685,2022,-0.23347696,44625.62556457,3.88344463,0.16808297,0.00009709,,,0.59047498,0.57536160,,,0.39790073,0.38955738
EW SPY/SCZ/TIP/TLT,sens,sens_2020-07-01,2020-07-01,2025-07-01,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01630760,0.04687569,0.01000364,0.02527728,45551.95368191,40000.00000000,5551.95368191,0.13879884,0.03821870,0.04206766,0.42534456,0.10034550,0.60718382,0.14428561,-0.26488230,,2020,0.11665938,2022,-0.20695307,48512.73358584,9.97799510,0.18931939,0.00024945,0.24873415,0.24648412,0.24013841,0.22472272,0.24758862,0.24194447,0.24722683,0.23651698
SPY benchmark,sens,sens_2020-07-01,2020-07-01,2025-07-01,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00824521,0.02318656,0.00824641,0.02318741,64287.92023148,40000.00000000,24287.92023148,0.60719801,0.16069996,0.15507680,0.94590227,0.17419918,1.37354599,0.66064309,-0.24324777,709,2021,0.28236844,2022,-0.18059348,39993.97353528,2.79957815,0.12127436,0.00006999,,,0.99175359,0.97681259,,,,
ROT SPY+SCZ top1 1-3U fb best(TIP+TLT@1M),sens,sens_2021-01-04,2021-01-04,2025-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3U,0.00560093,0.02616846,0.00570065,0.02616943,54316.49835342,39500.00000000,14816.49835342,0.37510122,0.09075132,0.10254594,0.70959699,0.13570745,1.02158280,0.40537747,-0.22386867,767,2025,0.23742066,2022,-0.15154077,1602021.47216154,378.61267828,5.65514877,0.00958513,0.28291129,0.00000000,0.51187885,0.00000000,0.18292235,0.00000000,0.01658685,0.00000000
ROT SPY+SCZ top1 1-3-6U fb best(TIP+TLT@1M),sens,sens_2021-01-04,2021-01-04,2025-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,1-3-6U,0.00562959,0.03051746,0.00570508,0.03079091,52132.18107949,39500.00000000,12632.18107949,0.31980205,0.06934621,0.08920948,0.55823335,0.13732839,0.77774811,0.27104776,-0.25584499,1066,2025,0.19933131,2022,-0.23465880,942184.64972797,223.49760896,3.50352984,0.00565817,0.31610472,0.00000000,0.51201907,0.00000000,0.14958654,0.00000000,0.01658459,0.00000000
SPY60/TLT40,sens,sens_2021-01-04,2021-01-04,2025-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01264012,0.04257072,0.01037347,0.03106096,48469.31948995,39500.00000000,8969.31948995,0.22707138,0.04808739,0.06563685,0.44530840,0.12258272,0.63513662,0.17562795,-0.27380262,994,2023,0.15876687,2022,-0.23113397,42568.44658140,3.68037724,0.16212421,0.00009317,,,0.58966520,0.56893904,,,0.39769297,0.38848899
EW SPY/SCZ/TIP/TLT,sens,sens_2021-01-04,2021-01-04,2025-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.01714228,0.03495314,0.01118933,0.02541117,45636.89956931,39500.00000000,6136.89956931,0.15536455,0.02679118,0.04624068,0.31714663,0.09900296,0.45221764,0.10180537,-0.26316076,1373,2025,0.14332483,2022,-0.20511299,44698.41189795,9.60880918,0.17853133,0.00024326,0.24868925,0.24511825,0.23898358,0.22458883,0.24747609,0.24239372,0.24770425,0.24197914
SPY benchmark,sens,sens_2021-01-04,2021-01-04,2025-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,0.00954997,0.03041091,0.00955122,0.03044485,63716.40611526,39500.00000000,24216.40611526,0.61307357,0.14372943,0.15483048,0.87918541,0.16944466,1.27738947,0.59431290,-0.24184134,709,2021,0.29776361,2022,-0.18015495,38952.21279475,2.72665490,0.12274261,0.00006903,,,0.99044878,0.96955515,,,,
