label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,,0.00066442,0.00290774,0.00051114,0.00182787,114190.27053293,44000.00000000,70190.27053293,1.59523342,0.24933160,0.27781789,0.80845494,0.35500058,1.14364305,0.51694904,-0.48231369,752,2023,0.99082889,2022,-0.43831849,732497.47247300,274.29131253,1.36036349,0.00623389,0.33989216,0.19908965,,,,,,,0.65940185,0.27736412
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,QQQ<SMA200,0.03952202,0.45257788,0.03942622,0.45258465,114569.03860048,44000.00000000,70569.03860048,1.60384179,0.25611707,0.27881231,0.85411338,0.33392218,1.20637256,0.65353641,-0.39189411,605,2023,0.68617605,2022,-0.31728400,685587.24761119,258.30597154,1.26252405,0.00587059,0.37888246,0.19908965,,,,,,,0.62047395,0.09397114
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,,0.00085452,0.00316236,0.00059880,0.00199861,102197.42294111,44000.00000000,58197.42294111,1.32266870,0.23448853,0.24465923,0.92845016,0.26638807,1.30986141,0.74954987,-0.31283912,427,2023,0.55546536,2022,-0.22824327,447348.89969897,89.67605032,0.89715722,0.00203809,,,0.58721282,0.49800139,,,,,0.41191736,0.17304552
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,QQQ<SMA200,0.02770134,0.28948943,0.02752531,0.28949185,102778.95737505,44000.00000000,58778.95737505,1.33588539,0.23963191,0.24634750,0.97382433,0.25531120,1.37462520,0.80288700,-0.29846281,427,2021,0.42113133,2022,-0.12917351,415709.92271350,83.69537598,0.82508118,0.00190217,,,0.61426684,0.49800139,,,,,0.38495943,0.05210551
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,,0.00079637,0.00341558,0.00054004,0.00187684,103422.05710280,44000.00000000,59422.05710280,1.35050130,0.23972047,0.24820430,0.90740928,0.28203553,1.27376711,0.74079062,-0.32360085,428,2023,0.56628702,2022,-0.23002789,632680.66617732,126.57996045,1.25190705,0.00287682,,,0.55263952,0.39845651,,,,,0.44654321,0.17293994
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,QQQ<SMA200,0.02759598,0.28909176,0.02738987,0.28909415,103952.99047547,44000.00000000,59952.99047547,1.36256797,0.24461444,0.24972927,0.94622252,0.27161390,1.32833034,0.79032510,-0.30951116,428,2021,0.44671285,2022,-0.13223700,600644.19324939,120.52037582,1.17694725,0.00273910,,,0.57957324,0.39845651,,,,,0.41966853,0.05250322
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,,0.00081996,0.00285801,0.00060216,0.00178113,105939.34753788,44000.00000000,61939.34753788,1.40771244,0.24663338,0.25537183,0.90258838,0.29340815,1.26360660,0.73793783,-0.33421973,429,2023,0.59405193,2022,-0.23010937,828525.78872990,165.56807035,1.61525714,0.00376291,,,0.52767316,0.29829631,,,,,0.47148048,0.17346633
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,QQQ<SMA200,0.02759071,0.28904356,0.02741827,0.28904594,106522.01419880,44000.00000000,62522.01419880,1.42095487,0.25164544,0.25700857,0.93859889,0.28337716,1.31384313,0.78590527,-0.32019818,429,2021,0.45311832,2022,-0.13222755,797543.79800545,159.71551991,1.53935327,0.00362990,,,0.55465486,0.29829631,,,,,0.44460221,0.05255143
VT TQQQ/DBMF t25 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.80000000,,0.00079561,0.00247392,0.00059648,0.00179060,108089.81413058,44000.00000000,64089.81413058,1.45658668,0.25375479,0.26137219,0.90689712,0.30076255,1.26974316,0.74604185,-0.34013479,432,2023,0.62179198,2022,-0.23008996,981034.97870359,196.06733060,1.88169052,0.00445608,,,0.51374665,0.19946319,,,,,0.48542728,0.17323627
VT TQQQ/DBMF t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.80000000,QQQ<SMA200,0.02761120,0.28907892,0.02746601,0.28908140,108730.63533431,44000.00000000,64730.63533431,1.47115080,0.25890122,0.26313909,0.94159704,0.29099290,1.31819302,0.79325802,-0.32637706,432,2021,0.48016173,2022,-0.13187359,950240.57975482,190.25777152,1.80363307,0.00432404,,,0.54071828,0.19946319,,,,,0.45853473,0.05251597
VT TQQQ/DBMF t30 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.50000000,,0.00082300,0.00240877,0.00060064,0.00199861,108495.07660560,44000.00000000,64495.07660560,1.46579720,0.24958520,0.26249071,0.92409420,0.28702783,1.31242287,0.75253307,-0.33166011,426,2023,0.68184328,2022,-0.27966922,349100.33389685,70.11626118,0.67449043,0.00159355,,,0.55350586,0.49800139,,,,,0.44565843,0.20828666
VT TQQQ/DBMF t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.50000000,QQQ<SMA200,0.03232211,0.34453282,0.03215858,0.34453529,109599.15133766,44000.00000000,65599.15133766,1.49088980,0.25708835,0.26551864,0.98576054,0.27052349,1.40283645,0.81377349,-0.31592126,399,2023,0.49656964,2022,-0.16497743,312179.01992542,63.07691908,0.59400638,0.00143357,,,0.58531521,0.49800139,,,,,0.41399578,0.06538155
VT TQQQ/DBMF t30 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.60000000,,0.00080413,0.00341558,0.00057256,0.00187684,111794.95476757,44000.00000000,67794.95476757,1.54079443,0.25799083,0.27145861,0.90016327,0.30974740,1.27220769,0.72746595,-0.35464317,573,2023,0.71384297,2022,-0.30079790,555053.75983369,111.07289939,1.05448333,0.00252438,,,0.50471544,0.39845651,,,,,0.49446272,0.20751137
VT TQQQ/DBMF t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.60000000,QQQ<SMA200,0.03236748,0.34462383,0.03218557,0.34462631,112862.00679915,44000.00000000,68862.00679915,1.56504561,0.26532947,0.27430673,0.95104331,0.29449323,1.34559818,0.81522431,-0.32546805,398,2023,0.52462777,2022,-0.18993115,519996.08659766,104.42922576,0.97358682,0.00237339,,,0.53648633,0.39845651,,,,,0.46279300,0.06529053
VT TQQQ/DBMF t30 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.70000000,,0.00083723,0.00286617,0.00059739,0.00159324,112816.44640435,44000.00000000,68816.44640435,1.56401015,0.26259113,0.27418562,0.88210999,0.32628983,1.24113048,0.72652057,-0.36143661,591,2023,0.72353722,2022,-0.30346792,766220.17073693,153.08205357,1.43838663,0.00347914,,,0.46921634,0.29841329,,,,,0.52992279,0.20779043
VT TQQQ/DBMF t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.70000000,QQQ<SMA200,0.03236620,0.34441360,0.03216881,0.34441617,113961.83096830,44000.00000000,69961.83096830,1.59004161,0.27006737,0.27721669,0.92727429,0.31184101,1.30543494,0.80395119,-0.33592508,398,2023,0.53347040,2022,-0.19298163,732423.75952288,146.66928722,1.35455203,0.00333339,,,0.50098069,0.29841329,,,,,0.49827113,0.06550067
VT TQQQ/DBMF t30 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.80000000,,0.00080444,0.00291917,0.00055090,0.00162334,115412.23389552,44000.00000000,71412.23389552,1.62300532,0.26896400,0.28101530,0.87744605,0.33847774,1.23101964,0.73587487,-0.36550236,601,2023,0.75071830,2022,-0.30335876,979676.97412541,195.64622833,1.81442382,0.00444651,,,0.44170573,0.19857599,,,,,0.55746047,0.20773227
VT TQQQ/DBMF t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.80000000,QQQ<SMA200,0.03230756,0.34431615,0.03212938,0.34431859,116616.12718071,44000.00000000,72616.12718071,1.65036653,0.27654723,0.28413538,0.91931402,0.32458135,1.29015653,0.79887285,-0.34617177,398,2023,0.55809233,2022,-0.19286534,947572.58369049,189.59048090,1.72843059,0.00430887,,,0.47342038,0.19857599,,,,,0.52586355,0.06559825
VT TQQQ/DBMF t35 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.50000000,,0.00086284,0.00259645,0.00060213,0.00199861,108129.97199363,44000.00000000,64129.97199363,1.45749936,0.24372027,0.26148319,0.87216318,0.30464046,1.24050517,0.64494099,-0.37789545,601,2023,0.73402780,2022,-0.32932903,284973.93118547,57.29541623,0.56103263,0.00130217,,,0.53291924,0.49800139,,,,,0.46620669,0.24231632
VT TQQQ/DBMF t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.50000000,QQQ<SMA200,0.03715088,0.39951461,0.03694378,0.39951731,109772.76849106,44000.00000000,65772.76849106,1.49483565,0.25394625,0.26599225,0.94834088,0.28181064,1.35245499,0.75288548,-0.33729732,399,2023,0.51648098,2022,-0.19932917,245817.26254661,49.83955831,0.47390253,0.00113272,,,0.56941328,0.49800139,,,,,0.42980965,0.07871901
VT TQQQ/DBMF t35 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.60000000,,0.00085172,0.00341558,0.00057377,0.00187684,118874.25807450,44000.00000000,74874.25807450,1.70168768,0.27361361,0.28990934,0.89899522,0.33178512,1.27850562,0.68384911,-0.40010817,588,2023,0.86064169,2022,-0.34940304,435235.39693445,87.20218184,0.79417706,0.00198187,,,0.46981118,0.39845651,,,,,0.52932260,0.24270747
VT TQQQ/DBMF t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.60000000,QQQ<SMA200,0.03704506,0.39915250,0.03685505,0.39915516,120738.99226820,44000.00000000,76738.99226820,1.74406801,0.28402471,0.29460262,0.96399182,0.31099244,1.37389326,0.82247250,-0.34533034,239,2023,0.62762675,2022,-0.22371435,396398.06268911,79.77144265,0.70839099,0.00181299,,,0.50626832,0.39845651,,,,,0.49300779,0.07908115
VT TQQQ/DBMF t35 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.70000000,,0.00085695,0.00286617,0.00061107,0.00158671,121182.95675501,44000.00000000,77182.95675501,1.75415811,0.27850194,0.29571030,0.87430594,0.35461536,1.23747062,0.65897968,-0.42262600,601,2023,0.88137503,2022,-0.36959405,670290.26181411,133.98029820,1.21335617,0.00304501,,,0.42222340,0.29841329,,,,,0.57689947,0.24221786
VT TQQQ/DBMF t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.70000000,QQQ<SMA200,0.03706008,0.39928518,0.03688747,0.39928786,123075.17274376,44000.00000000,79075.17274376,1.79716302,0.28899444,0.30039035,0.92946213,0.33524318,1.31722967,0.80984812,-0.35685018,235,2023,0.64598413,2022,-0.24757755,635300.21580122,127.34908904,1.12625992,0.00289430,,,0.45872430,0.29841329,,,,,0.54054479,0.07894845
VT TQQQ/DBMF t35 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.80000000,,0.00072148,0.00273738,0.00053887,0.00142401,122086.08443413,44000.00000000,78086.08443413,1.77468374,0.28271028,0.29795224,0.85972737,0.37186370,1.21220644,0.65952690,-0.42865617,601,2023,0.89053181,2022,-0.37207628,908495.65031787,181.41351779,1.62650148,0.00412303,,,0.38617416,0.19857599,,,,,0.61307798,0.24296928
VT TQQQ/DBMF t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.80000000,QQQ<SMA200,0.03690672,0.39882397,0.03674875,0.39882649,123990.18837523,44000.00000000,79990.18837523,1.81795883,0.29311963,0.30263008,0.90870728,0.35342304,1.28220911,0.80065680,-0.36609897,239,2023,0.65404047,2022,-0.25105368,876179.95439514,175.30221014,1.53646379,0.00398414,,,0.42253947,0.19857599,,,,,0.57678629,0.07940983
VT TQQQ/DBMF t40 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.50000000,,0.00077680,0.00234775,0.00057544,0.00199861,107376.75869527,44000.00000000,63376.75869527,1.44038088,0.23707761,0.25939480,0.83208674,0.31773056,1.18372126,0.57524519,-0.41213314,606,2023,0.74363644,2022,-0.36562800,234570.47262302,47.18013887,0.47269312,0.00107228,,,0.51841511,0.49800139,,,,,0.48079805,0.27760129
VT TQQQ/DBMF t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.50000000,QQQ<SMA200,0.04034561,0.40647884,0.04018397,0.40648151,109139.14299932,44000.00000000,65139.14299932,1.48043507,0.24839801,0.26426047,0.91430321,0.28996124,1.30452685,0.71397148,-0.34791027,398,2023,0.52284223,2022,-0.23452034,201249.40345468,40.87671259,0.39589992,0.00092902,,,0.55818376,0.49800139,,,,,0.44110940,0.09351849
VT TQQQ/DBMF t40 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.60000000,,0.00081389,0.00341558,0.00055500,0.00187684,119337.53667881,44000.00000000,75337.53667881,1.71221674,0.26990857,0.29108157,0.86015514,0.35090443,1.22613708,0.60782623,-0.44405549,601,2023,0.93005536,2022,-0.39635976,356970.96348239,71.57079011,0.65904620,0.00162661,,,0.44683555,0.39845651,,,,,0.55233785,0.27685990
VT TQQQ/DBMF t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.60000000,QQQ<SMA200,0.04144008,0.45266361,0.04125370,0.45266623,121982.67912917,44000.00000000,77982.67912917,1.77233362,0.28367169,0.29769631,0.93720330,0.32393908,1.33941815,0.76558524,-0.37052921,239,2023,0.66218198,2022,-0.25735351,316732.79242576,63.87794560,0.56869378,0.00145177,,,0.48767589,0.39845651,,,,,0.51160274,0.09388956
VT TQQQ/DBMF t40 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.70000000,,0.00083390,0.00286617,0.00059386,0.00173665,128720.30800319,44000.00000000,84720.30800319,1.92546155,0.29385136,0.31397448,0.87494400,0.37767330,1.24556095,0.63239956,-0.46466092,601,2023,1.04284398,2022,-0.41489683,527160.35081045,105.38128040,0.91608154,0.00239503,,,0.38645160,0.29841329,,,,,0.61269828,0.27742135
VT TQQQ/DBMF t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.70000000,QQQ<SMA200,0.04143601,0.45241772,0.04123886,0.45242032,131623.61277973,44000.00000000,87623.61277973,1.99144574,0.30780747,0.32075196,0.94164038,0.35273228,1.34313417,0.80418666,-0.38275625,239,2023,0.75924712,2022,-0.28035674,489603.04077276,98.22617280,0.82742628,0.00223241,,,0.42727738,0.29841329,,,,,0.57197872,0.09413547
VT TQQQ/DBMF t40 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.80000000,,0.00076516,0.00273738,0.00053503,0.00163614,130467.66460387,44000.00000000,86467.66460387,1.96517420,0.29684364,0.31806988,0.85310683,0.40067825,1.20932755,0.61194266,-0.48508408,605,2023,1.05895294,2022,-0.43346642,791684.79222949,158.12161757,1.37043167,0.00359367,,,0.33977427,0.19857599,,,,,0.65943792,0.27702243
VT TQQQ/DBMF t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.80000000,QQQ<SMA200,0.04139440,0.45260357,0.04122100,0.45260634,133353.94178561,44000.00000000,89353.94178561,2.03077140,0.31075898,0.32472721,0.91037918,0.37729569,1.29200211,0.79042264,-0.39315546,235,2023,0.77322100,2022,-0.30336103,759837.09722707,152.10404318,1.27979474,0.00345691,,,0.38059248,0.19857599,,,,,0.61869999,0.09394945
VT TQQQ/KMLM t25 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.50000000,,0.00084901,0.00280622,0.00060457,0.00176673,97866.92875219,44000.00000000,53866.92875219,1.22424838,0.22817390,0.23180162,0.95199192,0.24988519,1.34369712,0.80415036,-0.28374532,269,2023,0.58912155,2022,-0.19548754,442422.67405753,167.03401719,0.90158487,0.00379623,,,,,0.58718948,0.49830427,,,0.41193272,0.17331258
VT TQQQ/KMLM t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.50000000,QQQ<SMA200,0.02800429,0.28984336,0.02782300,0.28984912,98346.56643287,44000.00000000,54346.56643287,1.23514924,0.23320531,0.23325125,0.99061315,0.24246368,1.39117530,0.87201767,-0.26743187,269,2023,0.44018742,2022,-0.09182171,407345.73864209,155.50165846,0.82084716,0.00353413,,,,,0.61452913,0.49830427,,,0.38468050,0.05174825
VT TQQQ/KMLM t25 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.60000000,,0.00088940,0.00352179,0.00064816,0.00184795,100515.70752713,44000.00000000,56515.70752713,1.28444790,0.23656198,0.23972678,0.93404693,0.26671905,1.31049638,0.78605452,-0.30094856,429,2023,0.60276341,2022,-0.19802689,628946.19686681,236.11905352,1.25972792,0.00536634,,,,,0.55256327,0.39849028,,,0.44650826,0.17327734
VT TQQQ/KMLM t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,KMLM,0.25000000,0.60000000,QQQ<SMA200,0.02790873,0.28945331,0.02773146,0.28945900,100990.75419175,44000.00000000,56990.75419175,1.29524441,0.24150358,0.24112774,0.96743752,0.25978855,1.35105163,0.84697432,-0.28513683,429,2023,0.45288046,2022,-0.09540423,593970.96627599,224.59305454,1.17670469,0.00510439,,,,,0.57986778,0.39849028,,,0.41936149,0.05213837
