label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.rebalance,params.w_min,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL75+DBMF25 t20 w10-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,1w,0.10000000,0.01261813,0.24663101,0.01184376,0.24663499,33852.45883353,28000.00000000,5852.45883353,0.20901639,0.11824442,0.09531780,0.70934693,0.18154592,0.95757455,0.59261803,-0.19952889,,2024,0.28027408,2026,-0.00555650,588138.89258627,194.60863655,4.21941951,0.00695031,0.43719078,0.14919766,0.14519658,0.04929966,,,0.41566898,0.09362016
VT TQQQ/BTAL75+DBMF25 t20 w20-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,1w,0.20000000,0.01173290,0.24663101,0.01098527,0.24663499,35012.83689863,28000.00000000,7012.83689863,0.25045846,0.13387070,0.11274061,0.78557963,0.18170379,1.06360263,0.67014881,-0.19976265,,2024,0.28027408,2026,-0.00438065,591926.27262509,196.08645862,4.17045433,0.00700309,0.43521773,0.14919766,0.14452614,0.04906233,,,0.41839508,0.14183564
VT TQQQ/BTAL75+DBMF25 t20 w30-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,1w,0.30000000,0.01276515,0.24663101,0.01203489,0.24663499,36860.69816699,28000.00000000,8860.69816699,0.31645351,0.15636488,0.13962993,0.87778108,0.18599182,1.19373411,0.79401405,-0.19692961,,2024,0.30745586,2026,0.02773038,569713.89394560,189.09333136,3.95280488,0.00675333,0.42939642,0.14919766,0.14262346,0.04893123,,,0.42612747,0.17742737
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2w,0.00000000,0.02563461,0.34742590,0.02488390,0.34742989,37151.15912590,28000.00000000,9151.15912590,0.32682711,0.16381721,0.14376617,0.91474158,0.18537896,1.26923253,1.00180262,-0.16352244,236,2024,0.31222498,2026,-0.00047882,411346.52146393,135.37511714,2.80315268,0.00483483,0.43809836,0.14910842,0.14545799,0.04944366,,,0.41439822,0.11147026
VT TQQQ/BTAL75+DBMF25 t20 w10-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2w,0.10000000,0.02563461,0.34742590,0.02488390,0.34742989,37151.15912590,28000.00000000,9151.15912590,0.32682711,0.16381721,0.14376617,0.91474158,0.18537896,1.26923253,1.00180262,-0.16352244,236,2024,0.31222498,2026,-0.00047882,411346.52146393,135.37511714,2.80315268,0.00483483,0.43809836,0.14910842,0.14545799,0.04944366,,,0.41439822,0.11147026
VT TQQQ/BTAL75+DBMF25 t20 w20-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2w,0.20000000,0.02494728,0.34742590,0.02418770,0.34742989,38394.72846779,28000.00000000,10394.72846779,0.37124030,0.17963800,0.16121207,0.98442325,0.18618200,1.37201441,1.09832324,-0.16355659,236,2024,0.31222498,2026,-0.00098676,413316.28739472,136.16365354,2.76428083,0.00486299,0.43639604,0.14910842,0.14489494,0.04931711,,,0.41664969,0.16279469
VT TQQQ/BTAL75+DBMF25 t20 w30-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2w,0.30000000,0.02479550,0.34742590,0.02403476,0.34742989,40394.75550788,28000.00000000,12394.75550788,0.44266984,0.20331332,0.18842444,1.07043523,0.19065504,1.49745945,1.20332816,-0.16895916,220,2024,0.34660799,2026,0.02850108,404235.75844752,133.93239929,2.65214905,0.00478330,0.43129570,0.14910842,0.14324805,0.04936508,,,0.42333964,0.19885884
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2w+1,0.00000000,0.02353165,0.26261855,0.02262844,0.26262000,33893.81769026,28000.00000000,5893.81769026,0.21049349,0.12845560,0.09594630,0.74441671,0.18649242,1.00316225,0.60409337,-0.21264197,,2024,0.33872333,2026,-0.03292002,456349.61307391,150.92748467,3.17244754,0.00539027,0.43367884,0.14572676,0.14417793,0.04837270,,,0.41981351,0.08359194
VT TQQQ/BTAL75+DBMF25 t20 w10-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2w+1,0.10000000,0.02302567,0.24602671,0.02212491,0.24603059,34082.08061671,28000.00000000,6082.08061671,0.21721716,0.13103079,0.09880003,0.75713305,0.18634787,1.02074715,0.61591739,-0.21274086,,2024,0.33872333,2026,-0.03295462,455535.80506429,150.69738071,3.15735579,0.00538205,0.43319167,0.14586225,0.14403039,0.04886794,,,0.42045228,0.09920802
VT TQQQ/BTAL75+DBMF25 t20 w20-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2w+1,0.20000000,0.02165614,0.24602671,0.02074540,0.24603059,34976.61260888,28000.00000000,6976.61260888,0.24916474,0.14285867,0.11220318,0.81374312,0.18618619,1.09805993,0.67285345,-0.21231766,,2024,0.33872333,2026,-0.02980509,452678.59338663,149.85057560,3.09870356,0.00535181,0.43107730,0.14572583,0.14330439,0.04839518,,,0.42334191,0.16534670
VT TQQQ/BTAL75+DBMF25 t20 w30-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2w+1,0.30000000,0.02142358,0.24602671,0.02058827,0.24603059,36704.90772918,28000.00000000,8704.90772918,0.31088956,0.16361983,0.13740160,0.89526281,0.19029329,1.21320632,0.79445978,-0.20595106,,2024,0.35940055,2026,0.00085092,431026.01364886,143.06514796,2.91451619,0.00510947,0.42562734,0.14605088,0.14148008,0.04859854,,,0.43075855,0.20565192
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.00000000,0.00413753,0.06608763,0.00332852,0.06609068,39527.65794902,28000.00000000,11527.65794902,0.41170207,0.18742263,0.17675014,0.91088533,0.21482720,1.25019882,1.02728922,-0.18244388,447,2025,0.18519711,2026,0.02275029,289566.24119968,95.87292144,1.98052597,0.00342403,0.41049263,0.14957812,0.13620543,0.04954692,,,0.45133736,0.19930254
VT TQQQ/BTAL75+DBMF25 t20 w10-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.10000000,0.00413753,0.06608763,0.00332852,0.06609068,39527.65794902,28000.00000000,11527.65794902,0.41170207,0.18742263,0.17675014,0.91088533,0.21482720,1.25019882,1.02728922,-0.18244388,447,2025,0.18519711,2026,0.02275029,289566.24119968,95.87292144,1.98052597,0.00342403,0.41049263,0.14957812,0.13620543,0.04954692,,,0.45133736,0.19930254
VT TQQQ/BTAL75+DBMF25 t20 w20-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.20000000,0.00413753,0.06608763,0.00332852,0.06609068,39527.65794902,28000.00000000,11527.65794902,0.41170207,0.18742263,0.17675014,0.91088533,0.21482720,1.25019882,1.02728922,-0.18244388,447,2025,0.18519711,2026,0.02275029,289566.24119968,95.87292144,1.98052597,0.00342403,0.41049263,0.14957812,0.13620543,0.04954692,,,0.45133736,0.19930254
VT TQQQ/BTAL75+DBMF25 t20 w30-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.00562540,0.07492862,0.00488221,0.07493438,41320.58172638,28000.00000000,13320.58172638,0.47573506,0.20522021,0.20068985,0.97133210,0.21742069,1.33653403,1.03482614,-0.19831370,448,2025,0.18320512,2026,0.07250184,268126.59647856,89.30652049,1.82923142,0.00318952,0.40554246,0.14982162,0.13457762,0.04966648,,,0.45797833,0.22506562
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2m,0.00000000,0.08598462,0.35908085,0.08520887,0.35594966,39933.08257180,28000.00000000,11933.08257180,0.42618152,0.18907992,0.18223161,0.97669485,0.19819553,1.36801249,0.82935304,-0.22798484,474,2024,0.26194196,2025,0.09448580,124670.58804931,42.48846642,0.86839978,0.00151745,0.43043779,0.24200094,0.14408478,0.08003036,,,0.42289588,0.19876393
VT TQQQ/BTAL75+DBMF25 t20 w10-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2m,0.10000000,0.08598462,0.35908085,0.08520887,0.35594966,39933.08257180,28000.00000000,11933.08257180,0.42618152,0.18907992,0.18223161,0.97669485,0.19819553,1.36801249,0.82935304,-0.22798484,474,2024,0.26194196,2025,0.09448580,124670.58804931,42.48846642,0.86839978,0.00151745,0.43043779,0.24200094,0.14408478,0.08003036,,,0.42289588,0.19876393
VT TQQQ/BTAL75+DBMF25 t20 w20-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2m,0.20000000,0.08598462,0.35908085,0.08520887,0.35594966,39933.08257180,28000.00000000,11933.08257180,0.42618152,0.18907992,0.18223161,0.97669485,0.19819553,1.36801249,0.82935304,-0.22798484,474,2024,0.26194196,2025,0.09448580,124670.58804931,42.48846642,0.86839978,0.00151745,0.43043779,0.24200094,0.14408478,0.08003036,,,0.42289588,0.19876393
VT TQQQ/BTAL75+DBMF25 t20 w30-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,2m,0.30000000,0.08238610,0.33554223,0.08160022,0.33554605,40116.84135208,28000.00000000,12116.84135208,0.43274433,0.19112845,0.18470274,0.97948140,0.19970435,1.37146164,0.83710955,-0.22831952,474,2024,0.26190473,2025,0.10049334,121629.38468924,41.47731873,0.84577951,0.00148133,0.42806324,0.24200094,0.14330296,0.08003036,,,0.42604646,0.22523899
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,3m+2,0.00000000,0.10660577,0.42500403,0.10483870,0.41984034,45368.24609765,28000.00000000,17368.24609765,0.62029450,0.26301750,0.25208552,1.15679598,0.22453273,1.64716185,1.06842147,-0.24617392,455,2024,0.35734759,2025,0.09151847,135844.62353213,45.61953580,0.86462279,0.00162927,0.39842318,0.13970650,0.13433243,0.04879914,,,0.46422746,0.20040629
VT TQQQ/BTAL75+DBMF25 t20 w10-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,3m+2,0.10000000,0.10660577,0.42500403,0.10483870,0.41984034,45368.24609765,28000.00000000,17368.24609765,0.62029450,0.26301750,0.25208552,1.15679598,0.22453273,1.64716185,1.06842147,-0.24617392,455,2024,0.35734759,2025,0.09151847,135844.62353213,45.61953580,0.86462279,0.00162927,0.39842318,0.13970650,0.13433243,0.04879914,,,0.46422746,0.20040629
VT TQQQ/BTAL75+DBMF25 t20 w20-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,3m+2,0.20000000,0.10660577,0.42500403,0.10483870,0.41984034,45368.24609765,28000.00000000,17368.24609765,0.62029450,0.26301750,0.25208552,1.15679598,0.22453273,1.64716185,1.06842147,-0.24617392,455,2024,0.35734759,2025,0.09151847,135844.62353213,45.61953580,0.86462279,0.00162927,0.39842318,0.13970650,0.13433243,0.04879914,,,0.46422746,0.20040629
VT TQQQ/BTAL75+DBMF25 t20 w30-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,sens,sens_2023-06-20,2023-06-20,2026-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,3m+2,0.30000000,0.10386997,0.42500403,0.10206162,0.41984034,45293.46138714,28000.00000000,17293.46138714,0.61762362,0.26207973,0.25116665,1.14846774,0.22575082,1.63443528,1.06332346,-0.24647225,455,2024,0.35731200,2025,0.08966058,132229.35945481,44.40462944,0.84268737,0.00158588,0.39663894,0.13970650,0.13373704,0.04879914,,,0.46636483,0.22584168
TQQQ50/BTAL50 rb 1w,sens,sens_2023-06-20,2023-06-20,2026-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.00214606,0.03702258,0.00188147,0.03703021,44908.15925161,28000.00000000,16908.15925161,0.60386283,0.25297850,0.24641505,1.06285387,0.23998395,1.56259374,0.91790186,-0.27560517,234,2024,0.40419505,2025,0.11264022,177633.82656766,66.60669073,1.13943488,0.00237881,0.49944083,0.46296979,,,,,0.49935399,0.47898512
50/50,sens,sens_2023-06-20,2023-06-20,2026-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.00121971,0.00295038,0.00089508,0.00168789,44284.20905976,28000.00000000,16284.20905976,0.58157889,0.24315238,0.23865752,1.06565128,0.22985623,1.53108693,0.88692723,-0.27415144,240,2024,0.35891933,2025,0.08417826,82107.74887355,31.30353512,0.53834040,0.00111798,0.49959047,0.49869166,,,,,0.49917087,0.49831211
TQQQ50/BTAL50 rb 3m,sens,sens_2023-06-20,2023-06-20,2026-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.02633004,0.20688425,0.02617141,0.20688601,47060.46469717,28000.00000000,19060.46469717,0.68073088,0.26735982,0.27259131,1.10288306,0.24238389,1.58114449,0.97539338,-0.27410461,234,2024,0.33802769,2025,0.11143606,54970.19423208,21.17942900,0.35991401,0.00075641,0.48493764,0.29311399,,,,,0.51282976,0.44767924
TQQQ50/BTAL50 gate QQQ<SMA200 rb 1w,sens,sens_2023-06-20,2023-06-20,2026-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.00879657,0.17246413,0.00854686,0.17246439,43011.91330251,28000.00000000,15011.91330251,0.53613976,0.23180573,0.22259071,1.06824855,0.21829184,1.52127202,0.95875889,-0.24177688,280,2024,0.40419505,2025,0.06352097,150700.77520656,56.88192689,0.98750830,0.00203150,0.50638332,0.46296979,,,,,0.49244064,0.32753561
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2023-06-20,2023-06-20,2026-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.00764608,0.10158295,0.00735207,0.10158866,42202.98906255,28000.00000000,14202.98906255,0.50724961,0.22107751,0.21219554,1.03428034,0.21662091,1.46514083,0.88905239,-0.24866646,288,2024,0.35891933,2025,0.05366451,68966.95881953,26.73250712,0.45913471,0.00095473,0.50606818,0.49869166,,,,,0.49271740,0.39841134
TQQQ50/BTAL50 gate QQQ<SMA200 rb 3m,sens,sens_2023-06-20,2023-06-20,2026-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.03113301,0.15593080,0.03099854,0.15593276,42271.42139362,28000.00000000,14271.42139362,0.50969362,0.21784285,0.21308051,1.00302780,0.22190856,1.41016750,0.90408004,-0.24095527,296,2024,0.33802769,2025,0.03994716,39146.48431154,15.84577471,0.26498293,0.00056592,0.49940991,0.34406724,,,,,0.49843383,0.37214513
SPY benchmark,sens,sens_2023-06-20,2023-06-20,2026-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.01319629,0.03362596,0.01319803,0.03362731,41873.86989185,28000.00000000,13873.86989185,0.49549535,0.20584829,0.20792477,1.32130241,0.15079038,1.96688717,1.10739347,-0.18588541,127,2024,0.24356756,2023,0.09159990,27966.92029269,1.95768442,0.19207650,0.00006992,,,,,0.98680197,0.96637269,,
