label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t20 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.40000000,,0.00054522,0.00198541,0.00042048,0.00159770,89639.76747128,53500.00000000,36139.76747128,0.67550967,0.12798799,0.11799557,0.78785129,0.17220794,1.09829976,0.49574684,-0.25817208,443,2023,0.34073945,2022,-0.15280963,501728.50484172,191.46121899,0.73002189,0.00357871,0.67128519,0.59851555,,,,,0.32814505,0.09936495
VT TQQQ/BTAL t20 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.40000000,QQQ<SMA200,0.01650700,0.22771960,0.01640336,0.22772338,88450.85050417,53500.00000000,34950.85050417,0.65328693,0.12606921,0.11496228,0.77459638,0.17316554,1.07679625,0.48866936,-0.25798469,443,2024,0.27729438,2022,-0.08066001,451463.64989616,174.23696115,0.66062156,0.00325677,0.68738331,0.59851555,,,,,0.31210154,0.04555451
VT TQQQ/BTAL t20 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.50000000,,0.00052048,0.00176011,0.00039586,0.00164884,94865.08273453,53500.00000000,41365.08273453,0.77317912,0.14041240,0.13086471,0.79705616,0.18747801,1.10344789,0.54923939,-0.25564882,428,2023,0.35569596,2022,-0.15488311,745058.10073564,281.03759461,1.05499943,0.00525304,0.63932829,0.49927440,,,,,0.36011807,0.09933492
VT TQQQ/BTAL t20 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.50000000,QQQ<SMA200,0.01646874,0.22747048,0.01636967,0.22747418,93621.93430761,53500.00000000,40121.93430761,0.74994270,0.13848227,0.12786864,0.78525155,0.18834070,1.08466375,0.54180029,-0.25559653,428,2024,0.24875204,2022,-0.08337722,691592.42805931,262.53407456,0.98498027,0.00490718,0.65535785,0.49927440,,,,,0.34411184,0.04580371
VT TQQQ/BTAL t20 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.60000000,,0.00050112,0.00178975,0.00041765,0.00164884,99737.97082039,53500.00000000,46237.97082039,0.86426114,0.15246383,0.14224208,0.81695154,0.19842557,1.12998749,0.59304467,-0.25708659,366,2023,0.39147475,2022,-0.15465131,989290.47651762,371.76710963,1.35892131,0.00694892,0.61979421,0.39942421,,,,,0.37966302,0.09936220
VT TQQQ/BTAL t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.60000000,QQQ<SMA200,0.01647616,0.22747375,0.01638581,0.22747736,98414.33356547,53500.00000000,44914.33356547,0.83952025,0.15050545,0.13920743,0.80581071,0.19925914,1.11235301,0.58516832,-0.25720027,366,2023,0.27351752,2022,-0.08311211,931481.15221324,351.78046742,1.28680934,0.00657534,0.63579349,0.39936860,,,,,0.36368405,0.04580053
VT TQQQ/BTAL t20 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.70000000,,0.00048723,0.00187523,0.00039534,0.00164884,102873.89045923,53500.00000000,49373.89045923,0.92287646,0.15958406,0.14927465,0.82534387,0.20568201,1.14261946,0.61694843,-0.25866677,364,2023,0.42718595,2022,-0.15480308,1157788.38971923,434.77982685,1.56250308,0.00812673,0.60976242,0.29970366,,,,,0.38970348,0.09944336
VT TQQQ/BTAL t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.70000000,QQQ<SMA200,0.01639940,0.22722050,0.01631703,0.22722407,101540.84136333,53500.00000000,48040.84136333,0.89795965,0.15766421,0.14631158,0.81493664,0.20647000,1.12610830,0.60948322,-0.25868507,364,2023,0.30643553,2022,-0.08345630,1097640.53524000,413.92190087,1.48979219,0.00773686,0.62571790,0.29970366,,,,,0.37376348,0.04605382
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.80000000,,0.00053704,0.00187523,0.00044227,0.00164884,105916.16135814,53500.00000000,52416.16135814,0.97974133,0.16532681,0.15589666,0.83082396,0.21185653,1.15092624,0.63590199,-0.25998788,366,2023,0.45323162,2022,-0.15469441,1290928.61356702,484.55467257,1.72016555,0.00905710,0.60333829,0.19907534,,,,,0.39607374,0.09931822
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.20000000,0.80000000,QQQ<SMA200,0.01637366,0.22713285,0.01631592,0.22713641,104513.34402235,53500.00000000,51013.34402235,0.95352045,0.16332784,0.15286695,0.82049104,0.21262628,1.13459103,0.62778574,-0.26016495,366,2023,0.33029253,2022,-0.08383174,1228806.55159151,462.82437191,1.64744494,0.00865092,0.61930622,0.19907534,,,,,0.38018015,0.04614148
VT TQQQ/BTAL t25 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.40000000,,0.00056723,0.00189150,0.00043844,0.00137992,100081.09620864,53500.00000000,46581.09620864,0.87067470,0.15370195,0.14302221,0.85913464,0.18741933,1.21297597,0.61677934,-0.24920088,513,2023,0.45788422,2022,-0.20427008,445276.08361778,169.70377397,0.59877172,0.00317203,0.64064552,0.59862008,,,,,0.35876579,0.12424716
VT TQQQ/BTAL t25 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.40000000,QQQ<SMA200,0.02000263,0.28179413,0.01989633,0.28179780,98948.42156981,53500.00000000,45448.42156981,0.84950321,0.15243473,0.14043678,0.86845622,0.18325105,1.22185201,0.62715523,-0.24305742,371,2024,0.31619045,2022,-0.11720524,381085.59396404,147.28650692,0.51436511,0.00275302,0.66017550,0.59862008,,,,,0.33925818,0.05979957
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,,0.00054078,0.00205219,0.00040901,0.00150431,110159.15817241,53500.00000000,56659.15817241,1.05904969,0.17182226,0.16482442,0.84902345,0.21456406,1.17831956,0.62663149,-0.27419985,530,2023,0.48926087,2022,-0.23070178,683104.66490420,258.62188101,0.88660505,0.00483405,0.58920434,0.49858682,,,,,0.41022594,0.12399876
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,QQQ<SMA200,0.01996849,0.28175419,0.01984963,0.28175784,108925.75125757,53500.00000000,55425.75125757,1.03599535,0.17059623,0.16226473,0.85491727,0.21096230,1.18281820,0.67153590,-0.25403888,362,2023,0.33693541,2022,-0.14656041,616896.95370741,235.34209513,0.80365605,0.00439892,0.60868551,0.49858682,,,,,0.39077933,0.05983953
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,,0.00046215,0.00184460,0.00037542,0.00182718,116077.84472025,53500.00000000,62577.84472025,1.16967934,0.18350153,0.17672717,0.84124200,0.23346102,1.16052002,0.66301844,-0.27676686,530,2023,0.49844602,2022,-0.23342347,972326.01162347,365.82528858,1.23017995,0.00683786,0.55557365,0.39922862,,,,,0.44392587,0.12427424
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,QQQ<SMA200,0.01992972,0.28159490,0.01983736,0.28159846,114837.55364077,53500.00000000,61337.55364077,1.14649633,0.18239031,0.17428316,0.84598242,0.23012783,1.16388204,0.72724461,-0.25079638,355,2023,0.34533699,2022,-0.14922804,902210.99220221,341.20081923,1.14503479,0.00637759,0.57506984,0.39922862,,,,,0.42442500,0.05999891
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,,0.00048517,0.00184460,0.00040026,0.00182718,122287.12629329,53500.00000000,68787.12629329,1.28574068,0.19568768,0.18858974,0.85060969,0.24676844,1.17187888,0.69531460,-0.28143762,571,2023,0.53702588,2022,-0.23334671,1279598.82870064,480.25256877,1.57372832,0.00897668,0.53268298,0.29913829,,,,,0.46678391,0.12426680
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,QQQ<SMA200,0.01990551,0.28142924,0.01984107,0.28143274,120977.48936658,53500.00000000,67477.48936658,1.26126148,0.19450766,0.18613765,0.85442262,0.24360080,1.17424549,0.76600979,-0.25392320,337,2023,0.37992377,2022,-0.14940155,1205067.65633670,453.80294643,1.48733436,0.00848230,0.55216387,0.29913829,,,,,0.44731783,0.06016463
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.80000000,,0.00046360,0.00184460,0.00038153,0.00182718,127758.49392018,53500.00000000,74258.49392018,1.38800923,0.20638752,0.19856384,0.86353258,0.25619468,1.19160091,0.73283740,-0.28162798,571,2023,0.57563915,2022,-0.23348100,1530792.44201743,574.12133655,1.82872956,0.01073124,0.51882811,0.19909169,,,,,0.48065380,0.12417752
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.80000000,QQQ<SMA200,0.01985007,0.28113230,0.01977932,0.28113572,126365.60328971,53500.00000000,72865.60328971,1.36197389,0.20518123,0.19606481,0.86692719,0.25313761,1.19360763,0.79696783,-0.25745233,324,2023,0.41479482,2022,-0.14961246,1452489.77816780,546.38537612,1.74110410,0.01021281,0.53826288,0.19909169,,,,,0.46122637,0.06046164
VT TQQQ/BTAL t30 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.40000000,,0.00050868,0.00189150,0.00038163,0.00137992,101794.61475274,53500.00000000,48294.61475274,0.90270308,0.15823556,0.14687863,0.83059811,0.20201914,1.17474442,0.53221163,-0.29731700,533,2023,0.49521160,2022,-0.25465807,402788.40499004,153.69608281,0.53866691,0.00287282,0.62260790,0.59862008,,,,,0.37686376,0.14898202
VT TQQQ/BTAL t30 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.40000000,QQQ<SMA200,0.02309558,0.32514888,0.02299119,0.32515270,101346.77607449,53500.00000000,47846.77607449,0.89433226,0.15881055,0.14587700,0.86606991,0.19205657,1.22157411,0.69551215,-0.22833613,355,2023,0.32227667,2022,-0.15287247,333615.68400279,129.31974206,0.44489858,0.00241719,0.64523900,0.59862008,,,,,0.35424031,0.07484730
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.50000000,,0.00045156,0.00165623,0.00035047,0.00121483,123603.56477036,53500.00000000,70103.56477036,1.31034701,0.19878776,0.19102881,0.89430510,0.23413043,1.25421930,0.61720563,-0.32207703,530,2023,0.62446049,2022,-0.27984041,594630.50987680,225.27680114,0.70910198,0.00421078,0.55709447,0.49878517,,,,,0.44242923,0.14892715
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.50000000,QQQ<SMA200,0.02314796,0.33448040,0.02305658,0.33448393,122879.62875102,53500.00000000,69379.62875102,1.29681549,0.19899243,0.18969068,0.92154344,0.22516582,1.28867686,0.79384876,-0.25066793,140,2023,0.43172744,2022,-0.18161748,514405.62331742,196.75776654,0.61300298,0.00367772,0.57983449,0.49878517,,,,,0.41970170,0.07543290
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.60000000,,0.00048387,0.00207499,0.00038290,0.00190531,133882.21786565,53500.00000000,80382.21786565,1.50247136,0.21347609,0.20924482,0.86711297,0.26438219,1.19967181,0.61754093,-0.34568735,533,2023,0.64749062,2022,-0.30490593,897830.54552424,338.20773437,1.04478303,0.00632164,0.50709159,0.39809469,,,,,0.49239110,0.14897635
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.60000000,QQQ<SMA200,0.02320801,0.33458758,0.02311786,0.33459111,133077.51364536,53500.00000000,79577.51364536,1.48743016,0.21368282,0.20786871,0.88649597,0.25647526,1.22279735,0.78530792,-0.27210069,533,2023,0.45195086,2022,-0.20973003,816217.33238423,309.17941462,0.94909524,0.00577905,0.52985977,0.39809469,,,,,0.46963404,0.07532573
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.70000000,,0.00046291,0.00127909,0.00036375,0.00113646,141054.86813267,53500.00000000,87554.86813267,1.63653959,0.22549836,0.22116777,0.85863112,0.28529531,1.18296514,0.63892536,-0.35293381,601,2023,0.65403705,2022,-0.30744691,1239222.62522641,465.24211123,1.40352849,0.00869611,0.47239204,0.29889718,,,,,0.52710153,0.14900957
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.70000000,QQQ<SMA200,0.02309643,0.33422981,0.02302268,0.33423325,140230.02904279,53500.00000000,86730.02904279,1.62112204,0.22569471,0.21982694,0.87437796,0.27799263,1.20133795,0.80478693,-0.28044032,601,2023,0.45820739,2022,-0.21305794,1154165.30525088,435.00704146,1.30620946,0.00813097,0.49513243,0.29889718,,,,,0.50442283,0.07568359
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.80000000,,0.00048985,0.00172864,0.00040219,0.00164039,148564.18891658,53500.00000000,95064.18891658,1.77690073,0.23726459,0.23303748,0.86272728,0.30016690,1.18686622,0.66024360,-0.35935917,605,2023,0.69069229,2022,-0.30725430,1602495.98435879,601.23957801,1.76990941,0.01123812,0.44701615,0.19864943,,,,,0.55244022,0.14902516
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.80000000,QQQ<SMA200,0.02315279,0.33412192,0.02307926,0.33412531,147706.92016625,53500.00000000,94206.92016625,1.76087701,0.23745909,0.23171208,0.87665525,0.29323536,1.20297177,0.82552146,-0.28764739,602,2023,0.49043847,2022,-0.21295274,1514576.08415378,569.88339391,1.67171458,0.01065203,0.46972053,0.19864943,,,,,0.52975580,0.07579153
VT TQQQ/BTAL t35 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.40000000,,0.00054159,0.00189150,0.00041727,0.00137992,104526.62961616,53500.00000000,51026.62961616,0.95376878,0.16356523,0.15289584,0.82420905,0.21157332,1.16842626,0.51824138,-0.31561593,566,2023,0.49518004,2022,-0.27394029,372335.69749455,141.98797038,0.49464181,0.00265398,0.61177790,0.59862008,,,,,0.38766216,0.17397259
VT TQQQ/BTAL t35 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.40000000,QQQ<SMA200,0.02624335,0.31297940,0.02614781,0.31298311,101654.99096257,53500.00000000,48154.99096257,0.90009329,0.15995791,0.14656682,0.85394674,0.19709679,1.20562514,0.67484353,-0.23702963,138,2023,0.32882482,2022,-0.17979781,300044.93091059,116.69606834,0.40008619,0.00218123,0.63758189,0.59862008,,,,,0.36192567,0.08701689
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,,0.00047733,0.00125378,0.00035255,0.00112168,127726.02980016,53500.00000000,74226.02980016,1.38740243,0.20715102,0.19850590,0.87607497,0.25188759,1.23311978,0.56273483,-0.36811481,535,2023,0.68808627,2022,-0.32751886,526224.91710517,199.11498147,0.61527500,0.00372178,0.53670108,0.49887832,,,,,0.46279945,0.17389891
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,QQQ<SMA200,0.02623346,0.38612068,0.02612970,0.38612420,127800.37009421,53500.00000000,74300.37009421,1.38879196,0.20898860,0.19863856,0.92259883,0.23686981,1.29511625,0.76355419,-0.27370500,535,2023,0.46244420,2022,-0.21640070,436200.20724892,167.02713904,0.50692017,0.00312200,0.56252826,0.49887832,,,,,0.43701577,0.09211212
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,,0.00044771,0.00207499,0.00034747,0.00190531,150633.78288502,53500.00000000,97133.78288502,1.81558473,0.24121896,0.23620707,0.90054628,0.28652880,1.25700051,0.61693754,-0.39099413,535,2023,0.80197226,2022,-0.35076900,766540.71776847,289.01015282,0.81639405,0.00540206,0.47384488,0.39809469,,,,,0.52567952,0.17402592
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,QQQ<SMA200,0.02616546,0.38563629,0.02607928,0.38563971,150697.18707452,53500.00000000,97197.18707452,1.81676985,0.24302572,0.23630351,0.93565316,0.27342355,1.30235456,0.79272757,-0.30656903,535,2023,0.56135689,2022,-0.24387810,672171.88385677,255.11886459,0.71182860,0.00476858,0.49961439,0.39809469,,,,,0.49993095,0.09259660
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,,0.00045949,0.00162470,0.00038487,0.00156194,160924.58539329,53500.00000000,107424.58539329,2.00793618,0.25300227,0.25137055,0.87120186,0.31826154,1.20375095,0.60827446,-0.41593439,605,2023,0.81470253,2022,-0.37380268,1150225.73084770,432.15437988,1.20600599,0.00807765,0.42500858,0.29843806,,,,,0.57449380,0.17376457
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,QQQ<SMA200,0.02619871,0.38577558,0.02613795,0.38577902,160939.58593287,53500.00000000,107439.58593287,2.00821656,0.25477078,0.25139197,0.89723745,0.30652479,1.23603069,0.75725089,-0.33644171,602,2023,0.57226023,2022,-0.27074284,1055978.65683705,398.40193521,1.10125842,0.00744677,0.45078754,0.29843806,,,,,0.54873629,0.09245729
